r,U
7.4,-0.001558405047902347
7.5,-0.0014378586260620763
7.6,-0.0013280491513788662
7.7,-0.001227897840387296
7.8,-0.001136446272385018
7.9,-0.0010528416607933427
8.0,-0.0009763240814208984
8.1,-0.0009062153776804736
8.2,-0.0008419095056269604
8.3,-0.0007828641175427433
8.4,-0.000728593212891924
8.5,-0.0006786607107755659
8.6,-0.0006326748193512312
8.7,-0.0005902830956932215
8.8,-0.0005511681048113254
8.9,-0.0005150435994668235
9.0,-0.000481651153398934
9.1,-0.00045075718991335504
9.2,-0.000422150355745208
9.3,-0.0003956391969069092
9.4,-0.0003710500990470586
9.5,-0.00034822545982981324
9.6,-0.0003270220651216671
9.7,-0.00030730964444995317
9.8,-0.000288969584364075
9.9,-0.0002718937810615507
10.0,-0.0002559836160000001
10.1,-0.00024114904025697025
10.2,-0.00022730775516747662
10.3,-0.0002143844783030584
10.4,-0.00020231028518885694
10.5,-0.0001910220183147172
10.6,-0.00018046175600650442
10.7,-0.00017057633460508713
10.8,-0.0001613169181702531
10.9,-0.00015263861060014312
11.0,-0.0001445001056464497
11.1,-0.0001368633708226767
11.2,-0.00012969336165667133
11.3,-0.00012295776313761818
11.4,-0.00011662675555878221
11.5,-0.00011067280226660974
11.6,-0.00010507045709961556
11.7,-9.979618954138433e-05
11.8,-9.48282258249576e-05
11.9,-9.014640441431058e-05
12.0,-8.57320444555463e-05
12.1,-8.15678259384538e-05
12.2,-7.763768044046805e-05
12.3,-7.392669144181852e-05
12.4,-7.042100330449347e-05
12.5,-6.710773810009316e-05
12.6,-6.397491955403355e-05
12.7,-6.101140344704502e-05
12.8,-5.820681388052015e-05
12.9,-5.5551484870895405e-05
13.0,-5.303640679068895e-05
13.1,-5.065317722076219e-05
13.2,-4.83939558204341e-05
13.3,-4.625142285979475e-05
13.4,-4.421874109241864e-05
13.5,-4.228952067708514e-05
13.6,-4.045778688445045e-05
13.7,-3.871795034920985e-05
13.8,-3.706477965043426e-05
13.9,-3.549337602272081e-05
14.0,-3.39991500187931e-05
14.1,-3.2577799960428625e-05
14.2,-3.1225292029258977e-05
14.3,-2.9937841862247253e-05
14.4,-2.8711897528637827e-05
14.5,-2.7544123776028133e-05
14.6,-2.6431387443044297e-05
14.7,-2.5370743945011646e-05
14.8,-2.4359424747095218e-05
14.9,-2.3394825746721265e-05
15.0,-2.2474496493751892e-05
15.1,-2.1596130182943118e-05
15.2,-2.075755435872072e-05
15.3,-1.995672227732173e-05
15.4,-1.9191704875911017e-05
15.5,-1.846068330244166e-05
15.6,-1.7761941963816807e-05
15.7,-1.709386205337026e-05
15.8,-1.645491552183872e-05
15.9,-1.584365945888156e-05
16.0,-1.5258730854839087e-05
16.1,-1.4698841714829455e-05
16.2,-1.4162774499488117e-05
16.3,-1.3649377868671751e-05
16.4,-1.3157562706297353e-05
16.5,-1.2686298406179771e-05
16.6,-1.2234609400285368e-05
16.7,-1.180157191224332e-05
16.8,-1.1386310920264448e-05
16.9,-1.0987997314818762e-05
17.0,-1.0605845237525993e-05
17.1,-1.0239109588728847e-05
17.2,-9.887083692151258e-06
17.3,-9.54909710590329e-06
17.4,-9.224513569884905e-06
17.5,-8.91272908036908e-06
17.6,-8.613170083216373e-06
17.7,-8.325291777791524e-06
17.8,-8.048576524224077e-06
17.9,-7.782532347181659e-06
18.0,-7.526691529811034e-06
18.1,-7.2806092919517204e-06
18.2,-7.0438625471418376e-06
18.3,-6.816048733320287e-06
18.4,-6.596784712484159e-06
18.5,-6.3857057348890385e-06
18.6,-6.182464463684221e-06
18.7,-5.986730056156382e-06
18.8,-5.798187298016463e-06
18.9,-5.616535787406592e-06
19.0,-5.4414891655279996e-06
19.1,-5.272774390999302e-06
19.2,-5.1101310552474955e-06
19.3,-4.953310736413482e-06
19.4,-4.802076389420548e-06
19.5,-4.656201770008721e-06
19.6,-4.515470890682202e-06
19.7,-4.3796775066503994e-06
19.8,-4.248624629967804e-06
19.9,-4.122124070193658e-06
20.0,-3.999996000000001e-06
20.1,-3.882068544257269e-06
20.2,-3.768177391219927e-06
20.3,-3.6581654245217955e-06
20.4,-3.5518823747720685e-06
20.5,-3.449184489618478e-06
20.6,-3.3499342212150962e-06
20.7,-3.2539999300978163e-06
20.8,-3.161255604532384e-06
20.9,-3.0715805944572056e-06
21.0,-2.984859359196837e-06
21.1,-2.9009812281723114e-06
21.2,-2.819840173881253e-06
21.3,-2.7413345964646556e-06
21.4,-2.665367119218215e-06
21.5,-2.591844394444379e-06
21.6,-2.5206769190773837e-06
21.7,-2.4517788595469457e-06
21.8,-2.3850678853779623e-06
21.9,-2.3204650110529864e-06
22.0,-2.2578944456918392e-06
22.1,-2.1972834501287943e-06
22.2,-2.1385622009918737e-06
22.3,-2.0816636614117267e-06
22.4,-2.026523458008912e-06
22.5,-1.97307976382839e-06
22.6,-1.9212731869090087e-06
22.7,-1.8710466641933256e-06
22.8,-1.8223453604997845e-06
22.9,-1.775116572294892e-06
23.0,-1.7293096360176241e-06
23.1,-1.6848758407222142e-06
23.2,-1.6417683448182862e-06
23.3,-1.599942096699625e-06
23.4,-1.5593537590642878e-06
23.5,-1.519961636739539e-06
23.6,-1.4817256078353174e-06
23.7,-1.4446070580594571e-06
23.8,-1.4085688180369246e-06
23.9,-1.3735751034838272e-06
24.0,-1.3395914580949166e-06
24.1,-1.3065846990109208e-06
24.2,-1.2745228647390356e-06
24.3,-1.2433751654067376e-06
24.4,-1.213111935235309e-06
24.5,-1.1837045871254564e-06
24.6,-1.1551255692530738e-06
24.7,-1.1273483235784317e-06
24.8,-1.1003472461771812e-06
24.9,-1.0740976493062374e-06
25.0,-1.0485757251220932e-06
25.1,-1.0237585109733648e-06
25.2,-9.99623856193339e-07
25.3,-9.76150390322078e-07
25.4,-9.533174926912107e-07
25.5,-9.311052633079147e-07
25.6,-9.094944949777751e-07
25.7,-8.884666466092444e-07
25.8,-8.680038176452732e-07
25.9,-8.480887235703917e-07
26.0,-8.287046724440841e-07
26.1,-8.098355424137164e-07
26.2,-7.914657601625933e-07
26.3,-7.735802802508594e-07
26.4,-7.561645653090724e-07
26.5,-7.392045670461756e-07
26.6,-7.226867080354934e-07
26.7,-7.065978642440966e-07
26.8,-6.909253482725697e-07
26.9,-6.756568932737866e-07
27.0,-6.607806375207794e-07
27.1,-6.462851095952496e-07
27.2,-6.321592141695627e-07
27.3,-6.183922183564018e-07
27.4,-6.049737386014319e-07
27.5,-5.918937280954973e-07
27.6,-5.791424646839769e-07
27.7,-5.667105392519359e-07
27.8,-5.545888445647435e-07
27.9,-5.427685645447225e-07
28.0,-5.312411639653179e-07
28.1,-5.199983785451213e-07
28.2,-5.09032205424868e-07
28.3,-4.983348940113257e-07
28.4,-4.878989371727093e-07
28.5,-4.777170627709373e-07
28.6,-4.6778222551673493e-07
28.7,-4.5808759913419227e-07
28.8,-4.486265688219996e-07
28.9,-4.393927239991483e-07
29.0,-4.3037985132342604e-07
29.1,-4.2158192797155383e-07
29.2,-4.129931151703044e-07
29.3,-4.0460775196840987e-07
29.4,-3.964203492395169e-07
29.5,-3.8842558390686657e-07
29.6,-3.806182933807898e-07
29.7,-3.7299347020048803e-07
29.8,-3.655462568719425e-07
29.9,-3.5827194089415264e-07
30.0,-3.511659499662239e-07
30.1,-3.442238473681604e-07
30.2,-3.374413275085186e-07
30.3,-3.308142116323597e-07
30.4,-3.243384436832402e-07
30.5,-3.180100863132117e-07
30.6,-3.1182531703508724e-07
30.7,-3.0578042451145255e-07
30.8,-2.9987180497513787e-07
30.9,-2.94095958776087e-07
31.0,-2.884494870497686e-07
31.1,-2.8292908850248385e-07
31.2,-2.775315563091007e-07
31.3,-2.722537751189452e-07
31.4,-2.670927181657519e-07
31.5,-2.6204544447773075e-07
31.6,-2.571090961839895e-07
31.7,-2.5228089591368644e-07
31.8,-2.47558144284442e-07
31.9,-2.4293821747668163e-07
32.0,-2.3841856489070778e-07
32.1,-2.339967068834375e-07
32.2,-2.2967023258185347e-07
32.3,-2.2543679777034805e-07
32.4,-2.2129412284923588e-07
32.5,-2.1723999086183794e-07
32.6,-2.1327224558762164e-07
32.7,-2.0938878969899912e-07
32.8,-2.055875829794694e-07
32.9,-2.0186664060088195e-07
33.0,-1.9822403145769496e-07
33.1,-1.9465787655616845e-07
33.2,-1.9116634745652918e-07
33.3,-1.877476647662086e-07
33.4,-1.8440009668233283e-07
33.5,-1.811219575817177e-07
33.6,-1.7791160665667792e-07
33.7,-1.7476744659503752e-07
33.8,-1.7168792230277998e-07
33.9,-1.6867151966784092e-07
34.0,-1.6571676436360381e-07
34.1,-1.628222206907074e-07
34.2,-1.5998649045583525e-07
34.3,-1.572082118861994e-07
34.4,-1.5448605857848358e-07
34.5,-1.5181873848105724e-07
34.6,-1.492049929083111e-07
34.7,-1.4664359558601587e-07
34.8,-1.4413335172663872e-07
34.9,-1.4167309713359606e-07
35.0,-1.3926169733345856e-07
35.1,-1.3689804673515762e-07
35.2,-1.345810678152801e-07
35.3,-1.323097103285722e-07
35.4,-1.3008295054280075e-07
35.5,-1.2789979049715866e-07
35.6,-1.2575925728342184e-07
35.7,-1.2366040234910194e-07
35.8,-1.2160230082186073e-07
35.9,-1.1958405085448055e-07
36.0,-1.1760477298971164e-07
36.1,-1.1566360954433901e-07
36.2,-1.1375972401183544e-07
36.3,-1.1189230048299293e-07
36.4,-1.1006054308394123e-07
36.5,-1.0826367543098787e-07
36.6,-1.0650094010173031e-07
36.7,-1.0477159812191268e-07
36.8,-1.0307492846751744e-07
36.9,-1.0141022758159815e-07
37.0,-9.977680890538167e-08
37.1,-9.817400242317752e-08
37.2,-9.660115422065525e-08
37.3,-9.505762605606046e-08
37.4,-9.354279494395807e-08
37.5,-9.205605275110523e-08
37.6,-9.059680580406733e-08
37.7,-8.91644745082083e-08
37.8,-8.775849297769448e-08
37.9,-8.637830867616626e-08
38.0,-8.502338206774394e-08
38.1,-8.369318627804266e-08
38.2,-8.238720676488495e-08
38.3,-8.110494099840965e-08
38.4,-7.984589815028348e-08
38.5,-7.860959879173642e-08
38.6,-7.739557460014505e-08
38.7,-7.620336807390322e-08
38.8,-7.503253225532353e-08
38.9,-7.388263046132429e-08
39.0,-7.275323602166459e-08
39.1,-7.164393202449574e-08
39.2,-7.055431106900744e-08
39.3,-6.948397502495414e-08
39.4,-6.843253479885116e-08
39.5,-6.739961010664246e-08
39.6,-6.638482925264173e-08
39.7,-6.538782891456097e-08
39.8,-6.440825393444301e-08
39.9,-6.344575711532133e-08
40.0,-6.249999902343753e-08
40.1,-6.157064779584989e-08
40.2,-6.065737895327413e-08
40.3,-5.975987521800048e-08
40.4,-5.88778263367383e-08
40.5,-5.801092890824269e-08
40.6,-5.715888621558233e-08
40.7,-5.632140806291287e-08
40.8,-5.5498210616624176e-08
40.9,-5.468901625073365e-08
41.0,-5.3893553396402736e-08
41.1,-5.311155639545586e-08
41.2,-5.23427653577871e-08
41.3,-5.158692602254133e-08
41.4,-5.0843789622961774e-08
41.5,-5.011311275479873e-08
41.6,-4.939465724817604e-08
41.7,-4.8688190042818435e-08
41.8,-4.7993483066541774e-08
41.9,-4.7310313116915013e-08
42.0,-4.663846174600267e-08
42.1,-4.597771514810107e-08
42.2,-4.532786405038343e-08
42.3,-4.468870360637217e-08
42.4,-4.406003329215816e-08
42.5,-4.344165680529096e-08
42.6,-4.283338196626398e-08
42.7,-4.223502062252286e-08
42.8,-4.164638855492663e-08
42.9,-4.106730538659305e-08
43.0,-4.049759449406272e-08
43.1,-3.993708292071695e-08
43.2,-3.938560129238763e-08
43.3,-3.8842983735098645e-08
43.4,-3.8309067794880104e-08
43.5,-3.778369435959874e-08
43.6,-3.72667075827491e-08
43.7,-3.6757954809152075e-08
43.8,-3.625728650250878e-08
43.9,-3.576455617475939e-08
44.0,-3.527962031719819e-08
44.1,-3.4802338333296776e-08
44.2,-3.433257247318987e-08
44.3,-3.387018776977862e-08
44.4,-3.3415051976408076e-08
44.5,-3.296703550607649e-08
44.6,-3.25260113721358e-08
44.7,-3.209185513044282e-08
44.8,-3.166444482292329e-08
44.9,-3.124366092251054e-08
45.0,-3.0829386279422996e-08
45.1,-3.04215060687443e-08
45.2,-3.001990773927253e-08
45.3,-2.9624480963604237e-08
45.4,-2.9235117589421493e-08
45.5,-2.8851711591950176e-08
45.6,-2.84741590275586e-08
45.7,-2.8102357988467204e-08
45.8,-2.773620855853978e-08
45.9,-2.7375612770128558e-08
46.0,-2.702047456194575e-08
46.1,-2.6670699737934708e-08
46.2,-2.6326195927115065e-08
46.3,-2.598687254437688e-08
46.4,-2.5652640752199e-08
46.5,-2.5323413423268422e-08
46.6,-2.4999105103977044e-08
46.7,-2.4679631978773826e-08
46.8,-2.436491183535024e-08
46.9,-2.405486403063791e-08
47.0,-2.374940945759798e-08
47.1,-2.34484705127818e-08
47.2,-2.315197106464372e-08
47.3,-2.285983642258687e-08
47.4,-2.2571993306723497e-08
47.5,-2.228836981833197e-08
47.6,-2.2008895410992795e-08
47.7,-2.1733500862386926e-08
47.8,-2.146211824673956e-08
47.9,-2.1194680907893386e-08
48.0,-2.0931123432996013e-08
48.1,-2.067138162678562e-08
48.2,-2.0415392486460647e-08
48.3,-2.016309417711876e-08
48.4,-1.991442600775121e-08
48.5,-1.9669328407778784e-08
48.6,-1.9427742904116146e-08
48.7,-1.9189612098751522e-08
48.8,-1.895487964682929e-08
48.9,-1.8723490235222855e-08
49.0,-1.8495389561586407e-08
49.1,-1.8270524313873368e-08
49.2,-1.8048842150310398e-08
49.3,-1.7830291679816237e-08
49.4,-1.761482244285406e-08
49.5,-1.7402384892707372e-08
49.6,-1.7192930377168963e-08
49.7,-1.698641112063325e-08
49.8,-1.6782780206581954e-08
49.9,-1.6581991560454136e-08
50.0,-1.6383999932891138e-08
50.1,-1.6188760883347513e-08
50.2,-1.5996230764059387e-08
50.3,-1.580636670436162e-08
50.4,-1.561912659534552e-08
50.5,-1.5434469074849213e-08
50.6,-1.5252353512772527e-08
50.7,-1.5072739996709074e-08
50.8,-1.4895589317887847e-08
50.9,-1.4720862957417125e-08
51.0,-1.4548523072823688e-08
51.1,-1.43785324848803e-08
51.2,-1.4210854664714906e-08
51.3,-1.4045453721194796e-08
51.4,-1.38822943885795e-08
51.5,-1.3721342014436178e-08
51.6,-1.3562562547811283e-08
51.7,-1.3405922527652674e-08
51.8,-1.3251389071476558e-08
51.9,-1.3098929864273265e-08
52.0,-1.2948513147646718e-08
52.1,-1.2800107709182097e-08
52.2,-1.2653682872036456e-08
52.3,-1.2509208484747182e-08
52.4,-1.2366654911253456e-08
52.5,-1.2225993021125788e-08
52.6,-1.2087194179998836e-08
52.7,-1.1950230240203092e-08
52.8,-1.181507353159068e-08
52.9,-1.1681696852551108e-08
53.0,-1.1550073461212609e-08
53.1,-1.1420177066824857e-08
53.2,-1.1291981821319037e-08
53.3,-1.1165462311041299e-08
53.4,-1.1040593548655638e-08
53.5,-1.0917350965212599e-08
53.6,-1.079571040237988e-08
53.7,-1.0675648104831373e-08
53.8,-1.055714071279114e-08
53.9,-1.0440165254728767e-08
54.0,-1.0324699140202931e-08
54.1,-1.021072015284974e-08
54.2,-1.0098206443512713e-08
54.3,-9.987136523511303e-09
54.4,-9.87748925804493e-09
54.5,-9.769243859729547e-09
54.6,-9.66237988226375e-09
54.7,-9.556877214221754e-09
54.8,-9.452716072970377e-09
54.9,-9.349876998707308e-09
55.0,-9.248340848618133e-09
55.1,-9.148088791149472e-09
55.2,-9.049102300395619e-09
55.3,-8.951363150596502e-09
55.4,-8.854853410744259e-09
55.5,-8.759555439296311e-09
55.6,-8.665451878992508e-09
55.7,-8.572525651774223e-09
55.8,-8.480759953803102e-09
55.9,-8.390138250577431e-09
56.0,-8.300644272144048e-09
56.1,-8.212262008403608e-09
56.2,-8.1249757045074e-09
56.3,-8.038769856343773e-09
56.4,-7.953629206111992e-09
56.5,-7.869538737982156e-09
56.6,-7.786483673838884e-09
56.7,-7.704449469107276e-09
56.8,-7.623421808659407e-09
56.9,-7.543386602799513e-09
57.0,-7.464329983326397e-09
57.1,-7.38623829967134e-09
57.2,-7.3090981151099024e-09
57.3,-7.232896203046234e-09
57.4,-7.157619543368159e-09
57.5,-7.083255318871812e-09
57.6,-7.009790911754152e-09
57.7,-6.937213900172117e-09
57.8,-6.865512054866974e-09
57.9,-6.794673335852463e-09
58.0,-6.724685889165589e-09
58.1,-6.655538043678559e-09
58.2,-6.58721830797079e-09
58.3,-6.519715367259646e-09
58.4,-6.4530180803887255e-09
58.5,-6.3871154768726215e-09
58.6,-6.321996753996783e-09
58.7,-6.257651273971631e-09
58.8,-6.194068561139597e-09
58.9,-6.131238299234107e-09
59.0,-6.0691503286895175e-09
59.1,-6.007794644000834e-09
59.2,-5.947161391132318e-09
59.3,-5.887240864973975e-09
59.4,-5.82802350684489e-09
59.5,-5.769499902042595e-09
59.6,-5.711660777437437e-09
59.7,-5.654496999111086e-09
59.8,-5.5979995700383235e-09
59.9,-5.542159627811187e-09
60.0,-5.4869684424047065e-09
60.1,-5.432417413983335e-09
60.2,-5.37849807074731e-09
60.3,-5.325202066818142e-09
60.4,-5.272521180162408e-09
60.5,-5.220447310553219e-09
60.6,-5.168972477568476e-09
60.7,-5.118088818625275e-09
60.8,-5.067788587049707e-09
60.9,-5.018064150181419e-09
61.0,-4.968907987512167e-09
61.1,-4.92031268885779e-09
61.2,-4.87227095256287e-09
61.3,-4.824775583737503e-09
61.4,-4.7778194925255035e-09
61.5,-4.731395692403501e-09
61.6,-4.685497298510217e-09
61.7,-4.640117526005511e-09
61.8,-4.595249688458396e-09
61.9,-4.550887196263666e-09
62.0,-4.5070235550865e-09
62.1,-4.463652364334464e-09
62.2,-4.420767315656453e-09
62.3,-4.3783621914680365e-09
62.4,-4.336430863502664e-09
62.5,-4.2949672913883145e-09
62.6,-4.253965521249026e-09
62.7,-4.21341968433086e-09
62.8,-4.173323995651847e-09
62.9,-4.133672752675443e-09
63.0,-4.094460334007079e-09
63.1,-4.055681198113298e-09
63.2,-4.017329882063132e-09
63.3,-3.979401000291282e-09
63.4,-3.941889243382581e-09
63.5,-3.904789376877581e-09
63.6,-3.868096240098561e-09
63.7,-3.831804744995832e-09
63.8,-3.795909875013827e-09
63.9,-3.760406683976597e-09
64.0,-3.725290294992467e-09
64.1,-3.690555899377336e-09
64.2,-3.6561987555963933e-09
64.3,-3.622214188223872e-09
64.4,-3.588597586920475e-09
64.5,-3.5553444054282173e-09
64.6,-3.5224501605822573e-09
64.7,-3.4899104313395095e-09
64.8,-3.457720857823689e-09
64.9,-3.4258771403864268e-09
65.0,-3.394375038684283e-09
65.1,-3.363210370771221e-09
65.2,-3.332379012206399e-09
65.3,-3.301876895176909e-09
65.4,-3.271700007635191e-09
65.5,-3.2418443924509287e-09
65.6,-3.2123061465770543e-09
65.7,-3.183081420229705e-09
65.8,-3.1541664160818417e-09
65.9,-3.1255573884702257e-09
66.0,-3.0972506426156284e-09
66.1,-3.06924253385591e-09
66.2,-3.0415294668918307e-09
66.3,-3.0141078950453327e-09
66.4,-2.986974319530014e-09
66.5,-2.960125288733692e-09
66.6,-2.933557397512714e-09
66.7,-2.90726728649789e-09
66.8,-2.8812516414118244e-09
66.9,-2.8555071923973964e-09
67.0,-2.830030713357252e-09
67.1,-2.8048190213040693e-09
67.2,-2.7798689757214193e-09
67.3,-2.755177477935062e-09
67.4,-2.7307414704944077e-09
67.5,-2.706557936564094e-09
67.6,-2.682623899325355e-09
67.7,-2.658936421387135e-09
67.8,-2.6354926042066998e-09
67.9,-2.612289587519589e-09
68.0,-2.5893245487787854e-09
68.1,-2.5665947026028733e-09
68.2,-2.5440973002330928e-09
68.3,-2.521829628999111e-09
68.4,-2.499789011793311e-09
68.5,-2.477972806553551e-09
68.6,-2.4563784057541348e-09
68.7,-2.4350032359049344e-09
68.8,-2.4138447570584884e-09
68.9,-2.3929004623249254e-09
69.0,-2.372167877394611e-09
69.1,-2.35164456006835e-09
69.2,-2.33132809979504e-09
69.3,-2.3112161172166442e-09
69.4,-2.2913062637203274e-09
69.5,-2.271596220997678e-09
69.6,-2.252083700610856e-09
69.7,-2.2327664435655717e-09
69.8,-2.2136422198907755e-09
69.9,-2.194708828224913e-09
70.0,-2.175964095408701e-09
70.1,-2.1574058760842185e-09
70.2,-2.1390320523003033e-09
70.3,-2.1208405331240796e-09
70.4,-2.102829254258533e-09
70.5,-2.08499617766604e-09
70.6,-2.067339291197736e-09
70.7,-2.049856608228622e-09
70.8,-2.0325461672983533e-09
70.9,-2.015406031757531e-09
71.0,-1.9984342894195032e-09
71.1,-1.9816290522174955e-09
71.2,-1.9649884558670454e-09
71.3,-1.9485106595336264e-09
71.4,-1.9321938455053434e-09
71.5,-1.916036218870697e-09
71.6,-1.900036007201229e-09
71.7,-1.8841914602390554e-09
71.8,-1.8685008495891615e-09
71.9,-1.8529624684163714e-09
72.0,-1.8375746311469629e-09
72.1,-1.8223356731747844e-09
72.2,-1.8072439505718555e-09
72.3,-1.7922978398033566e-09
72.4,-1.7774957374469136e-09
72.5,-1.7628360599161563e-09
72.6,-1.748317243188422e-09
72.7,-1.7339377425365839e-09
72.8,-1.7196960322649143e-09
72.9,-1.7055906054489103e-09
73.0,-1.6916199736790411e-09
73.1,-1.6777826668083272e-09
73.2,-1.6640772327036965e-09
73.3,-1.6505022370010839e-09
73.4,-1.6370562628641485e-09
73.5,-1.623737910746632e-09
73.6,-1.6105457981582198e-09
73.7,-1.597478559433907e-09
73.8,-1.5845348455067944e-09
73.9,-1.5717133236842265e-09
74.0,-1.559012677427287e-09
74.1,-1.5464316061335113e-09
74.2,-1.5339688249228496e-09
74.3,-1.5216230644267678e-09
74.4,-1.5093930705804508e-09
74.5,-1.4972776044180849e-09
74.6,-1.4852754418711241e-09
74.7,-1.4733853735695367e-09
74.8,-1.461606204645955e-09
74.9,-1.4499367545426928e-09
75.0,-1.4383758568215896e-09
75.1,-1.4269223589766171e-09
75.2,-1.4155751222492356e-09
75.3,-1.4043330214464292e-09
75.4,-1.393194944761381e-09
75.5,-1.382159793596769e-09
75.6,-1.371226482390604e-09
75.7,-1.3603939384446058e-09
75.8,-1.349661101755063e-09
75.9,-1.339026924846114e-09
76.0,-1.328490372605464e-09
76.1,-1.3180504221224456e-09
76.2,-1.3077060625284151e-09
76.3,-1.2974562948394547e-09
76.4,-1.287300131801308e-09
76.5,-1.277236597736568e-09
76.6,-1.2672647283940191e-09
76.7,-1.2573835708001596e-09
76.8,-1.247592183112838e-09
76.9,-1.2378896344769579e-09
77.0,-1.2282750048822686e-09
77.1,-1.2187473850231464e-09
77.2,-1.2093058761603925e-09
77.3,-1.1999495899849794e-09
77.4,-1.1906776484837218e-09
77.5,-1.1814891838068666e-09
77.6,-1.1723833381375324e-09
77.7,-1.1633592635630048e-09
77.8,-1.1544161219478481e-09
77.9,-1.145553084808785e-09
78.0,-1.1367693331913603e-09
78.1,-1.1280640575483138e-09
78.2,-1.119436457619669e-09
78.3,-1.1108857423145077e-09
78.4,-1.1024111295943785e-09
78.5,-1.094011846358359e-09
78.6,-1.0856871283296939e-09
78.7,-1.077436219944037e-09
78.8,-1.0692583742392366e-09
78.9,-1.0611528527466502e-09
79.0,-1.053118925383975e-09
79.1,-1.0451558703495603e-09
79.2,-1.0372629740181802e-09
79.3,-1.0294395308382577e-09
79.4,-1.0216848432304939e-09
79.5,-1.01399822148791e-09
79.6,-1.006378983677251e-09
79.7,-9.98826455541761e-10
79.8,-9.91339970405286e-10
79.9,-9.839188690776907e-10
80.0,-9.765624997615817e-10
80.1,-9.692702179602953e-10
80.2,-9.620413863871517e-10
80.3,-9.548753748759515e-10
80.4,-9.477715602926754e-10
80.5,-9.407293264484132e-10
80.6,-9.337480640134533e-10
80.7,-9.26827170432551e-10
80.8,-9.199660498413521e-10
80.9,-9.131641129839318e-10
81.0,-9.064207771314703e-10
81.1,-8.997354660020139e-10
81.2,-8.931076096813229e-10
81.3,-8.865366445447944e-10
81.4,-8.800220131804238e-10
81.5,-8.735631643128171e-10
81.6,-8.671595527282125e-10
81.7,-8.608106392005138e-10
81.8,-8.545158904183225e-10
81.9,-8.482747789129266e-10
82.0,-8.420867829872776e-10
82.1,-8.359513866458965e-10
82.2,-8.29868079525724e-10
82.3,-8.238363568278953e-10
82.4,-8.178557192504091e-10
82.5,-8.119256729217096e-10
82.6,-8.060457293351362e-10
82.7,-8.002154052842479e-10
82.8,-7.944342227990081e-10
82.9,-7.887017090828047e-10
83.0,-7.83017396450311e-10
83.1,-7.773808222661593e-10
83.2,-7.717915288844297e-10
83.3,-7.662490635889332e-10
83.4,-7.607529785342733e-10
83.5,-7.553028306876954e-10
83.6,-7.498981817716849e-10
83.7,-7.445385982073283e-10
83.8,-7.392236510584098e-10
83.9,-7.339529159762375e-10
84.0,-7.28725973145196e-10
84.1,-7.235424072290043e-10
84.2,-7.184018073176725e-10
84.3,-7.133037668751556e-10
84.4,-7.082478836876784e-10
84.5,-7.03233759812739e-10
84.6,-6.982610015287679e-10
84.7,-6.933292192854399e-10
84.8,-6.884380276546352e-10
84.9,-6.835870452820213e-10
85.0,-6.787758948392745e-10
85.1,-6.740042029769022e-10
85.2,-6.692716002776852e-10
85.3,-6.645777212107118e-10
85.4,-6.599222040860024e-10
85.5,-6.553046910097207e-10
85.6,-6.507248278399528e-10
85.7,-6.461822641430544e-10
85.8,-6.41676653150562e-10
85.9,-6.372076517166414e-10
86.0,-6.327749202760945e-10
86.1,-6.283781228028854e-10
86.2,-6.240169267692071e-10
86.3,-6.196910031050616e-10
86.4,-6.154000261583525e-10
86.5,-6.111436736554908e-10
86.6,-6.069216266624896e-10
86.7,-6.027335695465584e-10
86.8,-5.985791899381802e-10
86.9,-5.944581786936665e-10
