r,g_sim,uncertainty
2.13,6.325048967608172,11.575668980536557
2.1500000000000004,55.25659057917594,10.82764446236452
2.17,133.38778382087358,16.932158736077024
2.1900000000000004,1059.0347970667108,48.11040598969866
2.21,3727.665397504268,133.5800400080686
2.2300000000000004,7778.412685706139,152.46729838085278
2.25,5651.312418304492,84.29764511661203
2.2700000000000005,1433.9217840330502,59.06262653917352
2.29,254.93537978612807,26.272155501834224
2.31,18.910427787060115,11.580985849451277
2.33,15.594219440622743,12.425878434321996
2.3499999999999996,27.2747856255039,16.42631952477929
2.37,14.986508428429397,12.157131479528086
2.3899999999999997,26.476669413665842,17.402232740681466
2.41,26.256946016042114,10.321043001675909
2.4299999999999997,12.76841160838514,15.861287401899022
2.45,27.494600614296605,17.140476453174497
2.4699999999999998,24.627417382527078,18.2721538570417
2.49,25.085435171641947,11.286137259137629
2.51,29.277119089471817,11.559079190192396
2.5300000000000002,12.747825964539773,9.810082098982333
2.55,9.605956720859394,9.918901471120485
2.5700000000000003,15.885336989748032,17.19522368150187
2.59,47.76089099338495,18.125859350499404
2.6100000000000003,10.323643142532813,10.713159147868826
2.63,2.173210741030932,5.845743612302132
2.6500000000000004,6.008254062197928,8.450868346916764
2.67,17.12522621396648,9.787001844450486
2.6900000000000004,28.380424178078194,10.71092996523482
2.71,34.648792231144014,9.209658562496767
2.7300000000000004,19.739713261546328,10.166988193267784
2.75,7.42278473884589,11.653172681150874
2.7700000000000005,23.581410000665684,16.758578349390923
2.79,424.2028360879157,34.64577926295134
2.81,2091.2441260506325,72.71097281772961
2.83,3334.1155648873864,93.9006780655593
2.8499999999999996,1767.3780687485935,71.97785189155387
2.87,429.5904338405227,24.429888642610628
2.8899999999999997,50.855064992784854,15.809748387913611
2.91,26.094531916974088,15.188777823933936
2.9299999999999997,31.489834233397346,14.769807264340292
2.95,162.60930974505618,19.9992035902526
2.9699999999999998,1190.1198197949595,51.25326426417973
2.99,2990.35199702359,61.44646109547412
3.01,2962.073347222948,98.48542837979129
3.0300000000000002,1119.3951348410055,69.51672514373973
3.05,201.71721740303073,37.19663937879014
3.0700000000000003,42.82003834689292,17.78920003591889
3.09,49.545286485014564,23.332268315894368
3.1100000000000003,424.53077861688973,31.177395235355398
3.13,2311.130272625754,82.8189467910676
3.1500000000000004,5865.237074478018,102.50455830099511
3.17,6353.938860039229,110.09846596148245
3.1900000000000004,2486.7608665605826,71.95336688725281
3.21,467.13827383737276,42.69554767119284
3.2300000000000004,70.1487628957492,20.512641720598324
3.25,44.34257406298289,12.555924579198857
3.2700000000000005,18.602361142153487,9.958639467141642
3.29,14.022069043138936,12.302540309887153
3.3100000000000005,6.413644819667522,9.678464106094633
3.33,12.627650313982743,7.881020634694806
3.3499999999999996,14.136527353384313,9.908063850892546
3.37,17.565788810770343,8.673613797508379
3.3899999999999997,12.645009400246344,10.740822544229866
3.41,11.4933441117614,11.404925455531691
3.4299999999999997,20.234121664200956,15.642850456254122
3.45,24.850192386570793,12.186739077511
3.4699999999999998,23.177484912217736,11.640369876011196
3.49,8.071480826338197,8.906450197387043
3.51,10.002783992803787,9.783131938628083
3.5300000000000002,3.5852260565813507,5.856910713521237
3.55,107.6408333396589,17.719623688291865
3.5700000000000003,1280.2224463097812,50.658485407854485
3.59,4081.9630086484567,62.920558184462365
3.6100000000000003,4999.687598820187,71.1165433913914
3.63,2240.443860341644,52.02700097947916
3.6500000000000004,425.14253796696534,31.05120917944508
3.67,65.8544607893255,13.571745295833212
3.6900000000000004,11.616959855510817,8.076009556729367
3.71,9.903715487139394,7.252241814780604
3.7300000000000004,7.004879968026144,8.307931077591617
3.75,11.322220988319586,6.730638331241692
3.7700000000000005,9.637806709987041,8.5551909189834
3.79,6.570829234519255,6.476697264111921
3.8100000000000005,1.7144489685523348,3.9480861167336276
3.83,2.984618406742257,5.4793879993659775
3.8499999999999996,17.814683373230217,12.689019977418859
3.87,31.436548286740205,13.240598199099672
3.8899999999999997,30.12047740428867,11.027886919848928
3.91,44.27093097439572,16.332705448921864
3.9299999999999997,34.5924433821785,12.000166014542934
3.95,81.9606978189281,14.63544922767443
3.9699999999999998,494.63418203064776,42.925563133492794
3.99,1683.1489956067346,62.6616082732731
4.01,1872.670482979579,79.38763155719586
4.03,756.8385516415714,26.28671456270277
4.050000000000001,111.28678749202884,23.799263841018146
4.07,123.17810350409374,14.61478998899438
4.09,1275.6663552407895,41.72647541444533
4.109999999999999,3962.836944913411,67.06420395629777
4.13,4531.51123242124,54.563659891082054
4.15,1943.383418885388,51.19081205959987
4.17,469.1484762039061,22.76663595111896
4.1899999999999995,141.670667199402,19.50768148148873
4.21,610.634240505516,42.1557005314466
4.23,1627.4148450716184,25.983682543759166
4.25,1763.269415681011,40.37134631498381
4.27,827.5970394542605,39.36976905037612
4.29,169.8675738312834,21.487843386341517
4.3100000000000005,42.62503997365031,16.949789900460345
4.33,19.516952483085888,9.114196811747018
4.35,13.139182181405193,8.541411150071978
4.37,8.968490485379158,7.846620286473444
4.390000000000001,17.948259681742158,7.736141805606025
4.41,100.16551469585616,15.253014570023886
4.43,621.6875443914121,46.299623217311215
4.45,2423.188928515213,86.44290205639703
4.470000000000001,4002.7076103033764,60.563468681217
4.49,2296.401297335466,59.396447515847264
4.51,464.82926382893305,38.735072519772075
4.53,47.49435224182267,11.58914403778965
4.550000000000001,17.31711208853775,8.579240533133051
4.57,18.759992064260768,7.238564300629242
4.59,17.34408852377378,7.6245772979845565
4.61,16.64893583506902,10.4768317690321
4.63,12.961817411138187,10.293262266473876
4.65,7.72608131957281,6.517727308400634
4.67,6.818789406777277,4.578887365600688
4.6899999999999995,4.6135218579392445,4.366424743937033
4.71,1.3868472548162623,3.193674756848321
4.73,0.0,0.0
4.75,2.406544946910073,3.8784983643587485
4.77,4.707321558702001,4.922653093522779
4.79,5.966121345419019,7.803968201794443
4.8100000000000005,14.428905885282397,8.57289626972732
4.83,30.93595378736445,13.00710613406243
4.85,14.141552780811383,9.258190514665454
4.87,15.592420508910624,9.533575930888746
4.890000000000001,5.092728588717235,7.207785510525061
4.91,9.561937570916903,3.8066199273519494
4.93,22.358692367516973,9.812336633791096
4.95,266.8903490545083,21.019663241165222
4.970000000000001,1504.7866498391193,37.337362288097665
4.99,4283.631059039587,78.86178703510905
5.01,4033.4760369633086,69.4154566903487
5.03,1704.030836493837,54.979829897060995
5.050000000000001,608.4993148734849,32.12910937572732
5.07,1661.5178928154255,49.667182676631235
5.09,3245.251695975252,40.70487100586607
5.11,2436.4165140453415,49.92441629973648
5.13,585.3220266046249,30.922804467662946
5.15,65.637595535346,13.430315076393473
5.17,1.5793159018821539,3.174544407263543
5.1899999999999995,2.3598448591705914,3.9528888693524946
5.21,3.761257526018001,4.08916070718735
5.23,1.0147784107599747,3.447477229791477
5.25,6.143238036245032,7.016059005989767
5.27,12.47225025853484,9.336104088165797
5.29,11.653351088112693,4.965868849550425
5.3100000000000005,8.687873286615236,2.5986556808435672
5.33,108.4590010246394,13.628936204825509
5.35,786.1353384817511,35.22859212758074
5.37,2482.969874560398,47.21235181233457
5.390000000000001,3080.7586374266407,91.5874736753653
5.41,1323.0119061515104,52.203692367201256
5.43,350.7368313755695,22.804036041812672
5.45,82.92408235314647,7.914368099270174
5.470000000000001,17.837752356878816,5.398182805619154
5.49,29.299042858068095,7.825716798472093
5.51,30.229998101578655,9.861106016559381
5.53,14.248256781709003,8.077264899892455
5.550000000000001,4.192870298429084,6.207894569809148
5.57,3.444865089751711,4.711633521280771
5.59,16.14024123446697,9.24353414972513
5.61,173.3438553718754,20.199613147748643
5.63,804.2514750656877,37.92653164394765
5.65,1488.136963417523,71.93075438811375
5.67,1064.5543174622735,36.4618640699163
5.6899999999999995,224.57511296877158,26.288280641593396
5.71,29.028158181862356,8.906929183350528
5.73,5.699869607490603,6.56291802127171
5.75,17.18213302157227,7.428114882205187
5.77,50.872447573251065,8.691543514983543
5.79,415.93875554315343,20.72115275152121
5.8100000000000005,1656.2008599316132,30.416398044157027
5.83,2739.147621176507,49.081201404170194
5.85,1622.6841865162603,48.51714626133327
5.87,345.93717563988713,16.441091390563418
5.890000000000001,44.221649658081034,12.760913254172456
5.91,12.295949677377767,7.951062760070656
5.93,30.223126057239128,7.116714990112881
5.95,98.32382843565705,9.25473325406023
5.970000000000001,597.4036199867023,27.977192001109167
5.99,1438.8368070447132,37.038912269730005
6.01,1286.0993494727234,43.60872831523883
6.03,723.4814717350004,25.767677651868194
6.050000000000001,1239.8749708322932,68.12850379448159
6.07,2948.0989769655916,59.56964831228182
6.09,2829.1474775603797,44.938800471362676
6.11,1057.6496366146935,38.21630843657242
6.130000000000001,215.9812397951433,13.920330945880869
6.15,30.801539274040856,12.028327581852375
6.17,17.005034405767717,12.800494912522284
6.1899999999999995,24.20499353046875,9.09132641721323
6.21,16.76401867348123,7.4386537207849015
6.23,8.125745091320589,7.630708851816727
6.25,13.586665185983934,8.742985962080743
6.27,79.37170698818407,14.594625059769003
6.29,713.3720967497794,22.409763752155417
6.3100000000000005,2348.6526124034845,41.46857878138484
6.33,2763.158003341417,73.05551743217626
6.35,1456.9173028636403,40.07107707034505
6.37,1194.3167423016907,41.57873269712174
6.390000000000001,2521.650077803206,31.07048122902582
6.41,2480.153873377132,46.13312187418371
6.43,973.458391738583,25.039606643359143
6.45,170.7700817670332,12.785609190382695
6.470000000000001,54.139290854115586,10.427468740360855
6.49,43.65603905728155,10.609976680913539
6.51,18.437239512616987,8.587499992195001
6.53,25.070370201416445,7.513661232228428
6.550000000000001,14.83423698190691,7.18509625920955
6.57,11.433574057400763,7.374630680731211
6.59,18.89487314023292,8.462891389815935
6.61,18.405361856230957,10.123219671083884
6.630000000000001,18.472993693960433,9.385606627516385
6.65,62.680673234570676,12.005351559511901
6.67,468.7260426018818,14.005604718390762
6.6899999999999995,1463.6089394179912,33.923980964074076
6.71,2062.4998349356097,37.72943539489325
6.73,1024.4545879389784,39.93501794736456
6.75,183.68368131158192,21.775792763045036
6.77,27.86011229159067,7.559137704185537
6.79,14.249778950052892,4.731598028346815
6.8100000000000005,8.872462228223673,5.618554682613933
6.83,11.655836943503038,7.521336677603436
6.85,16.806918437882715,7.499615781263558
6.87,18.124776418361563,8.205380055884053
6.890000000000001,16.294574626275722,7.961882456722452
6.91,27.88646770194548,9.163646383243364
6.93,24.271327876226266,8.258582328419674
6.95,66.2603690932379,7.186089774213247
6.970000000000001,311.3149998254087,26.488958570935683
6.99,1069.16771940091,40.85269495134358
7.01,1067.165608488373,31.55438196432035
7.03,1114.4207898456839,34.35644765331922
7.050000000000001,2607.7822103466574,39.82388706838379
7.07,3734.794614377604,52.93370382615248
7.09,2098.1563705604135,35.25688718569443
7.11,527.1690953310911,20.52837424950747
7.130000000000001,89.60956471194308,13.699925103772259
7.15,43.05215148530721,11.8560076861068
7.17,351.3140866286422,21.127140993453654
7.1899999999999995,1546.6492131541204,36.27124500177174
7.21,2158.02280973363,31.141763573213257
7.23,1614.8304132618682,29.76026879615781
7.25,1266.7673243695583,30.727406483335095
7.27,2278.580501511333,44.19642277926743
7.29,1806.6742407812262,21.985270436249312
7.3100000000000005,633.0437176217362,33.690824921630174
7.33,95.79746743449427,13.175371391637361
7.35,14.663786994291312,8.374415000121028
7.37,12.906782419038272,7.471596046357872
7.390000000000001,13.037584020327126,8.254731581886084
7.41,19.062833141733037,9.636079383916638
7.43,12.74760878434326,7.404055649940531
7.45,8.329460458624542,6.855916025045352
7.470000000000001,7.268764439713064,6.950252542979162
7.49,3.9789693893814744,5.359309012791438
7.51,4.620708209600987,3.6548414460895744
7.53,7.698797982787379,3.942909428308251
7.550000000000001,35.41798943270439,8.467293736655714
7.57,195.33592441552236,14.71624330846222
7.59,920.3177310264656,20.435548405406752
7.61,1770.3487911965299,33.66264359429975
7.630000000000001,1115.7671243451223,36.736868463765624
7.65,298.63852116627635,29.288200662363014
7.67,39.49463431451188,11.50288351653701
7.6899999999999995,5.36197259093472,5.14521755122631
7.71,6.777743782292679,4.644308369535622
7.73,10.193125485491368,6.201756318305466
7.75,11.641799806538522,5.765464340882946
7.77,197.87405443463535,19.477384420466283
7.79,943.6989298564966,29.900030928246156
7.8100000000000005,1468.1954574644922,51.27977048907643
7.83,838.7177959130775,34.47432958172413
7.85,163.09323716638397,10.976940025291297
7.87,28.323535668048795,7.388603007239503
7.890000000000001,9.05504475429546,4.05329391103292
7.91,13.16113223290969,6.197599862577851
7.93,9.98753003322626,4.61747334109566
7.95,35.53599838496564,10.964942639651168
7.970000000000001,246.18126599988966,18.008621473090116
7.99,701.0815540793324,19.518097410810864
8.01,814.416635931485,26.79688485422555
8.030000000000001,1420.1414117134982,35.038282143389594
8.05,2944.6970831303106,39.58331682354822
8.07,2737.6232698694507,43.05471457042771
8.09,846.3305014876616,28.702128759318086
8.11,108.53191298795524,12.905103257253108
8.13,30.681756598883215,9.19291107253747
8.15,17.73271397120649,7.515379650797962
8.17,13.991540389012242,7.549950798146056
8.19,43.716486187817864,11.154289104259048
8.21,282.84335903781255,16.84864519976612
8.23,1026.9327984808872,34.93422396386328
8.25,1271.671481459088,34.62880651000371
8.27,451.3492923458024,18.420923936488695
8.29,82.09385027515559,5.469316342037924
8.31,5.797096625163785,3.376355641083253
8.33,4.116838594654145,5.105637266219403
8.35,4.4492260620269475,3.8751254030874898
8.370000000000001,4.048388570230418,3.9858419983079005
8.39,4.282035534686029,3.8681060067853017
8.41,9.223317541134403,6.379902148032347
8.43,21.405444484145473,6.78559334122956
8.45,115.37379261537953,17.198911734122568
8.47,545.8638777105975,36.2018209800072
8.49,907.1491019326584,36.43204447507538
8.51,1074.0272338814145,42.50739002696485
8.530000000000001,2071.7531728571807,37.68970245290745
8.55,2115.706350250832,39.626014428327835
8.57,1635.299241345481,29.178397787116275
8.59,2102.527540558731,34.297811129478994
8.61,1538.2277333575703,44.94299477807263
8.63,500.87884876241446,20.219370171766947
8.65,72.96640304555918,8.910144712426973
8.67,8.193316026615332,3.937960816379052
8.690000000000001,6.718089985157731,4.733657355173904
8.71,3.8903573286833257,3.5910317180380984
8.73,2.712334858753573,2.755017058393609
8.75,2.1462451873463393,2.92242595253728
8.77,1.3034308435373938,2.1006690114828097
8.79,5.480531621741456,3.7564404056816736
8.81,9.036250434066389,3.3825738097993723
8.83,12.205983511669585,4.670871542534873
8.85,12.731962975783693,5.56815792780902
8.870000000000001,9.941677868938344,5.262869372042674
8.89,55.75020663810437,10.66588976991631
8.91,406.74111189343415,23.398498151010664
8.93,1434.0978047040812,28.78736440564504
8.95,1943.0113553600602,29.674789186754207
8.97,1536.8888214463877,32.31166547688921
8.99,1377.0256496086565,29.788064349778825
9.01,1359.8319205175142,39.11032627041826
9.030000000000001,1612.3061145757194,39.97960050199738
9.05,2037.521602924963,49.54546545649947
9.07,1238.9380646659947,37.82392180151865
9.09,337.965350251917,16.650882135621096
9.11,34.73064758433365,8.530795599791086
9.13,22.804941065129828,8.467502964427144
9.15,60.23407288079885,11.476554259251882
9.17,342.85251800022024,18.798090982946967
9.190000000000001,1421.3340451104193,33.88133854552642
9.21,2898.8190763286234,56.221639009993574
9.23,2238.890410086681,37.39620148056963
9.25,653.558140833062,22.641442689916836
9.27,66.01634172536646,10.668824052425498
9.29,15.073286770540621,5.272528238634335
9.31,9.60337724805576,5.240486718275634
9.33,2.8879644803871276,3.12332986262644
9.35,2.5761429387759676,3.0463430696653333
9.370000000000001,10.456857903176122,5.972124318046235
9.39,170.3880869578825,18.587135244493005
9.41,797.9375271442273,23.84028508530065
9.43,1600.326413884374,31.922902423978616
9.45,1402.274004349203,21.85746221419071
9.47,1416.2547870360809,31.174491917242428
9.49,1272.5109053349343,23.106004175732327
9.51,543.6077574280117,19.068521821900056
9.530000000000001,108.55335876735543,12.256867510848659
9.55,15.817138160787215,4.803564131785967
9.57,6.6975701379243775,3.9414323012557286
9.59,7.109309470938412,4.99158381874989
9.61,11.470172047019137,4.24821186926634
9.63,9.962564148451444,4.796888847982793
9.65,12.945644264743832,3.980483513359809
9.67,14.523173449738037,6.1582300320764976
9.690000000000001,11.923183122820497,5.682730945475099
9.71,4.582862462346284,3.784014877166655
9.73,4.657358769851389,3.9511329435702613
9.75,6.1133293797881825,2.8801545042808643
9.77,0.7521552601287352,1.6134688060142943
9.79,13.21922900120179,5.7787212728219
9.81,198.84134572083727,13.508851071503113
9.83,900.316583548194,17.26647763154702
9.85,1430.8755192543215,16.92944134093956
9.870000000000001,1164.0385457580708,22.40371447364539
9.89,914.0495182987725,25.141845906132666
9.91,716.8118057593886,26.028358021059883
9.93,278.7468710086362,21.25482970866699
9.95,254.96333067288538,13.438763608404134
9.97,1053.6371189908302,33.80529317073096
9.99,2667.826109376792,23.22936288129217
