r,g_sim,uncertainty
1.6500000000000001,40.083037589768054,26.732020207028558
1.67,24.690760014544605,24.19685750215028
1.69,38.65118680582481,21.165671426016395
1.71,13.36969414950023,13.28190068390684
1.73,3.5397672887559795,9.108814659187452
1.75,1.8663001629098332,6.36081576528416
1.77,0.6919545095534305,3.9544417850564266
1.79,1.59652073991937,5.84856635641959
1.81,3.608867718333922,8.310612212571886
1.83,0.6692674764533205,3.8247879560381994
1.85,3.0894833777899073,7.695794697780006
1.87,10.69754271186613,10.968657605829774
1.8900000000000001,7.344236752191494,10.73249648657897
1.9100000000000001,8.336059300955274,12.487419081305754
1.93,12.057217697555409,10.946102566531476
1.95,226.5281640044724,30.109247903716792
1.97,1681.5056575658673,135.3980887231741
1.99,3989.392443084353,141.87684946147021
2.01,4057.9551723169825,175.34871613260236
2.0300000000000002,1586.1540285420092,55.03207011574494
2.05,267.65475507097125,38.74049537085269
2.0700000000000003,71.39499717411645,19.578414044443313
2.09,9.571485584301348,11.940096531166196
2.1100000000000003,3.4827283845769714,9.277172499473403
2.13,3.4500267096044586,9.58534337308334
2.1500000000000004,41.77474201862105,8.096731749037113
2.17,104.79124906661022,14.213953101515933
2.1900000000000004,983.9087588308576,33.47126079988765
2.21,3747.246770819866,104.34636200208841
2.2300000000000004,7684.679224609321,127.77076819248116
2.25,5896.99009808309,168.66076398163898
2.2700000000000005,1628.5164623628818,52.16070130106708
2.29,244.23879042447217,25.020373109792935
2.31,18.733694817087585,14.822769653232173
2.33,18.572890569730458,13.135590411633993
2.3499999999999996,21.020694654050775,15.079411739486583
2.37,6.029055114885382,8.257608957954279
2.3899999999999997,0.3416344440473009,2.403488746838166
2.41,4.40439094462641,7.467882044695538
2.4299999999999997,15.120487430982395,12.969752559995374
2.45,27.327966671179652,11.964683281965987
2.4699999999999998,3.470978288812537,7.8953815158768235
2.49,0.6558283705004441,3.9821630183534302
2.51,5.367471833069823,7.686570382482459
2.5300000000000002,4.19548702630423,7.818249019424846
2.55,9.766055999540384,9.072292458589416
2.5700000000000003,12.390562852003457,10.488649022765067
2.59,23.644005442269762,11.089455801048672
2.6100000000000003,4.379727393801798,8.633504498387259
2.63,5.5882561912224,8.407260724525079
2.6500000000000004,6.470427451597769,9.336369296012617
2.67,5.657440802828216,8.319718004949438
2.6900000000000004,10.471921220788222,7.054481041310212
2.71,4.971348450555448,8.027366473760019
2.7300000000000004,4.9349283153865855,7.968557928164786
2.75,17.51777198367627,9.289046752592956
2.7700000000000005,36.845953126040044,17.8367691034642
2.79,418.4960714768676,25.38726329278875
2.81,2173.1853298225205,60.03371816659965
2.83,3312.765222917702,82.20887652510758
2.8499999999999996,1666.8188691812802,84.08344645791122
2.87,490.04604125185404,36.414030116587526
2.8899999999999997,54.66919486724374,19.739733087606027
2.91,35.494175134378764,18.433283668658838
2.9299999999999997,28.145781040470194,14.68458588359006
2.95,198.31416243801334,17.040987381700592
2.9699999999999998,1249.502097705726,59.24427288420474
2.99,3051.658240878371,62.66049187437144
3.01,2935.2181559252595,43.87985271042521
3.0300000000000002,1050.8139933347388,49.95705136977423
3.05,182.44231408117514,33.424411942101074
3.0700000000000003,27.394186023167563,13.736869711298036
3.09,22.989012929046762,15.212009564462296
3.1100000000000003,409.17205842574026,32.800801368416835
3.13,2292.21758627039,52.652271454567256
3.1500000000000004,6199.227041132086,100.28747812925062
3.17,6186.130068774433,104.50198318052378
3.1900000000000004,2416.500369635989,77.63124566048731
3.21,525.6418420282776,39.233561406187235
3.2300000000000004,38.676615218196844,12.292497780545327
3.25,41.45339784924747,11.078321384619057
3.2700000000000005,12.859350319743687,11.146287156799087
3.29,6.700811755128345,7.970011116104832
3.3100000000000005,3.823519027109489,6.487538986295042
3.33,9.80788373901571,8.356927619555071
3.3499999999999996,23.032790256807203,9.470685786215423
3.37,5.693738442111762,6.984671713259775
3.3899999999999997,3.733288489596539,6.334440721131664
3.41,1.55639034846769,4.389818931575544
3.4299999999999997,9.998036587016939,9.676971982650056
3.45,7.336723466511374,9.775470821561301
3.4699999999999998,7.294436875926387,8.813808334938614
3.49,7.018678979424519,8.639396602826652
3.51,11.165898410571671,6.8001739012264695
3.5300000000000002,1.2721769878191882,3.9911142078363406
3.55,113.85088141694686,16.868381206882237
3.5700000000000003,1230.248600035786,49.38578185333238
3.59,4118.4669820647,78.66641721642422
3.6100000000000003,5034.179901865653,103.39087177621084
3.63,2261.7000166392477,54.102567796855666
3.6500000000000004,457.80279081788683,17.79228093709598
3.67,34.92956197271655,14.143606515240128
3.6900000000000004,9.625481023137539,8.98618663154726
3.71,6.60247699142626,7.820293468297297
3.7300000000000004,5.691464974021243,6.120735361284802
3.75,5.769978003662874,5.883079761213886
3.7700000000000005,3.6818587431411136,5.155633470224897
3.79,8.61748096330394,6.495670680297643
3.8100000000000005,5.036193845122482,7.05450003503001
3.83,10.872538481703925,11.927624768656353
3.8499999999999996,24.28311007422453,11.895777206320906
3.87,27.005893830219783,16.583062111582308
3.8899999999999997,18.99584115043988,12.892083825566996
3.91,18.898675722560416,7.949747107130637
3.9299999999999997,17.97144956491557,11.03482458765586
3.95,36.484396380935124,13.094546932795804
3.9699999999999998,521.7825030402298,46.11935825360723
3.99,1778.1011091582875,74.02059379210523
4.01,1747.8529331191376,40.59166232841184
4.03,793.0039060701665,48.55315105523888
4.050000000000001,102.71851128113902,22.503605543146374
4.07,145.34614981875558,22.744278999322084
4.09,1171.5568084085407,44.631918954084995
4.109999999999999,4058.99000075189,49.78919383743414
4.13,4608.318182981674,82.49760184542745
4.15,1951.5484820981176,68.5101694572021
4.17,401.59579494750056,29.583565148895506
4.1899999999999995,143.4244993930672,19.392311665735523
4.21,596.9611536528442,41.07991917181488
4.23,1625.6775975795472,49.95865619916805
4.25,1885.84142343918,66.95526471999148
4.27,731.5093517634649,48.32341736301433
4.29,149.21700603218633,15.882552566070636
4.3100000000000005,31.447807269448635,9.412723136721024
4.33,19.61123727769017,8.957682025798023
4.35,11.63756136067317,8.553901643437454
4.37,8.221116278264232,7.3067366482019676
4.390000000000001,15.80934790619777,7.535361925711737
4.41,95.99966611793239,14.150460494122626
4.43,566.6701319986348,36.09821186419829
4.45,2492.821321531646,44.94586963175317
4.470000000000001,4018.416680466573,51.925024489952946
4.49,2355.5025343986626,43.3625780921173
4.51,415.85698890557336,30.523559347035906
4.53,68.94341454458129,10.116587298259057
4.550000000000001,10.318486477626143,8.203223853233945
4.57,14.56132717368814,7.030098602292024
4.59,7.026579453221165,6.724641242187888
4.61,3.8965594507608348,5.946660239618837
4.63,5.5550646047735075,7.051266420839181
4.65,6.145746504205643,7.6416938967860135
4.67,5.15780224358794,6.816434242418358
4.6899999999999995,10.010471955905908,6.108385332774361
4.71,5.374033112413022,5.880075588028456
4.73,0.9494259549686472,3.2213131889429203
4.75,3.4379213527286754,5.8586460996038845
4.77,6.590250182182797,4.188508067897556
4.79,4.091054636858757,5.48221948577946
4.8100000000000005,8.996847199058438,8.076399736129414
4.83,20.28587133597668,7.005179756267856
4.85,12.710562320848338,8.668504672702522
4.87,6.035775680868633,7.157003991458825
4.890000000000001,0.9183608930473701,2.6253937386144015
4.91,7.067519074155968,5.2019517503234125
4.93,16.727614289771957,6.656091241625396
4.95,220.95155905964998,25.956760469966508
4.970000000000001,1487.125798825669,42.92853461958473
4.99,4329.937930566696,59.88568145721643
5.01,4213.563758521528,77.47654076599655
5.03,1644.2132262773107,40.95201376516903
5.050000000000001,513.3480336716658,31.204454178998486
5.07,1598.629190950115,26.409516583283356
5.09,3277.895907444617,55.156760299125
5.11,2548.8259459466335,61.03992954558052
5.13,598.1346501645627,35.71052026848868
5.15,63.18014932568936,15.467622327586424
5.17,2.921734418481984,5.342179129905783
5.1899999999999995,2.831813831004709,3.956049916534462
5.21,3.2911003352657495,3.886985110716079
5.23,1.4831376772645783,4.25314376038203
5.25,10.186888389216447,5.920668797882218
5.27,7.049532754824038,6.522873622518578
5.29,8.79789419897249,6.583292301376392
5.3100000000000005,21.758125133735465,7.9596797478317844
5.33,87.54847328471944,10.791382271623364
5.35,766.0660709588723,25.96035877317466
5.37,2565.15268026768,34.223443342862126
5.390000000000001,3030.1625128802234,55.16589480667306
5.41,1423.3772857534675,47.86856128062998
5.43,265.32696204166865,19.85739484582075
5.45,62.92342292379668,7.1422773506093735
5.470000000000001,4.9259065085941565,6.0214682106324595
5.49,18.88821544657178,7.20123825326458
5.51,21.19063592414584,10.373038564267183
5.53,7.973117784583277,7.829813870816948
5.550000000000001,1.4711825608523101,2.957188213612917
5.57,0.4397700114576654,1.749428974652582
5.59,1.606720846870011,3.2129051364322705
5.61,185.35130127294997,12.258369188847581
5.63,812.6630854802243,33.146095393533095
5.65,1538.7892582150798,34.24642794468506
5.67,1004.0003654172439,40.021474149122255
5.6899999999999995,239.2119573922954,13.953745903742107
5.71,33.03204206901577,6.489548143917601
5.73,6.056111457958771,6.513903757803609
5.75,5.183040126342047,5.784420375936217
5.77,50.660184231498995,7.900673264380919
5.79,370.8828367786042,13.2197431319781
5.8100000000000005,1670.8164636170516,50.87264951340251
5.83,2707.7758517142147,52.06984434446367
5.85,1739.2980380416627,34.38722477141079
5.87,355.8131464764099,21.853394764818667
5.890000000000001,42.48882639561703,13.204784431121595
5.91,10.223598608156804,7.3132042254707645
5.93,18.1751828681347,7.737163021492887
5.95,88.58064376164214,10.776033431585542
5.970000000000001,602.7375808794409,21.22857874576315
5.99,1468.552729922431,43.85502140068246
6.01,1224.3519080386823,39.160774756061805
6.03,765.3223429246151,16.803610243594434
6.050000000000001,1295.9507355412093,36.463793710318015
6.07,2851.6516899222997,51.15481044089593
6.09,2913.144392220075,51.31361628358039
6.11,1084.7106071642509,30.674232016724766
6.130000000000001,189.87434926178048,14.277507917051606
6.15,13.34290817690132,7.2162440609705145
6.17,4.168549290129828,5.922304991590844
6.1899999999999995,2.3743317904546966,4.0341941785767945
6.21,4.996334977194396,4.191305760030332
6.23,6.028778616141081,3.3166415435302765
6.25,2.678140733775683,3.228864909409754
6.27,73.6418380669698,10.457945195463576
6.29,695.7179060195513,24.297444168419286
6.3100000000000005,2486.0741200408784,34.90080019145658
6.33,2791.1488203582016,55.05383639590078
6.35,1380.02426662407,35.206677864140815
6.37,1110.16660102763,46.63223543515997
6.390000000000001,2489.897054198146,40.50991814181961
6.41,2590.4650238018544,51.25554602293435
6.43,984.8234486209997,36.80004900571431
6.45,189.63201073907757,12.10070103196805
6.470000000000001,25.050464416181672,6.618225440749275
6.49,15.411714076417832,9.134410053282812
6.51,8.027097474880863,7.022986308630405
6.53,7.377315919618817,6.73122405794237
6.550000000000001,15.332866796424794,8.92169678905292
6.57,11.185018099631185,9.388599394346071
6.59,13.50518801498616,8.463120423019577
6.61,10.561466031595623,7.963651042176916
6.630000000000001,7.327620831937633,9.208256963178046
6.65,57.769357016386856,12.707804535078113
6.67,438.97926058248794,17.005064159118465
6.6899999999999995,1496.6231337235743,39.80784651884265
6.71,2099.9179711191377,42.7432899961923
6.73,979.3829537112036,31.507468640613524
6.75,210.4167030895599,18.800573779190874
6.77,15.256728159680621,6.98718301215896
6.79,13.227642907222089,2.834350302669963
6.8100000000000005,13.128846135006636,5.018954865816858
6.83,5.558937619209131,4.899307841191064
6.85,10.370226270182958,7.3175214987880866
6.87,13.489587694977281,6.588982476254392
6.890000000000001,14.635490664327653,9.945457807826877
6.91,22.56913275877791,9.098000605847556
6.93,23.387663026363683,7.557055218990944
6.95,45.28966717277162,7.7559494193190215
6.970000000000001,320.8038107325991,19.83868607096186
6.99,1015.3764231281996,23.67528361738641
7.01,1160.9881251482052,23.183062701159518
7.03,1028.705048010758,25.99751546240129
7.050000000000001,2638.821032204979,73.708362847897
7.07,3736.526947449614,57.403260618892475
7.09,2192.071871970592,40.008471383136346
7.11,517.0058309945694,17.729298294168636
7.130000000000001,74.09250909728713,7.539311397886129
7.15,43.737331615046834,7.665703616239944
7.17,360.652094765935,13.905310421612466
7.1899999999999995,1512.1265536733138,40.470700814527405
7.21,2259.548179639498,37.854809292930355
7.23,1532.1069166736925,28.971436694443597
7.25,1246.9459295358954,26.81311684485294
7.27,2281.781385989502,45.54475932478666
7.29,1877.180513653846,32.29344248417058
7.3100000000000005,619.9193000089341,24.103218612619933
7.33,83.43291059120492,13.293279453543468
7.35,4.332482521040615,4.365744923253234
7.37,4.48690719288454,4.362076594830375
7.390000000000001,6.5740360102497,4.947096944026038
7.41,5.17891998648238,3.7408179056325155
7.43,9.066187281968263,3.06228568823443
7.45,10.74062006506851,5.503107185809346
7.470000000000001,13.444481595258742,6.4253662727192795
7.49,7.685406628805314,3.1080688376614813
7.51,3.587844021572531,3.3873783765119536
7.53,2.1144586009063957,2.6577504673193775
7.550000000000001,12.923510647963884,5.149665173352104
7.57,155.53528603378422,20.392093376258583
7.59,931.0216017730622,25.42619625829531
7.61,1740.521096411521,36.87967764462301
7.630000000000001,1191.2110242792621,41.65221219699407
7.65,332.4728353941926,16.609624977868037
7.67,48.383588398775366,10.64800752053226
7.6899999999999995,10.936300532005468,5.16316876868149
7.71,3.4418230144455015,3.2261625984487194
7.73,9.92905487705895,3.848222218253509
7.75,10.166820645529116,5.714679215637635
7.77,188.41645225772766,17.49846769715399
7.79,964.504642921029,44.21207408629795
7.8100000000000005,1460.511307065827,29.95039848507674
7.83,844.1403155434999,25.815770078166132
7.85,170.42619202622456,10.657063105929954
7.87,24.48481471670151,8.601008446175163
7.890000000000001,9.210274092940525,7.698668171435764
7.91,8.77408815527313,6.115653553045806
7.93,10.34790482823958,6.6862714385299284
7.95,30.298033305100798,9.502648799067087
7.970000000000001,262.21429476767275,15.97918791147773
7.99,702.1545598832579,19.07925277931151
8.01,760.9003040128379,21.57885800409486
8.030000000000001,1490.1494568189103,31.51081063384531
8.05,2971.52514797214,35.1823787323099
8.07,2717.0335503677065,44.0829955266833
8.09,809.8450830525311,34.154675786267774
8.11,97.15519112558145,8.835701262470906
8.13,29.627228139674447,5.551547984042904
8.15,9.968390057260152,5.628491099430273
8.17,10.043927207826655,5.47829145896049
8.19,34.99312805455888,7.530847264719691
8.21,331.97297203523834,19.829157981271837
8.23,968.6959563682141,19.33566623448954
8.25,1253.8567980858577,19.653384361360885
8.27,490.7430072415643,15.564885234484471
8.29,87.0677428233204,7.631797244456202
8.31,6.091864250172113,2.1087415318069604
8.33,0.5881197992363068,1.6006593508411506
8.35,1.7601333871754965,2.3586674853488754
8.370000000000001,1.5120487430981064,2.470118855284149
8.39,0.6325734312604362,1.7841814727858467
8.41,14.029151417830729,3.07753451383807
8.43,18.645013860624434,7.296830095362668
8.45,127.54891645921361,9.465576019598904
8.47,521.6675274579943,19.735341843586937
8.49,939.607392089274,31.073452132964984
8.51,1030.5633838771016,35.70113441040073
8.530000000000001,2065.5312606786656,38.3204333371412
8.55,2239.9967569335136,28.819897008179545
8.57,1660.3089157135287,31.068416319441454
8.59,2055.1910856118166,48.341708234029056
8.61,1576.9193221008204,31.634151263032162
8.63,488.2007668330296,22.870878142993334
8.65,63.385432917326,13.28602584154767
8.67,7.581171725776261,5.944736358544673
8.690000000000001,9.630828300400951,4.136484239889766
8.71,2.6716911775295147,3.1428423778120402
8.73,1.917340158774078,2.405279023900338
8.75,1.4463826262551407,2.1687490286999656
8.77,2.001697366860997,2.4981066395191314
8.79,2.3222591617548534,2.9889249591881177
8.81,4.912013056466859,4.208114498127784
8.83,11.419992149175707,5.857696532790835
8.85,11.02514185221848,6.005535308793623
8.870000000000001,11.920808185439956,6.832910932225104
8.89,43.53475773716881,6.310801892368973
8.91,422.45725488987983,17.595867468405682
8.93,1429.3889496597858,24.314964263464894
8.95,1911.400244709658,40.0056480992529
8.97,1519.7758684475775,29.965186823150578
8.99,1315.4924980332937,29.429438430688755
9.01,1342.7043184397562,27.034098715929968
9.030000000000001,1642.4616913359134,28.696828752445896
9.05,2077.444702059034,32.6086590038985
9.07,1284.1294839911411,25.83168686331793
9.09,280.47755645491327,14.4496403818053
9.11,22.720565580976967,5.262302562074394
9.13,23.252096772289214,6.51254636490588
9.15,45.15324574471735,8.929873715993413
9.17,312.22240082269127,11.832526669514069
9.190000000000001,1459.2718252174454,37.357359834060844
9.21,2808.081376022112,51.91801061433688
9.23,2316.250624382813,35.44657482200334
9.25,717.4221757996637,19.641802391869174
9.27,64.16665102992597,7.3335002161213
9.29,19.379940133552267,4.420877007896138
9.31,2.806466410390729,3.2696516860139533
9.33,1.3564681650303174,2.689106776991556
9.35,1.6155472666900133,2.751388193892123
9.370000000000001,4.879867021482189,4.167163825534741
9.39,149.04066396826275,10.080161259239564
9.41,823.8383918519861,22.335047025477014
9.43,1585.2171505691936,29.121391809033643
9.45,1386.2030862797037,36.38740368346518
9.47,1477.7298669798738,31.59379849199854
9.49,1257.8843432046485,22.257105424233778
9.51,547.3425655221629,19.785684417135123
9.530000000000001,118.0635583120883,11.032723271341732
9.55,12.995702705079227,5.431894448436927
9.57,6.825549185145869,3.688212033332607
9.59,3.6610815239563124,3.4238837659486703
9.61,8.581387975918027,4.1824782418476785
9.63,7.461324638840247,6.294378397521253
9.65,6.642046240407792,3.3074875758389983
9.67,6.586090285346333,4.127839951726196
9.690000000000001,2.907065849733619,3.912836383291495
9.71,3.6578810479277695,3.0268697685716086
9.73,5.32868976370384,3.258536977553203
9.75,5.024654284757411,3.2597400462169284
9.77,1.5043105202574705,2.818490566482669
9.79,15.762992310581305,4.173472206276638
9.81,202.46193950018264,14.541566527651021
9.83,916.0154334689072,36.14030126146462
9.85,1430.4610490404768,40.14832730214968
9.870000000000001,1191.5449643825154,22.66503885239299
9.89,932.6665228940291,27.761329037582964
9.91,698.9327066961946,16.470315937915085
9.93,251.57110674068437,17.653895169565693
9.95,240.06927064162406,14.701442322846807
9.97,1041.1479300245169,25.967251215707613
9.99,2690.0573125185606,25.574538907872586
