r,g_sim,uncertainty
3.13,1175.325632746243,61.678788047843554
3.1500000000000004,1410.871081488625,76.19806544910583
3.17,1477.6961404238211,83.45555406946971
3.1900000000000004,1278.126744600923,71.05005876737573
3.21,1036.1490653289072,62.4227537233924
3.2300000000000004,948.8410145196199,64.35479577053722
3.25,761.8632059263214,67.7612459101847
3.2700000000000005,570.9301845843486,41.19221655970435
3.29,662.511740011671,37.74105263348269
3.3100000000000005,564.8941014245627,69.24066999568119
3.33,576.4583667606488,47.59335435300368
3.3499999999999996,663.076252842793,54.392813999522005
3.37,713.1710257172758,31.40465907315903
3.3899999999999997,790.0120158630098,39.032730211061974
3.41,709.3548318977738,48.35153054033932
3.4299999999999997,757.8273684468676,65.58737846939162
3.45,727.9923026770639,36.90600081974752
3.4699999999999998,673.7941933617817,56.827848096667374
3.49,719.0636614420415,35.94772692740232
3.51,802.0837024927308,57.55152234614023
3.5300000000000002,1078.5747807637952,49.413448996125034
3.55,1407.495896628296,71.84397654076612
3.5700000000000003,1764.29405106452,60.90524109412682
3.59,1865.6828282459005,88.12858856284855
3.6100000000000003,1861.792737828019,67.38862130075816
3.63,1768.534697247746,76.86868716781655
3.6500000000000004,1230.240140778388,58.89649866967813
3.67,1046.3294901763447,50.194066099195
3.6900000000000004,757.757695718035,62.06030714021084
3.71,631.306841663541,47.01694151493025
3.7300000000000004,645.3245670544088,35.676148892378315
3.75,581.0258982179009,34.449699204836826
3.7700000000000005,546.1062835782536,36.105021235614224
3.79,587.6044831852879,40.199024206616336
3.8100000000000005,561.9106494430278,63.31608571053013
3.83,528.1708644788528,69.21949413517508
3.8499999999999996,558.1934123612131,39.57670744307574
3.87,568.3896717079072,47.42166343596533
3.8899999999999997,607.3421698209704,46.473973164271534
3.91,642.659387140107,46.01470170201507
3.9299999999999997,550.6743014081936,44.110024774571244
3.95,639.148745664881,80.10873935573683
3.9699999999999998,736.8095455820356,60.30649191372819
3.99,1103.8183200368048,71.62011321650893
4.01,1284.01218502438,57.97729928087978
4.03,1182.3133096250529,61.80185301004715
4.050000000000001,1036.9630280167576,56.7641366509098
4.07,1095.8638279985535,44.29763811511188
4.09,1047.3839644398747,66.47313106243631
4.109999999999999,1049.9357440214249,64.98294185660227
4.13,957.7638918661802,44.427727853138165
4.15,884.7780546421252,61.63042211494829
4.17,766.0865664222792,53.34051745578012
4.1899999999999995,725.0147418368298,48.135277146865555
4.21,925.9879883416195,53.354678762854824
4.23,987.5286854923969,57.02212236181158
4.25,1216.4022995624669,63.77215059814867
4.27,966.9958938355339,81.57036724787133
4.29,843.6280347419208,48.81324611842855
4.3100000000000005,611.148350911093,40.01732434484228
4.33,514.8892633339702,49.76278275102614
4.35,462.59306408675747,34.25134184844921
4.37,505.0381204579131,26.081819652493863
4.390000000000001,603.6381015242927,36.58505817018385
4.41,745.3165977969865,46.15601367968967
4.43,803.4201025799489,48.55977248746911
4.45,1040.6327193483548,56.542540963106354
4.470000000000001,1081.2772189654931,46.53216427396765
4.49,1020.4510516311344,51.917392370291296
4.51,787.2677911431803,39.89467169380489
4.53,527.0341022963544,42.93499602040299
4.550000000000001,484.6099605709453,33.46308332784532
4.57,388.1531691391103,53.8905755311001
4.59,347.8601549563035,28.741897499922377
4.61,328.1080173879293,42.24424300248237
4.63,308.17382212195866,25.604080337991075
4.65,347.0590847303556,36.668560204171996
4.67,295.91797617873203,39.86546956400097
4.6899999999999995,252.35094087105415,28.46984123089747
4.71,294.6183636950298,35.992046371390636
4.73,341.8796552391648,47.00167238869088
4.75,433.0921424099946,32.1331604551495
4.77,414.92899848340545,44.339019747525036
4.79,421.03770637671386,36.96292093100282
4.8100000000000005,506.8789761582731,30.35366779339285
4.83,426.8485426945094,37.71448135744228
4.85,416.6707515774787,35.01457837917701
4.87,506.50217588622604,28.200823769049777
4.890000000000001,556.6101885406192,35.40189577781908
4.91,514.0165048992021,43.52473672276344
4.93,683.9275565308241,49.126514703361146
4.95,885.1258424143952,34.33484007081716
4.970000000000001,1254.4954264066293,56.58736496230951
4.99,1680.95579928621,69.32833696331629
5.01,2175.0685356706254,84.57889212237826
5.03,2218.6895425765892,97.6046688820235
5.050000000000001,1995.1857434671986,73.10647266246168
5.07,1810.4054853237003,62.83398201093078
5.09,1554.89111436139,84.17592432554028
5.11,1141.5109900537727,47.64276226608185
5.13,725.7833966871757,64.79070509977504
5.15,589.3114555673454,45.24096702079225
5.17,467.5564727522114,34.56273833663501
5.1899999999999995,402.51087147919736,24.291587594591718
5.21,372.8346522665344,35.90332106490035
5.23,407.472561859005,35.207890317646
5.25,375.9817203195538,28.488809011508803
5.27,354.335855171046,43.89984634101309
5.29,420.90978036136835,39.692711646717896
5.3100000000000005,443.7734921269299,37.65064574153224
5.33,463.1720192062107,40.79938920594013
5.35,532.2552888672311,73.61271223108324
5.37,752.4934420820209,56.99407010204725
5.390000000000001,1044.9463087460772,37.81653146271699
5.41,996.4848403337153,51.0842612446921
5.43,780.4176440896913,41.97687360541178
5.45,732.683332878162,45.07997406506791
5.470000000000001,691.0449751980793,47.61978086739035
5.49,649.4125413185491,38.878753904905714
5.51,538.5829808832729,31.46494004040829
5.53,569.1181944569672,43.59474806007932
5.550000000000001,670.7121294925678,58.832254324801
5.57,692.4911780420042,43.38667905760273
5.59,711.8503679291819,30.057650323935572
5.61,838.3380410932015,36.15760848419707
5.63,891.7032178237092,43.17075839198228
5.65,821.4920678365536,43.774331132836544
5.67,739.6798446594489,42.55231403937484
5.6899999999999995,574.2091466738268,42.715530711221604
5.71,365.9978860417567,35.15463443706552
5.73,310.0016582773954,33.27228686814077
5.75,328.87454609885424,32.88492321113636
5.77,353.48921846448195,33.24645389563776
5.79,612.5207610448168,45.53780977644098
5.8100000000000005,784.3238862349031,43.12852695263888
5.83,988.8409745023386,34.84004699096215
5.85,888.7357266164018,35.381696577638394
5.87,673.3047441434957,39.475502881284015
5.890000000000001,539.1852863482951,38.019117092014085
5.91,557.186124144546,26.96425947213134
5.93,582.7073780147424,50.39664161338263
5.95,807.7923462477246,31.28146446745144
5.970000000000001,938.6403488939418,43.452797293671054
5.99,1321.268075475762,52.606449652913525
6.01,1725.871556121771,55.75926060232432
6.03,1864.220692890065,68.2579102196882
6.050000000000001,1883.093008383911,59.63378783233793
6.07,1685.6752825425738,74.45212839785229
6.09,1384.0385475371804,68.14089890778125
6.11,1175.247928385611,59.224152496703745
6.130000000000001,898.9561439268722,54.829141953267396
6.15,704.3860630104479,39.31095247166827
6.17,549.9176690518892,41.793986423674816
6.1899999999999995,407.8574386714401,31.785741730511518
6.21,444.73955422000165,30.854840005264474
6.23,378.0437373534556,27.134056897033872
6.25,474.61879442961225,40.5884325113464
6.27,601.3106759933381,41.04903855236936
6.29,783.8590494447355,45.06074147111215
6.3100000000000005,920.9958386150137,49.46522162978198
6.33,1154.0084997266285,50.50342570202589
6.35,1225.5952757817213,55.280670739428075
6.37,1432.7314609151756,51.645893423646726
6.390000000000001,1559.6676302751998,57.42711562989112
6.41,1369.0811140472715,42.80525188917706
6.43,1033.2043052936322,51.183705748316505
6.45,834.9884798631216,45.08679819081698
6.470000000000001,704.3155763562214,36.75774652204768
6.49,513.0528163561794,24.12922523746023
6.51,524.8969208183811,34.60785066067802
6.53,473.02349362572835,29.34072543490054
6.550000000000001,438.85656550254845,30.62575972374834
6.57,439.3847943471786,33.6000649976613
6.59,424.2983152047716,36.597375422925744
6.61,457.7252909950601,29.29865096004878
6.630000000000001,418.2901538769102,33.85448683302442
6.65,402.85071279652567,26.319249649845517
6.67,499.5133499182499,41.15484546499451
6.6899999999999995,640.2678866066361,27.36911347737591
6.71,762.9040806589469,32.746365975054616
6.73,787.8133428211457,31.321467065212943
6.75,688.5265156572437,50.64457985268297
6.77,542.7897634991506,33.662794818584864
6.79,417.8732645690619,27.856185849067476
6.8100000000000005,387.6906299319082,24.8867600624259
6.83,424.1529176979359,32.87044230444795
6.85,332.56242866448804,24.18327915396692
6.87,302.8323299277721,31.45545159643885
6.890000000000001,346.8078010457884,20.150155909107312
6.91,405.1809226693686,31.377592251263568
6.93,405.48434410695495,33.85789116334094
6.95,559.1599764171372,39.88145064876199
6.970000000000001,761.506361755436,45.09837204282428
6.99,978.8146951513088,63.61306437971002
7.01,1371.8703925754264,47.46023990934418
7.03,1429.5829381777594,66.38324578722258
7.050000000000001,1453.7866096141245,74.5749355049945
7.07,1271.936685903948,51.43159287740195
7.09,1057.2547648021227,62.66134873673734
7.11,775.5087464918546,38.908086852133316
7.130000000000001,636.9436408023356,41.51462188323129
7.15,528.5022734058391,31.424478671635928
7.17,603.7819407795984,27.107455004955373
7.1899999999999995,773.9208038213837,40.00781460794463
7.21,1052.625000864509,36.74452530676916
7.23,1175.6335829118154,44.302158447134
7.25,1267.6682968619978,38.74369547816119
7.27,1163.8865209563253,35.940641831837034
7.29,1078.5947700767617,40.66489746221951
7.3100000000000005,872.2432096882454,41.0507538768694
7.33,722.3797398984834,42.77373961634679
7.35,634.7642339801557,43.62231497561796
7.37,554.8808561867212,42.77087353369628
7.390000000000001,594.3701969266938,48.09715971629435
7.41,493.09929658529035,33.04302030302138
7.43,569.686240845133,47.77944427877859
7.45,626.7918995114976,50.12613238611959
7.470000000000001,604.291191051935,30.996500516153635
7.49,596.08231838734,37.584093956408715
7.51,492.1869662320868,35.41958348661795
7.53,518.0423572220666,27.17271573482493
7.550000000000001,557.6575954495881,32.000837377243904
7.57,642.2032545389399,30.715711208344256
7.59,766.2142652526012,53.386780119845646
7.61,842.686024609548,37.69332652342194
7.630000000000001,744.219293747485,29.816232972806624
7.65,543.7505168268746,42.4356056797694
7.67,352.2580726326677,28.98030087194951
7.6899999999999995,246.597650345463,23.15164991564327
7.71,279.6878332661716,16.70024260276605
7.73,282.5027369010018,28.01201076014832
7.75,342.2478431813607,24.983977988906844
7.77,408.72604074536065,33.93883920177666
7.79,509.08487835986057,31.223231642187134
7.8100000000000005,564.393005812088,23.930983998301624
7.83,483.22992244948443,31.571059121380905
7.85,442.05756247266095,22.602844898115993
7.87,342.1649107444138,26.31620748159581
7.890000000000001,285.31152442962923,19.178330384465976
7.91,256.8743338164378,26.549850736560998
7.93,308.42934241782734,25.819927200421343
7.95,338.5163314359737,24.510533629714356
7.970000000000001,515.3619886027657,67.57617861360949
7.99,720.4467540644691,31.202976587389898
8.01,940.9190510001343,58.170583268746505
8.030000000000001,1094.3014980747264,52.59837247951631
8.05,1156.8018129340444,32.688533154880616
8.07,954.0071999112652,42.69781590553143
8.09,660.572790201747,43.63235346857015
8.11,486.8834241277842,24.537173528317112
8.13,342.3200241155267,27.772005109384967
8.15,274.1557727808278,26.743025489677315
8.17,242.4034372396372,21.965760889377886
8.19,228.90091741671563,16.656353482549523
8.21,329.3872029301108,31.426811002365177
8.23,466.9364521350879,26.036306510200713
8.25,573.5338341548305,32.235495525035454
8.27,526.6317675538688,25.38466067731825
8.29,505.12094917352806,27.701523898825272
8.31,433.8488160747573,24.753742904752432
8.33,311.70349359524266,21.62820472210832
8.35,271.10943421911446,25.461114409881215
8.370000000000001,300.605045281085,19.932586004969107
8.39,318.7683498605475,31.584177511649514
8.41,283.35002361895533,24.283212505627745
8.43,372.3675625307569,32.67155891029686
8.45,417.77101538743176,21.469337020733644
8.47,636.1904920001912,19.623727987079008
8.49,1081.8949188647168,27.884349236988346
8.51,1440.3037181892848,38.540999415557934
8.530000000000001,1678.9590709411589,46.54223617160851
8.55,1705.49548439954,39.899879418420866
8.57,1667.549811911516,45.37194948905773
8.59,1472.4679188406285,55.656624703218554
8.61,1126.9399383098357,58.714621586974644
8.63,764.8478680384133,32.224435154445125
8.65,482.3522892144985,30.090183548887953
8.67,356.5034232040504,28.278922198059448
8.690000000000001,397.3538817794693,36.45259308696694
8.71,373.7086624288211,22.2243000528766
8.73,313.36820497427095,22.92419124555727
8.75,266.9742383042553,14.999461996119493
8.77,216.3695200272075,19.250220724338323
8.79,207.00618167882766,21.003082894571044
8.81,200.55841989045825,23.839654449447504
8.83,243.84226151721708,32.51159297812518
8.85,287.4379032685081,20.57474928788445
8.870000000000001,318.40984952460826,21.0805284535699
8.89,329.81712032525996,24.737731414891122
8.91,406.83275121119783,27.79325421807665
8.93,670.0289274679787,47.10587552457046
8.95,1027.7944374817564,36.43357032683454
8.97,1594.7815773359814,45.30582248388478
8.99,2184.9945299251576,37.08078408170438
9.01,2466.284076964059,59.05564667060851
9.030000000000001,2214.920331422217,42.43138247078354
9.05,1732.9782783440437,60.28679482039812
9.07,1146.39468007187,43.36114557529033
9.09,654.462602507766,35.69136165281041
9.11,439.48833659298054,26.4259851523377
9.13,357.5009878739465,30.542417447366507
9.15,326.245585855112,27.934317543014163
9.17,395.78741527359557,26.939940248962994
9.190000000000001,518.2016451387103,23.94680114749842
9.21,499.34547823784254,24.55838560005267
9.23,462.3035790870042,22.584001514763266
9.25,406.57601251716403,27.027567846211827
9.27,334.26553281890006,26.97085404642467
9.29,257.8718564709401,25.813085422292527
9.31,228.3762041455455,22.26117832409082
9.33,210.51510780518896,23.812047719566536
9.35,223.5568109581856,15.675654567281805
9.370000000000001,276.0174784025865,22.34886081622666
9.39,487.6864433290555,28.912769945519848
9.41,653.0749019194242,24.92246071389006
9.43,831.096068371116,31.947090082285808
9.45,954.8803819627975,30.327845102416497
9.47,1007.7429654741095,30.75398549170814
9.49,940.6170028785783,38.6200804971608
9.51,698.924259550301,26.185163729353917
9.530000000000001,496.3724420036885,35.37635494502632
9.55,315.9152729951826,26.585894067608656
9.57,231.34345769403757,21.521636920244077
9.59,175.51905957292888,15.880795619181278
9.61,183.48027063361332,16.399929778028508
9.63,164.1491420544854,15.863256713618215
9.65,216.43763417787423,15.468092958737206
9.67,230.76647115194228,13.204496439404284
9.690000000000001,204.29510587475818,19.42733369014675
9.71,251.132454014627,23.328109676982198
9.73,197.7908940637788,23.166563392173106
9.75,231.63656252731664,23.3010997704109
9.77,244.53403234851964,15.159432246458202
9.79,377.10248535604956,17.23209731777226
9.81,578.7539964294019,34.527113114252295
9.83,832.5789533347463,30.038457149743287
9.85,1205.0721467520027,29.274146993631984
9.870000000000001,1460.1978801205107,41.98910463030969
9.89,1344.2220346782842,49.62386223238035
9.91,1035.793059322316,32.01361987495161
9.93,933.6786785554733,38.62281089544164
9.95,846.7868069563905,21.88897696299894
9.97,907.6569266468755,46.837380131936364
9.99,1191.6170081081746,45.007536836402366
