r,g_sim,uncertainty
1.19,172.90722097546927,69.28985676852062
1.21,159.92727119149825,73.29875459344939
1.23,313.6579160987929,66.9459981954477
1.25,462.1425778405461,94.83751357191805
1.27,513.0488538392874,134.7605866982782
1.29,466.4846192079357,88.10242580387148
1.31,451.5716257727673,128.03467050064268
1.33,554.057860863854,235.5309759495287
1.35,793.5231803779569,264.51342624979173
1.37,1243.8311624064652,282.0873140018267
1.3900000000000001,1901.1674164030376,281.8951943703097
1.4100000000000001,2435.910525131285,624.9341335940596
1.43,2162.0288010492377,595.514229449514
1.45,1320.4878092312472,126.51742762832599
1.47,762.9057362370957,104.24799656637654
1.49,738.6916248832683,126.42836187209512
1.51,680.5120565047246,108.15028764169494
1.53,641.464443248502,157.05705801785462
1.55,538.6307829043162,105.44706925948611
1.57,399.6720432473485,74.71464070003559
1.59,326.85929150333055,88.25797026491051
1.61,304.2880700396461,95.28831954841512
1.6300000000000001,404.74669177216356,149.88543201939945
1.6500000000000001,295.92168492199096,92.70654957740692
1.67,319.75756533687434,149.51799097717569
1.69,261.3786507743902,79.29733923176607
1.71,283.3897670617279,133.02063984558492
1.73,237.16440834665067,38.8812386312659
1.75,285.31063740484086,75.45586367000834
1.77,267.555743693993,53.668701386041654
1.79,240.61848294499072,74.86696936958919
1.81,319.83590153734394,118.85071387817197
1.83,407.80698231889005,104.78595921421203
1.85,457.9055720652905,76.0820723323029
1.87,542.9548719267567,71.8841165520305
1.8900000000000001,455.77469256247196,89.0090182549785
1.9100000000000001,502.9422444909682,103.80389834601276
1.93,676.2618417383279,104.08317052809373
1.95,815.668878892259,55.50499171521305
1.97,1195.1248616197129,108.58735294558558
1.99,1503.561514726175,279.50613504115523
2.01,1637.4810851003306,240.04279600234642
2.0300000000000002,1362.519784882984,88.67538538587185
2.05,1221.7722636610179,326.3921632456213
2.0700000000000003,961.2685531122745,367.45258212138134
2.09,801.0747424738734,346.5654243136189
2.1100000000000003,580.2612458525742,178.68069807366481
2.13,616.7881084170639,120.18801691569948
2.1500000000000004,616.1774447746598,137.33649884112978
2.17,908.3162486419999,154.03189156929542
2.1900000000000004,1473.4397176580317,119.2008939391218
2.21,2387.6344349443825,481.31854341144026
2.2300000000000004,3159.1105560286455,912.5221896396871
2.25,2525.363328772937,576.4730851827775
2.2700000000000005,1495.9690705615096,146.07233217548597
2.29,831.4815463793708,132.65021608737237
2.31,521.7157273588916,104.55603156291734
2.33,360.9448544683458,106.04005326735854
2.3499999999999996,301.7598893726131,71.25111108143959
2.37,235.99444306837051,49.90730565506389
2.3899999999999997,295.34297687889125,70.88005168779686
2.41,288.82640617646257,57.14900838269894
2.4299999999999997,318.37026313012984,103.52074894091504
2.45,401.75443685496447,58.682407102840905
2.4699999999999998,503.9529905994975,50.358223144688004
2.49,503.34827435909085,58.700719209727296
2.51,513.8134400202296,58.21439643364934
2.5300000000000002,429.0692308824214,69.64569371199488
2.55,423.94288994726116,53.292632508912206
2.5700000000000003,415.242708912013,105.00841430764808
2.59,512.6020379884084,114.02952465858142
2.6100000000000003,659.1489727671709,95.90957556336573
2.63,675.8685404606202,59.95465844565052
2.6500000000000004,564.3137084572053,117.46282594955834
2.67,423.84934879567083,73.76613236166577
2.6900000000000004,322.2012862570056,48.993503684771404
2.71,361.10067381761854,87.35619204463696
2.7300000000000004,289.51579450267985,63.03578549220132
2.75,361.1927053922409,89.2994375669532
2.7700000000000005,538.0982994526894,83.54362992900742
2.79,870.3547668337086,79.97062310989418
2.81,1349.4147174349227,177.8695134242864
2.83,1697.0636684551396,305.3700093910873
2.8499999999999996,1661.8052338752175,117.88706778610458
2.87,1189.4818568789556,180.13354190061125
2.8899999999999997,836.2832909924628,207.39150872619126
2.91,679.2995889354215,89.02402533531318
2.9299999999999997,799.3680486592956,88.33813469263448
2.95,1058.9671814205708,198.36009768442887
2.9699999999999998,1776.3823551871394,108.54969854940889
2.99,2318.4410259559136,161.2173512587067
3.01,2202.3969509687354,150.920236349136
3.0300000000000002,1573.324144142807,81.42656700504297
3.05,1114.196494799488,233.42899682979944
3.0700000000000003,906.8007499610653,266.323355262099
3.09,937.2646995325165,167.9295549786904
3.1100000000000003,1257.3147178703055,99.40703867937299
3.13,1917.615964114446,264.5862429795061
3.1500000000000004,2503.5639060367243,855.2587442837416
3.17,2570.4494741780595,652.777706950123
3.1900000000000004,1800.0252991701188,217.45694412165835
3.21,1098.5952652891986,86.97146476224941
3.2300000000000004,636.3946327569319,65.77147679484307
3.25,434.2557465601471,68.04011444230905
3.2700000000000005,366.67875620473023,104.55564453624548
3.29,358.8656962190959,124.3105146473089
3.3100000000000005,432.1809893868274,107.70920950894836
3.33,536.8590361643729,214.36282496054807
3.3499999999999996,560.8301627609876,180.7240353133824
3.37,486.511778372784,100.60301666735447
3.3899999999999997,495.8047971506112,85.92751803957965
3.41,454.2265370835705,111.3231096350273
3.4299999999999997,435.3906885155709,115.01547124775591
3.45,406.7148153935418,54.1533071863159
3.4699999999999998,375.1928902795045,44.96090991452266
3.49,387.0801457152622,60.019112388593
3.51,572.2522935417971,94.56414216663754
3.5300000000000002,779.7288410797239,206.27179917207943
3.55,1094.578474067172,162.0052450061315
3.5700000000000003,1729.0722097547018,118.2411535053533
3.59,2270.5244025818374,272.40576627325714
3.6100000000000003,2553.6744100646606,478.0251409226126
3.63,1808.9101475696496,163.03985699772406
3.6500000000000004,1213.462613628941,140.0666554159443
3.67,852.5482896780246,127.35038047424855
3.6900000000000004,577.9714122398914,90.00787127080534
3.71,387.01519298076875,86.08086573293856
3.7300000000000004,343.12966718378107,74.51613576797224
3.75,276.41460662830275,54.089458331984794
3.7700000000000005,319.3471009859745,47.076735707615214
3.79,285.669493933526,54.11932866877128
3.8100000000000005,313.63700818454276,42.857300500428806
3.83,304.7508580312896,59.20538503298178
3.8499999999999996,339.3273023472418,67.77301436116048
3.87,362.1532559341582,35.00548951278345
3.8899999999999997,369.7367313425397,44.422568356061866
3.91,353.54097235684844,50.54555124757558
3.9299999999999997,477.95745345766846,52.420959931547415
3.95,545.3021963337503,55.30102414020496
3.9699999999999998,755.3197644522054,60.975850623475864
3.99,1252.3856356368644,128.0032034254462
4.01,1429.9041499101988,115.81234723214031
4.03,1317.3508935279067,206.4433666848908
4.050000000000001,1042.2047969928308,219.28124549750999
4.07,1045.609569158529,148.5558867170459
4.09,1321.8818108336286,128.9359681592343
4.109999999999999,1767.805717724626,412.6325962239231
4.13,1881.1277595431322,446.50000289523905
4.15,1441.1828441746866,119.18225905119402
4.17,1159.164849385277,234.09067772940048
4.1899999999999995,1007.2842898950604,237.78791768000133
4.21,1030.136181815166,146.97430699602538
4.23,1038.4879452597922,74.88498047004896
4.25,876.54355077845,93.88451830577134
4.27,637.3338568625347,55.96804938266204
4.29,514.3609168392643,136.80924326005464
4.3100000000000005,393.00286855705616,79.10723684139684
4.33,355.35939086352954,63.3644015675446
4.35,359.73203786661475,82.74815792334562
4.37,389.94249256221497,49.23079493358567
4.390000000000001,446.84656876047217,88.45505651774575
4.41,703.4729631920633,158.29240254896956
4.43,937.9685482976273,75.16080067137733
4.45,1478.6103797705564,338.96411411989953
4.470000000000001,1714.0239520504613,487.8635504655135
4.49,1367.4207756821384,360.3317990743651
4.51,854.2538973230071,58.09279641937951
4.53,570.2927153439354,93.28971946245585
4.550000000000001,417.9435653285438,68.92784788071026
4.57,345.9878536422955,49.07552775210743
4.59,313.6166981273142,45.27550201520895
4.61,272.9362778919293,54.72686716997893
4.63,264.3505346843012,33.721683633382526
4.65,275.6806289029387,31.445670974441896
4.67,267.59377402750323,45.68583390755457
4.6899999999999995,255.22351108448777,46.489299963306436
4.71,243.39169322025415,50.74649125103629
4.73,238.39222614758216,50.27962367815049
4.75,215.2998247146334,38.28882133749253
4.77,187.0090473775251,28.77134094353586
4.79,227.05353234566087,34.99530778308155
4.8100000000000005,237.82231935624262,29.598718690757384
4.83,293.21536526876304,33.76055049653163
4.85,327.6968153315404,51.90682287954815
4.87,438.2643786052943,60.65106147930039
4.890000000000001,509.94075770303004,101.86908667348168
4.91,562.0756346034625,133.77374248139225
4.93,644.8412498735349,85.3040155426944
4.95,877.2906807456134,87.50117111987366
4.970000000000001,1359.4748105703056,104.79577485989358
4.99,2186.8951871371733,310.2160147916107
5.01,2254.437513407145,275.1223426739135
5.03,2072.9196267707825,153.63814472631574
5.050000000000001,1949.9949480620865,277.57203697913195
5.07,1895.3575729906725,108.58834003992804
5.09,1802.7304594236366,175.9319347825807
5.11,1365.2113520463934,111.55165380654459
5.13,825.6581952444573,58.52806862459521
5.15,548.3275945869424,102.71829578349164
5.17,439.2077523134267,79.2665685212202
5.1899999999999995,389.4530632584532,52.076156697920375
5.21,378.8683362145214,76.83590225740296
5.23,335.73553420605,82.20371866718345
5.25,295.730813314429,90.36508361176953
5.27,272.7626904366534,57.79634742529294
5.29,319.03942647852875,39.078666678804495
5.3100000000000005,344.1320427512366,69.88765365320621
5.33,509.89517642727697,65.2322554815728
5.35,686.7810178932014,74.34913097929484
5.37,1065.0313831205326,330.4618981368126
5.390000000000001,1193.1747754187413,409.6482999790096
5.41,1045.6110524546732,165.28635153808338
5.43,777.710993300941,35.80020204883579
5.45,673.6551694686955,143.30214126555296
5.470000000000001,522.444629699379,78.01859419968773
5.49,477.41079987004275,64.28309486589534
5.51,478.64163660832884,41.92663335582435
5.53,388.0250655163858,50.194970470584735
5.550000000000001,408.4002788926016,31.478431648243646
5.57,392.7146202316955,36.46462153384926
5.59,440.5336431054506,82.37166732077219
5.61,661.2100209525025,136.21940462365205
5.63,807.7321414441169,35.879886304278074
5.65,905.0936442713224,66.69791107667194
5.67,799.6577781356795,48.498842080014995
5.6899999999999995,623.070377322943,110.91797252231831
5.71,438.78277527608145,130.05190170561195
5.73,363.93667443827525,109.6161687256174
5.75,364.1618192877857,86.75996728141614
5.77,420.776697799895,45.52713660140048
5.79,697.4148552428096,45.92697728186507
5.8100000000000005,977.2076944874392,216.74016526643106
5.83,1281.620814060038,358.04055229403696
5.85,1102.6324680439066,163.05339090203887
5.87,807.7431358829213,51.857866795087276
5.890000000000001,581.604799813414,107.49699726036572
5.91,487.6242065876949,87.35093162245869
5.93,491.7626182844169,122.52789556444063
5.95,578.7588924317981,95.32095904388926
5.970000000000001,912.6543855703446,121.8937301691149
5.99,1278.329930033188,54.475727802055914
6.01,1522.4921945667434,141.09082208025768
6.03,1537.7535717309618,188.45978198100596
6.050000000000001,1573.9002840803532,69.48218383560199
6.07,1785.4181881807892,240.36073240790085
6.09,1500.950454294171,203.47615054056274
6.11,1075.8907352814315,47.32300960092928
6.130000000000001,664.5269228109593,87.04901525811955
6.15,481.47319904012613,94.27407345858737
6.17,438.2931825050783,120.65127186018141
6.1899999999999995,374.61679360507446,96.20825758553696
6.21,341.65727469051694,60.248901726949995
6.23,385.51418042128256,67.80131594878077
6.25,464.88603908003716,35.256390778240174
6.27,570.6428548354756,47.600875430737496
6.29,855.8388197382031,63.332400883341656
6.3100000000000005,1213.5017877810462,188.30492781687366
6.33,1478.3537042828923,158.80628131009715
6.35,1627.5478364588082,107.73352424878372
6.37,1663.0708422853004,65.99407071113109
6.390000000000001,1767.691462987638,115.64044376250209
6.41,1436.9746973918184,199.44666350209792
6.43,1030.2836761506646,82.6004480433631
6.45,691.9416359811735,118.56749666396097
6.470000000000001,540.4464174423078,129.04873093698296
6.49,454.11087313330813,132.79207809234597
6.51,385.73966068743886,81.97709345503569
6.53,319.7253696011069,38.703454479424444
6.550000000000001,253.98956177004453,53.13473418670786
6.57,284.90726659338327,25.89124560099812
6.59,288.06937738387893,37.06057216392323
6.61,413.19419737646007,47.96605868622307
6.630000000000001,416.627584444454,51.82424802347673
6.65,488.0620491820142,49.71026949931947
6.67,621.4996391459268,98.53052110580506
6.6899999999999995,805.9491020219062,208.0012444596676
6.71,845.5890352498631,226.39504527642
6.73,660.363136209363,89.20420927999626
6.75,493.5327097472858,52.262377745992666
6.77,411.147717757717,59.60100630394248
6.79,342.956705194522,36.78624986735413
6.8100000000000005,299.3257020643291,27.745017871128436
6.83,306.8772659894592,53.261658193639676
6.85,288.1015735061175,31.046307847734845
6.87,306.10073223272235,34.93261710765148
6.890000000000001,338.8678992278941,28.48149918066407
6.91,357.7975601758086,73.9041100412037
6.93,360.65308072392514,39.37721967872342
6.95,453.71905219518504,73.01147196825288
6.970000000000001,668.8440231432444,107.46171523662765
6.99,1002.1768216541149,116.66037816912863
7.01,1284.5706082966615,132.5909961636992
7.03,1559.6083758257273,119.84801122720326
7.050000000000001,1782.0684773656665,120.86727866055207
7.07,1722.4010290617405,325.5116168131956
7.09,1360.536767210096,158.124274941428
7.11,895.1137160566799,86.62439313292506
7.130000000000001,679.601229115689,93.59371325910807
7.15,692.5458161343372,105.20684201981597
7.17,919.9076796713686,57.638294631440935
7.1899999999999995,1236.7969881758893,72.61338549199972
7.21,1440.6070614305995,126.48323332516712
7.23,1402.9679155152241,120.7514989458061
7.25,1275.833360074728,66.34964180035568
7.27,1321.3475749349786,150.33385976466118
7.29,996.7201307282564,95.52025023318453
7.3100000000000005,718.2686592265683,99.26241547399783
7.33,520.3696152560934,141.96767674543958
7.35,429.3045821169606,125.49781943215346
7.37,368.1479654803792,124.1630284166491
7.390000000000001,298.0966244647673,79.78584803437624
7.41,281.7001903285578,54.94808424158928
7.43,283.2496693245237,49.25961361864867
7.45,331.31524955818446,49.63746970500924
7.470000000000001,343.10754250013997,48.433518950934015
7.49,382.25359353057917,72.0892249549174
7.51,411.67792083892107,69.38384675135944
7.53,381.74110279440833,56.62294643511815
7.550000000000001,397.3303608420025,57.56271988780801
7.57,506.0289836529118,50.92144823628612
7.59,742.3860504750019,75.98349249983531
7.61,936.7290982752304,231.34548338871494
7.630000000000001,872.5274299475328,108.87522895832883
7.65,603.1473492175224,46.02006735202012
7.67,391.69947967721413,36.25943816694262
7.6899999999999995,273.35442446260276,44.37559533027271
7.71,295.5731702559201,74.39616168625578
7.73,337.9575646718097,73.07927737077068
7.75,405.8826584134804,74.19750294571708
7.77,508.87153935194976,63.1892925040484
7.79,562.3831407946947,62.4269792669132
7.8100000000000005,648.0822900859741,147.53862156082255
7.83,476.8688898061053,111.65355989484144
7.85,331.33514476627295,35.35235826444575
7.87,291.3277954427874,44.00915903103802
7.890000000000001,229.06676072723414,29.736480992387285
7.91,202.57821182027692,24.089921135385943
7.93,249.68825083065613,29.438123351941375
7.95,348.1192674157261,50.87992472702893
7.970000000000001,475.9709370934194,77.64259541948735
7.99,682.0740226955031,39.092327142467994
8.01,929.4512655889953,51.681231377020076
8.030000000000001,1222.0649093673198,60.83628639389596
8.05,1434.2618181318599,167.9785251730117
8.07,1158.3867251865602,112.9030693691035
8.09,752.8713106967044,40.83800426562924
8.11,429.54675952051133,36.60964224957237
8.13,298.48176959699134,26.178768335603728
8.15,256.97407534545,38.785081758862034
8.17,289.12518818151716,43.68995639317996
8.19,348.6352387657903,54.19402696419514
8.21,415.11539403088216,46.26290062718549
8.23,531.9692460104839,92.59186307919884
8.25,540.1807880616161,109.14371295935189
8.27,486.0039137202701,36.515381706411404
8.29,361.12429758111364,37.374485544031494
8.31,340.4074789471173,54.96572685856788
8.33,286.4633522113514,42.77344483587687
8.35,252.18800030697804,24.164953198421532
8.370000000000001,268.16916095333534,26.796241919860982
8.39,266.99464748661654,37.76536537596684
8.41,305.2918106115488,29.780031235222644
8.43,339.43610947822555,30.20128798606449
8.45,440.67184356988173,57.704864418009336
8.47,646.9390699012479,30.233693004509146
8.49,970.5750052164738,38.51592816341586
8.51,1279.6409878753284,60.450259657898734
8.530000000000001,1603.0517423632607,113.3346687342948
8.55,1803.8104853060474,112.83719701133063
8.57,1736.8147005422643,42.420054343447575
8.59,1527.3135704558272,74.18512092927354
8.61,1203.4222087055007,91.09220034427763
8.63,751.9332547297486,38.23942438216189
8.65,448.1345387565231,61.626285449565614
8.67,336.44392534578515,53.594141043754824
8.690000000000001,248.85120735231135,34.96211850236429
8.71,218.2349846066214,38.73931506356407
8.73,197.7666227184288,24.73016634555449
8.75,167.45378211708712,23.266411607316105
8.77,185.41303749319425,28.30475720344587
8.79,181.08976943364337,29.289046878034707
8.81,180.6786689355121,40.838586129998035
8.83,203.98787596017453,21.548995807822784
8.85,224.51617319977996,21.874694577121737
8.870000000000001,311.9201431379404,45.32759021681747
8.89,412.06474807554406,76.58757823111806
8.91,556.571396436808,31.283538627356833
8.93,844.4851493032544,102.85657549121166
8.95,1113.1398747500125,70.24402529013787
8.97,1401.9877770621454,78.1565044047635
8.99,1699.5411053195255,87.6999380329825
9.01,1987.4361966525353,182.08555334575595
9.030000000000001,1988.2335819835246,167.69813864133937
9.05,1689.6267548775534,74.91187514538942
9.07,1220.2583445266164,82.35452671393818
9.09,764.4978328223433,95.79082864372805
9.11,527.5473333713229,72.38362274898277
9.13,451.71669537243395,71.51944557938538
9.15,469.7811506384676,47.9723489082128
9.17,539.7222536964905,80.34366824201865
9.190000000000001,754.8018990614515,233.8537457460774
9.21,903.165922689396,323.62193760575826
9.23,787.2695564647524,174.22938410356315
9.25,524.5501420719165,56.358442954957205
9.27,327.74757513020467,38.04575863880987
9.29,247.67651381564735,28.027813312192087
9.31,232.76130791178105,36.6178244495298
9.33,223.7297331548392,65.78611710558252
9.35,235.82623749710157,55.3609498059702
9.370000000000001,318.5420338755028,61.23645622077844
9.39,465.9477233803594,42.10787044288866
9.41,749.8235255346709,56.020206122117074
9.43,1022.7542594780048,86.03573430406848
9.45,1088.4158866746914,53.410070353299275
9.47,1027.185645035575,43.18348799128189
9.49,838.6612609704036,46.20543448458645
9.51,613.0666022134909,35.11859764680278
9.530000000000001,413.9935513526925,39.64536309825396
9.55,317.2832417009802,34.02920233330616
9.57,252.50266016798992,36.78577702210369
9.59,195.0590179391608,30.334540900368463
9.61,200.51560022937144,18.96016122601665
9.63,173.2214345130752,19.571811096957017
9.65,184.11582954302355,40.29003674269838
9.67,208.8972739223949,23.506128084177085
9.690000000000001,199.61852168170842,16.364378588336823
9.71,194.96085539357503,22.72166003649565
9.73,191.66499874487488,17.619411042331986
9.75,197.720146105204,35.92907896607207
9.77,220.8411416544649,28.75715599129678
9.79,284.31767612048503,32.89625139445292
9.81,444.87525863452277,31.81776663174258
9.83,710.1030051437876,67.57844414372218
9.85,1032.9841139638927,41.96234515065121
9.870000000000001,1219.7545546108931,138.1821510946511
9.89,1218.6088528969913,178.94017118997482
9.91,1059.7279822617531,150.63990868111713
9.93,959.7443889123272,92.34922143506505
9.95,933.0328515451266,34.010043814005826
9.97,1025.464784535672,48.60845779944585
9.99,1332.4827383097893,87.80168683567425
