r,g_sim,uncertainty
1.45,1492.2356906024754,130.78097786507493
1.47,1097.2845154251063,125.23203340930326
1.49,912.9527055308052,108.33717313985052
1.51,769.4625795838083,101.04643079709184
1.53,669.21498488654,61.584882958824416
1.55,567.6035878527149,83.90913955142396
1.57,543.9908357016609,65.66755367570485
1.59,698.1385809878682,72.2277100215876
1.61,628.101291240169,68.6542830325409
1.6300000000000001,512.9463024439297,108.76567528554095
1.6500000000000001,432.2534979587943,82.28434668106193
1.67,420.2318461881402,76.575933780021
1.69,571.312854973598,75.09732874962758
1.71,544.3375475153666,107.30768996153179
1.73,557.6313402220255,79.63198378930247
1.75,492.703243008196,65.9236625962253
1.77,465.22408192309007,42.87672210850406
1.79,455.9207084426884,62.73312715959248
1.81,604.7108970533275,54.09265538028609
1.83,694.9227297173642,72.05406225843706
1.85,599.8011300594985,55.525293890214634
1.87,473.0933685023246,65.38885488930023
1.8900000000000001,525.1129277816915,80.33665228322698
1.9100000000000001,512.5607744536087,55.686548634804254
1.93,423.90639062984314,58.447990618415616
1.95,619.7073617867262,67.59540829546891
1.97,917.6370534510294,59.20991093282539
1.99,1540.4889362912872,91.56579241125462
2.01,2058.1240182735855,107.74944217580175
2.0300000000000002,2048.304650779808,104.06394974100908
2.05,1757.6792174526722,126.4163304920781
2.0700000000000003,1254.9347155218306,53.53005592968916
2.09,954.0231753821995,109.04963718447527
2.1100000000000003,764.0719105941367,73.20030586462308
2.13,686.3636470607536,86.39338653275351
2.1500000000000004,744.5398338864229,68.66566374627187
2.17,869.3722835490229,67.3461644254641
2.1900000000000004,1044.4942735371897,104.39804153876045
2.21,1264.4764183515902,88.3937374145291
2.2300000000000004,1183.7510926797188,73.51625842515462
2.25,1314.9380689479437,85.66861614294723
2.2700000000000005,1140.9506832943273,80.64593184530382
2.29,778.3551525498142,98.69968197931787
2.31,702.3368226708111,72.70068377499629
2.33,668.2736286127537,54.79017515920399
2.3499999999999996,519.7844496274372,65.22096656075894
2.37,337.7993451511492,39.54681280804744
2.3899999999999997,314.9869574116111,46.02245171561474
2.41,271.5476417013896,36.94569769104249
2.4299999999999997,296.697564479055,39.686997431364176
2.45,353.0973254648155,49.09542477765618
2.4699999999999998,446.26863713304135,53.77688550933458
2.49,495.31437682046015,59.38115468996985
2.51,654.831563634519,78.41861975760087
2.5300000000000002,654.1732463322062,37.15394215437745
2.55,630.6310587244187,52.824920585580465
2.5700000000000003,613.3328611741717,57.82438107386497
2.59,727.920114216012,50.06598496724045
2.6100000000000003,690.1199021947696,37.551052295901606
2.63,675.0923937673946,59.26357832816436
2.6500000000000004,723.455412207217,34.6855608863898
2.67,746.6292821678419,55.282324207454884
2.6900000000000004,727.4191074092454,50.87584553320106
2.71,584.9620010153584,50.400414082233276
2.7300000000000004,465.2291511868994,46.46549333509965
2.75,573.335893228456,76.30651302169174
2.7700000000000005,688.8719396444451,58.49094971231856
2.79,810.7995566620007,56.88544096042879
2.81,1162.2865783246539,64.21461355975988
2.83,1076.3169015933195,78.69124466252545
2.8499999999999996,1175.3393624641114,78.9696385102979
2.87,832.7226489080847,67.31273490031296
2.8899999999999997,648.402078658007,42.710868753548155
2.91,552.1939657269346,78.41727339504163
2.9299999999999997,832.2512383897456,68.08343112528605
2.95,1189.8849746280796,58.38320936976221
2.9699999999999998,1703.5290975651342,90.66052696234557
2.99,2247.4404762799973,103.69524073140421
3.01,2458.741958810274,86.98770632036991
3.0300000000000002,2130.4617082457858,62.50520939729443
3.05,1401.9815096744167,73.40388423647407
3.0700000000000003,888.9812308974512,64.21877798015448
3.09,898.8175572201449,55.49945832108956
3.1100000000000003,1057.5200842726222,53.373803201165636
3.13,1256.715400234165,75.76866047468057
3.1500000000000004,1571.450658005657,74.15222201161227
3.17,1617.9446236834992,77.97667792805623
3.1900000000000004,1483.66109443862,60.03452160249358
3.21,930.4610975753385,68.922703841093
3.2300000000000004,769.7404793425449,81.7648986354502
3.25,627.8305528804209,46.110517985247476
3.2700000000000005,648.2111345641672,54.59851171934485
3.29,611.8833845284789,47.08503680487929
3.3100000000000005,679.2296542674829,52.27717614973496
3.33,677.6021678192484,44.89720835209498
3.3499999999999996,670.3882497497159,65.46686002990084
3.37,819.2926188085493,45.316414663393466
3.3899999999999997,734.0126885190614,50.787999740293
3.41,693.6712060785995,54.60761866432615
3.4299999999999997,797.9385390400187,64.32872868641053
3.45,706.9288062732094,48.41562770803757
3.4699999999999998,648.9695775420967,47.111956820037115
3.49,642.9109945152854,59.73807088801206
3.51,713.9196296259253,49.78182411904286
3.5300000000000002,922.2126637154735,49.60447334683278
3.55,1411.1759251185404,95.31404516517703
3.5700000000000003,1799.4015357467092,59.9278061724843
3.59,2044.449950396488,101.87528425429561
3.6100000000000003,1907.8201717280383,63.19085898602302
3.63,1637.9611657053215,80.85646294654954
3.6500000000000004,1360.9930023630711,55.41161180128928
3.67,1068.132656248486,61.824668197182355
3.6900000000000004,660.0645952188346,49.334040159475755
3.71,506.74010909196585,41.48074145538872
3.7300000000000004,530.1818525799789,39.67177933821205
3.75,447.98980160514554,37.34195490943461
3.7700000000000005,427.74535398257035,46.54547438164119
3.79,519.8495391113106,34.698340898035006
3.8100000000000005,529.8718843432057,40.82043097359826
3.83,464.0015687338943,48.01682331269107
3.8499999999999996,446.74560149654064,40.0087051153706
3.87,504.4616574066838,36.21527265613448
3.8899999999999997,584.2533021243031,36.87376689874071
3.91,585.4412971071616,54.714277457363416
3.9299999999999997,609.7827106708348,53.532151828917236
3.95,586.4375780890258,52.116731949304196
3.9699999999999998,716.8596430219637,57.083865310160746
3.99,1188.1292484489597,46.110261129070274
4.01,1364.542920701061,41.82578636225422
4.03,1282.2998777511705,63.12755037693511
4.050000000000001,1110.8518099294897,65.2808209874719
4.07,1101.882302111133,70.68977712118783
4.09,1163.571416513449,52.49836958253067
4.109999999999999,1119.4679124996649,60.00730427559769
4.13,938.4880162429057,52.19009920054757
4.15,868.3495539610897,71.74511405810212
4.17,906.5765629482827,51.61787459537069
4.1899999999999995,816.408886151162,53.066395953570684
4.21,811.9486256555007,52.08191131497167
4.23,1119.462981140179,42.27006638386896
4.25,1147.0472920378595,67.23608294084234
4.27,934.2973971288158,63.319429678630144
4.29,763.3096973113304,41.8059807594717
4.3100000000000005,553.0835742358762,46.36313611638869
4.33,446.53278724586795,32.97640482547452
4.35,494.12710132213033,60.49073436539321
4.37,535.8673065014046,58.084736312810534
4.390000000000001,718.860348911227,32.685916479506545
4.41,864.645015951292,47.368634722258776
4.43,887.6511158580032,45.673951604316436
4.45,973.2938834141493,47.6456251851583
4.470000000000001,1097.4429481450604,52.517812428280656
4.49,1023.0878760539543,47.615388821901064
4.51,853.6202449672521,58.756445007189356
4.53,648.7890736031902,36.803233555180576
4.550000000000001,500.3120052108115,42.029523373558185
4.57,431.74781736463046,32.34830327207131
4.59,389.0412471948022,32.41916143596707
4.61,279.3124660840834,45.89412929803056
4.63,317.43226312991453,43.81083878970702
4.65,302.19513524965464,29.323401005718598
4.67,338.8413812906249,25.589067034521484
4.6899999999999995,266.8008395204486,20.456602745020625
4.71,272.60216352482155,33.97190991751633
4.73,300.96802772506123,35.35706095576353
4.75,342.502914765594,42.51798259974662
4.77,361.52229570831383,23.308407353181426
4.79,329.92651040167164,50.65225686107742
4.8100000000000005,384.657655718234,49.971839441854975
4.83,394.0530507013472,42.30114651425746
4.85,402.2766710684388,28.596667723280945
4.87,389.89434294055553,27.82872967257788
4.890000000000001,512.2784036126056,52.76896053276879
4.91,492.8139476767338,34.39141082639878
4.93,606.3346130183664,42.57750181265032
4.95,889.8269394156646,39.92372867461109
4.970000000000001,1259.9990404433793,64.92066143835885
4.99,1810.222331111003,64.5005384340559
5.01,2198.781443803406,68.05984853296358
5.03,2279.399952945601,53.8096879004012
5.050000000000001,1903.9957305567032,54.315504027787945
5.07,1779.404012573195,54.57733397777903
5.09,1545.9079406892313,50.55561520314259
5.11,1082.5499660714315,42.70783261882385
5.13,785.230786744777,34.53268613374685
5.15,558.2366518839451,38.6581587017592
5.17,478.7696156555748,31.07680762029793
5.1899999999999995,411.871589420574,38.67404333275968
5.21,436.38423254988,33.03355352646521
5.23,503.09591210369507,40.816366622908745
5.25,409.4973607451447,44.80386798239251
5.27,395.78091037797844,33.61603058076921
5.29,402.5422468582502,33.066355260228384
5.3100000000000005,403.40947906964635,37.86215922521282
5.33,488.7548626682374,40.52598432614541
5.35,581.0167411376482,40.145477488949275
5.37,786.7046007945802,56.92744882845384
5.390000000000001,946.1020833971618,57.06879362581593
5.41,917.3244770236005,41.6006202500516
5.43,773.2750933971561,34.88015268363288
5.45,787.8162367732981,41.18169652580184
5.470000000000001,759.4852216886989,47.608259101943574
5.49,736.8634915751179,33.40857905863846
5.51,636.9786609786073,44.66066085510682
5.53,467.09181688017003,62.25356281608036
5.550000000000001,568.0971458731187,32.72765433965513
5.57,621.6882061973198,37.94073530091793
5.59,706.9571726228048,40.09586248918881
5.61,814.8325560868552,28.914526321925976
5.63,898.0844395174947,37.422951852962605
5.65,825.1049276651952,33.668294903795804
5.67,735.0716961090542,23.15896599533279
5.6899999999999995,554.9803510586095,23.330345845354977
5.71,378.7960148953367,29.259228757225912
5.73,348.1907846475826,27.85616250664514
5.75,330.29455709237266,25.77761384470884
5.77,412.07390078805906,25.022952981503572
5.79,587.4191850194969,44.52340936899573
5.8100000000000005,853.2561324628587,41.61573587658931
5.83,949.2061050477445,40.66636498041825
5.85,870.8702891594882,43.4099142120412
5.87,670.383682346778,32.64978535967059
5.890000000000001,575.2973231380449,41.727549477535575
5.91,495.15374880586455,33.739788738735314
5.93,583.3269865216109,30.910496554195966
5.95,767.5845559732693,45.791019125222554
5.970000000000001,935.0159908514398,42.45465415254956
5.99,1270.4238588088417,51.039905862065986
6.01,1614.9435342716176,70.37312886291718
6.03,1977.827459647629,68.30049559642882
6.050000000000001,1757.3780268523685,83.32874925670764
6.07,1507.106560715556,56.53641965514015
6.09,1285.4276445328605,54.730006943313356
6.11,1116.1815136552182,41.704363012811164
6.130000000000001,855.0006649676382,40.81130452675266
6.15,692.7027205271911,37.34218377293413
6.17,551.0425156857337,31.02217232446108
6.1899999999999995,437.27277140873986,30.209223175442645
6.21,370.3204595596848,20.536841291764002
6.23,396.1956034042282,27.933167127767792
6.25,479.06058881733765,28.799445675542554
6.27,653.5306177525867,35.635221993130315
6.29,828.9681029649879,25.930556950463213
6.3100000000000005,1099.8249568399453,34.93857910089994
6.33,1247.8486811999555,39.35885550485958
6.35,1288.408399867056,43.05560718027093
6.37,1487.0156723844284,56.27914177203094
6.390000000000001,1478.2086662984314,40.01401501597226
6.41,1457.4828904846383,45.2056554807331
6.43,1165.267536106067,36.872564319478016
6.45,976.1364718351314,43.542609947588225
6.470000000000001,677.498328555523,33.68473086753675
6.49,434.9248617320531,24.567529566152864
6.51,377.837986610603,35.88010742497345
6.53,386.99648764780045,36.34099702695734
6.550000000000001,405.1990530225913,24.350139490747484
6.57,393.40194215980586,25.971262421504505
6.59,362.96741550368756,21.641839015655265
6.61,387.5625692880851,30.942246993557646
6.630000000000001,426.6030010391921,32.66641359317565
6.65,445.886121158361,26.974653771908436
6.67,489.90379276383675,24.5742797392193
6.6899999999999995,636.9725696149512,36.725214221174745
6.71,737.0460190687036,51.89400660302868
6.73,746.5027332530241,36.97272847241408
6.75,660.7048187842348,32.893608561680246
6.77,535.1312477826311,22.73565001664891
6.79,434.5881951518245,39.47867150217902
6.8100000000000005,342.24923554681664,24.88734352933794
6.83,403.9494669958637,29.000318208183312
6.85,329.70167658995496,30.435421509298642
6.87,353.106299927555,23.44047119307833
6.890000000000001,366.7168085891655,25.92912435067109
6.91,403.40847768831264,22.752053735820134
6.93,479.18199258549646,27.82412566218107
6.95,561.2746690477727,35.26835605251094
6.970000000000001,810.6490305895879,41.99891504439637
6.99,1085.1123707390745,49.49103266472711
7.01,1397.0295031881187,53.19197362290381
7.03,1604.1503636220607,33.78004612409774
7.050000000000001,1457.7243705961498,51.84605732829091
7.07,1326.8516442865982,47.47262558180236
7.09,1047.0052496267626,40.60143475594049
7.11,791.9307442333524,33.725671189064876
7.130000000000001,647.4219477303142,41.17930739411991
7.15,589.369108264377,40.91408155861526
7.17,563.810710826064,42.586084351800956
7.1899999999999995,828.4870468494352,32.922069217410105
7.21,1054.2670732165843,41.46665537793133
7.23,1197.542604533803,48.678217236962276
7.25,1379.3888859244619,44.969777406527434
7.27,1225.0964171177857,52.743654511614025
7.29,1155.485248753574,50.855608350913286
7.3100000000000005,836.4442663273693,29.196796629263293
7.33,612.0455637428241,31.064798145625346
7.35,557.8904415555378,27.38609968388709
7.37,489.1282779403771,29.16860403201199
7.390000000000001,470.2921727332409,29.501683748991116
7.41,459.65669624704856,34.64435289845234
7.43,505.0690514900135,25.732919486704525
7.45,550.0183856790436,26.88722325025308
7.470000000000001,559.0390334874053,29.38806092076853
7.49,544.8462741953041,38.866894758563035
7.51,585.4709107929722,30.316346753662135
7.53,527.4218787081386,29.81635044643125
7.550000000000001,496.39258472095577,31.086487563276663
7.57,539.8972775604069,30.66990994675723
7.59,689.7810977605731,29.293142064576976
7.61,768.1167876470275,44.15538586578957
7.630000000000001,696.6521823705699,30.553022749867857
7.65,563.9763923669062,37.62796569356476
7.67,344.59334575761414,21.299239918430104
7.6899999999999995,246.70382802053106,28.025565544126714
7.71,263.114131673534,22.002810571594555
7.73,335.52811507423144,20.357550214798668
7.75,367.9019450174885,32.140670197957355
7.77,475.71738949845667,33.1164731354062
7.79,505.9928454359129,22.08902546753996
7.8100000000000005,595.4432461985274,39.71350907474437
7.83,497.77687415032676,40.50567560274042
7.85,474.19774760302556,23.41477665320706
7.87,338.32618979306653,26.446647204857044
7.890000000000001,285.36326754251087,24.061235927114215
7.91,255.32596531844825,31.548038131346434
7.93,268.89107919350886,22.047635165616533
7.95,355.2572786520125,28.702381963351776
7.970000000000001,540.0006046963872,38.82136598083469
7.99,750.0821524586105,49.71429888808162
8.01,991.0205312630196,36.56252604815178
8.030000000000001,1157.3443273635507,39.924608851849634
8.05,1241.444611083406,37.40179092165219
8.07,912.7265829249679,30.19268575827125
8.09,677.074493975312,26.636013614214974
8.11,496.09554846767134,41.414537115512935
8.13,350.2038797391352,40.18912103841791
8.15,296.4969886880542,21.697310356288916
8.17,275.48343630223025,28.08506081436111
8.19,319.72353752413187,21.184424562923244
8.21,418.99404768857363,38.48294642467742
8.23,468.3254057800239,29.91402372666241
8.25,545.8221044631389,24.40034994534256
8.27,497.4073575058855,27.68741996081869
8.29,454.84031262227785,30.578824285441506
8.31,410.95519719911033,21.275885816288586
8.33,323.0247997305413,18.61486756973492
8.35,293.30667193516103,24.11809388872458
8.370000000000001,224.85628082846063,26.512423938776987
8.39,296.53096077700764,13.56731202040831
8.41,315.97144144865183,25.6785644590566
8.43,401.4731555963034,33.640466093841525
8.45,473.9601782063964,23.743516364544476
8.47,628.7677072613458,25.471614976447007
8.49,1058.4287772403786,26.811663506950445
8.51,1421.4501938496655,53.670492033136014
8.530000000000001,1598.6485429753877,41.63519971286776
8.55,1631.675673131224,27.958379728839454
8.57,1576.9909719616862,43.12651414517031
8.59,1393.8114600683984,39.26036146567843
8.61,1095.076276991865,38.24520806990622
8.63,754.5824061776793,30.786695479318947
8.65,521.8088952598335,48.6908013165267
8.67,382.96689220955494,26.913504629345447
8.690000000000001,341.26017938591445,17.723677661346905
8.71,295.1515674544446,29.997455174582672
8.73,327.30399442097035,21.563672790095534
8.75,248.45120918737513,31.88952393362061
8.77,237.31751572691542,21.934223139433097
8.79,237.75289298046187,23.402002677869977
8.81,214.46034363517586,23.18465946202129
8.83,256.6492972472641,22.502032743771423
8.85,221.2870521551971,23.553481904543744
8.870000000000001,290.7480513800161,26.622002169272793
8.89,305.5699134843051,36.82749383155227
8.91,463.42002993017826,35.94310796775341
8.93,725.300827939375,30.77015038076874
8.95,1050.7387212583108,37.50517743424174
8.97,1619.5862565496832,45.57462014550833
8.99,2037.4512019042304,49.79322632649879
9.01,2389.7989121300448,32.15080626359541
9.030000000000001,2177.2145577820347,48.439490405413984
9.05,1660.6655914379223,61.698666818931464
9.07,1220.3033559004464,56.28065540396582
9.09,715.408646400371,33.43484613504808
9.11,471.7990422811154,25.771727499541644
9.13,419.0743287497971,18.961413097532958
9.15,404.8175875907319,25.57880701750485
9.17,426.1504093362044,33.95939122162124
9.190000000000001,541.9682872432294,22.395036023659305
9.21,528.4240964113023,35.76432021817741
9.23,492.60189057519784,28.468956957911995
9.25,394.70356925108536,26.881389839097384
9.27,328.76050098723164,20.102752331136475
9.29,281.86606806486196,21.410848160700763
9.31,230.1302456520398,21.2870717355668
9.33,194.36876093757002,18.240636245724023
9.35,222.20324432933717,27.551616783253866
9.370000000000001,315.5356872283397,17.7570500733823
9.39,451.9479877333986,19.797684387753996
9.41,622.314913514397,47.996927517604135
9.43,875.9043420995168,36.971038178326076
9.45,998.3409829787034,46.26152823747586
9.47,1072.6237476027254,56.261157916952236
9.49,914.461268245595,32.63821532710954
9.51,684.9723902330694,27.309993870083996
9.530000000000001,475.38146102657623,24.27494049452959
9.55,300.86761723140654,23.54652065295977
9.57,253.6544715929831,18.305192301292244
9.59,204.5097167568155,19.99418745037094
9.61,205.486008116413,16.27675032139545
9.63,216.92953509628137,14.27260963111486
9.65,248.97096894776968,18.28200142788987
9.67,211.43038557060495,20.810165139379226
9.690000000000001,189.84403940434328,15.052195963967069
9.71,197.27330892962138,26.642867209982132
9.73,186.5041417296345,21.92310460656945
9.75,198.5575884859969,13.136118757316588
9.77,223.01403462817,20.886067217623534
9.79,324.3506724648186,18.11006604116566
9.81,557.2801298760427,24.020430478555458
9.83,825.0617791663628,38.42047160972691
9.85,1062.2871580826775,32.118233961621215
9.870000000000001,1350.875377226666,31.698551390858967
9.89,1362.9215980522329,44.46721798787805
9.91,1159.3401056138346,38.45493601620112
9.93,941.5723952566025,29.48527628333788
9.95,893.9718456229203,35.6136405875055
9.97,942.3400186287347,31.705784507040025
9.99,1303.018220910496,43.19943027042952
