r,g_sim,uncertainty
5.91,423.93395039363736,17.471598874467443
5.93,422.2976201255239,38.303003156359054
5.95,546.5789374169177,32.49484829688459
5.970000000000001,865.059042219755,33.56462650886868
5.99,1102.3516895050536,49.581456743936926
6.01,1538.5913624653883,49.15051704244177
6.03,1809.6515307883978,65.88260876127396
6.050000000000001,1597.0458764933,66.608965510305
6.07,1353.6921522457153,39.18087795292932
6.09,883.5429650557028,34.02238509177435
6.11,676.3906293164783,41.79595957855587
6.130000000000001,615.9094991136251,36.69195325238035
6.15,421.66245144118017,29.55919261872242
6.17,324.68367248677936,24.762146999439636
6.1899999999999995,235.85029118516647,22.264967000965413
6.21,254.0899300902151,24.85193502547827
6.23,284.9253198150158,32.4989872402834
6.25,374.41713868298035,23.245513590950733
6.27,464.0542704715236,42.12492049983756
6.29,772.2410342215339,41.727945527612086
6.3100000000000005,1048.6477381294094,57.31591392344188
6.33,1270.8733855202152,36.68341578220553
6.35,1277.350204019894,43.01563612617349
6.37,1321.9198887424025,48.75521026282197
6.390000000000001,1263.4764483173174,37.07742190787919
6.41,982.7373273980927,28.590738862884415
6.43,784.0619410109418,27.005210441746293
6.45,596.8724503569763,35.79944348360935
6.470000000000001,461.3197615786003,28.20315966458145
6.49,282.31743989780927,21.463425394108505
6.51,244.701049585821,21.833047240456356
6.53,273.52336566383315,22.921710046263208
6.550000000000001,232.98478083347888,24.674874118428228
6.57,308.2093876342817,25.658591344890652
6.59,356.89627593731785,24.70016955476417
6.61,333.45821698587633,24.77519170491477
6.630000000000001,312.56305330181004,21.224936620400467
6.65,349.9312805455951,29.228177718417754
6.67,509.12290707266305,27.789586911140308
6.6899999999999995,643.4411548208514,28.016224237761563
6.71,650.2237746233474,32.78927208930347
6.73,546.8651178511307,23.80653642329701
6.75,422.34545492221804,46.357978678811676
6.77,309.11457923526774,28.666823826475703
6.79,251.3252152372201,27.13235232798877
6.8100000000000005,266.4736121922577,17.282190656155986
6.83,290.8579618824912,19.077272646627044
6.85,275.04939216605976,36.59618707138138
6.87,236.63232687841196,16.624125795439554
6.890000000000001,217.6955170070436,14.52910259456687
6.91,274.01999407123526,18.239741197094617
6.93,273.7004594974447,18.180160933895813
6.95,377.17892725858167,30.19916899423136
6.970000000000001,482.9921897573513,34.6613983588516
6.99,676.5671835212581,26.612592536485657
7.01,1012.0718153411337,29.88668750383644
7.03,1246.8852933182234,59.09808774560665
7.050000000000001,1354.3581448179702,49.028293906988395
7.07,1272.0521747754156,58.93542510118454
7.09,1138.8478153834958,47.52934738532568
7.11,802.9553021577144,34.5166419039267
7.130000000000001,716.5329666487258,35.60497310872198
7.15,722.5795451545913,24.351887473884766
7.17,759.5103081911601,43.41554657162102
7.1899999999999995,842.0008510540928,37.00367811736529
7.21,993.5103961898161,36.112610241169705
7.23,1057.1667598114798,35.117647713847205
7.25,1119.064146390302,36.148359963128996
7.27,1012.1533655175537,31.847873848224236
7.29,890.9327205166777,38.04972811863554
7.3100000000000005,633.4905063064274,37.905417775426
7.33,469.40759042902164,22.39183517703592
7.35,375.0374613085413,23.900176770728294
7.37,322.8911361398026,23.910815889609726
7.390000000000001,299.5329684670077,14.97209280567005
7.41,240.43411511711835,15.671871136305604
7.43,180.55449338513768,11.793008541894912
7.45,141.3816314687587,9.281429188881399
7.470000000000001,150.4579586656396,11.107216119978617
7.49,163.410277114598,13.63992478438617
7.51,204.5071092296343,19.14226770808995
7.53,281.8193796797805,31.092562257614144
7.550000000000001,330.7120967487328,19.80033129418202
7.57,399.6782263510314,25.58310209325234
7.59,425.7881448746642,33.137230572303466
7.61,526.7055888475007,25.259271434797437
7.630000000000001,591.4587729588538,29.428913803119055
7.65,443.95529978238994,28.398296100269274
7.67,404.9530698986607,26.840416945237912
7.6899999999999995,250.26078013530957,21.999620467795065
7.71,244.5282873955283,27.4511429805626
7.73,304.5790397659519,17.052790530722838
7.75,364.21449711496507,16.708930233499412
7.77,468.7818145687244,17.299086806638194
7.79,444.09977961925654,25.874666348444464
7.8100000000000005,480.91281406605646,38.8840898911496
7.83,416.4390796940045,22.547052175208584
7.85,431.2401538850939,32.84775276481756
7.87,384.90958728374034,18.783415793448953
7.890000000000001,353.5606903205761,18.707706670963738
7.91,266.57744307050433,28.272780908919714
7.93,171.22950974489967,19.187925292606984
7.95,212.49705392628346,25.585675917038078
7.970000000000001,380.79723916836855,21.941391441746166
7.99,605.1241778996815,28.52057456057595
8.01,764.5699953444025,25.545620834164676
8.030000000000001,1109.5537954833128,27.65973464334623
8.05,1139.4066782634452,24.58279175409087
8.07,1036.214310944026,29.603653936277023
8.09,705.8389317457471,32.52022554886002
8.11,462.01572235781686,27.84531984837403
8.13,347.5926664115707,25.270418712835315
8.15,265.8905247434012,18.479753531077357
8.17,252.89709253139623,20.37403798072052
8.19,270.47394989179,22.07332066153111
8.21,344.45428060037403,23.598966950426764
8.23,439.40540667296415,22.442458209019698
8.25,470.70352290601807,20.058250642127078
8.27,404.748206053072,24.1483834052727
8.29,317.59042616945334,17.547826798180065
8.31,200.7367526306714,23.24340407137281
8.33,178.3963391016797,29.065737054311235
8.35,183.64058339531013,16.317076680208753
8.370000000000001,236.80634347552612,23.173998437637547
8.39,251.7155661469413,38.48179317787047
8.41,304.7092852931614,21.30944509480913
8.43,393.1434351183099,18.7800493675289
8.45,517.8292752310044,26.872726537302416
8.47,669.4002237213921,27.431416446686352
8.49,919.411122658491,28.04725154497205
8.51,1369.3031685133649,33.951424054643496
8.530000000000001,1526.3307791158632,36.93589799247284
8.55,1567.5488901212968,33.09738660375682
8.57,1442.6532924990242,32.25050979573421
8.59,1355.3624720643297,27.25073870766908
8.61,1028.5039845953909,43.499913088129865
8.63,754.1566496949766,20.374177002051113
8.65,486.93038824128996,30.39562940097388
8.67,340.77602347480024,15.47549948111285
8.690000000000001,300.81070052423047,17.37990531020877
8.71,203.70473434286424,14.932834806892629
8.73,123.17741410270548,13.544152796081653
8.75,124.24893334572386,10.582663989134815
8.77,158.97201181000725,14.756023524161066
8.79,155.7771445705154,16.977617412372954
8.81,165.0158348497972,13.318550071404827
8.83,185.07784847429264,13.885294590900727
8.85,132.44009312853257,15.589107704675245
8.870000000000001,187.4650646304898,19.026166666709972
8.89,195.40125967473975,15.615846218225434
8.91,275.1012319261212,28.728420107351994
8.93,575.3946561894093,23.963383871809143
8.95,938.3892760462753,29.36980511304429
8.97,1340.4084541701488,43.752824225005696
8.99,1830.8269659869602,38.73128803275952
9.01,2080.505230165013,47.56073786682997
9.030000000000001,2094.569288940007,49.82638124413168
9.05,1595.0293098107215,42.31374179221905
9.07,1139.1928602590979,32.75999903742425
9.09,609.4604389260488,32.696676260506806
9.11,398.25969687996513,23.710250144479375
9.13,310.23662962719715,19.452480279620264
9.15,322.0961275011014,22.880234986165945
9.17,371.61277337330733,20.684057595300946
9.190000000000001,441.70415410323193,24.94073433284405
9.21,498.8135522956452,25.440271069495147
9.23,412.3224229094004,15.648544539726739
9.25,279.68651664364626,23.6194891567309
9.27,232.18022253244274,19.405596278563568
9.29,165.2348637237107,13.684592228466165
9.31,198.07513712085824,17.5077732516837
9.33,230.6433450927357,20.12703619117093
9.35,264.8187614182413,13.243413444604005
9.370000000000001,328.30176791846736,21.122592895084725
9.39,408.16620575672425,20.56317122240279
9.41,534.8073019305616,24.502390451489358
9.43,789.2317198731805,32.644941145090236
9.45,919.9304553009005,27.169492609639036
9.47,898.8036057139675,34.15719479425257
9.49,662.4542066008335,34.62930199569789
9.51,435.813468641647,23.854829644635853
9.530000000000001,263.8866179979912,27.39298184361791
9.55,190.83163445879498,21.192549745402175
9.57,154.12943253707505,22.143015659570946
9.59,152.10516610576641,18.658017509387392
9.61,155.01725110952881,13.933535730999155
9.63,162.4957803447424,27.08879803492525
9.65,170.28175871109136,14.928705495586494
9.67,140.79878911301262,17.92561974812211
9.690000000000001,146.74362832785783,11.826768715727711
9.71,159.0547586702382,14.772291785386694
9.73,205.84686599000793,14.223338468402735
9.75,206.80639593680698,14.588869371856044
9.77,193.88891149985176,20.088402648178594
9.79,264.46798209975293,13.321935869717942
9.81,477.7102987713457,21.735632301543923
9.83,768.4960818330007,22.360797198811397
9.85,1124.8307133517665,24.367019130025128
9.870000000000001,1259.6285208574564,27.9578505277146
9.89,1176.0910818701316,34.913987625857445
9.91,978.6128991847283,33.51583960969366
9.93,844.8332525599486,31.476658403443125
9.95,829.2257664787602,28.255739365107743
9.97,1090.7771006054077,42.04518740498063
9.99,1485.1996613627148,37.84096495071971
