r,g_sim,uncertainty
1.77,11.301923656039357,12.904746571738187
1.79,17.33365374769601,16.247395140834282
1.81,18.495447056461366,20.37190013865282
1.83,24.316718311137347,14.904687315183372
1.85,24.936544406447137,17.923799281302387
1.87,21.395085423732283,19.864211320048692
1.8900000000000001,19.87264062357697,18.339081260714998
1.9100000000000001,17.740844153315056,16.37585668278107
1.93,17.980061478810697,19.339206493375986
1.95,284.7304094695769,40.90941290342931
1.97,1503.6979358267115,66.605044095865
1.99,4279.067550028457,109.14927230941832
2.01,3957.4152148467942,68.48210075291077
2.0300000000000002,1438.1371190698483,51.728901410070286
2.05,255.70588207673137,26.05349966833343
2.0700000000000003,35.89472233615795,26.796753891890255
2.09,13.868887275212161,12.507634965934498
2.1100000000000003,13.543943717799333,13.612175604130773
2.13,9.775075677212623,13.204898807310578
2.1500000000000004,32.09059727794072,14.707205511608272
2.17,102.3454928047324,29.57440109300612
2.1900000000000004,949.9808705953103,30.890470578029614
2.21,3716.027411477074,111.29480261616271
2.2300000000000004,7912.056097035585,125.55933973109443
2.25,5662.380615103969,109.0888988149285
2.2700000000000005,1626.7179902895937,84.94921743395092
2.29,232.82909510537257,38.32996868943775
2.31,10.957444138296498,17.18086736178429
2.33,5.606910360673337,8.21458225816086
2.3499999999999996,10.944659200042972,9.452615775836206
2.37,6.718089985157999,9.126576232905608
2.3899999999999997,5.124516660709512,7.867263653114595
2.41,7.96178363067082,10.343486176862926
2.4299999999999997,18.9846119966779,16.656525769353483
2.45,16.496760368577963,14.110566898668834
2.4699999999999998,7.107241258044724,8.224067396703747
2.49,7.705983353380218,10.539678198206229
2.51,1.3012052928654123,4.434831708863427
2.5300000000000002,1.4522839706437725,4.641233177158522
2.55,2.401489180214846,6.967426788246176
2.5700000000000003,12.708269591798416,8.448076749500704
2.59,5.201681197299347,9.519758659669009
2.6100000000000003,3.7540520518301137,9.721435360764191
2.63,4.967338836642131,9.58676767172281
2.6500000000000004,13.40302829259538,13.788913886081348
2.67,20.48910993456704,13.61035614109717
2.6900000000000004,11.230756091859833,9.05477427305893
2.71,7.381699214461127,8.696286221230782
2.7300000000000004,4.187211903964377,9.037816559831787
2.75,4.750582232861367,9.168435991502154
2.7700000000000005,26.676470063253007,16.979048372685302
2.79,484.4896827482205,39.51056003240915
2.81,2059.426530968996,65.14993708636193
2.83,3393.9830778429164,81.13650426840742
2.8499999999999996,1706.2117180146295,51.26143496827251
2.87,439.2633310263359,41.152103885359956
2.8899999999999997,30.513038995670964,12.331472974729664
2.91,15.29195687607619,11.643386515612304
2.9299999999999997,19.088970309625832,14.09517576026757
2.95,220.87187944945524,18.126332114625217
2.9699999999999998,1145.4456523852361,82.05906564836569
2.99,2992.4000898027007,146.43801082065747
3.01,3033.0090292870323,92.6099528838403
3.0300000000000002,1082.4771922619946,53.04497944753951
3.05,148.57737977263716,24.549024299376764
3.0700000000000003,25.53244522547655,16.22420365983963
3.09,42.27864446721244,14.052787861628872
3.1100000000000003,391.31918709243865,39.301473605108086
3.13,2205.6105259947817,64.6604429364844
3.1500000000000004,6230.980064737152,137.92320244627658
3.17,6298.3030980849735,104.03851970427495
3.1900000000000004,2453.6142933302185,69.36340810750049
3.21,494.9910595630425,35.72995862704105
3.2300000000000004,60.03722950537095,16.005391549566458
3.25,18.96806992495867,7.251364818318679
3.2700000000000005,5.743010822409802,7.819947120703574
3.29,4.839475156481586,7.24953508975494
3.3100000000000005,6.166966172757235,7.3336129758186575
3.33,2.08417529454084,4.628403696211951
3.3499999999999996,2.3154656871922574,4.804923319249454
3.37,4.240017988806629,6.528313203126567
3.3899999999999997,8.430006266830903,7.160548362819915
3.41,9.817231428796196,8.904085039082487
3.4299999999999997,12.735594223938255,9.457853612534823
3.45,6.626717969752212,8.628807960399742
3.4699999999999998,7.176784668250159,9.878228837494348
3.49,9.70917258820392,8.806567450567089
3.51,10.8169640852413,11.835536760518494
3.5300000000000002,10.986983076620277,12.232328073541343
3.55,150.1911627581137,18.040887599503343
3.5700000000000003,1172.8415729658875,32.07097013974537
3.59,3947.3190693187503,69.72578976739013
3.6100000000000003,5235.592333747553,108.31576707616405
3.63,2253.4899668523426,77.18847783882417
3.6500000000000004,400.4236479667811,26.885437516807656
3.67,54.95287775325473,12.531696201088666
3.6900000000000004,6.638262774577613,6.854525406871877
3.71,3.1911972125226917,5.256493893319622
3.7300000000000004,8.646648710532272,8.127550445263422
3.75,4.790170418135219,5.855543308828498
3.7700000000000005,3.1404089279733016,6.0194990001740605
3.79,1.8312147047020901,4.345307534585797
3.8100000000000005,2.4645203922939807,4.78112716421112
3.83,4.263740581060368,5.867779854557841
3.8499999999999996,6.256347137027271,6.922388855856202
3.87,9.494259549686648,7.421625458582985
3.8899999999999997,13.433523023515509,10.867829389944621
3.91,20.56927689140555,11.91457362164663
3.9299999999999997,9.972596290357775,10.005420499400016
3.95,35.140778383903495,13.302607793045624
3.9699999999999998,489.49245456671144,18.831741907604343
3.99,1757.330334318885,28.917361418340015
4.01,1887.534563142405,47.77446502429412
4.03,715.304110981278,30.81093378763292
4.050000000000001,78.42492814202755,28.496340798936288
4.07,114.35100813897961,12.510593400241522
4.09,1360.9104137208863,66.36653439560715
4.109999999999999,3837.877704991088,90.04449977707755
4.13,4744.435520075262,49.032753879222035
4.15,1922.7248252146258,61.06563851081474
4.17,428.81267232326957,22.43766063966087
4.1899999999999995,85.06086139276341,15.287434533714764
4.21,535.4807489394094,33.777717034242
4.23,1771.8959281621294,72.34266457604545
4.25,1777.1019933590492,64.09790295325752
4.27,783.7122149268225,42.35555970977888
4.29,170.6288850865497,20.790271856583832
4.3100000000000005,9.566953416308193,8.353180154678249
4.33,4.90280931942254,5.440235041974739
4.35,2.815539038872537,5.251744004720657
4.37,6.819789639923738,7.00804853020629
4.390000000000001,19.250205979899604,10.260274534222665
4.41,54.98920122859386,8.710128322884874
4.43,560.8642744094475,32.589340392154
4.45,2402.271687925297,58.66950551961692
4.470000000000001,4214.780057506512,64.58759956243345
4.49,2347.319286189912,66.4992340693799
4.51,429.8878624972938,22.889370082964422
4.53,54.34363264102294,10.5981812266177
4.550000000000001,7.626707396506279,6.54955500314957
4.57,4.287998186116754,4.831645218079857
4.59,2.757265355061469,4.504334383165567
4.61,3.4537686040834656,5.471412760196296
4.63,6.172294005303898,8.073651768163115
4.65,12.291493008411276,7.590578313761576
4.67,12.151432404385144,10.009576290828152
4.6899999999999995,8.008377564724725,8.36213473995534
4.71,8.061049668619525,7.31503500264173
4.73,8.717456495621228,7.099958439437785
4.75,12.118672768368572,7.638251522655957
4.77,9.072292458589306,7.074493938108669
4.79,7.159345614502822,7.6347718348597455
4.8100000000000005,13.91965038344889,9.538747758306409
4.83,23.92042328367251,10.882592076248914
4.85,14.05737687140179,8.957615074247952
4.87,9.891965699201371,6.884004747391394
4.890000000000001,2.7550826791421095,4.754701444065093
4.91,0.33258913290145714,1.6375556900945505
4.93,16.72761428977196,3.900149071784678
4.95,220.04432981379108,15.052399860681039
4.970000000000001,1556.9477679486154,62.4214120066449
4.99,4374.44488835954,69.3230704607687
5.01,4198.814492638256,45.552690505742795
5.03,1587.4798347693709,40.129957924354485
5.050000000000001,574.1413756119949,23.82647007441763
5.07,1499.5050014543406,26.806430132430066
5.09,3122.2142994297883,66.68681490053484
5.11,2664.2713113321115,55.14703341787888
5.13,586.9136568605176,25.877128237831364
5.15,73.24775153944407,14.390415495831956
5.17,7.343818943752013,5.750987510259485
5.1899999999999995,4.798351213646868,3.8560425855324545
5.21,3.2127408034737077,4.327188274137488
5.23,5.073892053799875,4.755968190064661
5.25,7.309675638063705,6.2347312877210115
5.27,5.11284793207019,4.827174878103404
5.29,5.865262799314998,5.041017917771873
5.3100000000000005,9.68736313374795,8.366722061474542
5.33,103.17392258487934,12.62374536332098
5.35,744.2416963902663,25.261261375850548
5.37,2582.562358812514,43.6996486018687
5.390000000000001,3032.2833085198927,55.4320671784343
5.41,1440.9600928566665,41.393459159036226
5.43,310.8137322415015,23.804784750163712
5.45,66.81868243812701,5.395453619767401
5.470000000000001,4.851271561494245,5.01789017552705
5.49,6.767037817472568,5.399247829202004
5.51,7.483406392792764,6.618299498393922
5.53,5.610712515077122,5.662360428311608
5.550000000000001,7.650149316432025,5.998793142621174
5.57,4.690880122215095,5.052314997176748
5.59,4.162867648708665,4.185126940186044
5.61,169.12305620664927,14.03506983945174
5.63,798.8129338493934,25.86379829914304
5.65,1550.1336380770142,48.40578510724006
5.67,1055.122013398186,44.283866512295845
5.6899999999999995,202.69159557085607,16.39230154803342
5.71,37.75090522173231,9.59137678728902
5.73,8.122314190674105,6.564480434821102
5.75,12.496096742961647,7.492275110655535
5.77,54.90545106654082,8.48099909810347
5.79,436.95074895760695,19.419021322890163
5.8100000000000005,1613.9701973597466,53.39919805072527
5.83,2826.890538891361,61.23135140955828
5.85,1614.3795495733982,48.53311336102465
5.87,322.7077794469393,23.888851926506003
5.890000000000001,24.675403257487222,8.378009917942324
5.91,9.394658180468417,6.768270250003368
5.93,6.678002796246453,5.400097047068662
5.95,99.1471961545879,6.921775670726779
5.970000000000001,578.5979886340991,13.358658763455903
5.99,1380.7680770176137,34.01718737268179
6.01,1372.5050100932965,22.85555965404907
6.03,671.4850492857692,46.29424203448929
6.050000000000001,1226.3789985798462,34.134594825817864
6.07,2973.7913505015317,42.35843377772256
6.09,2828.276001191206,43.81406097487749
6.11,1094.866823271739,28.522909861703774
6.130000000000001,210.12050926724558,15.507347193566064
6.15,19.118196790784,4.74395297333617
6.17,5.161061025875021,4.368853806889177
6.1899999999999995,2.176470807916805,3.2547670786236536
6.21,0.7231537466991892,2.2687009909280174
6.23,0.9174228328910347,2.467785826702096
6.25,2.8741022508812204,3.750654120759282
6.27,92.654584941908,18.98565833104518
6.29,651.2579036290865,21.521055116640927
6.3100000000000005,2460.711958556011,50.33527988142502
6.33,2833.973480494483,34.251589626677124
6.35,1371.3448687207738,25.59468004468793
6.37,1141.0579704823876,53.11557325179644
6.390000000000001,2516.602816505822,48.57613682496511
6.41,2600.0822199416543,37.3147857721276
6.43,945.3949551909411,32.53150273397123
6.45,143.93297477325177,11.716712432338609
6.470000000000001,21.07520180101936,5.011169870802203
6.49,14.405234789794639,8.81916606806599
6.51,10.535565435781132,8.16347709460506
6.53,10.065659856429056,8.283448351520802
6.550000000000001,8.476706846803944,7.9986693033545935
6.57,9.196570437474525,7.467132514658188
6.59,7.434048448616229,7.314187460299461
6.61,5.743955210166043,5.569746281287856
6.630000000000001,3.078832282326735,4.242749187180887
6.65,67.89894671639101,4.92215627977963
6.67,399.99016563114384,17.429152969624713
6.6899999999999995,1516.5170844511551,47.01790958207589
6.71,2029.5232010958186,28.91843993726409
6.73,1062.6107897280372,28.23062059182
6.75,168.2003021822553,14.606387379956205
6.77,13.62853977900322,4.664776221351624
6.79,6.132816256984781,1.704899243096372
6.8100000000000005,2.2181155570559143,3.3713697074908606
6.83,4.303693640678041,5.576273928044933
6.85,6.138697159935889,6.017117467424022
6.87,3.8626572694868857,5.094149897780279
6.890000000000001,7.702889823330349,5.554594538037018
6.91,10.634669886335134,8.847292754983645
6.93,11.251999088250525,8.078986821773698
6.95,51.046330445056476,6.396504431286689
6.970000000000001,375.9794889707057,20.824544959758246
6.99,1040.3738984862018,13.090263197497139
7.01,1119.5221835828415,25.471274527685914
7.03,1053.560290223054,29.13815301848445
7.050000000000001,2568.5783252756046,45.72548448990872
7.07,3915.9389092739016,53.30017709796904
7.09,2161.4960710822993,47.88876600962653
7.11,512.2974260477064,49.25631351112301
7.130000000000001,54.96816749103216,8.299541406922138
7.15,37.28521872666526,5.349839974715228
7.17,349.26427996435837,13.975784115676495
7.1899999999999995,1437.8574112376289,24.02035304212277
7.21,2282.367323014883,39.160947795585066
7.23,1512.230690872301,22.09204247727562
7.25,1293.1770805541828,53.45930572529476
7.27,2221.076892640385,57.05331678280592
7.29,1928.1421564767886,39.54722307718909
7.3100000000000005,593.6704647833305,19.5973087209414
7.33,79.70126505741943,11.626340032542572
7.35,13.27517080165009,8.20049893968769
7.37,13.682297242499793,7.320732296176044
7.390000000000001,9.004772014039505,6.6466952665563275
7.41,5.289109773428817,4.885344159443508
7.43,2.0879704043320837,3.2930931895057682
7.45,5.260711868604979,3.965410772348218
7.470000000000001,5.793150606087104,3.8699668329083634
7.49,4.960085129228961,3.802844819942773
7.51,3.4791214754642725,4.857306259308519
7.53,2.1686754881091237,3.17728696240297
7.550000000000001,19.520449137719527,4.668353794234146
7.57,182.33869697649942,14.995379827326623
7.59,865.0771518467949,25.43722779465471
7.61,1818.1482085588366,34.31349853643187
7.630000000000001,1156.1108836006838,21.926512129361843
7.65,262.02915277455634,19.211613964490198
7.67,44.44477042131727,13.263735816243196
7.6899999999999995,10.72394518186944,6.663343957154014
7.71,13.608438687884536,7.189536830707151
7.73,9.770612511999492,5.484239422564417
7.75,8.533808002982992,6.1641902746442305
7.77,200.08082827591366,11.681676449797814
7.79,943.2272638172502,27.9702259508041
7.8100000000000005,1459.7794832183354,35.60577913788385
7.83,876.258316431381,22.168332938261617
7.85,144.99488049103272,12.152461519944293
7.87,20.490469943002303,9.101418472051213
7.890000000000001,7.0888064647913005,5.584296139921017
7.91,7.587005640147944,6.661299656709912
7.93,7.567870695279688,5.197636147774892
7.95,33.019721042677645,11.661299685660817
7.970000000000001,245.72025239314812,11.613794291581351
7.99,717.9941693697817,18.8889430638539
8.01,797.8520570042849,26.63113100771644
8.030000000000001,1325.628008771623,36.10668636426052
8.05,3167.435950399331,46.24160304564941
8.07,2632.448756738923,52.433396064205546
8.09,849.0555534869666,22.990209631647804
8.11,92.52395921700456,10.213788979651152
8.13,11.499381769466872,5.0111551150483535
8.15,3.606653689058946,3.493796365863398
8.17,4.8470693490506696,3.9195318836131103
8.19,19.29108341469271,8.638390152876045
8.21,303.4300592209444,13.278800571276925
8.23,1010.9598315641238,29.215429046079542
8.25,1239.5555661556814,28.574597006128347
8.27,492.66826398459057,28.83608330096735
8.29,85.29487023189533,6.372315893447707
8.31,14.345357750405288,4.342793359877859
8.33,2.254459230405843,2.90740832819217
8.35,0.09778518817641643,0.687944683226755
8.370000000000001,0.3902061272511244,1.329919664187131
8.39,3.7954405875626174,3.137528508143345
8.41,3.932045899115195,4.064100194555833
8.43,10.654293634642531,4.768919595708235
8.45,98.41558440432506,15.759170458915861
8.47,622.1643208378267,19.5060024882901
8.49,900.0804076318841,26.118738920978338
8.51,1080.6955287496257,18.646876605456153
8.530000000000001,2073.0454161557964,51.67782354934762
8.55,2212.0158970349153,30.32554049079059
8.57,1689.0819506055318,45.335964026882486
8.59,2012.6072867840724,36.97134005545182
8.61,1649.987628783846,34.357794161214905
8.63,503.2441625552102,20.971209413347363
8.65,39.126227765050814,10.80209319656239
8.67,10.218101021698434,4.9659945913233505
8.690000000000001,8.409357394008635,4.68822682224866
8.71,5.530869455236536,4.775357073512563
8.73,5.424669717507145,4.344385289905156
8.75,5.08566794392936,3.9842118813566234
8.77,5.074070069484864,2.7356587089950395
8.79,4.087176124688543,2.972843563672529
8.81,2.224307799154807,3.1228361723958944
8.83,4.114895956585579,3.0749547369662626
8.85,4.889811867511125,3.7562368924508784
8.870000000000001,9.43538871820537,6.115006608911259
8.89,29.206862785695563,7.04572086100729
8.91,426.3977455537115,18.151371745513515
8.93,1444.7955918920936,34.539790157213666
8.95,1935.3480558084475,52.07793949444649
8.97,1506.7591010069925,35.2651522952821
8.99,1332.4311441865127,34.142749536012374
9.01,1324.8970496128795,36.60754831454813
9.030000000000001,1581.3367441398398,34.68156119145328
9.05,2133.607705925609,37.69042180348863
9.07,1263.1541837864422,24.988940183895828
9.09,280.2080824214899,14.315342127021852
9.11,29.39781266493274,9.956073385064643
9.13,17.215494725637214,8.073731572216156
9.15,53.586015948029235,10.545070878914668
9.17,304.5648715283091,16.956982498638286
9.190000000000001,1406.141163615568,26.64262092451825
9.21,2853.5167169181427,34.60410562938038
9.23,2334.3853801640657,45.978591987531644
9.25,645.5254840508077,17.70560724647047
9.27,67.3815896196202,8.339622660756907
9.29,10.019560885373956,3.954349931703009
9.31,1.8855946194812716,2.734947768628624
9.33,8.09505195260029,6.292775958312723
9.35,5.457929955033827,3.742974309919779
9.370000000000001,3.877751472427811,3.761587102077538
9.39,147.17113405267477,11.583686445095537
9.41,848.0038552392923,22.36503350497777
9.43,1610.9332033176665,40.89813861613456
9.45,1431.3053402166875,38.09853790235679
9.47,1433.4557385771564,30.872026144874923
9.49,1306.1089789342104,32.435058656784626
9.51,544.3375475153748,17.736780592031728
9.530000000000001,101.01374111026999,9.357409050946154
9.55,15.688891094618679,5.861293128040675
9.57,12.584606310112695,5.635196293239356
9.59,5.23619799356542,4.522091827892367
9.61,4.8854436496563025,2.9810954433622
9.63,4.917691239235616,4.538044812507763
9.65,5.203641322102912,4.330070447980629
9.67,5.06622329642025,3.2314651832336057
9.690000000000001,2.4436205693413027,2.6225723649263695
9.71,4.456728633107393,4.132496669009665
9.73,6.755268125640295,3.9511329435702622
9.75,6.23894573690711,4.393399223758941
9.77,2.131106570364751,2.753601675284968
9.79,16.72211618133095,5.575754341205235
9.81,184.98321091023874,16.417576143467183
9.83,911.2393283342983,29.302330477669024
9.85,1449.6095729200792,27.665081200867803
9.870000000000001,1146.045625304487,23.177732171897194
9.89,958.5899794036089,20.88903385300519
9.91,673.5559209290806,20.143615954004247
9.93,254.65458982706355,15.213701721878186
9.95,277.69421016963116,13.774450147264199
9.97,1001.0596808506791,21.6008334217982
9.99,2677.5113945690696,23.361987625644545
