r,g_sim,uncertainty
1.27,9.96523462971047,16.27944473915761
1.29,0.9494259549686614,5.4258619841472004
1.31,0.6232872681473666,4.384990919803983
1.33,0.0,0.0
1.35,14.5156679337431,20.82774414380712
1.37,410.63712069863703,50.57497703412362
1.3900000000000001,2792.2753943679395,126.63864318801522
1.4100000000000001,5617.389765609426,107.03853072379485
1.43,3890.681170038163,107.44215430847916
1.45,975.02116916158,84.4808637789189
1.47,116.9214834203921,32.62151121187627
1.49,17.26171081885976,21.20750860901228
1.51,8.651722609515756,12.675481232791189
1.53,5.336642622699684,10.727055284674552
1.55,1.8437239512617183,6.754150824510341
1.57,2.600338602780406,7.840315884817838
1.59,3.3379189234432816,8.678529349232377
1.61,7.607201750991147,12.222217286713912
1.6300000000000001,4.758779173063795,9.875149153058597
1.6500000000000001,8.412489370692054,14.163429884059145
1.67,21.023815457929068,17.724097530652234
1.69,31.162519362196235,22.851652151522806
1.71,15.518394994955624,17.754478065930204
1.73,8.731425978931416,12.394434173970621
1.75,5.832188009093227,11.664376018186447
1.77,5.766287579611923,10.037818254252967
1.79,11.859868353686743,15.708075192256771
1.81,25.036519795941604,21.480647546303413
1.83,20.74729177005294,22.478405692056256
1.85,27.3639956318535,16.33428280055839
1.87,25.543112189557927,19.882380363744645
1.8900000000000001,11.01635512828724,12.469278126738443
1.9100000000000001,12.82470661685426,11.367307458752352
1.93,12.903338237734737,15.001190026927526
1.95,226.5281640044724,22.736540776192278
1.97,1535.612142292714,62.17053207662802
1.99,4260.398686903872,141.38563096051988
2.01,4040.6907351756363,142.83039532064512
2.0300000000000002,1438.5393389325438,72.50868154647893
2.05,253.7144032443581,29.364295714157358
2.0700000000000003,52.65874100963831,19.229123982515517
2.09,10.157494905789186,12.56451260137961
2.1100000000000003,6.191517128136838,10.24564334794657
2.13,5.366708214940269,9.068119464854432
2.1500000000000004,20.1278302453356,14.488902319274295
2.17,77.51165999181933,12.621902341044228
2.1900000000000004,863.8562312281528,46.66784407135844
2.21,3689.6110304947115,72.99341674401593
2.2300000000000004,7970.456437054887,167.96386681538633
2.25,5795.380422546891,103.44808609358608
2.2700000000000005,1567.9079534930547,70.85803835631515
2.29,208.04866308420367,26.58253307559797
2.31,1.2371307898076689,4.532005964498365
2.33,4.90604656558917,8.289740111648035
2.3499999999999996,13.203080939734372,11.347653100005434
2.37,7.579383572998767,9.583143531426437
2.3899999999999997,7.003506102969672,9.432908329814078
2.41,8.639382237536429,11.6707196927682
2.4299999999999997,10.080324953988274,15.102563772363746
2.45,18.163099799747453,16.253551529123705
2.4699999999999998,9.090657423080467,12.291561737951579
2.49,8.361811723880662,11.995257381367443
2.51,6.5060264643270616,8.65002280725767
2.5300000000000002,7.100054967591773,8.977094928648553
2.55,5.763574032515634,8.671017923725845
2.5700000000000003,9.054642084156365,9.378887244413518
2.59,8.354215256268654,9.624633855690977
2.6100000000000003,3.128376709858428,6.288273787567837
2.63,9.779448334639197,10.955285781932174
2.6500000000000004,16.022010832527812,10.483067661780266
2.67,17.43103382493016,12.297769781066519
2.6900000000000004,16.69436716357543,14.227195675493206
2.71,15.66727996538686,13.010335966184684
2.7300000000000004,13.9075252524531,11.298270414025557
2.75,9.649620160499655,9.524519407540357
2.7700000000000005,17.686057500499267,15.393737163922983
2.79,501.3173219859266,22.071432163576876
2.81,2225.7787974917123,54.360977016708105
2.83,3222.1705286139036,73.80105694614221
2.8499999999999996,1771.245730270413,48.197162638891456
2.87,362.8758929560172,25.130566218043786
2.8899999999999997,19.91823378884075,13.778962368980212
2.91,18.65899325245994,14.795592132912077
2.9299999999999997,17.974285911983443,14.592820975245422
2.95,179.49299977815983,25.301419550188875
2.9699999999999998,1122.3525443088276,40.057970929524735
2.99,3087.431594753545,53.75671316279009
3.01,3027.7193703950643,87.32403480323006
3.0300000000000002,1024.0013270091063,50.81251103664295
3.05,168.2538435803648,27.32306149511588
3.0700000000000003,15.159889352626685,11.500236931856941
3.09,31.576862586449298,12.582515229387953
3.1100000000000003,370.5783512787503,24.388237381805844
3.13,2229.870937457527,55.45934366896449
3.1500000000000004,6205.836854209062,76.04281865943658
3.17,6398.627770683035,123.1979191906491
3.1900000000000004,2430.834022924795,80.9782480375107
3.21,468.53727220715473,25.094891209848853
3.2300000000000004,58.52049949681422,15.312890868806907
3.25,16.078893711223248,11.30335718939161
3.2700000000000005,8.36482011090123,9.230027026190173
3.29,4.715386049905134,7.224820083103297
3.3100000000000005,5.796948202391802,7.92864009472316
3.33,3.3101607619178055,5.470298647340709
3.3499999999999996,5.362131065076808,7.208685739587699
3.37,6.42059866876433,8.339015363576426
3.3899999999999997,9.513864215423444,9.264543166363762
3.41,8.979175087313594,10.6778265175775
3.4299999999999997,8.688769891098058,7.908757176833256
3.45,5.561709724613462,7.60689817783569
3.4699999999999998,3.8825228533156593,6.488403670929011
3.49,6.90170099643411,8.329043480321015
3.51,12.910570037223497,8.412552691378213
3.5300000000000002,17.23221556227812,10.460512251525362
3.55,139.0360763970593,19.34683469463884
3.5700000000000003,1190.566850248426,62.485684260876816
3.59,3983.1407254748815,132.2993141597443
3.6100000000000003,5295.982136456669,107.2319384760197
3.63,2144.0601251720836,49.43873601538287
3.6500000000000004,394.60743855497344,25.34074228270894
3.67,44.496257290084806,9.999790181701407
3.6900000000000004,4.425508516385077,5.669859095969795
3.71,5.832188009093196,7.073800192327035
3.7300000000000004,10.069514954037583,8.331202638800153
3.75,8.491665741239695,7.513937681953268
3.7700000000000005,8.230037190550728,7.714280451483741
3.79,6.893984770643154,6.764374643412135
3.8100000000000005,4.3932754819153566,6.827252824394096
3.83,5.542862755378475,7.796275411428946
3.8499999999999996,13.89121143984022,10.408847680171215
3.87,14.241389324529976,8.662168516341925
3.8899999999999997,15.952308590424652,10.386247332880824
3.91,18.689850576454784,10.731990571899575
3.9299999999999997,11.842458094799856,9.571112695044684
3.95,29.973016856858894,10.017430476878246
3.9699999999999998,444.7594256304682,22.661105780801112
3.99,1777.589513718893,43.77069106333884
4.01,1940.4751226264425,52.67329937056693
4.03,659.2832678467859,42.559655814685556
4.050000000000001,117.53658896350154,13.457223326340594
4.07,108.13191822264909,20.09094201154656
4.09,1321.5823586375627,39.13776097665457
4.109999999999999,4037.633691862144,106.66141318943531
4.13,4656.4584467177465,113.65605481707087
4.15,1875.3084340274459,40.73281705349223
4.17,383.38594173925173,17.083480014990872
4.1899999999999995,88.08135017074235,11.987036219763906
4.21,584.3547615191744,26.354806536339865
4.23,1675.8647473504673,38.90944277549119
4.25,1850.6836218408353,33.141851424134245
4.27,782.9473378108748,28.95188069864679
4.29,152.2622510532513,10.121938110124528
4.3100000000000005,14.77668052419877,5.4388835857875675
4.33,2.1685502758984287,4.206950229941022
4.35,7.132698898477101,6.55128285884775
4.37,8.594803381821695,7.819609465228239
4.390000000000001,21.482113919598124,9.223688359569104
4.41,54.61890357722289,12.925639031322811
4.43,552.4780356695097,26.274758006866175
4.45,2436.308075025555,50.051314445809034
4.470000000000001,4102.5332712822865,70.47915774733593
4.49,2383.8711281889946,46.351656008831526
4.51,462.9283067616676,52.00907122814711
4.53,54.79424319360189,14.474054087491947
4.550000000000001,7.357529488394291,8.77835394566331
4.57,5.091997846013644,6.253330688086931
4.59,5.158754535276299,5.8180473115558655
4.61,7.527444393515248,7.050467224951649
4.63,16.753369442967724,8.546187987833552
4.65,12.20369662977977,9.89650991353733
4.67,6.993630160797206,7.028862777538559
4.6899999999999995,8.00837756472472,8.72057069372936
4.71,9.707930783713842,8.560313694534377
4.73,6.041801531618671,7.611954439748633
4.75,7.477478942184862,9.355906353120483
4.77,5.905548864553419,6.8486339629602115
4.79,11.591321471099805,8.262496638635428
4.8100000000000005,19.266833152700606,10.082787825421718
4.83,25.27281470607095,12.742259209332353
4.85,11.616275498523637,8.692003860531518
4.87,7.544719601085785,8.037179971397105
4.890000000000001,1.2523103087009593,2.996113018244393
4.91,1.3303565316058283,3.283629239516221
4.93,30.225639682013696,7.928451172831659
4.95,228.3743437984962,20.327541697174635
4.970000000000001,1484.5793505400097,59.405195676610546
4.99,4334.437714902371,63.098214671302514
5.01,4277.450081463448,112.9938430743757
5.03,1595.1903815408361,37.40650115814839
5.050000000000001,524.7467852854777,28.404682763580464
5.07,1553.6971862883418,31.43494035030096
5.09,3291.370667952853,85.57317311718778
5.11,2523.4199762631865,72.97065055617333
5.13,601.0791661379646,36.00906343771451
5.15,44.392576690572206,14.819814879480196
5.17,2.4479396479173388,3.67051334644583
5.1899999999999995,0.393307476528432,1.7230243116554251
5.21,1.175392976880625,2.8120907215385698
5.23,5.620311198055248,3.856192756161641
5.25,6.221000543032942,5.184167119194123
5.27,4.957913146249881,5.67026166700892
5.29,5.942437309832302,6.190989805477549
5.3100000000000005,8.226570280246278,7.432103991499742
5.33,117.267465090906,18.940976741309846
5.35,775.3757692014243,34.17628369083578
5.37,2546.3745553743393,29.21177066841419
5.390000000000001,2992.063934067578,41.1980069557589
5.41,1465.7873183371514,33.23475253067408
5.43,297.5060325301456,15.421437042166845
5.45,52.211459259388505,10.829444912192425
5.470000000000001,4.9259065085941565,6.20554075887704
5.49,8.92356635271108,5.979014420966242
5.51,6.594288801569861,5.1478854534862455
5.53,9.006670089992227,5.8966844470864626
5.550000000000001,6.252525883622326,6.040106695178823
5.57,3.3715700878420996,3.8163484327341095
5.59,2.1179502072377416,3.639815875154983
5.61,169.92355260005425,17.007769491389727
5.63,790.6188650835093,24.50854818477969
5.65,1517.1120992432295,51.185542493815156
5.67,1078.1627561501584,61.61339482247561
5.6899999999999995,227.80382865043106,15.545668096879826
5.71,34.89098815947986,6.6855089417432785
5.73,6.269856568239666,6.427129715926332
5.75,6.177047821804908,5.677802352780093
5.77,43.443230611927945,8.882886562018328
5.79,420.9449687392144,19.028345440513554
5.8100000000000005,1652.1253550577883,34.32632020234063
5.83,2797.7596101049444,38.30916036297965
5.85,1594.1413587042377,36.39441598800934
5.87,369.1665718328349,24.48836781977087
5.890000000000001,26.338913589452655,13.399775603768342
5.91,9.325579811494386,6.613750301533302
5.93,6.953384354854554,5.9113809381188895
5.95,104.56770030421586,12.493690541341767
5.970000000000001,556.5783039230504,21.731615956452416
5.99,1404.8952254091553,22.252313135428675
6.01,1355.3189785390473,29.451404160121836
6.03,672.2974933865388,21.954321057136305
6.050000000000001,1209.1041540967144,42.21618531683504
6.07,3024.503522349958,37.007938552094565
6.09,2877.547934371473,34.88372250366788
6.11,1023.9069449417881,30.97997399322753
6.130000000000001,209.05492189853692,17.114752403043383
6.15,17.724161608122674,5.506077028164991
6.17,5.558065720173099,5.927156740515015
6.1899999999999995,1.3190732169192758,3.1090853885505827
6.21,1.3148249939985255,2.642897678832971
6.23,4.259463152708373,4.873219501242299
6.25,5.029678939042136,5.2400537713562745
6.27,103.00741628819296,11.23514525084839
6.29,674.4290289625117,20.733033310938083
6.3100000000000005,2455.536007232568,34.315330135572964
6.33,2749.7430495637846,40.56683955523015
6.35,1448.4950723056274,60.494263444780415
6.37,1081.0697509602846,40.71666731838792
6.390000000000001,2556.469791816805,55.04982611383427
6.41,2553.2063500152126,45.156320946581104
6.43,985.9663035030305,30.845530385508827
6.45,149.37635024840557,13.966119793423292
6.470000000000001,16.027249273829074,6.493385454503751
6.49,13.272945592343522,5.57608194331647
6.51,9.155908057285984,7.3188077910699025
6.53,9.628022471366918,8.355819121046057
6.550000000000001,10.907527192578607,7.107948577402114
6.57,9.38298740580171,6.579433693126582
6.59,8.053552486000909,6.4404829168288105
6.61,7.473318069140765,8.341753416355076
6.630000000000001,6.280817855946542,6.24904055790906
6.65,51.93716900729365,5.8806979839819435
6.67,375.50721746703357,13.65524325010841
6.6899999999999995,1533.542888908193,29.889431003593216
6.71,2127.6013076451623,43.91414435084388
6.73,1005.4068178884792,39.66736384298872
6.75,179.57090873035457,11.682902509167212
6.77,20.925235855372183,7.9233169092754805
6.79,2.2246490343964456,2.917516499817004
6.8100000000000005,0.7193888293154318,2.4518562971909197
6.83,3.8852789811676773,5.659465744159611
6.85,6.019499156830336,5.586709023667567
6.87,5.823698652457156,7.55372063662941
6.890000000000001,12.44312971461055,7.741695559222342
6.91,16.779145820662098,8.04231226641775
6.93,12.724773838021541,7.842292438780524
6.95,59.5051009675975,11.221919387820495
6.970000000000001,353.663211466758,24.096788859440704
6.99,1050.7700447799511,30.547406746126363
7.01,1146.6031707006707,15.403614552504806
7.03,1049.843618490374,31.588440148986876
7.050000000000001,2601.701844124411,57.48602751483281
7.07,3909.4715324717376,64.9034162527227
7.09,2165.699523935115,44.98301245276928
7.11,455.0501122425547,27.82469969685835
7.130000000000001,46.951976398590034,4.228821058045532
7.15,31.80377768874816,5.810172591527359
7.17,336.22523201655304,26.4402960628289
7.1899999999999995,1523.1987882107437,27.196598011146346
7.21,2266.229715416906,31.877414866045545
7.23,1503.9301079381987,54.88278311701091
7.25,1265.1906225077896,29.373344689420385
7.27,2114.436899236156,62.437990612454115
7.29,2032.5855233611674,31.713136437007986
7.3100000000000005,560.7197992873606,23.945850976188073
7.33,86.10632828705127,12.120493761421487
7.35,15.274778119053451,7.948863710441223
7.37,12.51902500730749,7.858374776119756
7.390000000000001,7.292208011369418,6.226425331480421
7.41,5.509489347321684,6.166015228214828
7.43,2.5275431210335753,3.529116631491798
7.45,1.3699770491158807,2.508792462187623
7.470000000000001,2.677965846210078,2.9574367430793442
7.49,4.360514399322164,4.243319819841776
7.51,5.490488578467055,4.404486567541662
7.53,3.8493989913936946,3.471574645259507
7.550000000000001,14.491635370938575,3.8335858430365013
7.57,192.96298662582524,13.958065767667554
7.59,828.9852057615367,26.48661538252763
7.61,1819.1675002871023,48.61226574623336
7.630000000000001,1173.9819918120334,31.577883228383925
7.65,290.0465265437297,21.094079844870624
7.67,35.39613452715688,8.231170320388268
7.6899999999999995,5.999038641342804,4.17783493010054
7.71,5.1362589600186705,4.481375370953825
7.73,5.1757839252754145,4.178189843082956
7.75,4.477615310207117,4.873939222747351
7.77,205.80793181637455,11.78565082090391
7.79,941.7598583618179,23.92346681520533
7.8100000000000005,1476.140973522974,46.25534493910826
7.83,854.7767963570187,25.325215435060617
7.85,152.32783535087333,20.098617444672083
7.87,20.853592195156796,7.906119529720039
7.890000000000001,8.12366872242507,5.849212279083465
7.91,8.464414455675245,6.582674123721801
7.93,11.634957667572854,7.229748178898981
7.95,37.949570529609325,9.485674634470456
7.970000000000001,251.7134292807858,12.505307178441052
7.99,675.9936564732573,25.753376305183487
8.01,823.6418321955562,22.735921199539284
8.030000000000001,1348.1505679449695,28.173516815953384
8.05,3061.188699277154,46.56952793749408
8.07,2758.9718242422664,46.724667711199295
8.09,815.9512180880097,28.87547125330278
8.11,81.39893474096648,10.120006864784163
8.13,8.33579639184061,4.526447043123958
8.15,4.9591488224560525,3.2232449342480893
8.17,8.045135723682046,3.883328933148364
8.19,18.991996850123822,8.668554854544423
8.21,295.8219308923955,14.441404692028799
8.23,980.6012733248084,24.93646830501814
8.25,1303.589455836126,27.05169801251239
8.27,474.9460288372491,12.359725781997867
8.29,82.29083611864726,9.398623815384802
8.31,9.67820368777344,4.860659863990341
8.33,0.6861397657756914,1.7091500829403916
8.35,0.3911407527056657,1.3331051005086951
8.370000000000001,0.1951030636255622,0.9606210798522443
8.39,0.43793545241107124,1.3995613752337908
8.41,4.660202547099491,4.726176779792932
8.43,12.688295146710663,5.666960216903046
8.45,116.53332821955426,17.778633521983192
8.47,588.2315906031022,32.03760142154537
8.49,919.988158927942,33.07513190081098
8.51,1057.4764300718248,29.87974235947264
8.530000000000001,2107.7924026296637,44.60793844781242
8.55,2134.1851775217483,32.55454284263617
8.57,1725.9533562452832,40.055414735158344
8.59,1981.1922298363718,37.12262701860452
8.61,1645.6253418176952,27.299473749876377
8.63,526.8973004831669,19.216252997539282
8.65,57.48582076939913,9.304452196140998
8.67,8.099139980332398,4.64077046188869
8.690000000000001,7.140906837370461,4.601109138733466
8.71,7.030766256656609,3.913076593340267
8.73,4.021737894013918,3.4550583386804603
8.75,4.339147878765421,3.1979898064242778
8.77,4.655110155490699,3.623998341005089
8.79,3.065382093516407,2.8941082602507735
8.81,4.772993819019681,3.1210992368522157
8.83,6.287930899951,4.025294570486706
8.85,8.718626820373611,5.823826466506751
8.870000000000001,13.62378078335994,6.70088982400397
8.89,29.98754936958993,8.242221209096227
8.91,416.59233855301375,16.26410468039197
8.93,1483.243621913967,34.72185275061335
8.95,1924.5829445335635,29.616371399602944
8.97,1486.1416336972545,26.256769613518756
8.99,1347.3262539405484,33.56186710691184
9.01,1318.4628710545676,31.412142626751073
9.030000000000001,1615.335235479668,29.922535442204417
9.05,2116.600916802959,35.473990206733085
9.07,1242.76403144153,21.36753659625114
9.09,258.60524740870943,12.348191564072279
9.11,17.746240572124012,7.480354905643225
9.13,10.508159118246091,5.517849377625311
9.15,44.35012477297337,7.498778249515876
9.17,317.29774000617726,10.810385705841574
9.190000000000001,1408.9842759420903,38.59384740138678
9.21,2884.102458594494,60.809422262932735
9.23,2275.911850547437,39.80737996434232
9.25,677.8326530871263,16.264024379795867
9.27,73.37106425247534,10.571514500379594
9.29,10.678742522569603,5.490027762492549
9.31,2.806466410390729,3.817760586186667
9.33,5.907200073519124,4.872379025864024
9.35,7.903082574888981,4.754620940902974
9.370000000000001,15.075303477078917,5.047040630125322
9.39,112.8674339736319,11.13908675044323
9.41,828.3070502521523,34.17075801661479
9.43,1668.4263313479241,27.770731810369007
9.45,1444.8705775119101,46.60775877955182
9.47,1410.0038146715306,29.88176090198663
9.49,1334.3296399855872,30.688776100692134
9.51,523.9892827265506,22.342495490503044
9.530000000000001,81.73630960067652,10.558113499538837
9.55,24.19594648379881,7.220573417843735
9.57,17.831747246193572,6.1650028590587045
9.59,5.874758724488033,4.138457101743589
9.61,2.718855596330463,2.6677398437596422
9.63,4.324176779327872,3.3538325531706246
9.65,5.288253376120844,2.71424128194159
9.67,3.293045142673161,2.655258610511901
9.690000000000001,2.7385402932273233,2.6358702883473457
9.71,4.456728633107395,3.526323161582565
9.73,7.048975435450749,5.160562400196138
9.75,5.820224546510665,4.203885260100794
9.77,2.2564657803862063,2.6173210936235245
9.79,12.552012395462889,5.081280403465984
9.81,193.43126306204505,9.601338388859894
9.83,926.3152080200623,27.35151388822952
9.85,1464.6133946612392,28.8278465890238
9.870000000000001,1144.3083778124167,27.82103075127437
9.89,966.2679458220513,19.474144906024907
9.91,663.3804889737606,15.71653237824381
9.93,252.3522557892343,23.196662284594236
9.95,263.99003372213474,13.017106382778055
9.97,1007.9389718222878,20.281879907710547
9.99,2699.1296049771495,45.98779537221129
