r,g_sim,uncertainty
2.09,761.2261086127007,105.84770967207987
2.1100000000000003,713.7658339280252,101.86029685934368
2.13,727.3806312749399,83.0059207198851
2.1500000000000004,728.2097074609619,85.70369202171283
2.17,764.2047642882769,83.22998273878177
2.1900000000000004,877.4646699160365,115.74468194180446
2.21,1000.312608527955,86.81989420316312
2.2300000000000004,943.1929522867167,113.16782519938099
2.25,771.3263048292687,80.9602146013344
2.2700000000000005,566.6985502932574,84.83837942279634
2.29,460.84472499800046,77.45546737406795
2.31,393.23085818886625,74.57535684511255
2.33,436.6381443374363,70.51338438635926
2.3499999999999996,489.38261851620683,89.27010083288981
2.37,511.43613245984807,66.13773160631271
2.3899999999999997,524.5796888346307,81.87769728992207
2.41,502.6087666425599,70.8160622434061
2.4299999999999997,502.33619354041593,70.0480612980829
2.45,535.0615913485241,91.51146407137476
2.4699999999999998,511.0602318575422,78.29327838943051
2.49,465.14627177744,71.92757767633239
2.51,459.9760710279231,72.92597319239603
2.5300000000000002,440.36477287631743,93.22882900958739
2.55,384.5584673917372,78.36559915613968
2.5700000000000003,395.86259778452023,73.25580055325635
2.59,439.9361279291663,79.68723571424765
2.6100000000000003,514.6179687717117,77.82929681938084
2.63,544.6997493055388,80.73779826320592
2.6500000000000004,624.8584224685842,84.1339606230035
2.67,719.8711162085195,80.46068633016925
2.6900000000000004,741.381669036963,61.82233673165971
2.71,698.7004276871571,94.3534266492902
2.7300000000000004,625.8386363603902,67.42861340533369
2.75,521.821767140866,81.40488098412722
2.7700000000000005,593.6619967667583,79.27400996218087
2.79,672.9592422105292,94.70529237017502
2.81,884.0642286381898,86.66556052696555
2.83,947.0607772363145,86.10192483540884
2.8499999999999996,835.9878756051869,92.26384824047528
2.87,625.182104877184,91.57303088550738
2.8899999999999997,528.0450915084162,62.52673120931551
2.91,541.2510975036877,70.81455081620396
2.9299999999999997,539.3679129092089,82.92525830720476
2.95,571.9695975968657,82.07505559504649
2.9699999999999998,617.8781000205983,84.15624651589343
2.99,884.0933829837776,94.32573259287942
3.01,1056.8467201594026,94.08105210655063
3.0300000000000002,1186.8983802135815,100.39225251581598
3.05,1139.7625124000049,85.49399363770117
3.0700000000000003,909.99230561425,92.8325303731472
3.09,901.0636102074652,99.03049986782995
3.1100000000000003,946.2021806649786,99.1106780096277
3.13,1008.6331281796361,85.9221859098052
3.1500000000000004,1045.1280912294944,96.85594226194101
3.17,1137.1846714260362,111.23153895146535
3.1900000000000004,1102.2835337186089,114.67955315897728
3.21,894.7230483108947,90.93150264109522
3.2300000000000004,816.506321273045,70.13211194720097
3.25,702.3210526519475,79.96857238282557
3.2700000000000005,583.9143829654485,82.16311721589337
3.29,569.9412665056391,68.70057103822674
3.3100000000000005,467.086017924633,60.92147424386176
3.33,425.53955572654456,58.73923289142907
3.3499999999999996,462.727537593105,70.77331002216431
3.37,400.74227162778124,53.72855740280861
3.3899999999999997,428.4851756769188,61.767890336273986
3.41,450.39542237965014,55.422388542773334
3.4299999999999997,477.7633197653096,48.11854261091445
3.45,492.50714625194115,65.891732509504
3.4699999999999998,439.43099567072693,64.44890403157096
3.49,473.2929191791933,76.34491094397738
3.51,535.614189382109,67.13972274948082
3.5300000000000002,572.0170347048823,57.98768111721921
3.55,594.6696038454869,74.01279062675773
3.5700000000000003,538.848429389164,60.58339849514616
3.59,600.2117498160345,64.84683603799274
3.6100000000000003,680.1203623457272,59.71211367884843
3.63,673.1116160907956,93.13228129737513
3.6500000000000004,613.2745424027547,69.76995358065128
3.67,541.0744886474315,72.77415578487091
3.6900000000000004,415.99780054019743,54.26958128161832
3.71,398.0193212998127,71.31584556030342
3.7300000000000004,405.40742814951335,53.459927237595615
3.75,390.8343591160325,53.27782262365763
3.7700000000000005,354.5413389718825,52.88599431686701
3.79,323.370973147981,44.47887803876603
3.8100000000000005,345.4614671632955,50.78995242657685
3.83,396.9542480967199,46.55236840290612
3.8499999999999996,400.51225655172885,46.475425432474225
3.87,440.00618424158864,39.2513657639623
3.8899999999999997,461.5674551361028,50.40882841930597
3.91,505.670091294807,56.32094000100645
3.9299999999999997,514.6275210670046,58.36242120631442
3.95,562.769230295161,67.19695935096748
3.9699999999999998,696.2927331662196,62.70182368957548
3.99,928.2387652367345,65.78325602656608
4.01,1146.6721566705994,76.90689702717316
4.03,1163.5721595710195,84.41370060960179
4.050000000000001,1037.265437765377,97.25335781927281
4.07,862.5476482342855,85.90441179196142
4.09,936.4868344967982,62.75238773088636
4.109999999999999,988.3501090835553,63.25762921640795
4.13,969.922521105476,69.23509397031911
4.15,972.4295163595073,67.93121190636995
4.17,908.9262214267661,64.09659163435144
4.1899999999999995,897.0851670597616,81.29926847080156
4.21,1015.3964002434913,77.29929849600063
4.23,1078.444637577408,99.68482411844249
4.25,1094.502708774757,84.19589363631435
4.27,1066.9079671060636,78.42010017352675
4.29,949.4502992239301,77.6521906997341
4.3100000000000005,816.9799328282982,84.41544648322096
4.33,803.9664435906915,72.784582340073
4.35,817.6325368885849,61.42346437294228
4.37,908.4333487481983,61.84253856755844
4.390000000000001,937.5873270016808,77.61934878564723
4.41,874.550478125466,67.80439415375892
4.43,947.7371340826097,63.81723365150697
4.45,953.9362616401471,70.23269158585474
4.470000000000001,903.0888707771601,62.95988717546053
4.49,741.2204377525626,100.06739507034756
4.51,563.407466031408,59.881362089786
4.53,490.444525426943,55.513340285234534
4.550000000000001,490.26269664129717,39.606929769198864
4.57,449.25714329127396,61.58240546725913
4.59,513.20713221628,54.95253338671937
4.61,552.4258603146835,62.47798198420106
4.63,604.1794074906041,52.95701044156662
4.65,609.043478566779,52.18264280854588
4.67,607.8338813502877,49.22486226408265
4.6899999999999995,545.5271978057591,56.68472220117639
4.71,449.0784767001914,53.199794195807776
4.73,415.3306995735573,44.06642292286108
4.75,418.22313255944323,47.708920756897555
4.77,450.2767040060223,50.25878441012394
4.79,442.0895916955495,59.54000919092575
4.8100000000000005,453.15252071483906,46.56501113793629
4.83,494.2990648866317,45.24717130808632
4.85,517.0084355937121,50.76252118999992
4.87,507.42430828191436,53.11860328492165
4.890000000000001,476.96325290723854,61.80382847653736
4.91,485.8295758858034,51.78749643159099
4.93,483.94147479914466,54.23601374994736
4.95,543.0179413395808,48.58452302432919
4.970000000000001,697.3982562986041,55.74300355378587
4.99,902.1658521721522,72.76787816863727
5.01,1101.3871694936379,64.8571511430089
5.03,1198.8682774875188,68.71773412382883
5.050000000000001,1068.2489632972267,80.25227753216488
5.07,967.3264731216304,66.5652932867977
5.09,799.2618360987955,71.7063965183035
5.11,622.3663642580408,65.24717410669422
5.13,458.3895136971638,43.74973107983609
5.15,376.70272220285534,47.046596652290035
5.17,332.840826321664,48.90208949164764
5.1899999999999995,332.1874946759136,46.02839938810749
5.21,365.7822944052503,44.81223056028828
5.23,399.2762746951747,51.61685288465467
5.25,388.3459588988319,39.740807175225434
5.27,366.03343150047925,44.40446950114638
5.29,314.48613035800804,39.47926328126466
5.3100000000000005,288.39126281498847,29.312058938414744
5.33,275.7432229439983,41.910597170073764
5.35,363.00192245755096,41.44646786262943
5.37,429.0839550526296,39.09989322465408
5.390000000000001,488.3889387354816,48.97436434232156
5.41,470.7362691406069,48.67882755426848
5.43,465.1680119444048,50.764453006691305
5.45,451.47555947824156,40.99961672815592
5.470000000000001,422.9562452151975,53.99803372226858
5.49,403.27083608960174,44.09972805356529
5.51,413.06921425563996,49.83549428586101
5.53,412.8303208462007,42.81216650358738
5.550000000000001,423.6270183974232,44.04988444004453
5.57,482.8674725805165,53.214759501566654
5.59,520.0663250255161,37.70388538612585
5.61,580.3598852186008,48.64019335680986
5.63,634.133905819984,65.86098082873293
5.65,645.8348229679931,55.911544567314536
5.67,597.835272092612,53.691311320392344
5.6899999999999995,549.0251643568818,45.94170171102365
5.71,526.3677353075627,47.48924773205288
5.73,504.6522053731994,48.59868174457001
5.75,521.2150351709172,50.38816297533182
5.77,565.1157701913164,39.498949788114665
5.79,694.5944534422114,52.349190890414846
5.8100000000000005,822.5493112583566,51.576002179179184
5.83,879.3899127399164,69.53777861214047
5.85,774.7737759635094,47.05008571639905
5.87,742.0887945471645,56.27232611495859
5.890000000000001,605.3098220439217,41.57672977970277
5.91,599.2548508497313,39.22897260809037
5.93,618.5069806337959,53.69173606241045
5.95,741.0995610143275,61.490156200130286
5.970000000000001,918.1251146911019,60.673165323471245
5.99,1132.2039239556048,63.37025953575951
6.01,1285.4200596879705,77.27535985736623
6.03,1322.9975144276289,66.11972122949413
6.050000000000001,1323.14511962989,74.74149488863773
6.07,1282.8027236936716,70.55229933386539
6.09,1080.5636611329944,57.93172675845264
6.11,923.2802248241728,68.18266349545894
6.130000000000001,768.8212865233227,55.972160259014295
6.15,657.7854583329115,50.326905419510325
6.17,551.8365250743298,53.499047345939125
6.1899999999999995,501.11591510763304,42.1943094926147
6.21,484.38152778905715,43.915862586894036
6.23,444.4258323333569,43.62102326701811
6.25,482.0653320796225,49.189017172908656
6.27,469.13301792441854,41.875317542040754
6.29,608.0960034981975,46.70995930769332
6.3100000000000005,727.1564615520997,55.27455653923109
6.33,915.2481204728433,65.07280373250484
6.35,974.9214059672677,65.19800470382641
6.37,1000.3163785266852,59.72485200538824
6.390000000000001,1010.9217152975793,57.1000471970968
6.41,917.5187257613045,68.17578488452234
6.43,762.7286498797029,60.339479788700594
6.45,560.4777887498435,50.28620003232281
6.470000000000001,463.3389425894763,44.231047836241565
6.49,399.0061321906875,40.61240537939842
6.51,351.74991981724014,39.59314183105269
6.53,362.67635296363324,39.22504249621745
6.550000000000001,380.64153465758585,35.703661992877606
6.57,394.9554168958657,46.065053924212656
6.59,422.5017534963562,41.06493807436948
6.61,426.5967595335147,50.40826670995061
6.630000000000001,452.7730754389697,42.98758408759263
6.65,537.1138199111253,54.64953993735045
6.67,580.5519083414533,45.35819941388966
6.6899999999999995,676.2722759602307,54.32199000975199
6.71,643.531099858814,58.17103210539991
6.73,567.1867833508677,50.72757013062874
6.75,460.8724568963624,41.637743669861884
6.77,406.6249722558352,43.74852413010157
6.79,370.5543783509537,38.27236476820379
6.8100000000000005,435.2901908049459,43.68843265918247
6.83,440.2917688504786,44.2536154224337
6.85,412.1270957374436,47.71211231187144
6.87,355.95872375732984,30.365853680282523
6.890000000000001,321.86228861792637,38.50989092394783
6.91,326.07079501490887,33.40777284313495
6.93,320.0044976302452,42.571006154371325
6.95,337.64592335809493,38.71772720183189
6.970000000000001,439.70681160665004,41.007415607220544
6.99,556.7778798781204,58.36432966132623
7.01,781.4466347247862,42.86354844211987
7.03,974.987526874372,52.54777206315299
7.050000000000001,1143.0509415324916,53.3214426664559
7.07,1117.9322758024437,63.28779938400518
7.09,945.7193103376765,57.5356950899786
7.11,784.1791019427852,48.5595471365588
7.130000000000001,701.8175301433145,51.8897194558425
7.15,751.9851923892509,48.85230357770105
7.17,849.4740451236161,50.83578757657419
7.1899999999999995,902.4155051455061,55.65838891966733
7.21,846.1202467949629,59.224465169951365
7.23,812.3842630812813,67.62976291288419
7.25,748.0324118476711,58.15047448596142
7.27,774.0524850362831,49.35550349290384
7.29,747.5680989488422,46.388990074375535
7.3100000000000005,665.6034430186015,48.80000421295727
7.33,556.5164503520158,43.72414330166994
7.35,462.0203796155876,30.702241246059526
7.37,383.87983761345555,35.97267304466732
7.390000000000001,358.5335605589966,32.3414472136373
7.41,352.3318437612217,30.302191410269273
7.43,348.19653821716884,39.20981981490001
7.45,386.1143315228197,38.453499436859815
7.470000000000001,408.30781300072385,34.71582270830677
7.49,420.73513310459697,35.040119639959286
7.51,386.1824837765342,36.88515043940512
7.53,407.2772566668931,38.323805096605334
7.550000000000001,429.449881029829,39.97404421816932
7.57,460.88923524435484,36.60483868800195
7.59,501.9523708906479,40.068678932271794
7.61,544.7309583578657,41.396470322205076
7.630000000000001,521.1514789776763,41.26399964688643
7.65,455.2156157162862,47.39671415465843
7.67,402.0787973205154,37.26615455253691
7.6899999999999995,392.1141540261765,32.01395142770145
7.71,372.9347613959951,30.10697864770037
7.73,397.47907981247715,33.609611450953714
7.75,430.7992706691035,29.69146507894868
7.77,427.11582275601467,34.27405866905412
7.79,446.0388511139359,37.355059047948195
7.8100000000000005,460.05583441253935,35.316821849878515
7.83,411.5379561818928,38.230364553602435
7.85,347.61326441967793,39.82537483770683
7.87,309.483908050511,30.30367720283105
7.890000000000001,264.2520774867821,30.60063743972216
7.91,232.04882556534122,26.25496695685597
7.93,208.50255997199133,30.369202272364735
7.95,242.79508723138431,27.408275051109293
7.970000000000001,345.0430727788715,38.280579438533785
7.99,447.59670678047894,50.063175441201494
8.01,673.5412631475419,45.1148314802429
8.030000000000001,935.6267640340633,45.34393569024406
8.05,1044.722373802776,50.26185964664674
8.07,957.6496072924087,63.976434053867806
8.09,806.5649278681832,50.63721917604329
8.11,610.2654829095469,50.10939837292716
8.13,446.76855721810796,38.152773164015244
8.15,344.48551971747736,38.511971115334866
8.17,298.06978007306424,34.29343332904245
8.19,264.2928275573664,28.019388437378637
8.21,280.75485322213234,26.078335138892836
8.23,295.9959428333232,28.882196379871598
8.25,308.8868155991762,35.12666378345672
8.27,277.38506766827794,33.36863685443732
8.29,248.84236679085882,26.063054657597593
8.31,213.95216781854458,27.405590439337924
8.33,253.77369337046648,30.551819619702744
8.35,294.2845238169253,33.05624276436441
8.370000000000001,327.9682499545699,30.203921358550293
8.39,350.4456809182819,29.867720926090133
8.41,398.4473177770062,38.07165774585996
8.43,459.68434172739563,39.5997445475444
8.45,560.3938947009165,38.42171573111026
8.47,787.8273802366189,54.140567796288124
8.49,1139.5504594540225,46.13283779413902
8.51,1414.206218848947,81.98906559813854
8.530000000000001,1570.9849642124457,68.85179287649692
8.55,1509.915958555413,75.29171249047332
8.57,1444.7493413984423,58.24969874008815
8.59,1189.1620875770247,65.3060677756398
8.61,889.9065410947534,56.76705078411609
8.63,671.9383422573982,48.70442065828531
8.65,468.42920454539154,35.02705659818054
8.67,393.75004950895107,33.2745940410419
8.690000000000001,354.6963593562302,40.84962595938625
8.71,285.82408422061354,45.41446504836978
8.73,243.12808501137658,26.155776410089388
8.75,262.4018029051262,27.504153042347514
8.77,246.90704264722615,25.427627968317214
8.79,212.34737775086376,27.338851903549095
8.81,197.63901590406766,23.82413637257284
8.83,178.97485671845803,32.04786585074826
8.85,197.3454261246473,22.288646374837917
8.870000000000001,202.14745000174605,27.0179326625252
8.89,273.33214984349024,28.123562461193128
8.91,354.96489735703915,35.77417714707367
8.93,564.7425860406622,46.96734315192874
8.95,894.9639119204713,51.98471098019727
8.97,1345.961061260188,56.35372658855522
8.99,1902.577799558233,70.3841699200284
9.01,2190.3393768223877,77.63897658309764
9.030000000000001,2168.714934947077,79.2552445589608
9.05,1611.088771157308,59.729475394588306
9.07,967.879571462775,56.37715069481024
9.09,576.5846068483869,40.38217231825506
9.11,363.75311798972405,35.079122585457746
9.13,306.52523725777417,28.911843055901606
9.15,287.9188683702184,29.195637465275475
9.17,287.8251563266361,29.56121700308951
9.190000000000001,287.8651230603379,29.756765608044162
9.21,279.26111965365357,31.382006508482885
9.23,253.2673453743002,19.38334513378122
9.25,203.11146435127975,24.90351067310783
9.27,166.86852488153002,20.321038286847195
9.29,157.36862951984264,22.387791784375498
9.31,164.1782850078576,22.405895596686758
9.33,201.3261299130481,24.59984678560932
9.35,245.47585765760144,27.71667154769287
9.370000000000001,347.0369716616578,31.421236384700318
9.39,458.4696037180079,31.433377823352192
9.41,632.5971663380803,37.65945163884434
9.43,750.3112966057101,39.953042275226835
9.45,795.8992569741936,47.27236158447773
9.47,741.0204412018508,41.926423033665195
9.49,639.2237843939079,41.5205194983506
9.51,475.1792045305742,34.99115179473844
9.530000000000001,339.58266572566157,29.07922943234245
9.55,245.72137877893215,29.65152633487993
9.57,212.99979425895813,28.641095260571973
9.59,214.8544005977618,26.50924240904612
9.61,226.0048714449695,22.96877503305537
9.63,217.26868621622873,19.851374207501248
9.65,197.31530996982124,28.059551119159163
9.67,189.77228097840842,22.535530324086857
9.690000000000001,165.49209648918335,21.214797157431015
9.71,170.5329371309771,23.741341563041384
9.73,182.72790488921441,19.952711246119193
9.75,214.17588888778454,28.56925516682096
9.77,264.84222437199566,30.22482735222491
9.79,391.44764237943565,36.148942314253816
9.81,644.5489247644048,41.84357183444056
9.83,1020.7159642893243,55.18241525974882
9.85,1440.8228043865827,62.388284874621334
9.870000000000001,1524.4346742915818,58.046483790532804
9.89,1280.3628193593026,57.71083870057729
9.91,859.0618727299155,52.15690980814583
9.93,598.1546056496533,30.718998255657258
9.95,569.872175686467,36.7769693473546
9.97,693.6208914766504,59.723302971211076
9.99,1117.3222887851296,55.449089188645715
