r,g_sim,uncertainty
2.5700000000000003,261.79035359104773,43.399957112240266
2.59,273.3247029126385,45.59767767602551
2.6100000000000003,271.85593608669774,54.17503886465278
2.63,321.0142723179978,49.52617273722623
2.6500000000000004,300.2586453134294,65.92707211768143
2.67,503.97094286815656,92.81508946366627
2.6900000000000004,528.6043711884837,64.6076897561644
2.71,463.2392874381216,46.78293893722744
2.7300000000000004,385.9712115761451,58.66172930785488
2.75,321.1096678024733,47.68239451287848
2.7700000000000005,327.0446799467319,70.37776775065846
2.79,489.46481087067195,70.44909920002053
2.81,856.4599224029791,82.37717641547535
2.83,1139.9351503002842,127.27376689400744
2.8499999999999996,1206.710394807761,93.12695261252773
2.87,1011.2445013815475,99.50402441663289
2.8899999999999997,708.4393081633784,67.05629690830816
2.91,638.6145660541179,65.84803501344064
2.9299999999999997,596.4954882883814,76.51469913450133
2.95,689.7402551228595,67.47478473507437
2.9699999999999998,991.0792216125727,87.36373867616568
2.99,1443.7688697560577,119.78338916574025
3.01,1708.831086664311,127.51875283183503
3.0300000000000002,1756.970697920888,108.53557115151648
3.05,1698.467001743237,186.9781417619632
3.0700000000000003,1536.7340470083689,334.6270763938298
3.09,1459.2738379386294,225.2549538620504
3.1100000000000003,1630.2559491784634,134.30818813599328
3.13,1799.9660117520973,193.25798727749716
3.1500000000000004,2039.0625321569482,334.20557864341686
3.17,1702.8149179609347,378.2017623819867
3.1900000000000004,1343.1401005894345,160.22181856914062
3.21,1109.0241622275767,104.01632703962866
3.2300000000000004,878.4394632891116,93.4260369301274
3.25,748.5478720717142,104.55224285281875
3.2700000000000005,622.2427378019665,130.56509786207064
3.29,556.7878212085348,87.18685335969171
3.3100000000000005,481.1467007985195,69.69402158874358
3.33,322.06638227992863,55.64830458707402
3.3499999999999996,298.0857405722243,41.69451151179231
3.37,237.44100737317152,64.79308849980474
3.3899999999999997,239.53260663895216,59.563539996692974
3.41,280.38970739317944,46.947909803908665
3.4299999999999997,322.0796071960459,55.12622924411151
3.45,467.7752881148301,60.88620663203156
3.4699999999999998,499.19831717025295,72.56915162887637
3.49,575.0637643808485,79.38570096506592
3.51,579.3472914901815,101.23199870756719
3.5300000000000002,499.6185988526268,106.55658042925079
3.55,640.6699599735459,85.69002647613941
3.5700000000000003,999.0194989693834,80.72370018992629
3.59,1445.8302741873936,208.4702903628729
3.6100000000000003,1700.187816346137,221.80285894367012
3.63,1472.7479720482825,186.92787717064476
3.6500000000000004,933.61346077618,63.500386904040845
3.67,629.3995593682499,55.18443805198373
3.6900000000000004,569.0097574942113,82.67793899538667
3.71,455.9010362579837,59.3158820391956
3.7300000000000004,412.3028568680391,65.0608686729417
3.75,356.54109362256435,66.54388917424954
3.7700000000000005,264.1192198388578,45.604415489694375
3.79,206.2809505590884,45.86429576419804
3.8100000000000005,184.4104171799106,41.994561203593896
3.83,235.57166710358513,57.02121561730771
3.8499999999999996,280.4752233463921,35.229918333166324
3.87,309.3018777742361,40.313369187009634
3.8899999999999997,384.53459654813116,49.50779093872723
3.91,391.0250860828106,51.5455719733792
3.9299999999999997,395.9951776962901,39.183848046376575
3.95,459.62071021535013,51.530306812167225
3.9699999999999998,685.4951054919538,71.44379575084106
3.99,952.3860699761381,64.87026585148445
4.01,1156.5476071897376,83.478424196023
4.03,1060.2425754893156,111.31026030080474
4.050000000000001,943.8208254419075,106.82103783358808
4.07,1013.0095010487322,77.86143599138369
4.09,1407.7247737058578,58.86423244013879
4.109999999999999,1818.8621957215055,170.8085527712602
4.13,1858.2932607278685,166.14998199151367
4.15,1699.7103878259554,106.28927005985618
4.17,1173.5565075659892,102.80961305335322
4.1899999999999995,835.4087349158685,86.8578619809424
4.21,800.2149837464701,63.70804471268424
4.23,928.5587845115665,105.558919940741
4.25,821.5014187679235,65.30052590911414
4.27,586.8519672100563,62.374729410875275
4.29,447.4606902827421,40.60011271825387
4.3100000000000005,415.45205627651166,65.12675966390672
4.33,578.8143540756718,79.70976515451845
4.35,788.7263360894934,127.03969062570145
4.37,816.7865866007296,119.01214856816824
4.390000000000001,771.961158643221,110.50586673164956
4.41,631.1723467618751,58.24353180587153
4.43,813.5573142436093,82.21967389589747
4.45,1151.2739129950187,191.21033963091094
4.470000000000001,1218.2749238770766,163.78052196851388
4.49,1185.207115567303,98.73915632999574
4.51,747.3476927306075,75.01471075777795
4.53,489.2729379902374,63.8198017013689
4.550000000000001,354.5970309528565,59.52403290881167
4.57,350.72251830613254,50.60818580229328
4.59,389.4859674133604,47.188460611713325
4.61,443.05652118537364,39.971854013845814
4.63,400.75823220151733,41.76195323713096
4.65,320.8079675195344,47.70473927073975
4.67,282.01813623414745,31.742436911142086
4.6899999999999995,222.23247742111107,38.97710019690458
4.71,234.89725378450464,23.681721553669217
4.73,186.26011007475827,32.0416820662632
4.75,167.51271791170467,34.06294152322915
4.77,175.5403003072327,32.946338488683246
4.79,205.8311864169561,28.445592104217617
4.8100000000000005,287.9839862868419,45.830375463079676
4.83,334.37877918801576,38.67468323553804
4.85,416.7549274868885,62.92890320036605
4.87,542.7168299714377,49.89600102458126
4.890000000000001,581.1554705911583,39.94044755767984
4.91,526.571744666232,58.75901792894043
4.93,519.3013327285139,37.2815844062293
4.95,576.9153249803106,60.98397711376327
4.970000000000001,842.7100955674177,72.84807301529963
4.99,1456.7847251090352,185.7837627853233
5.01,1940.9544976449356,207.79132990956066
5.03,2192.4736835536064,86.35642713545298
5.050000000000001,2264.7945139073568,218.79316830670504
5.07,2068.080064029204,128.15456539749613
5.09,1796.7951482473893,133.02999466295594
5.11,1116.6642712753062,112.67062880176273
5.13,606.9681980847687,61.15236063698211
5.15,457.16426745451724,50.8535299749311
5.17,398.38243624977315,54.6903960689038
5.1899999999999995,460.6417165100996,53.867535303075925
5.21,382.1594365497872,33.50261666295781
5.23,372.57979650441206,73.64450838527262
5.25,335.8562668169914,75.60143173399969
5.27,256.33960313970056,44.88944774513293
5.29,265.4803161795207,42.86381310867111
5.3100000000000005,301.38463082771386,30.59781866239988
5.33,441.7253240883442,38.55298765235533
5.35,721.9594678097313,74.395752681011
5.37,957.2282207774027,110.26095037379217
5.390000000000001,1098.0419424392485,121.9911702860076
5.41,852.7284131594841,123.25339589709229
5.43,671.1742108659615,40.997713895718626
5.45,584.6634713336114,59.13083898713176
5.470000000000001,592.6014799732964,93.24919385373971
5.49,616.9158871840929,82.59051356938396
5.51,600.0061878102549,46.228942711429326
5.53,482.8904021199926,42.766042221667796
5.550000000000001,423.4799001413381,38.233238703598765
5.57,415.80254583322306,51.55292323754462
5.59,416.0676665735664,42.01771271105643
5.61,410.8729670149493,37.897302808920536
5.63,521.1572762868177,50.012919060014305
5.65,626.9756946624836,72.04416172155706
5.67,534.5452318457848,55.01762451246031
5.6899999999999995,431.141167357619,44.499896011427424
5.71,414.115990614154,65.34491533863472
5.73,410.81810195988555,57.47546951299925
5.75,443.25643162675874,86.35971290721832
5.77,469.738775297377,60.08677075258329
5.79,644.6733415716312,47.76187203066328
5.8100000000000005,907.2214383783223,104.25149185948135
5.83,942.0634253933823,140.87577844292912
5.85,926.8393549424763,94.58394018396181
5.87,626.9155008479981,66.6580012561248
5.890000000000001,479.57616611953455,53.396773238975314
5.91,441.47985611304154,36.27612696925861
5.93,462.50332768230675,55.916390225689796
5.95,548.1570588782022,69.99926695806772
5.970000000000001,737.7962060481377,69.5409686421717
5.99,1088.652376435281,64.56279488539525
6.01,1443.5587215784533,109.07803118232377
6.03,1634.5021233975638,96.05249102800543
6.050000000000001,1589.150732725618,79.50553365079111
6.07,1442.0012790852165,161.1999420776428
6.09,1230.5916699186291,130.08052713999004
6.11,968.5154768292366,79.33464774535294
6.130000000000001,651.4734775442778,31.357757849722912
6.15,521.2363930598469,67.58196886172858
6.17,520.8039914700303,87.73717451782053
6.1899999999999995,540.8200189369032,64.3075950923823
6.21,554.1987349703786,62.223965590329435
6.23,511.4632293367517,64.40436650382001
6.25,491.4714849006884,52.54525977154901
6.27,494.52675518889055,38.630491247527516
6.29,636.9138736607758,50.441367028299055
6.3100000000000005,938.2705761570026,93.63639226699951
6.33,1302.5404158318338,162.1842716392237
6.35,1566.599175626774,62.21293305939984
6.37,1619.8101070530147,78.91886129828407
6.390000000000001,1511.4950351077614,51.370441870604665
6.41,1231.9564565042972,131.06848673733043
6.43,949.140979526486,53.885994091772766
6.45,614.0887076737419,49.838420574274465
6.470000000000001,426.61508795416705,91.90430041253374
6.49,336.22698668756476,59.10736663627036
6.51,310.2974867633633,37.30341217272361
6.53,386.3712913834259,34.18571224090654
6.550000000000001,392.6086502060149,33.5298965573918
6.57,395.45252881140493,28.978282239506484
6.59,389.6680395149678,39.628502868628885
6.61,352.1723936383527,51.91993710928056
6.630000000000001,286.02351902815366,42.31337092638327
6.65,300.81811836375726,27.71729818402513
6.67,425.8196759442794,36.70643688901338
6.6899999999999995,540.7981329687387,72.1204813101216
6.71,626.7994129474808,111.69023812439423
6.73,543.7107100720668,64.68083602323799
6.75,372.3873644502501,38.03180073741257
6.77,283.24447496450534,28.6903269224633
6.79,243.9898859886697,25.6971305056503
6.8100000000000005,262.15727921636517,22.233465448443138
6.83,308.37160405913926,50.777083523693896
6.85,374.1029327467726,34.7813547421196
6.87,408.07488414717625,41.456590030939985
6.890000000000001,404.9349927126119,44.566015897400476
6.91,332.51067844607866,33.52771570721844
6.93,273.8182814774265,32.74655535076545
6.95,271.26807134093315,40.39106836866451
6.970000000000001,429.5736987242801,50.96907065376287
6.99,673.0628645458368,49.43408436665321
7.01,1096.2849494752852,70.24883313944261
7.03,1732.5497573869807,124.14511722317245
7.050000000000001,2155.5766881607715,64.17914315467564
7.07,2066.557866033981,157.35666158907165
7.09,1381.2085421986028,102.45944706742976
7.11,839.7038285722551,48.57919190326472
7.130000000000001,630.7024634517915,40.86543700733449
7.15,633.277734911859,50.47420418879172
7.17,705.1334925136316,44.41351002059632
7.1899999999999995,1028.6389788722067,79.30724899341136
7.21,1360.202139363488,81.62971951040278
7.23,1477.2214295175786,60.91102982096188
7.25,1491.8415151370343,61.36914860630708
7.27,1261.8223548146607,67.83696099951025
7.29,979.639580111776,64.20935994337974
7.3100000000000005,672.5845162169005,57.23192704865647
7.33,470.3544258629674,56.8233342857785
7.35,410.9748483740964,35.00060801575248
7.37,369.3666316315324,41.41471055120035
7.390000000000001,322.34874050258026,56.043851422442195
7.41,296.3554319924335,34.360335025259474
7.43,278.96383533668404,39.95102920643069
7.45,282.87286110144714,27.424770156223406
7.470000000000001,350.5402640324778,34.98182567189254
7.49,386.7231207898845,52.63755142499849
7.51,363.29638782074585,43.32435307996782
7.53,356.3133826963289,36.80461154861554
7.550000000000001,321.6818612750509,44.70568709703711
7.57,373.8455626859197,32.83484043833603
7.59,467.4202853664516,42.141966802193565
7.61,525.6326501861695,78.47491888284497
7.630000000000001,480.16564397799453,70.01039614645556
7.65,378.95499263790714,35.13413570564706
7.67,286.57562149505645,37.29916069590437
7.6899999999999995,295.5986473893515,43.90726619894314
7.71,294.7259522831335,32.04777098802894
7.73,330.0882605405237,48.888554656352895
7.75,289.51733817527446,21.268677871502398
7.77,338.05673559013377,34.4600740098597
7.79,413.28426505516387,59.315618056250436
7.8100000000000005,485.0946646231524,61.37105766636148
7.83,384.79033531260205,63.265854195850764
7.85,374.9688265209272,46.583764642434694
7.87,375.4165341202731,51.956572693383585
7.890000000000001,366.65169787964317,45.0427235725006
7.91,351.0667507774581,36.57625932675723
7.93,294.63213598017444,33.87272694930841
7.95,290.2962411419234,38.989291330656776
7.970000000000001,464.7017155952974,29.61057834940502
7.99,692.9062717637066,34.378817194696616
8.01,1046.320740912288,50.18606710312778
8.030000000000001,1370.6731271183153,55.87604875574186
8.05,1526.9175354589313,97.91230264862152
8.07,1230.0713260071273,96.36854477763035
8.09,954.7270143488807,77.93680656687481
8.11,692.4698492867872,47.54306696092259
8.13,514.8609662984443,63.3716050763948
8.15,454.1879027596868,67.88541699644053
8.17,388.1653062208824,59.42240118480226
8.19,312.5454599744789,48.123623114837756
8.21,343.7083856662027,44.100307577909696
8.23,339.2519277756153,66.70157534062436
8.25,360.6978530763208,49.384634333313286
8.27,359.97364538834023,47.00897365693277
8.29,292.8194563503754,36.15081787591277
8.31,261.9992906949021,27.089570401303366
8.33,269.60391796657694,33.36036960631659
8.35,304.3563981990963,32.605247091515224
8.370000000000001,267.92528212380313,42.96730033200049
8.39,229.72147453696314,38.966252273094206
8.41,216.6508746635939,31.366419894760504
8.43,219.2363058364855,26.852580012517844
8.45,249.59003879859748,20.68362023166478
8.47,454.13946629485616,33.58712547239548
8.49,816.2658894941358,48.7154985092778
8.51,1296.287738373669,98.27659259274694
8.530000000000001,1668.2860985118575,41.23467462284598
8.55,1731.3753923603608,57.25043767583097
8.57,1644.1121742180308,73.01165668971916
8.59,1285.4984271125602,51.63801904288103
8.61,912.6662991790184,76.76597764556627
8.63,536.3112493784937,34.09086791938843
8.65,303.9952147583743,23.897799618177224
8.67,234.73379536021545,40.61363537407005
8.690000000000001,205.39503087489248,28.806447348527637
8.71,218.23498460662128,30.099851051694774
8.73,215.0226841473955,31.765731507729058
8.75,195.3083120485167,21.06535539133833
8.77,220.512568065594,32.3643883422595
8.79,248.52817549100445,30.434636913064498
8.81,233.1816009447287,23.992023150137907
8.83,238.47902633784733,22.594776848191643
8.85,252.79404749019795,24.594088655152834
8.870000000000001,273.99448311939784,50.11044046010085
8.89,285.088371342135,29.521882328026283
8.91,378.5620216811484,51.52627977053602
8.93,576.2632799354444,100.70623241482637
8.95,901.7149139064151,79.82736659606218
8.97,1386.4677851137565,56.356696851736984
8.99,1900.5796750790323,54.625946572232245
9.01,2362.4309976989166,124.09257813161375
9.030000000000001,2364.47752470965,74.63129087206094
9.05,1858.0255447843201,52.32685350237736
9.07,1241.953826712593,35.97316296524319
9.09,770.9652096245064,50.17991275074884
9.11,504.6475128350721,36.66168443754163
9.13,463.7451838950217,49.81867906569884
9.15,499.6304800882854,66.65723607966633
9.17,641.7187630768958,43.81802834935109
9.190000000000001,738.0097668829317,61.57026034280674
9.21,838.403939226858,164.66571128427918
9.23,723.4440623370687,95.42661275421034
9.25,512.1922085607565,59.24177853440943
9.27,313.96297542370735,25.196734973581318
9.29,217.70572204448476,20.492838685409488
9.31,188.25250468449067,38.54345987963156
9.33,190.73692681829527,36.64722648206899
9.35,189.63031835769522,27.846123087261617
9.370000000000001,215.4984132879548,44.95831005257654
9.39,375.3842160740901,30.924138081160446
9.41,650.1681047076659,35.77100629165095
9.43,927.8559638136046,43.279372084205434
9.45,1083.4045251261377,43.234457436592606
9.47,1017.399640023485,50.731850825241295
9.49,754.2573936185734,54.39859867573522
9.51,555.370256483155,38.12745111667901
9.530000000000001,372.6541704487866,31.471050395032258
9.55,269.87457624067474,26.482620199899017
9.57,230.14898658663714,18.514429251721317
9.59,226.26335232357914,26.68077025836294
9.61,198.90127971905025,24.898693699072282
9.63,148.84494776686412,18.697783846147185
9.65,131.7409681059226,18.93912266328264
9.67,149.1580575521061,21.83501501725972
9.690000000000001,149.60856278846492,23.65562189268295
9.71,170.61702635046967,21.05353907664754
9.73,164.39217711961942,22.992121323111217
9.75,156.1411318988365,20.755911067629075
9.77,144.66452836476014,16.785952261929747
9.79,167.67987322975512,23.821559456911597
9.81,276.8713840688005,31.596826307720114
9.83,514.4072886718305,39.97091182350274
9.85,985.7759566070382,47.038703576276625
9.870000000000001,1309.6364308077623,44.15886242248049
9.89,1310.2490972461428,57.794406243494194
9.91,1063.7240020984582,53.2331886563961
9.93,835.5828033008124,56.3051448805254
9.95,747.3699820094314,40.43924518318957
9.97,884.4802677782421,67.41294850143932
9.99,1228.5600368584671,127.1824063398808
