r,g_sim,uncertainty
2.95,179.90817248389214,21.903614270851776
2.9699999999999998,1550.26233860563,52.19054614340282
2.99,3798.1197891057564,57.767837216706894
3.01,3503.7886706722074,56.43711526497057
3.0300000000000002,1255.748995753271,54.93944214776937
3.05,85.80009048131573,15.928344382733824
3.0700000000000003,0.0,0.0
3.09,1.3212076396003891,3.9835909188232677
3.1100000000000003,279.21365680832497,46.90026325194723
3.13,2245.522815820587,96.64624251311538
3.1500000000000004,6726.456837154109,123.1876867056474
3.17,6839.335125792877,111.17609763788545
3.1900000000000004,2570.45916344343,89.26851871643645
3.21,331.9441586483916,32.763448787052994
3.2300000000000004,5.814131699467506,6.331188320989463
3.25,0.0,0.0
3.2700000000000005,0.0,0.0
3.29,0.0,0.0
3.3100000000000005,0.0,0.0
3.33,0.0,0.0
3.3499999999999996,0.0,0.0
3.37,0.0,0.0
3.3899999999999997,0.0,0.0
3.41,0.0,0.0
3.4299999999999997,0.0,0.0
3.45,0.0,0.0
3.4699999999999998,0.0,0.0
3.49,0.0,0.0
3.51,0.0,0.0
3.5300000000000002,9.946110995677298,12.945479215177679
3.55,79.00561164994184,12.30318983434908
3.5700000000000003,1199.48666720351,50.41068208302995
3.59,4998.769967158663,89.6486334693668
3.6100000000000003,6336.518793247995,83.09874308545548
3.63,2564.0097950940617,59.51121442318335
3.6500000000000004,466.52710493559925,51.05350318542262
3.67,9.010492101242177,10.331167453432387
3.6900000000000004,0.0,0.0
3.71,0.0,0.0
3.7300000000000004,0.0,0.0
3.75,0.0,0.0
3.7700000000000005,0.0,0.0
3.79,0.0,0.0
3.8100000000000005,0.0,0.0
3.83,0.0,0.0
3.8499999999999996,0.0,0.0
3.87,0.0,0.0
3.8899999999999997,0.0,0.0
3.91,0.0,0.0
3.9299999999999997,0.0,0.0
3.95,46.40649851286084,17.225558556299855
3.9699999999999998,792.6487058403815,34.57851540577051
3.99,2166.1974094826837,75.24924969642956
4.01,2069.161405679948,117.61313132762287
4.03,772.9458103366602,28.851253378959857
4.050000000000001,68.34460318803951,12.619635776002724
4.07,121.97440868157838,27.413786058913395
4.09,1238.7339177259921,52.176180644697475
4.109999999999999,4393.4397311322255,98.96476882534976
4.13,4874.6218185155285,80.8414077147954
4.15,1893.3109227976802,74.04579278186729
4.17,359.00823502498423,28.246750599087026
4.1899999999999995,67.32766921237048,17.46792017899183
4.21,579.6031214072528,37.667171270581726
4.23,1912.3234337711442,38.3860139086342
4.25,1844.3436904050668,50.66464410401112
4.27,639.4372689313881,34.30553729895727
4.29,83.17325463783847,10.87309395613241
4.3100000000000005,1.326112354735788,3.3032993482349884
4.33,0.0,0.0
4.35,0.0,0.0
4.37,0.0,0.0
4.390000000000001,0.0,0.0
4.41,47.67582261401657,9.245745207230375
4.43,674.6775144514576,50.90425927759606
4.45,2830.2494394689875,38.91203170537786
4.470000000000001,4716.648316499275,118.18903400096322
4.49,2778.9401667114303,62.73770383923492
4.51,551.3680712720603,29.62287924784684
4.53,28.38846481247464,17.720311666896787
4.550000000000001,0.17945193874132406,1.2624918911962695
4.57,0.0,0.0
4.59,0.0,0.0
4.61,0.0,0.0
4.63,0.0,0.0
4.65,0.0,0.0
4.67,0.0,0.0
4.6899999999999995,0.0,0.0
4.71,0.0,0.0
4.73,0.0,0.0
4.75,0.0,0.0
4.77,0.0,0.0
4.79,0.0,0.0
4.8100000000000005,0.0,0.0
4.83,0.0,0.0
4.85,0.0,0.0
4.87,0.0,0.0
4.890000000000001,0.0,0.0
4.91,0.0,0.0
4.93,0.5796698021208097,2.123515979308471
4.95,121.15634201516447,24.74803025432216
4.970000000000001,1553.2513107597524,50.340944423374296
4.99,5267.365729078397,73.35574244608215
5.01,4934.240595381675,98.73048526766053
5.03,1606.8779471733735,83.90464151264622
5.050000000000001,420.21780772052284,41.556228897236466
5.07,1664.899871660936,100.71752241581544
5.09,3485.952626244443,157.99249402570172
5.11,2654.3645810152957,55.119435224787374
5.13,636.0154502548141,51.07214781455754
5.15,52.95400219518251,13.839983260958347
5.17,5.7645030418698635,7.173961151040735
5.1899999999999995,0.0,0.0
5.21,0.0,0.0
5.23,0.0,0.0
5.25,0.07776250678791186,0.7776250678791169
5.27,0.7746739291015432,2.3357297797274517
5.29,0.4630470631038155,1.8420263494924056
5.3100000000000005,3.9210755541360722,4.160461858908284
5.33,84.56125503615955,30.636588462989135
5.35,911.4347197462656,43.87400632097069
5.37,3051.48330756599,82.08615805162339
5.390000000000001,3454.700354321346,48.143957644222574
5.41,1454.5433773140758,64.44746624537288
5.43,210.36691408120976,27.328095084565224
5.45,26.36791055854345,5.581344353574874
5.470000000000001,0.0,0.0
5.49,0.0,0.0
5.51,0.0,0.0
5.53,0.0,0.0
5.550000000000001,0.0,0.0
5.57,0.0,0.0
5.59,4.381965946009121,4.524722495770447
5.61,109.30414389947813,14.736376847314109
5.63,751.89645162349,46.44520788595168
5.65,1557.8651581103081,38.9726335931075
5.67,1205.318855212613,32.5401443455885
5.6899999999999995,321.5083326559313,25.54988939472773
5.71,6.291817536955385,6.607822026278208
5.73,0.0,0.0
5.75,0.9230071457869393,2.3998020287442925
5.77,26.24989993000858,15.878443466287647
5.79,512.4670071686113,21.23310563210987
5.8100000000000005,2156.9960881340985,34.546098604503285
5.83,3429.3265493469667,65.4871676191504
5.85,1962.4066456578887,35.87360006422333
5.87,448.86982942899704,33.57241583972189
5.890000000000001,21.14044380206066,10.986976820867948
5.91,0.06907836897403245,0.6907836897403238
5.93,0.20653616895607613,1.1803308532124226
5.95,70.60378189831891,8.900603541378626
5.970000000000001,719.127342923553,38.53365589786835
5.99,1814.3751902011895,54.466898501671956
6.01,1691.2957060778465,61.04819008498814
6.03,782.3836690407688,53.13001295510787
6.050000000000001,1198.1724165722326,70.92486896174636
6.07,3086.447700430063,134.10169298150086
6.09,2937.344620625622,47.88848133598933
6.11,865.2828854735151,35.42642686541907
6.130000000000001,116.48201924196916,16.866886667940953
6.15,0.26553051098311103,1.3073818598966072
6.17,0.0,0.0
6.1899999999999995,0.0,0.0
6.21,0.0,0.0
6.23,0.0,0.0
6.25,5.748204501762436,2.1333587828010874
6.27,57.949810680462384,19.489748164789653
6.29,658.3325609437738,25.68612541467869
6.3100000000000005,2450.295356517585,44.284878981804574
6.33,2926.330277655862,34.051792006224495
6.35,1293.6160386090348,38.1757566107679
6.37,1154.4527759098655,44.632621893683904
6.390000000000001,2752.1629735115835,73.18310435911134
6.41,2440.6023581266963,48.63143559202815
6.43,736.0620359656533,51.97630616395964
6.45,68.54855394873863,18.15071712355156
6.470000000000001,2.3346780438254977,3.314122275265636
6.49,0.0,0.0
6.51,0.0,0.0
6.53,0.0,0.0
6.550000000000001,0.0,0.0
6.57,0.0,0.0
6.59,0.0,0.0
6.61,0.0,0.0
6.630000000000001,0.43103651952574285,1.5790247025627555
6.65,22.776228961827343,13.327786479735215
6.67,479.2537103124489,36.419177688694
6.6899999999999995,2097.8354115398706,41.695307990714724
6.71,2800.3976489743445,119.45159991141611
6.73,1366.040553398736,33.96370596017493
6.75,196.02199905526402,31.032104034992255
6.77,18.030678734167974,6.5553768057557456
6.79,1.6835181881919048,2.7132352327988754
6.8100000000000005,0.05994906910961932,0.5994906910961935
6.83,0.0,0.0
6.85,0.0,0.0
6.87,0.0,0.0
6.890000000000001,0.0,0.0
6.91,0.0,0.0
6.93,4.830701179248916,5.3862804806732285
6.95,46.523237873975525,9.93794126593797
6.970000000000001,436.66102045125575,18.807837965324673
6.99,1218.5685183863538,26.297399049812068
7.01,1090.3446039139549,51.92280286633667
7.03,1016.0451349213181,32.36968726674777
7.050000000000001,2866.516270165654,33.51929861208333
7.07,4110.248935517457,51.10406453662331
7.09,2197.3117926501295,36.88380206338623
7.11,411.18155883519677,32.664376922710275
7.130000000000001,17.00577681753811,6.634393968066919
7.15,17.414994964215772,10.989830085623757
7.17,270.23284524141604,32.173185207452136
7.1899999999999995,1732.4356306231996,40.3998265559781
7.21,2684.5051797195483,45.55875311047551
7.23,1594.1636557524675,61.995806033656564
7.25,1288.334353407322,50.23405098483287
7.27,2276.278110921774,32.129229619886765
7.29,1694.7826337919548,24.412632420799646
7.3100000000000005,444.4988926820819,22.185106001167032
7.33,30.020252876274704,9.915794857751877
7.35,0.610991124762138,1.74669052813941
7.37,0.0,0.0
7.390000000000001,0.0,0.0
7.41,0.0,0.0
7.43,0.0,0.0
7.45,0.0,0.0
7.470000000000001,0.0,0.0
7.49,0.0,0.0
7.51,0.0,0.0
7.53,0.0,0.0
7.550000000000001,1.7844177882125876,2.7769524455137637
7.57,145.7199524491279,16.07857457794055
7.59,997.5039346514211,46.28543897772793
7.61,2201.1336637210184,89.18856097966014
7.630000000000001,1553.7162881472043,40.697922845170474
7.65,397.68660824358335,22.723640541341158
7.67,53.919224475202874,9.795798593737452
7.6899999999999995,4.618728865458625,2.087724625514626
7.71,0.0,0.0
7.73,0.0,0.0
7.75,6.953473187615758,5.180865581219765
7.77,216.73671655413455,17.035863410509354
7.79,1150.655506410243,27.55391637172042
7.8100000000000005,1813.8776791404514,40.74880135433891
7.83,792.7827978899883,35.72878863973484
7.85,123.56809040412253,15.855971444725405
7.87,5.498708389767721,3.2824948162156473
7.890000000000001,0.0,0.0
7.91,0.0,0.0
7.93,0.8237138171732991,2.160787263787438
7.95,44.16323498709601,5.7471915523359565
7.970000000000001,337.87175000733936,29.176325013049777
7.99,951.2962884519351,28.934809603375047
8.01,1020.2761260452124,27.00256135755467
8.030000000000001,1504.6391393570673,42.49594120327037
8.05,3427.500820926544,63.271700397251635
8.07,2871.5323301178937,41.89471486209024
8.09,838.659984748879,44.98042634908674
8.11,58.44413310715026,9.047394834952236
8.13,3.5653105049438785,4.118375296903882
8.15,0.0,0.0
8.17,0.0,0.0
8.19,30.55667734678721,10.524462885175328
8.21,442.51460127944614,22.511723947749985
8.23,1526.2616338353753,48.9999110142555
8.25,1742.0780929755524,28.63879844339238
8.27,640.6168398525087,34.50852242222068
8.29,98.59141466758354,12.10301285109946
8.31,1.8177336875513563,2.5803094008387166
8.33,0.0,0.0
8.35,0.0,0.0
8.370000000000001,0.0,0.0
8.39,0.0,0.0
8.41,0.4854377653228632,1.4636499333132138
8.43,13.850581725035285,4.5669304806783
8.45,180.45272839968274,15.191166961118627
8.47,817.2775196874943,33.84285050271237
8.49,1069.5367254273092,22.431762936143034
8.51,1240.4467655204453,30.723641612377932
8.530000000000001,2100.1825254267096,42.27884687659164
8.55,2067.718698035659,35.2970210548017
8.57,1502.24777370746,46.81414732397196
8.59,2071.3501164169875,57.13601274152287
8.61,1474.2159137455756,38.815283237718084
8.63,431.4805420817894,35.63812391846061
8.65,23.456857900157143,5.788389975363478
8.67,0.09417604628293497,0.6625534146416606
8.690000000000001,0.0,0.0
8.71,0.0,0.0
8.73,0.0,0.0
8.75,0.0,0.0
8.77,0.0,0.0
8.79,0.0,0.0
8.81,0.0,0.0
8.83,0.0,0.0
8.85,0.0,0.0
8.870000000000001,0.0,0.0
8.89,21.767378868584437,8.525898616444936
8.91,468.6434710426995,19.132634657008598
8.93,1594.1988762101437,61.59446216958426
8.95,1748.9656631424407,32.52181491649327
8.97,1157.7185782732695,34.532709507334545
8.99,1106.9609614767876,16.919345513573564
9.01,1087.6933541709018,30.086166472621507
9.030000000000001,1410.0783861674083,32.2638793020338
9.05,2048.8895362377166,51.023783936149485
9.07,1123.348856670998,19.46033846424229
9.09,233.90346101155947,20.8292014815565
9.11,9.590140107157957,6.558469137007109
9.13,0.0,0.0
9.15,24.985985787590604,6.97587270909758
9.17,296.6847396381599,32.68833887519869
9.190000000000001,1627.0154524822344,50.76620694708271
9.21,3548.9212320175907,86.76890751122383
9.23,2676.247642196543,49.96203591853347
9.25,732.6047798276602,39.363638169287604
9.27,104.7277255656579,11.55198969012827
9.29,8.833033938421776,3.4492570533646894
9.31,1.4470842428577202,2.0723191901214966
9.33,0.30629926307136196,1.1220722162906267
9.35,0.916932232445683,1.787407354288578
9.370000000000001,6.448395706958606,2.356522801133754
9.39,196.73541553570274,22.91774732641305
9.41,916.3786672651352,24.81638598111358
9.43,1814.6701464730795,56.12671424909137
9.45,1546.2210446921447,35.25291289497489
9.47,1597.1018840656782,33.35053907780194
9.49,1453.321024845506,25.29994633306965
9.51,423.0636065271307,19.99974167988523
9.530000000000001,56.63280990151699,13.554732186270872
9.55,0.6412353308427252,1.5341353569859544
9.57,0.0,0.0
9.59,0.0,0.0
9.61,0.0,0.0
9.63,0.0,0.0
9.65,0.0,0.0
9.67,0.0,0.0
9.690000000000001,0.0,0.0
9.71,0.0,0.0
9.73,0.0,0.0
9.75,0.0,0.0
9.77,0.2507184200429118,0.997371482990286
9.79,9.54953766963789,4.203457595772399
9.81,188.47895662822768,7.371174378637299
9.83,996.0463429853469,32.557943806284584
9.85,1433.0722113876961,31.161897415357437
9.870000000000001,1101.6630881856463,20.93664563521596
9.89,868.4357930709286,26.647539865302928
9.91,518.6174610749964,25.346962827279715
9.93,161.36894818715305,26.812816656625237
9.95,199.4901373884083,31.66832268938389
9.97,1140.242478544117,33.773839979947155
9.99,2699.2522035238867,85.91719995131615
