r,g_sim,uncertainty
1.51,734.0445901511029,74.15497059380588
1.53,769.2770340621595,57.89815675830887
1.55,773.3105029863435,84.25458758635838
1.57,617.0603504397905,64.848570869711
1.59,489.90379276382924,69.11676652228742
1.61,450.8534904420755,88.54590896386877
1.6300000000000001,430.29382206966363,73.7666833834281
1.6500000000000001,395.63442658048837,47.89708860085826
1.67,408.98654954785246,49.610221837253384
1.69,408.4947305540606,102.26459842374477
1.71,500.4085524527231,46.26940355355506
1.73,421.7042763337959,69.68659440470093
1.75,393.7893343739746,49.435519410089924
1.77,417.940523770272,61.53152569120219
1.79,395.2529203257524,44.09855278275171
1.81,449.3040309325728,43.91949913597597
1.83,503.2891422928973,66.53651846292871
1.85,520.7986265417277,62.41698990852472
1.87,429.8665632584575,45.14822180186625
1.8900000000000001,402.2049656641338,58.63820419928576
1.9100000000000001,390.7260615934936,54.6070387448048
1.93,570.7083043509568,64.20111110569711
1.95,832.836447698513,73.16767129351705
1.97,1040.3202367489089,94.1181974711948
1.99,1413.2944842336774,87.32622392955602
2.01,1825.155672378016,119.51952028934942
2.0300000000000002,1805.76607357407,103.78562876025057
2.05,1644.3640718906317,98.30885963868954
2.0700000000000003,1196.9509332864984,88.36558624159882
2.09,937.4195779400441,60.98556879127961
2.1100000000000003,732.9208400431982,78.5713253266613
2.13,652.2467162657757,64.83806717805567
2.1500000000000004,823.1523029578278,57.593449166067664
2.17,994.4821230989254,96.8215165498541
2.1900000000000004,1098.7416113204004,74.69942084929794
2.21,1451.2383845975287,96.59061528643132
2.2300000000000004,1555.2065469090956,101.99308050012783
2.25,1657.3263863351067,96.43444670730814
2.2700000000000005,1227.6370372268395,63.321450137713036
2.29,1009.5797592509388,116.71558642358606
2.31,727.7863703468544,62.415327625531965
2.33,583.4691094075691,92.02734386682155
2.3499999999999996,472.35759309391784,92.5773284469986
2.37,318.3341100659481,51.15178393934761
2.3899999999999997,307.641816864594,54.85608402008199
2.41,296.4493905037006,50.30394412657797
2.4299999999999997,347.60320549669575,37.80885441605075
2.45,335.7673953806527,64.3575294013049
2.4699999999999998,362.138734799442,62.15964005204187
2.49,366.11618783187294,58.587510549649686
2.51,545.0423670489996,41.7085791678279
2.5300000000000002,591.0795760520152,47.81660909249966
2.55,456.7632420768633,38.04019354908031
2.5700000000000003,500.8646752867558,57.317881679592666
2.59,590.942509353796,101.69813171471588
2.6100000000000003,753.9387870758811,51.471739277361245
2.63,725.5419288270413,87.21634788549916
2.6500000000000004,681.8598071612314,41.001469762117054
2.67,677.8225697010134,44.48885292179972
2.6900000000000004,528.9079051369123,77.54770514881824
2.71,472.27810280276776,59.62296404970327
2.7300000000000004,465.67778103375275,50.16487144441712
2.75,548.0984251163806,60.92477778291977
2.7700000000000005,760.500472521468,83.39918765003505
2.79,731.9291431913599,79.79463776257364
2.81,1235.2200611145254,77.75989920489997
2.83,1321.845834244684,66.4615685054467
2.8499999999999996,1309.4182952205308,85.49091259516545
2.87,1049.9360901247999,108.66655631557673
2.8899999999999997,814.6698883705291,85.61160166913392
2.91,649.1365547303175,58.16500166583224
2.9299999999999997,919.475292505263,48.892743737593506
2.95,1349.0345118253683,62.465264764737846
2.9699999999999998,1710.8144233273345,120.61849662149412
2.99,2139.5742565800456,98.23985321731588
3.01,2458.6063265309913,92.37037111161297
3.0300000000000002,1994.1078473335228,72.0126897245299
3.05,1430.8938646571996,62.76843976697536
3.0700000000000003,1196.4344254875648,113.36689861598529
3.09,1172.0432970895056,50.434176923437086
3.1100000000000003,1263.353189056569,80.16716595169677
3.13,1335.7573859676259,88.15400004321238
3.1500000000000004,1488.8927966324936,60.489804012608865
3.17,1733.07974217216,106.39320898599806
3.1900000000000004,1484.6849268163905,71.23238002520407
3.21,873.8652544341373,75.95048812277024
3.2300000000000004,641.1976111173615,60.09126372641602
3.25,499.7018686191106,43.38933189617485
3.2700000000000005,505.50980043341946,38.449853489434844
3.29,747.6368671231164,65.45715965450637
3.3100000000000005,731.1555094420979,44.282948366421685
3.33,652.2242686445454,52.188996256881744
3.3499999999999996,547.7904349436417,48.54233750870392
3.37,590.5739341552096,44.44842770688591
3.3899999999999997,628.2763242008108,35.41416815940534
3.41,768.0187758015568,65.40605421833058
3.4299999999999997,716.5259554028811,80.29960926429241
3.45,616.5214396858752,37.55263728171985
3.4699999999999998,576.8487742365666,49.619349157761334
3.49,667.710326909252,49.36930619148459
3.51,584.1160606030296,52.16244280434567
3.5300000000000002,887.9795374977931,73.72603962301655
3.55,1309.7451398561695,44.73104751768243
3.5700000000000003,1657.7136741140316,86.02191221303566
3.59,1927.8874184598753,78.92726848303002
3.6100000000000003,2141.463116291768,53.347730402119
3.63,1684.6347364117007,49.38120181238626
3.6500000000000004,1322.9639408243265,83.91331593218105
3.67,959.8955103903546,64.73454752419683
3.6900000000000004,760.0810876891369,41.70927500180865
3.71,673.8928182582391,43.99205286124017
3.7300000000000004,567.1763749111167,42.129145983654226
3.75,489.5771902353197,56.63172003457281
3.7700000000000005,365.6952051643394,32.93438716609679
3.79,357.94861551323805,31.52073977283876
3.8100000000000005,369.7852119046319,34.71304141886789
3.83,396.3146870095608,24.068867173996118
3.8499999999999996,366.0493274070873,32.201574259004225
3.87,421.33414046053826,37.38938609183006
3.8899999999999997,372.3604663080704,53.917374704688896
3.91,477.4786965705456,45.71409474230939
3.9299999999999997,561.1663037553408,32.882625623794766
3.95,635.9447335181134,72.27338020107932
3.9699999999999998,902.9901772164485,72.37184928763729
3.99,1333.6269914126547,71.29364599274882
4.01,1464.7227486477766,52.96379162478837
4.03,1299.8253856395386,77.22693864614583
4.050000000000001,1120.7305283843984,72.96339130846452
4.07,1031.867386601476,105.02644199770018
4.09,1238.2348307325499,53.90055507152193
4.109999999999999,1258.5322494561449,51.42079199733119
4.13,1215.269820064281,68.97142624446423
4.15,1099.5290545624903,38.46672402292726
4.17,1010.3531457479781,60.830480189682184
4.1899999999999995,907.9979007092351,49.38606402592702
4.21,876.4351700315797,45.33298685070876
4.23,975.174925548786,49.42088874644427
4.25,959.3468977122608,52.430408325801544
4.27,832.6643503474069,63.94361818796837
4.29,706.4016809801776,45.68618447676362
4.3100000000000005,506.19603026486084,36.2838771286853
4.33,442.2899714886747,56.79416407740017
4.35,355.7902832121929,44.50448862744404
4.37,489.81037098794695,53.16757112623168
4.390000000000001,661.5747117922989,47.76803207379522
4.41,881.123261437302,48.42377385643913
4.43,1008.191778185896,47.354474742700006
4.45,1065.311393553124,67.44528072208743
4.470000000000001,1153.1553481424378,61.76197770840082
4.49,908.7042510916472,66.3496276067778
4.51,755.4041298252085,41.07876737473386
4.53,584.171520363367,34.641787574944125
4.550000000000001,518.7955549011679,47.62183566447828
4.57,412.451825527105,47.679180537662376
4.59,310.9483768159647,20.884878447681675
4.61,295.6071692418105,30.671768207537202
4.63,291.77315519357967,33.39674899633449
4.65,319.2276327041672,42.984465903722246
4.67,357.1122400857075,30.697884255634406
4.6899999999999995,304.8406329528911,31.976862038874923
4.71,303.89290471161337,28.570939612102702
4.73,291.56007962582646,27.77452522153555
4.75,281.99549895756957,22.9420909982881
4.77,274.0517023811597,35.90150613701426
4.79,255.26476327899934,31.083370744532168
4.8100000000000005,334.83549245552365,44.49499895593246
4.83,384.4172618167582,30.898556038930003
4.85,407.3272256330141,58.73328309906438
4.87,481.6046012026431,26.41219672781458
4.890000000000001,503.76269351343916,32.37194289121504
4.91,545.3630306751644,37.46700862837308
4.93,585.7149300572121,37.06842472007539
4.95,906.8168689290235,41.53445298510608
4.970000000000001,1214.5736887669218,44.18197333514515
4.99,1763.1791312380562,68.84954691158427
5.01,2146.303392815397,64.88997763198309
5.03,2294.983373788984,95.9587103367843
5.050000000000001,2092.600606549777,60.31508371047422
5.07,1988.764607771416,54.995744094023756
5.09,1652.7435418616944,55.81190982098738
5.11,1123.6149610943626,75.25121017335726
5.13,779.0234287467947,54.80862747788503
5.15,555.4621158407843,52.779257405349085
5.17,431.8639333696749,47.01508573267175
5.1899999999999995,359.40437205168115,37.59519434378471
5.21,339.45349172312444,38.675975730487096
5.23,404.6624062599778,34.37142516926058
5.25,338.42242954099214,30.73917426800964
5.27,340.2367896613976,43.33084774844876
5.29,332.00474424543575,38.93615928571297
5.3100000000000005,375.6544148531149,41.39628917621205
5.33,495.41865722271694,41.339413052095935
5.35,696.24333413973,40.22013032150041
5.37,800.0089402939088,38.216961510706014
5.390000000000001,932.5441398435564,59.33085490893158
5.41,912.2684766977873,51.91658337564393
5.43,928.5315900296423,38.18014172636513
5.45,823.6975696072254,35.71011699227727
5.470000000000001,696.1947865479732,44.66874958428299
5.49,592.1529905553195,33.21675820140053
5.51,590.0777080415992,46.12735186530873
5.53,550.8833787829668,47.99100315095708
5.550000000000001,538.4528172719453,50.82364793444796
5.57,506.9815282087787,35.983383183631034
5.59,594.5597461076713,32.66281281026666
5.61,789.5805334948989,51.20253326194204
5.63,871.7619000306283,28.72180055526148
5.65,876.3352800353347,52.889787070521926
5.67,762.5045804481224,29.757791961886518
5.6899999999999995,562.8727671693335,26.007380356871213
5.71,430.13152616276767,31.498455848953483
5.73,405.04698398230147,32.88288277150221
5.75,356.20975772408286,31.21961620209867
5.77,465.1397362260818,31.10433145717178
5.79,664.6276843108603,47.5549732025616
5.8100000000000005,925.1396063580661,43.19138914709959
5.83,900.6078728896372,65.73489974862437
5.85,839.4661998797558,40.50207877449211
5.87,715.103747472722,44.36694807395404
5.890000000000001,610.0924142483221,48.942086401104355
5.91,590.4818979900293,34.469058061835845
5.93,625.7357465472588,63.52053068387485
5.95,722.7110152915388,45.618301129537365
5.970000000000001,858.8360878448939,40.158868724189894
5.99,1219.3751747826716,35.59445094900583
6.01,1595.0403435783562,80.59294949434195
6.03,1826.577449554424,64.20263203239324
6.050000000000001,1778.296783843661,43.84177134594868
6.07,1539.0538838296184,55.18988704504106
6.09,1294.9468479500015,58.02067101813737
6.11,1019.2965573666779,38.42906549184551
6.130000000000001,740.1836259892766,42.491901122615594
6.15,580.847992775555,55.39122652836337
6.17,564.5406752918686,36.62835416347607
6.1899999999999995,457.91626725352666,28.82111636049224
6.21,397.1428894372548,28.235360584748495
6.23,420.1141272617443,45.09288125093495
6.25,536.1507108007509,31.888129652264315
6.27,728.8002594903556,38.97131065476263
6.29,827.0858546886042,31.491025117346013
6.3100000000000005,1031.4376999789638,37.97368224916018
6.33,1263.7789388108922,45.22900001362633
6.35,1397.5759379396247,49.57992963808249
6.37,1645.9588181267516,51.169757418128775
6.390000000000001,1544.65362515007,58.335873200739215
6.41,1409.906430110925,71.87859672330976
6.43,1176.4421171748115,53.88448275183898
6.45,957.0846576720932,34.260635657329864
6.470000000000001,673.8385629733103,55.368015535847114
6.49,486.6956400377341,35.849135503168334
6.51,414.3361954417021,25.88364472434817
6.53,312.1604948021757,28.688032785638278
6.550000000000001,281.6635164757868,19.463550054574085
6.57,328.40455920306005,33.79774614240028
6.59,351.6924420232862,18.44599416773537
6.61,434.93475903214255,60.89707436201936
6.630000000000001,427.5882273695368,34.15930294015833
6.65,480.4495090438294,24.363899353853203
6.67,506.06253855214925,51.326972473220856
6.6899999999999995,563.8653519105333,29.996212961244552
6.71,685.0256833989214,26.359337907748394
6.73,738.9200222456599,31.071732991383826
6.75,657.6202393483145,27.90702963428242
6.77,530.729108827466,28.58823355049872
6.79,387.81043977992084,31.3239135935566
6.8100000000000005,268.6317786802041,24.110898930635653
6.83,340.76885340979914,27.470542276666862
6.85,335.9595717529963,32.50774862832297
6.87,305.80360475045416,28.20911314785795
6.890000000000001,315.3444587674161,25.062340970202605
6.91,300.72483178581035,31.616256230049117
6.93,363.30407527351286,30.868266277460854
6.95,553.9319863025112,33.909259941777925
6.970000000000001,822.8907681179999,39.39755102644801
6.99,1075.4170882404105,42.154738657078404
7.01,1408.793716946831,57.028990087456854
7.03,1593.7552973697216,44.909783436546604
7.050000000000001,1719.8750171495506,47.34631931780331
7.07,1393.2577453802357,49.647055340494525
7.09,1068.7134924419906,37.58538566239514
7.11,772.6951874382413,47.51968335040831
7.130000000000001,594.4578280123919,53.020589989431244
7.15,707.6197789886097,28.695924063691514
7.17,883.1819769362835,53.943711664576185
7.1899999999999995,1015.1251746675489,49.213769449482776
7.21,1180.197035665357,57.18805729135877
7.23,1294.1568725627228,40.984256041102604
7.25,1299.6528203435903,42.070666475958554
7.27,1186.0119329633128,56.37100371706817
7.29,1021.6409340867275,49.499502347843354
7.3100000000000005,846.8321032464382,35.16669556167161
7.33,686.06581619657,40.669978451943564
7.35,594.2166411550321,34.844309603445545
7.37,489.737611015954,27.647619045096857
7.390000000000001,417.5341526509854,33.69229868905287
7.41,413.1566061556537,16.749502971585834
7.43,389.8460531246354,40.741061272832376
7.45,434.7759163074159,24.694557236801156
7.470000000000001,464.16252922167655,26.96781903923438
7.49,494.1007878731932,28.001356372636355
7.51,497.35128717222887,27.842431511477994
7.53,482.8013805402936,40.55298842441096
7.550000000000001,471.30258915336066,24.373536489916294
7.57,558.4493366434938,39.84775733520736
7.59,659.8748056243534,23.52516358590248
7.61,651.5420020933899,25.918137077016304
7.630000000000001,741.9185223310535,36.21172805685434
7.65,556.5584591213537,35.86989186531447
7.67,464.03533956053127,20.83411360091761
7.6899999999999995,308.4992349101153,31.519931535466224
7.71,326.5495773859298,19.525306303146998
7.73,344.0840027874419,50.29120361006096
7.75,395.50512645923567,22.52022619928195
7.77,433.8412287484821,21.270839501471002
7.79,455.4721718988622,36.553276072655414
7.8100000000000005,509.45394411823787,27.15093940002845
7.83,442.9260025041402,31.04033567439525
7.85,401.8563276736761,31.229049750354488
7.87,346.47050316281667,22.488607633854304
7.890000000000001,306.7849162755298,21.08937832513042
7.91,254.1904950865892,24.837840045974225
7.93,258.2857637974028,28.359377033814766
7.95,364.55209903883167,37.44929143995711
7.970000000000001,573.449703052178,34.24506587227367
7.99,726.2205471998797,37.50982243731893
8.01,1001.4179900357852,74.66333782326377
8.030000000000001,1200.203283081679,33.94214343545332
8.05,1215.8844132000754,43.149642864340535
8.07,942.8270328108093,49.980590132060236
8.09,665.2154713857469,23.157489169333733
8.11,451.59545056351874,31.149028811242864
8.13,344.37886539302957,28.200895554083772
8.15,298.0999458831914,33.26943674969511
8.17,294.7717741242258,23.763804933122824
8.19,366.3810415968768,22.015025533345234
8.21,437.4425157270806,24.73177082951346
8.23,464.05933387057803,29.413624176817887
8.25,497.0296661131247,26.140877240925274
8.27,539.1706191622945,31.641136745132815
8.29,460.40516270091763,20.461015697758853
8.31,412.4290353241524,22.64147705670761
8.33,328.660947806556,22.516593812218648
8.35,263.62886732361864,24.63501507646518
8.370000000000001,241.8302473638843,20.106939323241342
8.39,266.6053715289178,13.663485152247192
8.41,287.1364381884736,20.507065216477304
8.43,385.63700096663,23.890801798661105
8.45,578.1734406315951,33.42395354028408
8.47,722.9021137221657,33.861290187719995
8.49,1049.8213195544022,32.26005944715587
8.51,1386.9573592435931,26.31052001839788
8.530000000000001,1478.5656379300228,28.790992266420293
8.55,1634.3018630534484,28.243375843795505
8.57,1600.0475098552786,46.720555230487435
8.59,1329.1753368477139,55.13633560620023
8.61,1018.4517581081736,49.841313509456775
8.63,795.2184971379096,28.1076639591277
8.65,530.6819119303156,43.43482351442303
8.67,373.5963756044029,21.377394668209522
8.690000000000001,312.4146741349576,29.26269599362944
8.71,278.9808050641344,18.504235078729966
8.73,244.25043047017135,21.973234182372657
8.75,246.91151155297447,17.31446908677076
8.77,292.20126446015047,20.669025861916015
8.79,298.54963783520384,17.202776663721437
8.81,212.88479227744122,21.095344828032555
8.83,184.89290933017656,19.49977946467516
8.85,201.95845618833712,21.67256472696478
8.870000000000001,307.8698299320766,18.21062140944905
8.89,371.6986594141819,26.520093819482856
8.91,539.572302991673,20.409460731855187
8.93,662.8970693426372,30.17870291924123
8.95,986.7410470266884,43.36567257717483
8.97,1474.2626955784,43.7776132067809
8.99,1958.6615207357772,40.61096279381449
9.01,2286.444255147588,33.246215545140615
9.030000000000001,2244.3525360262415,61.93382392730557
9.05,1773.0367100175517,76.60106235806354
9.07,1251.5412493383467,40.8065761974521
9.09,795.1280479548094,30.99756690584559
9.11,474.7567490431359,28.176303619235544
9.13,377.80185697898384,34.8022917292215
9.15,420.03226822210405,22.60903646665975
9.17,451.25998213871344,27.272463537851475
9.190000000000001,540.9021201207833,46.571012992656705
9.21,614.8177348565362,28.613059938143838
9.23,563.59282479206,31.92139576991416
9.25,429.52646046646123,34.07119751431065
9.27,363.0678593621887,21.97399242798897
9.29,305.4647706764662,28.749147024191192
9.31,232.76130791178082,30.0962058723504
9.33,244.9518963819262,19.189304071119285
9.35,263.2032141515515,22.879043081344875
9.370000000000001,368.691381569485,28.63982912301936
9.39,488.16469516792705,33.30164231771902
9.41,614.4622225393477,40.61765921071842
9.43,857.115172246255,29.11658058034427
9.45,1002.099504140118,46.3585162855963
9.47,1041.6706568596378,36.94607517678973
9.49,859.611660257021,34.07360775172234
9.51,665.31098670294,28.331450060787546
9.530000000000001,420.9334266961461,30.234105741643127
9.55,314.7610493996656,19.354536908917794
9.57,219.74002407928973,19.492574751492857
9.59,187.4388598834843,17.562312681706416
9.61,179.1470945269617,15.132211657698685
9.63,195.05428785968152,18.684186091835986
9.65,180.6044293012792,18.79226487184876
9.67,211.59925968048572,18.104560334760883
9.690000000000001,223.63341348385552,12.441826565548018
9.71,227.1249818494916,27.155990692827416
9.73,198.00068499935773,23.071762361387734
9.75,213.54780710218984,18.932701894638353
9.77,226.23158768538735,23.330184328411544
9.79,295.53525530447007,22.473546038733208
9.81,495.3138754226462,32.885620923320495
9.83,803.3824149901407,34.019568338394556
9.85,1089.1448279397812,51.06392377534154
9.870000000000001,1328.5393380429066,28.425212987706573
9.89,1324.4079277919811,28.179164035234983
9.91,1155.9620269889908,51.263633044309
9.93,987.0023793959173,25.620240802016284
9.95,933.1149124819376,37.88518069195664
9.97,1076.731881538373,29.656200366385715
9.99,1323.124382575478,34.279080585852206
