r,g_sim,uncertainty
2.1100000000000003,662.4923327106417,65.08561920802957
2.13,735.4306935973505,79.17481028021994
2.1500000000000004,645.0399938057077,69.56988463657481
2.17,567.415452755648,77.02522962399391
2.1900000000000004,801.9657977435289,83.4935817433047
2.21,972.6031179870156,86.66093786119792
2.2300000000000004,1065.6689004776742,98.92369807541512
2.25,833.5622310951914,88.8083545575643
2.2700000000000005,732.1579810358143,98.31697180638606
2.29,602.396257550578,52.86683525531471
2.31,578.8004766600163,73.76715857867684
2.33,689.8251903115915,86.22200860250193
2.3499999999999996,757.439906542656,76.22642364858457
2.37,797.2133449054149,95.52066777227185
2.3899999999999997,668.9202414446153,67.92541035159111
2.41,554.783859371211,70.29513435774147
2.4299999999999997,527.369000509487,68.95668378104861
2.45,601.7151685953041,59.865362486159064
2.4699999999999998,780.3089762611432,57.94115207909658
2.49,900.1244385118594,71.8461779630359
2.51,784.138839613019,81.5483001461176
2.5300000000000002,756.9626784766594,90.18296771942694
2.55,837.1591282228952,78.86995817160887
2.5700000000000003,967.8935827853473,74.17471179399955
2.59,1015.1159669881151,91.9659676380676
2.6100000000000003,1045.1906587637013,81.6985685799892
2.63,1233.297095535054,92.70212590297348
2.6500000000000004,1221.986441573177,111.79994820438696
2.67,1154.1179237769556,95.26505642797422
2.6900000000000004,916.9760582029338,79.3803252223148
2.71,682.1292661853055,68.28655799301944
2.7300000000000004,532.3740849326141,62.98129223068602
2.75,552.106728875357,54.3598857512624
2.7700000000000005,592.0407748292122,71.86965587606687
2.79,725.4907420917166,93.59541360719354
2.81,778.0055783660646,84.67455621258473
2.83,837.8566632427267,78.17626696316889
2.8499999999999996,870.9400760245949,56.46057101677154
2.87,850.6459583994442,81.1508045096628
2.8899999999999997,822.439412188871,59.98638480617266
2.91,708.3402776817312,63.1986580847451
2.9299999999999997,900.5256577453422,70.78905834773464
2.95,1108.2343425007741,79.16250892038794
2.9699999999999998,1671.77607396007,72.80936336471791
2.99,2177.1226241971162,98.06478236195076
3.01,2314.9717427721616,110.30414662516787
3.0300000000000002,1902.8908870196863,124.6539739451888
3.05,1214.9881767533584,93.89724132841916
3.0700000000000003,827.4108030880997,62.84687208868187
3.09,688.7455425236833,66.99213532419769
3.1100000000000003,807.3173433809112,93.63485553467835
3.13,974.3294281005922,97.22734874300433
3.1500000000000004,1180.694061396415,66.2264808836612
3.17,1193.2067928383046,83.02797064477706
3.1900000000000004,1011.5463892385792,74.37791839064647
3.21,977.0095887881013,66.47698183427208
3.2300000000000004,850.6327464655712,55.0646427685598
3.25,819.269881129673,72.58131652988301
3.2700000000000005,713.756366776453,75.2664484695711
3.29,673.8038487101284,52.89707307146304
3.3100000000000005,634.8274978236302,72.75668525932365
3.33,544.2149489686348,73.9275490258062
3.3499999999999996,612.867207415256,51.39208844965208
3.37,643.8770174430645,43.64066609464974
3.3899999999999997,638.2719030600533,80.55901051905693
3.41,773.4062808539446,55.71472225999644
3.4299999999999997,768.8966232396364,86.65921516691257
3.45,800.7678660948787,71.61654253605532
3.4699999999999998,839.9191106006215,86.60009465558058
3.49,915.2357389169565,71.65087737934061
3.51,1017.2598697797881,47.52479467035543
3.5300000000000002,1070.0164992093755,66.82213643452039
3.55,1194.2842459747405,74.01423455689792
3.5700000000000003,1324.7071744575703,67.54134421297883
3.59,1534.7589570892762,75.70819660040418
3.6100000000000003,1652.2378606370276,105.81303096873545
3.63,1441.4823029967797,62.75226422157362
3.6500000000000004,1342.5377224986805,59.95885901112732
3.67,1207.962144782577,89.00789311306828
3.6900000000000004,930.7950787086919,98.89057248984116
3.71,911.2518661000141,50.2132268376386
3.7300000000000004,825.2624212330797,64.7241951009788
3.75,811.2806808169012,73.37366337642834
3.7700000000000005,772.4323063183989,59.55311517998221
3.79,781.6055233716689,54.353580764949804
3.8100000000000005,807.1840050065465,60.82607763615033
3.83,830.6832587050853,49.05255727353195
3.8499999999999996,892.112685827296,61.17857641167304
3.87,671.8771007994911,52.85648352031627
3.8899999999999997,590.9700636360609,52.90113890832253
3.91,611.0223775051022,62.79642729270135
3.9299999999999997,591.187973837772,51.23476898323635
3.95,744.9845017387555,68.42703206280117
3.9699999999999998,783.0850927574602,47.70761437585134
3.99,912.1746684397585,68.65121048000046
4.01,1166.6266752453525,57.02714036326438
4.03,1208.8548302421177,58.64787784484231
4.050000000000001,1022.1449503343953,64.68059745305335
4.07,876.3901386932142,55.266528705163324
4.09,701.4168605850568,77.7058615283243
4.109999999999999,866.3708192388709,56.99319150325601
4.13,827.5775934259119,76.18272069186042
4.15,819.2608004291329,66.97043792638075
4.17,704.2122264888762,51.41594106460494
4.1899999999999995,668.2100657864503,66.17333290272174
4.21,670.854006005584,57.6977668352735
4.23,892.5591559258876,66.63382425198171
4.25,1019.2880676504253,76.22529473402571
4.27,1010.6894990839863,54.17530184335092
4.29,837.156889072157,63.05869669172945
4.3100000000000005,678.4959140694606,56.08947666554236
4.33,741.8327639464711,65.08665972585882
4.35,684.7390942538016,74.75945672665392
4.37,650.0287166382109,62.38273270747816
4.390000000000001,629.8630198157493,50.64120303117314
4.41,687.8278874216383,44.93975891859594
4.43,867.376692530681,59.20892444487913
4.45,1039.4400696655964,80.57741722487138
4.470000000000001,981.1775625767619,62.61063275481861
4.49,832.2363428298834,56.69366006649859
4.51,745.175170368019,55.873701297279744
4.53,524.0600726493333,56.30856494951146
4.550000000000001,432.83807624407353,37.89879657120985
4.57,421.385155081515,61.05339750927395
4.59,480.0310039118307,36.277237321230174
4.61,454.3034086909791,42.89786102141497
4.63,435.4994298885133,35.312421404815446
4.65,397.27861330757906,50.66429606628893
4.67,364.4555517545447,45.39427584682871
4.6899999999999995,409.99411228101525,36.46187726746099
4.71,370.2015390825161,38.117898067672265
4.73,350.42448883388266,54.67080107692488
4.75,409.8861732790761,38.138860718311165
4.77,460.88957442927745,36.42113241939174
4.79,504.39294460271134,39.37327389278386
4.8100000000000005,547.619416304953,49.27678696315747
4.83,502.4979378849224,49.14467457878772
4.85,509.60095556566796,43.40926709973692
4.87,577.7578610075916,60.82169720004583
4.890000000000001,620.4780142843686,56.172971378589416
4.91,660.9377543584206,87.42550523634257
4.93,702.8910400573478,56.48763668016067
4.95,833.9911031023454,70.82471681657302
4.970000000000001,1087.004844004644,43.1049611066565
4.99,1493.682956661556,63.001273574836674
5.01,1871.8529646669379,74.48948691217291
5.03,2032.5001289582592,76.3144115243599
5.050000000000001,1913.777637969974,68.24815910772429
5.07,1757.6627199949173,56.58179299016553
5.09,1385.2535043916016,60.22988621071856
5.11,1022.869905211258,49.07170284695593
5.13,697.054470568309,41.91407478453497
5.15,482.2143643013401,36.14423362584012
5.17,467.951301727682,37.504995204166086
5.1899999999999995,475.11543164634577,34.62333532922481
5.21,472.11617904705105,51.9465009669017
5.23,482.8003438884958,31.603565217061426
5.25,458.7210275418916,50.51081462204624
5.27,466.58610749785936,42.37138001715499
5.29,439.971884459142,34.17180624873131
5.3100000000000005,456.22867329889147,47.334120895848145
5.33,526.8227465024502,36.32958679826652
5.35,733.1005820999984,42.70460847821368
5.37,886.82925862667,66.70164275774279
5.390000000000001,987.5333410721479,70.4779280458198
5.41,1107.414996735878,63.891700396024866
5.43,885.5259163861646,60.342845465015394
5.45,817.3303184780312,44.62758207279078
5.470000000000001,715.3759679526505,50.62405208287833
5.49,711.208238311073,59.32609081231598
5.51,677.3594182466471,48.16980413736318
5.53,746.0771141759127,50.101658741279834
5.550000000000001,828.1286635037654,56.74970542910061
5.57,835.4164317657451,41.566223142398755
5.59,928.1734201304992,62.37845376390254
5.61,925.8104651725445,65.08616096465225
5.63,920.273687679979,57.12627182927224
5.65,953.9395091545583,45.59525165743948
5.67,726.5034198981635,58.722804576239426
5.6899999999999995,498.5854504856207,54.67584058357095
5.71,349.33886915413626,36.80959809367747
5.73,293.8282782661409,26.68023271172872
5.75,311.55041197793037,37.57375423203083
5.77,380.4466628669975,28.01182630280424
5.79,530.6585987824672,31.15848125204939
5.8100000000000005,714.8997687290725,44.92781577576131
5.83,886.812697478763,61.37537447365411
5.85,791.3830498492341,48.09472044262368
5.87,518.9057634598307,43.39282050010706
5.890000000000001,432.6513121720091,39.801156118416685
5.91,456.46986218040644,46.90962834874874
5.93,500.71251893918054,53.77312897313936
5.95,649.705744213005,41.002813442460926
5.970000000000001,965.036616901596,68.42057581638149
5.99,1341.4421882551296,59.16660783379203
6.01,1617.7286223891042,73.9372597914985
6.03,1861.5125458875002,64.73466885012697
6.050000000000001,1645.8338161858949,57.590961793893555
6.07,1600.7962893426882,52.8160290362527
6.09,1349.5817126328839,51.12360196360096
6.11,1076.291638548833,65.12660806511282
6.130000000000001,913.940966299338,40.21495991429082
6.15,662.8305380415909,37.54427585724078
6.17,560.5044608998381,36.35464965876759
6.1899999999999995,434.17294934897996,41.20463295490243
6.21,406.8068531431436,44.24663804447429
6.23,522.8654845455405,32.309107817407146
6.25,544.1198124963761,45.93125257732075
6.27,551.7603322542011,47.36729280640686
6.29,579.4728486745548,47.66926411295555
6.3100000000000005,756.5299853126347,52.21704461571867
6.33,991.3521851728606,67.06458898527261
6.35,1155.838633373749,84.46429784693015
6.37,1308.076453468071,49.16941430211286
6.390000000000001,1283.0265996717417,50.22764425926546
6.41,1257.4324727686676,60.653527565870654
6.43,1042.156668536206,40.64986870620158
6.45,923.3483887388729,61.17054357948294
6.470000000000001,771.5795437810318,44.861446346354555
6.49,667.9248165853247,33.350714116627955
6.51,777.1860859859256,50.510697344742
6.53,688.8412440877972,50.058152274816266
6.550000000000001,620.9811052552031,31.65355054605388
6.57,657.865481226641,47.3455210280338
6.59,560.2175010069719,42.8414402779347
6.61,507.1356583943378,33.964182482012525
6.630000000000001,432.57593566690616,41.74840797518154
6.65,523.1779601420286,40.153668030643026
6.67,582.2045073425309,36.96352729612847
6.6899999999999995,735.4049086443549,54.969837581201965
6.71,739.1146639959231,34.886890824840314
6.73,768.3409409542338,35.988470483937554
6.75,668.9908458964137,41.19070208806665
6.77,664.361162589728,46.25280483865867
6.79,604.1425269625802,28.986562692468517
6.8100000000000005,560.8235415204883,31.125676017930754
6.83,515.6064075623442,30.068788015395764
6.85,440.73461648277623,38.17960547683105
6.87,425.0111506364649,32.00138628403597
6.890000000000001,392.9066339884885,32.121343918274626
6.91,329.438440478915,29.187973670257026
6.93,336.2639308677173,29.588251356864383
6.95,403.3188778317118,38.35358979636019
6.970000000000001,588.3648491526307,37.01083249743269
6.99,763.4158887954386,38.19798610614421
7.01,1138.1585618144654,46.45290217529912
7.03,1334.982027981897,52.25774400229398
7.050000000000001,1303.34097680084,39.234341967052366
7.07,1185.3777767392849,64.7664010826717
7.09,968.1185317040505,50.19612612863879
7.11,728.0227600155653,42.542768676248514
7.130000000000001,539.8332115681786,33.47710330488659
7.15,494.7000536720173,49.70117512834537
7.17,507.21327126222786,49.118913146122445
7.1899999999999995,695.0524255009207,46.19301498638585
7.21,820.1302050845375,38.904069224806435
7.23,1039.4362629318296,45.31333404759676
7.25,1050.9281016495852,41.72401676541154
7.27,1133.3938846116732,51.87490656929737
7.29,1094.2752755607448,65.25053312657293
7.3100000000000005,1032.1935588076685,41.89399781130057
7.33,896.9316369564511,55.987535685053736
7.35,770.5708976204675,38.327107896666064
7.37,666.3334151013357,60.52395558358716
7.390000000000001,681.4899850625238,33.8414736998756
7.41,637.0071583373336,34.01491423287551
7.43,651.5017127411985,37.68368931573205
7.45,749.2130486204924,46.992240050386144
7.470000000000001,713.9238336539224,40.95451644607685
7.49,705.5857362403175,38.63033316428371
7.51,627.7096199560306,36.897570615419234
7.53,614.9279346533417,27.85053195814788
7.550000000000001,643.6340888816495,34.946045443726476
7.57,677.5815997671514,40.831989624319675
7.59,764.0089451490309,52.06511199143797
7.61,755.5097583763859,38.48989252808464
7.630000000000001,579.847903252678,45.33567117607019
7.65,472.1861392564713,28.30479436908589
7.67,373.0699351892366,35.59029770067118
7.6899999999999995,286.25501198336633,23.845904081074604
7.71,277.46388608760674,30.72843046266059
7.73,302.4136607768061,36.433431614566665
7.75,356.78692348273927,35.13335399498653
7.77,420.44295899786283,42.42326347917663
7.79,542.9400185102074,33.56946811674225
7.8100000000000005,598.2659953245673,40.42493090889179
7.83,543.5033137260925,28.16221667087735
7.85,349.06945403723483,26.397334385861726
7.87,321.98568844611526,31.15317773829996
7.890000000000001,288.6230836540573,36.96719343439616
7.91,277.1579611400987,24.446109579103066
7.93,268.53070439849546,23.730333146542453
7.95,355.6167468437681,26.208939613726578
7.970000000000001,546.9158087975079,34.595264772609355
7.99,788.4548838275759,36.39683563228809
8.01,1063.3440312559333,52.53794350535425
8.030000000000001,1152.2602282273554,38.49292172553919
8.05,1062.624655256775,45.21979104981259
8.07,913.5865957788488,46.237694078319834
8.09,568.0219500772238,42.07663143312499
8.11,386.9092222752434,25.78778381709224
8.13,303.70419625212037,26.566634514490833
8.15,281.5694498083378,26.48053475037508
8.17,269.53703163690017,17.767634789581265
8.19,317.6797793329114,29.527374754450175
8.21,377.57201567758597,33.79450839723804
8.23,493.62420431278684,33.64034734720879
8.25,559.5789988458001,54.53898523751627
8.27,476.72318890773454,31.427838496572207
8.29,395.2520949660464,32.41511759939611
8.31,380.1519803857404,28.5847523442083
8.33,331.6505567860073,26.67209236968172
8.35,291.39986076572086,24.765228601246346
8.370000000000001,291.9717347156538,24.520742946628044
8.39,301.6888672165158,26.354106919549384
8.41,274.0781623012886,20.62333021141857
8.43,324.18109813771457,26.05524726948931
8.45,397.5274562978825,36.20101702011088
8.47,553.5758618548532,40.398878560722636
8.49,966.6319240418924,44.498969084088614
8.51,1374.0045562621756,47.13296775994889
8.530000000000001,1683.7930180952362,47.79649753188102
8.55,1816.3684480250429,55.47299029637101
8.57,1649.781033741455,47.20669371701359
8.59,1379.8861776392366,59.68730926874306
8.61,1093.3692951355456,41.25448373823525
8.63,774.4037357613074,43.93439693406433
8.65,601.7604390885382,37.9032370587856
8.67,415.97559643172366,29.411944237828703
8.690000000000001,359.20640577983255,28.68499584195556
8.71,311.7441758201543,24.815584823361178
8.73,269.92408284009724,22.609679491577033
8.75,278.35866929800545,28.129436882411294
8.77,285.07894592225006,23.820450398809694
8.79,258.374554336845,26.869161822263194
8.81,256.3978135984072,20.839150798779283
8.83,247.03246175322172,23.05898868419949
8.85,302.61477217804736,26.226701710629893
8.870000000000001,288.1705793399208,35.42840445160361
8.89,346.39522954795837,23.023953132176096
8.91,515.4711624198642,38.288427717541694
8.93,735.6328788132673,40.725505963866
8.95,1067.9811452494387,54.855431708941886
8.97,1611.1208063960155,58.60926595533674
8.99,2323.955005069519,76.66108769361327
9.01,2590.074047536643,84.53851873542555
9.030000000000001,2497.9848982821386,66.94894185518234
9.05,1839.8007628067335,48.75362413290975
9.07,1020.4978674698435,46.5670712912957
9.09,531.0884075387269,35.42948732411047
9.11,350.04011391126465,25.349638658444185
9.13,251.97224098432633,24.55246842868999
9.15,255.8386473322225,29.915229535163167
9.17,281.9929683175426,18.80581103689493
9.190000000000001,388.6623397615585,25.14958358869843
9.21,442.1191122897683,25.851715276733923
9.23,462.126654640358,25.040474600030418
9.25,424.36260967786916,27.810444937935337
9.27,349.4594206743046,24.35925141212527
9.29,258.57498355061534,21.88572347150127
9.31,242.6277913858111,18.843581030478294
9.33,241.10127707474336,23.43219705282872
9.35,274.29372782018004,27.118241869777556
9.370000000000001,337.53865906627266,36.796177522394345
9.39,441.0786277590507,39.129085950039034
9.41,614.2886824073026,30.832986200460844
9.43,846.7681409215329,39.693471137514905
9.45,929.4779630787485,26.605453304171863
9.47,947.0869784608449,36.99705400419451
9.49,785.962618000989,37.793824825507144
9.51,586.0214401523963,29.88242567568524
9.530000000000001,400.0709619290972,27.581102494409997
9.55,268.1646153584277,24.356334444921032
9.57,257.1952252327776,25.82670311747611
9.59,254.5728780611483,17.006772206000083
9.61,236.88029383029124,23.27718766576438
9.63,247.1987725515766,22.013631173903732
9.65,248.12484840759035,25.697721595479862
9.67,201.72012425246623,19.235713658557824
9.690000000000001,217.39796789312263,15.67286760304879
9.71,253.31877372143433,24.85866731776572
9.73,241.17565954149345,27.58469786173161
9.75,244.82628002480487,26.270451116472557
9.77,299.31600712789606,27.479304229504265
9.79,423.1821321898917,20.90923892025843
9.81,596.4824211420593,37.246250239606226
9.83,856.7917297997628,44.06547713280242
9.85,1268.3617484060126,37.82651575469074
9.870000000000001,1427.0247256290759,36.578120744709
9.89,1262.8190788870547,57.93891864100518
9.91,968.5610554717808,36.83710024818655
9.93,757.7145770927964,41.02372461300978
9.95,761.5665240777962,33.67789648722233
9.97,872.6871975411987,32.06499511005338
9.99,1283.6476505259395,39.22712731822967
