r,g_sim,uncertainty
1.49,23.289609834969497,22.832950818597556
1.51,8.381356277968392,14.731087329005756
1.53,3.2019855736198104,8.714700910134932
1.55,9.218619756308591,13.691220136097886
1.57,11.181455991955746,15.352700775887081
1.59,25.676299411102192,24.481390918754556
1.61,13.439389760084373,17.078810109731123
1.6300000000000001,14.276337519191387,17.53234432181399
1.6500000000000001,37.85620216811427,26.42373576842482
1.67,40.33639012277091,26.77394065117375
1.69,32.128799032341846,23.04685920017038
1.71,21.487008454553944,22.12204700762138
1.73,29.97002971146729,10.52953439054583
1.75,30.094090126921014,16.00369496118634
1.77,35.289679987224915,13.29849925066972
1.79,10.49142200518442,13.135920204335795
1.81,0.0,0.0
1.83,0.0,0.0
1.85,0.0,0.0
1.87,0.0,0.0
1.8900000000000001,1.7280557063979975,5.889644227114968
1.9100000000000001,10.901000624326121,11.160407014595588
1.93,17.980061478810697,12.887934525408795
1.95,199.73000781910022,23.51008649926203
1.97,1581.4111009224962,63.63225353758259
1.99,4043.5526613798506,109.58928868125295
2.01,4105.076930161596,88.69369366659515
2.0300000000000002,1493.442350190562,69.40919723284625
2.05,292.74738835887456,49.230674345766296
2.0700000000000003,45.75590979114644,11.517091889596616
2.09,2.734710166943241,10.018118447838402
2.1100000000000003,0.7739396410171048,3.810615373632186
2.13,10.925084580414104,15.47197930642125
2.1500000000000004,28.482778649059806,16.527384474444414
2.17,123.0403534821599,20.438451964613478
2.1900000000000004,1083.2690029492437,35.04060034485691
2.21,3583.2065868174996,87.49538862419192
2.2300000000000004,7848.346635196344,117.31063085673823
2.25,5890.458047512907,128.49635727487973
2.2700000000000005,1407.8439389703653,51.890979366016445
2.29,198.06517967999156,30.290050001517457
2.31,31.988667565026876,16.79362484182218
2.33,18.57289056973046,11.087224980093202
2.3499999999999996,27.795959873124993,13.06586328418708
2.37,9.646488183816617,12.319992994100193
2.3899999999999997,37.06733717913212,12.859799331581188
2.41,24.22415019544526,12.099950678181147
2.4299999999999997,21.00067698747555,14.202634372386566
2.45,19.829439230916947,15.655853317163789
2.4699999999999998,24.957986743366376,16.190264689158028
2.49,27.87270574626883,14.646240354426192
2.51,15.451812852776786,11.177097631451794
2.5300000000000002,6.7773251963376016,8.935982730579974
2.55,7.204467540644544,8.922659868071609
2.5700000000000003,12.072856112208498,13.756178945201498
2.59,51.07105175530266,16.481854885730538
2.6100000000000003,9.854386636054047,10.34583488299532
2.63,2.3284400796759983,5.570719642287271
2.6500000000000004,7.39477423039745,7.735499723448865
2.67,11.620689216620116,10.892448427750267
2.6900000000000004,25.193317719577454,7.2255532277872625
2.71,36.75784914956146,7.814654426345066
2.7300000000000004,31.7031758443017,12.624918911963182
2.75,10.688810023938082,11.763451531968013
2.7700000000000005,28.73984343831129,17.44812183786028
2.79,406.78988765933275,26.142751600373508
2.81,2149.213169144575,46.32492080199864
2.83,3346.377585613218,43.662401426292384
2.8499999999999996,1647.3373148491528,55.12315713862415
2.87,488.48130788356065,30.40958956034934
2.8899999999999997,48.73610395141886,16.234352227769357
2.91,22.02602962884371,12.493423390516659
2.9299999999999997,17.416943713162254,12.427095025576497
2.95,232.77349701377378,16.734557365210048
2.9699999999999998,1177.611052920237,62.521897206498515
2.99,2979.9749936094163,94.24584206340724
3.01,2933.454936294604,85.65305051618377
3.0300000000000002,1042.1908242651887,58.789017996741414
3.05,198.50473351605484,33.76916367321456
3.0700000000000003,21.54300065899582,14.491167339934027
3.09,69.09915955110041,13.65247894253736
3.1100000000000003,386.1996136953891,25.594891877790253
3.13,2251.65313484612,73.54232938785462
3.1500000000000004,6211.669042218152,69.95376267032492
3.17,6171.834768827856,89.91523960316404
3.1900000000000004,2456.0458952274275,69.60186902031454
3.21,440.430123141525,36.04749975526556
3.2300000000000004,71.41270456954648,21.58591350407554
3.25,53.88941720402169,14.091920690564859
3.2700000000000005,36.95502616159355,17.105422439976724
3.29,20.722880798267273,14.115867592787431
3.3100000000000005,18.747577165181998,13.290990333868868
3.33,20.964351492146108,15.614460159477536
3.3499999999999996,16.45199304057657,15.432064091074796
3.37,12.114337110876097,13.774855201131412
3.3899999999999997,16.49872655079759,14.387942991190645
3.41,13.169456794726605,12.446563760089045
3.4299999999999997,19.87704892895037,9.578129989426593
3.45,19.88015390925662,11.516000170376188
3.4699999999999998,30.354269580467935,13.186296604195938
3.49,6.433789064472475,9.011362634433011
3.51,7.443932273714446,7.669039475051025
3.5300000000000002,17.463520469154336,10.841064252726238
3.55,115.34589299110883,17.939528281714114
3.5700000000000003,1241.9129760539736,46.967990316400275
3.59,3961.1928536077908,97.08878857249097
3.6100000000000003,5128.948918102055,112.51065185527351
3.63,2275.6458546334416,55.81634190410531
3.6500000000000004,434.0905524466699,25.070766883493995
3.67,74.8649528905677,17.237315079613506
3.6900000000000004,14.161627252432236,9.044474538134182
3.71,9.353509071187197,9.170106932536479
3.7300000000000004,5.91036747302206,7.996216256397725
3.75,10.560148421798083,9.962862767520699
3.7700000000000005,7.255427523248668,8.152498780498501
3.79,1.9389332167433895,4.689096445566977
3.8100000000000005,1.1786836658797306,3.369599837749303
3.83,7.035171958749601,6.979123315266251
3.8499999999999996,13.254972747939146,10.590580873736464
3.87,31.120072968417325,11.746588194136761
3.8899999999999997,35.89269432845547,11.762583346159358
3.91,43.12239267081467,11.74702967793048
3.9299999999999997,39.05933547056793,12.882014855037125
3.95,65.32050570184413,23.175273046754278
3.9699999999999998,480.6486833287415,29.43717500710808
3.99,1797.5417358552656,45.7788197666306
4.01,1783.6896195391012,79.03313515664469
4.03,759.978960569544,58.99900282974579
4.050000000000001,100.90405278942112,13.091884569763621
4.07,168.21635144655144,16.309014087618245
4.09,1271.074754901112,38.18026208432543
4.109999999999999,4054.0234172891614,82.82640297808855
4.13,4482.975566108277,95.07923945800187
4.15,1938.8582031289363,36.05958306708277
4.17,438.7987208568253,23.793850696218524
4.1899999999999995,102.59918332941568,16.412756837573276
4.21,531.2139700633982,54.46618783059313
4.23,1681.2695173257955,95.88779241117868
4.25,1862.7871273091182,41.942122232663166
4.27,755.9854194737568,37.910546141864316
4.29,180.43076749810268,22.3043843264229
4.3100000000000005,15.060847457356454,8.19987767649751
4.33,16.405554261144662,9.813015044505645
4.35,12.106817867151927,8.977653330684575
4.37,13.733001055736839,9.976925404554104
4.390000000000001,19.529194472361937,7.985624191832781
4.41,86.8347992465001,19.193481967523958
4.43,557.3623285620009,31.06538729990592
4.45,2368.510527674905,54.19010960394185
4.470000000000001,4133.586084395577,63.649536534037566
4.49,2258.0309557344385,80.59569977190912
4.51,466.1870903055512,43.54596920234608
4.53,45.33142158944367,11.771761032633565
4.550000000000001,17.227386119167104,10.721704412591887
4.57,30.373320484993684,12.244815067855034
4.59,15.565207649540572,11.74920011466199
4.61,11.512562013611555,8.490469948091985
4.63,3.791552031829535,4.562846210238862
4.65,3.072873252102821,4.89307154055532
4.67,5.857165259667665,7.2510436238147875
4.6899999999999995,15.233326889422008,9.926879143280063
4.71,5.287355158987003,8.436636143003614
4.73,9.58057100013818,7.349923084410475
4.75,8.079115178912375,7.708750230503103
4.77,4.450558564590983,5.229492694121072
4.79,7.585497139175608,7.651572145277139
4.8100000000000005,14.00452630042114,7.0729930810207735
4.83,13.608438687884348,7.959528683424309
4.85,13.804849143173014,6.500449581343835
4.87,21.376705536409716,8.37243046486364
4.890000000000001,8.098273329599534,5.986936443546888
4.91,9.312495721240808,7.593033367532531
4.93,26.16795106716802,7.51076063813006
4.95,253.44686113859817,15.938129757924688
4.970000000000001,1498.5437443645974,30.316750897660764
4.99,4314.638663825408,58.74046604728616
5.01,4085.791112637688,66.07919243896684
5.03,1702.56989078977,36.16626805245314
5.050000000000001,528.7888957868296,30.791193962872242
5.07,1513.4355333656072,36.03611617171227
5.09,3236.749763749816,45.31993197687634
5.11,2558.5728902905994,62.15901710434797
5.13,613.9713712106973,34.59413454841641
5.15,66.27177520235415,11.126704990297531
5.17,3.790358164517165,4.4159270594957425
5.1899999999999995,4.169059251201378,4.8030446408938126
5.21,7.365795988451911,5.659360403403704
5.23,16.626753960913426,8.424492647031729
5.25,9.720313348488975,6.757067439490298
5.27,10.38063064996067,6.62659706760001
5.29,7.8718000727648585,5.024282218071749
5.3100000000000005,9.841130802537604,6.7434307964441125
5.33,117.26746509090604,13.843568133818097
5.35,747.0651294638274,24.934213280812543
5.37,2450.811385370592,46.94766336871314
5.390000000000001,3122.2656378030456,52.70285670802753
5.41,1355.083550009278,24.346738911901898
5.43,360.28529388032797,22.68617455852577
5.45,76.0324693662544,6.509101661894345
5.470000000000001,29.33153421026515,11.87236296533806
5.49,32.1992019226992,10.08571080374461
5.51,24.154361228222168,11.469759646979163
5.53,15.429459416462068,9.032256786960307
5.550000000000001,6.8409989079632485,6.119218473263106
5.57,6.376665166136145,6.560255259984962
5.59,19.572781225507423,10.374195194488117
5.61,189.06269364237295,13.325759625964782
5.63,814.7659880838576,31.134346700835206
5.65,1548.327208162694,33.92398057781957
5.67,1029.9932033343136,31.29945506761435
5.6899999999999995,198.6018890407537,21.96430744198848
5.71,32.31706280345266,8.651669889776093
5.73,15.817138160786426,8.686648051478038
5.75,16.898130822868595,10.998431947811598
5.77,65.16484591789187,10.171344088146256
5.79,421.4385390543191,19.91439941617168
5.8100000000000005,1530.562882097174,31.93427025796333
5.83,2801.961186372217,88.85981551622419
5.85,1614.0306152480678,67.34079097583655
5.87,383.9805280876192,26.009646665152708
5.890000000000001,37.15173074722796,13.382380820662346
5.91,10.845303928923103,5.746474200780297
5.93,25.817021119509512,5.901654266062104
5.95,75.74983014163669,18.294981091123304
5.970000000000001,606.7038594919894,15.765093167777092
5.99,1440.131766986632,25.17751193379014
6.01,1299.7530741462579,55.72552154703854
6.03,720.4348063571156,54.55555756199937
6.050000000000001,1248.9847521026948,41.08666182574102
6.07,2893.0150661647135,36.602286214786545
6.09,2882.508646011392,44.421067014974746
6.11,1082.8397252497132,29.92409360618414
6.130000000000001,198.33244900090563,11.615826808287439
6.15,24.694337521429315,9.15167301927626
6.17,33.14989197388956,9.795952131287281
6.1899999999999995,33.30659872721172,10.454490060567394
6.21,37.66973607805775,9.430322228582774
6.23,16.054899575593097,12.851205481895455
6.25,20.249356767572216,9.847436751331509
6.27,97.14732307331468,14.827073167184787
6.29,622.8943692573592,23.20016779418385
6.3100000000000005,2462.135345169957,42.55434997720332
6.33,2889.697134647716,39.10068425818219
6.35,1329.1694240943873,29.71789598851194
6.37,1179.6401373117737,34.982998631382614
6.390000000000001,2440.127224442927,34.87864829075695
6.41,2598.235208762487,52.28068404479128
6.43,927.9981642089191,44.428045355776945
6.45,159.6934456257319,15.78484593262765
6.470000000000001,56.789465930890486,10.611742263860341
6.49,50.82720397447193,10.491019350036774
6.51,15.740636454649193,10.25996105745443
6.53,13.816837442675908,7.503144520191459
6.550000000000001,10.658212285319669,5.6235587452586415
6.57,2.547698567138216,4.151533909708741
6.59,9.788163790678032,6.299291160147192
6.61,19.702384000462008,6.609945467317108
6.630000000000001,24.876964841200028,8.87898488273738
6.65,65.32050570184445,11.917029496365721
6.67,427.1662380933053,25.203359846921135
6.6899999999999995,1551.7281567511952,51.160295710941035
6.71,1979.3281403618187,31.57184497978488
6.73,1052.9049196386106,27.621008721443868
6.75,158.28126242753046,27.856670485537173
6.77,15.43763797975585,6.258688802383076
6.79,4.148669820901475,4.656920743734725
6.8100000000000005,0.7793378984250511,2.026264561714961
6.83,3.5266378444445055,3.8084675345450387
6.85,9.953033259313532,5.225673215062354
6.87,13.133034716255413,5.930231599031106
6.890000000000001,18.249923581428824,7.749936765652252
6.91,17.665368311190026,8.706488703025482
6.93,10.72180017833296,8.51357537679509
6.95,69.31492511526656,9.878844956428612
6.970000000000001,358.2904711066843,19.00360356276808
6.99,1018.7055261548488,24.176520342903242
7.01,1053.4212795425494,34.34272083096133
7.03,1061.9228016215834,27.52503819515967
7.050000000000001,2640.3845549478415,50.334875111504935
7.07,3792.7700278541383,36.01353647459574
7.09,2164.3175668328204,37.31401039271622
7.11,488.4683034507776,24.595817058987517
7.130000000000001,63.09887559908074,9.098246237335955
7.15,57.84062261885437,9.79453027925142
7.17,395.72656435479144,22.4935003856047
7.1899999999999995,1374.149477129956,27.350333115733964
7.21,2313.9630599961843,28.02092153417287
7.23,1512.9647560297399,37.949589042105266
7.25,1336.311138629711,27.710432008406762
7.27,2194.515167058393,45.406350421182694
7.29,1858.0278962412683,26.466378232133902
7.3100000000000005,627.1796161351648,24.96993883409933
7.33,100.8658218162029,13.361813176733717
7.35,15.274778119053451,8.180713918291028
7.37,17.781447023653573,8.952623764663302
7.390000000000001,10.717336016709599,6.561036292069382
7.41,12.78201528578631,5.530596451054032
7.43,12.362982657229466,5.915609418256395
7.45,9.8090356716697,6.436727715632093
7.470000000000001,10.0013826501315,6.21702869883129
7.49,9.102573808585017,5.257551455666393
7.51,5.164320940142279,5.538127330256626
7.53,12.198799620613805,4.5180739335606726
7.550000000000001,26.333680692712996,9.08255944835515
7.57,209.68141196232762,19.350679559650143
7.59,942.5860852430037,20.53000006130969
7.61,1728.933358869145,45.37432408393928
7.630000000000001,1182.221963861577,38.915117052946805
7.65,296.34376483851554,18.832857086741868
7.67,28.529816701588096,8.408145797144375
7.6899999999999995,3.5038632772444713,4.148086903547025
7.71,8.20742411137004,4.539145239656352
7.73,6.8130216975564055,5.052107631109712
7.75,15.539959017777665,7.157130708531519
7.77,195.82490729630527,18.934875349455993
7.79,910.0010117192322,28.574101500890688
7.8100000000000005,1521.98451025514,23.432916627085163
7.83,827.6120585930806,17.218834752425654
7.85,172.19442227611523,14.651954132603455
7.87,16.08112830969804,5.443152160684509
7.890000000000001,7.916696270898317,5.2755014198471635
7.91,5.264452893163882,4.461017491648235
7.93,5.663032493066435,5.301923053898175
7.95,30.143975508634174,8.311022581193194
7.970000000000001,254.58195838939886,12.018544839863287
7.99,713.7021461540784,25.828836296081548
8.01,791.5830009795288,29.010507595309022
8.030000000000001,1441.0370591632623,44.9499005290193
8.05,2966.4029654598057,36.41197036998417
8.07,2742.6821690099277,43.27032638305715
8.09,806.0098246831396,34.41427624523967
8.11,114.47197130547788,12.426137925028522
8.13,26.965799171195243,8.434603177747103
8.15,6.662290842289444,4.8317865525080865
8.17,7.39552849133505,3.5851275507687665
8.19,29.06124452394278,10.12084269615339
8.21,279.3625160116792,22.084788093033943
8.23,1023.5100198558667,32.1716414479283
8.25,1221.2460304665278,24.337367050302912
8.27,523.2255440854383,19.311292052700633
8.29,70.6194248917655,10.124510253156355
8.31,15.229660625430272,6.265040352684587
8.33,6.9104076410266,4.979332830620687
8.35,4.8403668147326115,4.422228532680971
8.370000000000001,4.487370463387933,4.082639589372028
8.39,9.926536921317602,4.737442993809298
8.41,6.067972066535793,4.897094558956403
8.43,17.14372703028846,6.617323457657526
8.45,124.79501939929878,11.305739088681896
8.47,566.4452353955797,24.7625251005011
8.49,862.6692228291488,27.158784619032126
8.51,1098.9253996123618,29.43293313240992
8.530000000000001,2112.7699323724773,43.181110278698625
8.55,2195.1127837173317,30.374559529950854
8.57,1591.9491391075287,21.786929099490937
8.59,1934.8538326744826,30.94775491275572
8.61,1711.4863917740365,35.17041783971009
8.63,487.349253867623,25.700306092899215
8.65,67.72754745820019,8.959377623473035
8.67,8.052051957190931,4.248478636844865
8.690000000000001,7.422784738845614,4.634902231508114
8.71,3.4216395782395552,4.205815410065292
8.73,4.442617441061891,4.526418173535661
8.75,5.225640456147605,4.4624371480301095
8.77,5.399927780369207,3.011773019195338
8.79,7.2454485846751435,5.916296501847505
8.81,7.877756788673257,4.906790766418188
8.83,14.240314096947854,4.0870456195452025
8.85,8.580235918462918,5.602793289333031
8.870000000000001,13.715833356220491,7.1656858627867175
8.89,41.56007990731836,9.820631762163538
8.91,397.8062784114899,27.479296217102107
8.93,1496.5929973793502,41.33484780868673
8.95,1896.3473348761338,62.556923073277545
8.97,1516.9540517296878,34.82140059824296
8.99,1374.300934409748,43.98899042560411
9.01,1312.074003612865,34.31660887494214
9.030000000000001,1621.574320326603,62.28245962553502
9.05,2153.456478376447,32.97956949684807
9.07,1264.6395591228256,30.027490072698836
9.09,272.79754650234486,19.54683757722303
9.11,36.030246010069995,10.129783554766789
9.13,16.097605457738695,9.319130826697302
9.15,43.7254751282836,9.824523210035542
9.17,336.7086863570532,14.28551051377897
9.190000000000001,1450.7424882378805,29.353808073382247
9.21,2821.822796195547,45.94575279130832
9.23,2205.4074585588537,32.55106164445954
9.25,692.2649540090881,18.389782010654756
9.27,61.788477278645225,9.96546696039125
9.29,23.906320708962408,6.256119042346775
9.31,13.681523750654799,6.425442597058407
9.33,13.38965349997668,7.6379142920256395
9.35,12.094772780354957,5.850005588086144
9.370000000000001,19.998740739824363,6.9815459067412196
9.39,120.73685059505992,15.47194493497919
9.41,863.7092371893906,16.50820963529758
9.43,1586.6025271482356,27.078323441343155
9.45,1378.2540300302737,31.119393789484974
9.47,1444.8799294503012,31.60651150582256
9.49,1233.40636128661,25.806473898766637
9.51,556.9586231438857,14.941166117181764
9.530000000000001,99.89993395638236,11.437933782093856
9.55,13.08120074919159,5.7904768997355225
9.57,8.531936481432327,4.963093074884889
9.59,9.791264540813398,5.881989613433951
9.61,12.82959984518436,4.517727333234773
9.63,12.718166998023134,4.706148062148488
9.65,12.649502075681074,5.012754349416527
9.67,10.216883647780834,5.570622474721403
9.690000000000001,13.35565035312402,4.75513601756683
9.71,12.403159875157357,4.941472649798885
9.73,9.021010229892319,5.143131224783011
9.75,9.58871526007871,4.8457692308958595
9.77,8.440853474778024,4.750666134991669
9.79,18.390157695678184,5.9594901005638965
9.81,206.8316216476686,10.688076205073571
9.83,897.7416399104047,25.35354350528913
9.85,1408.4526806853503,22.64314947221415
9.870000000000001,1154.7318627648378,23.794360842201023
9.89,1003.7496313486412,29.690103484925654
9.91,665.9758420635791,21.06480073054191
9.93,252.80449997523664,14.99525821260828
9.95,267.60071494183427,28.7336403061195
9.97,1051.9172962479274,31.37953259124838
9.99,2688.2183343174943,33.45139518844531
