r,g_sim,uncertainty
6.99,966.4911734210785,40.434405343860455
7.01,1145.3219196972461,19.644816313922497
7.03,1035.3834425304174,42.685098443034526
7.050000000000001,2715.3178301058065,73.12613937412443
7.07,3790.22927268186,51.411451680279384
7.09,2097.29264737148,47.269858627811125
7.11,539.8014012860893,22.16342607947946
7.130000000000001,63.38516813809658,8.99851285351414
7.15,51.04591966560298,6.73252924421713
7.17,382.232003814923,19.025446257746342
7.1899999999999995,1448.986426464994,38.372407928085025
7.21,2280.89512021647,49.89400364172026
7.23,1525.3873971556088,32.512142961430506
7.25,1260.8546923879262,26.3525484414145
7.27,2264.822313842015,51.354288640309925
7.29,1889.6129144304316,53.963230678658825
7.3100000000000005,591.9950072157387,26.94237141267024
7.33,99.751897776267,14.66324787180802
7.35,5.276741532036647,4.890618781584085
7.37,9.36157179749985,4.96052190181193
7.390000000000001,8.010380012489126,6.348752089073409
7.41,8.925372742661136,3.301981430233395
7.43,4.066047629488794,3.183857722812848
7.45,9.699437507740413,4.2557805089387095
7.470000000000001,14.865443064676361,6.409381580270067
7.49,11.664376018186788,4.96184240678739
7.51,5.273043486250538,4.048533555721908
7.53,3.9036158785964226,3.8591863149672183
7.550000000000001,18.222690746292184,5.193070016987786
7.57,177.75461261003903,10.338827763007767
7.59,970.6635753421159,25.047825077853425
7.61,1711.3371648233122,34.42265698881412
7.630000000000001,1191.9066063353926,29.406304076748217
7.65,300.3996132317672,14.033493528602943
7.67,54.291815364962396,8.42446702725082
7.6899999999999995,13.696920083773836,5.997778556705151
7.71,5.242161206616996,4.669546882835915
7.73,3.7498026397403517,3.1218191866624094
7.75,7.796318422478283,4.822193436047044
7.77,178.80122337787145,19.69429569890077
7.79,928.0815432236744,43.701960962671805
7.8100000000000005,1506.9298482495942,36.4595561782397
7.83,845.5480850629356,22.745910377082428
7.85,158.1005870490457,9.889715878672122
7.87,21.268589054761904,6.0126101615729395
7.890000000000001,7.606237593608187,5.377050557485364
7.91,6.6579845413543195,5.044964186686248
7.93,8.906405648186302,5.369907243112359
7.95,22.954611673525505,9.331660551656123
7.970000000000001,283.36969694369316,20.332113542620597
7.99,675.27831927064,25.26981341328605
8.01,825.5276457964997,28.11722923987126
8.030000000000001,1378.451798796694,40.37419375538161
8.05,3016.8133557297047,38.991480086227774
8.07,2758.7188792852417,43.33900614392212
8.09,791.6276057979221,38.816157525205185
8.11,119.20388216858906,10.241318783517455
8.13,22.145097643383778,5.0009791372104
8.15,10.819961067176848,4.653556267591701
8.17,16.290150595778535,6.835295397531332
8.19,43.11831305868009,6.622723885353617
8.21,295.52357291872704,26.95281199180949
8.23,1014.3330047018254,45.01629819121957
8.25,1213.3283934117596,39.49244178588498
8.27,492.7669950996175,17.921393092048064
8.29,83.3742582578515,10.173629649779715
8.31,8.99041256275401,4.074894551530059
8.33,1.2252495817423066,2.2437579643815067
8.35,1.8090259812637048,2.5679486372419165
8.370000000000001,1.7071518067236686,2.805382945770846
8.39,4.914608965946463,4.120487354200255
8.41,10.291280624844708,4.591290438701495
8.43,14.625439443918397,7.380920604851383
8.45,140.20718013812038,9.135500435164419
8.47,532.3679054581495,23.124741616744323
8.49,910.7555786167271,40.9055330764112
8.51,1058.4358969593377,48.25191970779623
8.530000000000001,2115.354418969707,33.28420467538774
8.55,2205.2833010524873,39.212849377251594
8.57,1645.636573417606,31.9552930531532
8.59,2016.1717788734481,33.82682144775344
8.61,1630.3573374361672,40.429450022041905
8.63,485.0312463506834,19.01135939883552
8.65,60.36483149758744,7.265250592261986
8.67,8.711284281171473,5.285829349609185
8.690000000000001,7.516744039337324,4.0064380346212065
8.71,4.7340492794821225,3.556256944794527
8.73,2.99292122345222,3.6720194857104698
8.75,2.8461077484375363,3.0313779754996335
8.77,7.122318537900773,3.7108398144388537
8.79,4.180066491158735,4.0425343139992815
8.81,6.20952593930716,3.37261984753737
8.83,9.89424421021701,4.693928606050126
8.85,9.179929826742582,4.70507138332089
8.870000000000001,10.217835587519962,5.534764967527046
8.89,34.90128257410161,5.461025635536522
8.91,419.11241979151083,16.55840121951859
8.93,1433.914936547021,57.60623647212127
8.95,1911.582704222792,63.04019920462328
8.97,1540.893980658875,27.501225075732446
8.99,1333.7026779460027,45.4746964140845
9.01,1292.7714679379299,30.958041459429396
9.030000000000001,1644.270121726328,30.014853230702823
9.05,2106.0449787268335,27.845275805970548
9.07,1269.3657533749583,31.043348141168433
9.09,275.222812803156,14.346407379752286
9.11,30.473342396576612,8.40201017937943
9.13,20.9268870950603,8.803817547789658
9.15,49.25808626696438,11.997723404969436
9.17,319.61280700215326,26.466051175695934
9.190000000000001,1454.2519550159307,55.4258574947827
9.21,2851.743630444152,55.83303138560175
9.23,2273.52337051771,48.8851671200794
9.25,695.2220309564013,22.25401530966406
9.27,69.49552184298084,8.731650049948533
9.29,23.994211593921815,6.069364781125549
9.31,1.5786373558447855,2.5332747635637154
9.33,0.9188977892140862,1.7912388813074758
9.35,2.1395085423732607,3.008174808510346
9.370000000000001,7.624792221065921,3.885953940761709
9.39,128.30192513720624,9.935447605979077
9.41,822.450070795624,22.227188427552395
9.43,1626.5619828499885,27.83552295827119
9.45,1348.3154649169292,25.066737130019323
9.47,1497.3880973125304,28.84585473344425
9.49,1244.118167082026,27.08384036117212
9.51,541.6330313092651,14.401093749965996
9.530000000000001,127.23104796331718,8.83405513912272
9.55,13.594189013865769,4.18235711547333
9.57,7.081507279588839,3.892862032934811
9.59,4.129359393299559,4.079427132452117
9.61,6.159907210436205,4.327922606683215
9.63,7.376536858853415,4.201536554055324
9.65,7.488166780587118,3.7482029617832513
9.67,7.894864636921564,3.8728800963678953
9.690000000000001,1.4324672303035217,2.6927358647105666
9.71,2.9010780724944363,2.783476464588493
9.73,7.384640932376973,3.218176070766955
9.75,4.899037927638476,3.3695370116650594
9.77,4.262213140729501,3.9387644094425247
9.79,6.380258792378147,4.125851222651147
9.81,185.89876336018824,12.714661013843598
9.83,940.9342428668641,23.53309850369052
9.85,1406.0487534450544,33.20008357650479
9.870000000000001,1191.048607956209,30.020059735249127
9.89,941.0875183207073,25.412346397880572
9.91,720.807825596093,24.44185071518239
9.93,224.06643761018626,14.742696047108845
9.95,248.3163947911657,15.901515635220465
9.97,1048.9280805281219,26.586666456546432
9.99,2692.5092834533148,30.287795827814122
