r,g_sim,uncertainty
1.43,1662.4182897807625,203.0059484490017
1.45,1560.0901814393062,150.273755591463
1.47,1253.6426987165087,124.51610486601268
1.49,1025.5648189681292,90.93697767495689
1.51,1165.8196216322494,98.44521087987854
1.53,881.346529138852,73.38973886080336
1.55,790.9575750912767,78.8351750002221
1.57,683.6290186709692,101.10292619914506
1.59,567.9597429735801,98.2161889499993
1.61,689.9731988148975,105.15771036013878
1.6300000000000001,734.8556891457466,82.12680867336549
1.6500000000000001,592.8330744758274,82.99260932556528
1.67,622.4027227428763,93.77809706576372
1.69,632.188474192772,99.21967313197985
1.71,677.5569999336013,66.5636442677789
1.73,539.4605348064111,53.66829517103513
1.75,401.2545350256142,67.95376949895856
1.77,465.2240819230899,63.23496208679155
1.79,554.2207711434381,70.39061728905185
1.81,570.6522079615514,74.25628954047971
1.83,645.6200256186365,79.19641334201032
1.85,535.142656510038,60.60770590450605
1.87,531.8206948184876,51.13123259237691
1.8900000000000001,480.39948637864336,58.18150461544935
1.9100000000000001,445.87230004596694,62.99961803974582
1.93,498.3649981656243,77.02424793126745
1.95,621.8009677387086,73.10229003159984
1.97,1073.892324070288,77.05651877467743
1.99,1593.0079358505586,133.5401695548272
2.01,2057.7177962232013,120.79143604854372
2.0300000000000002,2005.2671254713284,86.5263883906428
2.05,1746.7260838746183,139.28262647483845
2.0700000000000003,1163.0284484413382,80.63596785140463
2.09,665.7065892101834,89.17706522336722
2.1100000000000003,463.00939023848326,57.571552462334715
2.13,582.0961731704854,55.20595286344861
2.1500000000000004,712.639121799476,82.28159093713987
2.17,781.5131932184887,122.4060164895223
2.1900000000000004,895.9199497804276,96.58638669497857
2.21,1039.8448150330305,91.72064463999108
2.2300000000000004,1190.5247998292937,71.66168283367486
2.25,1181.5753698066799,81.3202658796051
2.2700000000000005,966.1391977706681,77.41136227091147
2.29,677.4506595715284,72.07186072586161
2.31,573.4984875608407,64.5520870559132
2.33,486.7499056859542,56.493370520811936
2.3499999999999996,671.4461556851752,64.83161776301091
2.37,526.2503821707097,58.473467855787625
2.3899999999999997,471.96798445134607,56.40104593374557
2.41,333.03971527444287,53.200742893802165
2.4299999999999997,411.78127437042133,53.15453469972058
2.45,443.9128244635526,55.92308195000718
2.4699999999999998,629.5693477184271,61.80346989339501
2.49,738.9546164613754,87.94709231379979
2.51,781.3737783656801,66.35837727870585
2.5300000000000002,584.1408859700505,64.66808483166415
2.55,758.8705809478911,97.42446021616965
2.5700000000000003,887.6726309871195,69.56503346131312
2.59,896.738313073818,61.43357522787656
2.6100000000000003,797.8924798493915,54.43512587348562
2.63,807.5030196316366,62.01250226216517
2.6500000000000004,914.1789642328846,81.96609517673711
2.67,902.5911637593232,74.63737944923837
2.6900000000000004,830.1653489523413,64.5516683677922
2.71,702.9185415239918,59.3472322912989
2.7300000000000004,589.948248612124,50.58437014947296
2.75,717.1894614672898,69.01194146419735
2.7700000000000005,746.6463941460769,52.67218109293948
2.79,795.4351904014874,49.45916012481205
2.81,929.2481193705607,68.14258797544639
2.83,894.117699514193,78.18433327425686
2.8499999999999996,857.9046242288321,72.41179848067766
2.87,811.3853757040857,60.9212563448847
2.8899999999999997,747.4281913245131,79.55950616277768
2.91,762.2128597038712,48.519352198341856
2.9299999999999997,785.9918358875876,76.42237645705514
2.95,1164.0058759707813,78.0851733940606
2.9699999999999998,1916.1781344354042,95.63435072797685
2.99,2355.170156461341,97.33465572050645
3.01,2414.390203485308,83.57589728657392
3.0300000000000002,1934.6888229636534,120.10236127461336
3.05,1203.34292266307,68.37137627983385
3.0700000000000003,799.4846911227338,94.20823172813374
3.09,769.867691595147,72.79926876634308
3.1100000000000003,994.378679042343,72.84713498285807
3.13,1167.3692612450195,77.12024853015964
3.1500000000000004,1407.890185395088,85.86413261032064
3.17,1338.993094996206,87.37514747576951
3.1900000000000004,1234.7418475928412,78.43899649938452
3.21,1020.1241749113985,79.31778272185886
3.2300000000000004,875.5323974393779,59.06200034849042
3.25,753.4469099993531,66.34944427836832
3.2700000000000005,660.4462445771273,66.9276137827032
3.29,619.7009982427954,61.37208123210707
3.3100000000000005,634.7041585001748,51.98728431102714
3.33,631.1373186056616,41.54706197025904
3.3499999999999996,666.3666514509085,40.32122428336424
3.37,595.6619557417775,43.66375837224982
3.3899999999999997,668.7403542815995,73.631987305663
3.41,733.8979104697646,57.189420364269466
3.4299999999999997,789.8448903743384,49.25017907607023
3.45,723.9689381954292,72.23256935109077
3.4699999999999998,728.6201221389056,56.41794521411361
3.49,713.3317402755115,56.52970113088205
3.51,901.8789195372141,64.24934485347657
3.5300000000000002,1115.5835658639894,75.8369601484262
3.55,1415.545958950706,88.62970114757667
3.5700000000000003,1744.6247111122839,109.17182164437446
3.59,1822.1282431417817,71.00596717476927
3.6100000000000003,1803.0992778916316,98.4359908581236
3.63,1720.2865964452471,159.3799258974044
3.6500000000000004,1244.6688141269112,68.8404962759791
3.67,1108.6242503824633,62.573042845269704
3.6900000000000004,840.0721541227975,54.70651289135514
3.71,670.4815384793359,70.66456296621696
3.7300000000000004,612.9269972022877,63.63061120386253
3.75,583.6387184459746,57.29250148776249
3.7700000000000005,583.8994806769674,64.41885357878667
3.79,626.8140215683212,50.93328884090027
3.8100000000000005,593.1993431191082,45.525436601301
3.83,604.065446821727,52.46234926857386
3.8499999999999996,625.8467932666944,53.880082910235544
3.87,706.7948775877833,43.61151490078965
3.8899999999999997,642.2903195618351,51.909808465982294
3.91,604.1311476836164,56.996626732873395
3.9299999999999997,581.7347836042035,54.7302928778546
3.95,600.9073103647509,35.98427224951652
3.9699999999999998,926.7449580998334,56.349071764465606
3.99,1051.1239897792077,56.9383133204753
4.01,1234.3295061239764,65.66340689594666
4.03,1085.0619363716855,61.61034339213134
4.050000000000001,950.2722334124597,63.15272977471735
4.07,884.0135392358135,67.32112756283817
4.09,983.5008292791467,60.81518106623238
4.109999999999999,1030.4667368475175,57.20334847896869
4.13,950.7454961264236,56.08369067894266
4.15,940.7530060643367,66.92042671794812
4.17,773.135541857731,45.71862626157585
4.1899999999999995,653.7896677496468,37.736460433932415
4.21,819.9003499244309,44.670112748091185
4.23,1037.6193215137564,61.84453546945046
4.25,1101.9953550170274,79.13128162886447
4.27,1021.7802172652124,56.008207300124496
4.29,723.5311842236687,59.96546647920636
4.3100000000000005,611.5272401553033,33.233218484863194
4.33,524.2234579997942,50.95927097321945
4.35,490.4669005715958,66.58533719115887
4.37,568.7517716144615,59.86007971334419
4.390000000000001,628.5610735175923,49.03279437812891
4.41,651.1684199359096,53.33793807427601
4.43,869.1276654544045,77.3335455061467
4.45,1085.5864381600168,75.19108676943351
4.470000000000001,1056.069641261762,83.63301457985945
4.49,990.3548832189538,62.41776274736205
4.51,777.8535275719618,71.60426574269442
4.53,625.6276912006316,43.799529273636516
4.550000000000001,457.51271782100577,31.742012789207138
4.57,382.52517151983176,40.5395394353132
4.59,369.02883735967845,32.9054108642479
4.61,341.39174278825027,30.297438079383546
4.63,331.27583682752476,35.431427179992106
4.65,320.8079675195345,32.67024487135986
4.67,300.3764154062403,28.4028247878542
4.6899999999999995,317.5495799577803,36.44045985761601
4.71,317.67469930635013,35.329785344662454
4.73,358.8830109781486,31.0881016556504
4.75,417.8793404241703,31.568216797584114
4.77,408.59551129533344,38.920459462032525
4.79,505.5009385668605,35.84824324541761
4.8100000000000005,522.920524466028,40.55093974870406
4.83,476.5489274676522,37.91067569820132
4.85,477.6141099900231,44.760021603629504
4.87,524.1903518398827,50.72611609235823
4.890000000000001,516.452771308275,41.6004062930787
4.91,518.2570163436955,51.310645369998674
4.93,700.4895508771323,41.830980551596916
4.95,890.9815948194853,59.06177458300805
4.970000000000001,1225.3344863611628,56.224563417184896
4.99,1671.710787832917,71.78753132365122
5.01,2002.8036291665155,80.65685694537711
5.03,2138.9056744044797,95.97490059566863
5.050000000000001,1917.658064051272,53.0465765390892
5.07,1805.4935636671266,59.37760046680987
5.09,1588.898843263135,56.39888577765016
5.11,1096.7709176552482,59.51709283971701
5.13,805.2853279690277,40.400153736985956
5.15,518.1247879456781,41.924640186356015
5.17,431.5480701892985,53.266818998508064
5.1899999999999995,409.9050520379319,31.739408505576094
5.21,366.09573253241877,30.278541942963646
5.23,432.37366286149984,39.568619392790794
5.25,426.0607746909689,35.183221512379994
5.27,455.1984007400666,36.25392393372737
5.29,403.54551549497535,30.046044789826357
5.3100000000000005,408.2531606365205,32.554918765143306
5.33,470.75495783717065,37.133681649761485
5.35,563.1604346724247,37.75934778028529
5.37,839.0096612262264,49.34689713546602
5.390000000000001,957.9179448181821,58.068955350405254
5.41,1004.8611990824498,47.91588301136648
5.43,802.2212198879583,51.78719742401026
5.45,743.6949318898261,42.57606788617061
5.470000000000001,704.2553608347636,51.86636603196464
5.49,619.3698679310886,50.956575719477456
5.51,603.4144719099427,59.68768818307095
5.53,625.0776692783943,70.95084105391942
5.550000000000001,714.6269289340086,59.9640098400426
5.57,761.6816598446766,48.05348798984878
5.59,809.276077462118,49.38830302336131
5.61,931.3411675269782,52.405315197070294
5.63,838.9131110842072,64.5110146261076
5.65,790.5659877033805,36.3410230404549
5.67,681.5739715318156,43.03403280075824
5.6899999999999995,524.2716774641576,43.53306698418446
5.71,374.3631434488452,31.396653802876305
5.73,314.9177958138561,33.64781526239039
5.75,292.3802635654324,29.618052829544997
5.77,405.4937371937444,28.827465774767212
5.79,639.4555982405257,31.336471241607125
5.8100000000000005,822.0574399804807,63.539527985881335
5.83,1042.5511244522918,46.1321657850042
5.85,893.5510203059607,27.540748955655552
5.87,646.7369916114417,40.93143459739295
5.890000000000001,434.8693259479632,40.98382803349888
5.91,517.8114538293473,40.99002677935207
5.93,532.9321612963283,50.52543636914817
5.95,710.4291134841536,59.42880897214206
5.970000000000001,904.174755433171,53.77178989662429
5.99,1363.5928188405844,53.008379226706744
6.01,1873.0057234992555,75.37618853588994
6.03,1947.902435269296,96.74947075454546
6.050000000000001,1792.9399137375658,73.26737267027595
6.07,1547.8646192568638,50.818972591099836
6.09,1492.7049471089015,42.18361479988027
6.11,1196.3621671353897,61.63810229591732
6.130000000000001,866.0561339179907,37.81569097778125
6.15,665.7513736624055,52.37432996914451
6.17,539.9263842453875,31.614113919175914
6.1899999999999995,401.85565553445747,34.82699244525496
6.21,403.78275565694736,38.95675107112727
6.23,472.9970005576776,38.12374648307218
6.25,478.01546072610813,41.8345982092027
6.27,591.1531810875493,39.84113410345444
6.29,707.8551621465832,36.12962957760753
6.3100000000000005,893.8867935584847,45.35693086172401
6.33,1123.115409056029,52.86712268311547
6.35,1283.3936366340415,76.94308769782234
6.37,1424.0152238905966,65.06460078574861
6.390000000000001,1470.0308252089983,56.411653926964334
6.41,1299.3405195235573,68.4377702147698
6.43,975.5536256889733,51.725947812397536
6.45,789.8590994702768,52.54445361989845
6.470000000000001,649.5452914362071,34.101995248432296
6.49,602.8810926873006,42.857892546036936
6.51,641.6661043982888,44.52160358336301
6.53,555.8619986553462,30.33153882656723
6.550000000000001,495.57570690395664,39.37527714515335
6.57,522.0917892950065,21.270029657602397
6.59,438.7327592758346,28.901873525014267
6.61,374.65411080502395,38.90635642656142
6.630000000000001,421.06110293100414,29.30040437109818
6.65,470.74965951291654,32.937789992891226
6.67,528.7704729743613,34.480590993525965
6.6899999999999995,628.1240332483899,31.623139926416986
6.71,667.3205165218374,30.017625413348938
6.73,774.953064952656,37.72466562354861
6.75,732.8597848048862,44.57825107136485
6.77,589.7057101720025,38.88589481126285
6.79,488.88165672101354,36.33454786206536
6.8100000000000005,391.2276250093757,27.775944590073898
6.83,402.7539965401202,30.5233619280542
6.85,346.8065900356014,28.142386437040866
6.87,387.870215352937,24.594104383840676
6.890000000000001,375.01222839890585,33.35197934959353
6.91,377.64894396363445,32.508981597603274
6.93,394.88036590860384,29.632943094090017
6.95,499.24368521580516,36.080444183471904
6.970000000000001,670.8940748824525,42.68168533164367
6.99,907.268182736466,43.22471716570169
7.01,1293.5393653206308,74.08827068950278
7.03,1413.4967183347555,76.76346672451525
7.050000000000001,1443.9422071590595,49.49650891278025
7.07,1303.7538699931602,52.940066310198404
7.09,1034.7403803438879,51.88797684387232
7.11,811.7979163262131,49.28470230662665
7.130000000000001,690.194053059273,39.13549080948856
7.15,533.127239281582,29.32480497421275
7.17,562.0455995318198,37.440756828195546
7.1899999999999995,722.3071566699791,47.549267084812435
7.21,953.5910510790316,46.7349295227438
7.23,1147.4567741763206,57.748421103348804
7.25,1198.856522751951,46.775247534553046
7.27,1224.3102349652524,57.24004454493621
7.29,1114.0439128316214,71.54595511218297
7.3100000000000005,890.5615457605821,36.578638039470455
7.33,693.5291072641412,42.56062196199415
7.35,582.9966223184913,43.22645662424751
7.37,546.4609809605682,32.72297520386336
7.390000000000001,549.8987768573575,39.73178925800752
7.41,559.7090227944097,53.834411744574616
7.43,602.0497821122804,31.329291675632604
7.45,699.3458840326745,27.213812377574925
7.470000000000001,652.2213144626742,32.77503712545266
7.49,617.612358233993,32.75607457829595
7.51,522.0313051388034,34.28941297936821
7.53,555.2893587303411,34.30864173971083
7.550000000000001,636.8208573266562,37.4776791308561
7.57,680.8174240258295,47.673940051418114
7.59,808.115347220434,56.89398595359566
7.61,820.3689004538587,37.68561332375629
7.630000000000001,677.2293911109294,37.69112879462229
7.65,534.2512929584689,51.93432111701959
7.67,378.71202580559554,26.2113906534747
7.6899999999999995,289.9181417732129,24.472977548732594
7.71,260.89018449496916,18.386835742615823
7.73,284.2984170383422,30.158284027847774
7.75,325.3909384841102,22.17119721508288
7.77,414.4006020515052,22.199710295888508
7.79,502.533961148106,23.198070223213783
7.8100000000000005,538.9359905457658,39.570115350196986
7.83,476.1910748523026,27.420517193039004
7.85,442.73365050938315,34.833558692476394
7.87,332.61998297349606,27.884493273477904
7.890000000000001,274.8594156275283,25.511341838726697
7.91,298.9899569617485,24.222251897596607
7.93,308.9956456671339,41.39951460552127
7.95,391.10139262991135,40.74168987192961
7.970000000000001,509.2151405128802,45.625153489094075
7.99,691.3734063295274,54.2482092884008
8.01,996.6779720658486,35.72808226076646
8.030000000000001,1129.73766905401,40.62330214090486
8.05,1046.9538196497333,38.00830196052316
8.07,899.5228561683213,39.42739730000938
8.09,600.2179348097459,34.34499166153889
8.11,459.29739058539155,43.91479192434861
8.13,347.49223512974095,32.51996617457189
8.15,292.3894108755147,18.105297584878265
8.17,248.9494793502106,38.02522409046121
8.19,220.2772548049796,20.87019956429266
8.21,293.88260406354993,26.825043221405924
8.23,496.3029006280204,28.919349777288904
8.25,582.0452939887074,28.07935929412424
8.27,557.0409509821762,36.463741324192135
8.29,483.00928824158757,35.16329536223781
8.31,419.45433038685064,39.48664391925307
8.33,323.6619295130475,24.350245347362502
8.35,290.42200888395666,24.755476591180795
8.370000000000001,287.92334614542335,25.664563844375195
8.39,308.5985154656683,26.31032854870578
8.41,337.9132284412452,28.605901214568064
8.43,339.4361094782255,23.706045801164613
8.45,390.32867275529793,37.32477315826133
8.47,607.8971501709544,35.79048571214401
8.49,1040.925343733701,54.60685523018075
8.51,1436.5138239836106,47.40456556154315
8.530000000000001,1743.8105401864627,46.762321634352176
8.55,1800.3725639533188,47.1488791427745
8.57,1670.0745980858148,57.96211155470188
8.59,1464.198297193277,57.63152419208393
8.61,1108.068305564966,41.191680504565255
8.63,734.0041761803571,43.98694889057905
8.65,490.94212450188,34.264643976148214
8.67,390.12427172705816,27.549430538807908
8.690000000000001,387.3941959273476,23.221793183130607
8.71,347.5073401790143,23.231602070063285
8.73,277.73373665754286,35.277519610606284
8.75,244.90523887784636,33.167957079090414
8.77,229.86933947813048,21.75184062522618
8.79,226.83827492021396,21.89168259981705
8.81,223.54293381505792,19.124748978482415
8.83,259.4696191950363,22.65299590076215
8.85,302.52251157677335,32.30239161321519
8.870000000000001,318.0416392331662,26.873561542230807
8.89,294.04330568680564,25.59330674195207
8.91,413.7057000434625,32.28329841902326
8.93,682.2353769517363,51.56290103730826
8.95,1036.3244197207532,46.899329267624594
8.97,1681.0745530959423,44.35613096690238
8.99,2261.01408397472,40.60172893714647
9.01,2516.987216448217,48.09741768350711
9.030000000000001,2293.3609996065265,73.03207623548916
9.05,1738.3915799215442,67.04376248641292
9.07,1057.7672850009405,37.58306099274096
9.09,619.161504129293,37.99704952586747
9.11,364.4701378108199,25.91282693653533
9.13,306.83824625278567,19.525023423955695
9.15,310.94166956021274,26.252618466449096
9.17,388.30796805582685,22.457970064786846
9.190000000000001,495.3678992663321,27.183611465951333
9.21,501.34020052108275,37.26561262097909
9.23,394.8953649147317,32.49142081074314
9.25,399.02884597999133,36.761343593170324
9.27,296.78727610890223,23.892486454685184
9.29,256.685329523988,20.988262356651394
9.31,209.69566210138234,23.49807985453633
9.33,242.63277339010023,21.77995393167497
9.35,244.2532813476737,25.564260393723384
9.370000000000001,321.3740995576131,31.25446493086456
9.39,482.2082859019842,26.544266559299036
9.41,642.1852586335824,23.26144720905425
9.43,866.8561013176467,41.12136974364865
9.45,955.5716042453564,40.794001457502226
9.47,970.1940211325646,39.72611044199073
9.49,912.2672839260528,33.74526638556799
9.51,699.4394054943218,39.34612781929361
9.530000000000001,502.9267687169507,25.44228863484705
9.55,342.7189098244084,26.63136850492975
9.57,226.82153135887842,23.303081387768977
9.59,232.6915303482001,19.969452250308613
9.61,197.88170887042625,20.46904581461061
9.63,183.60793756146074,22.69578392639898
9.65,195.58076286245364,21.84553845814682
9.67,211.0926373508437,24.777796044539354
9.690000000000001,225.90850849669056,23.81640567158363
9.71,255.12669194052506,18.193635176198775
9.73,220.61614785476195,33.93106883461513
9.75,210.7423751265335,21.218003279031183
9.77,272.02948574655915,24.37630639944134
9.79,375.5178459174199,38.313159850030694
9.81,611.4641885048682,21.91166400293205
9.83,812.8515625613643,43.94503691593546
9.85,1214.439173584882,44.062706607490675
9.870000000000001,1429.2169665119256,45.51435871152291
9.89,1322.7154728287749,39.30695723956938
9.91,1030.684745304261,34.36098791235798
9.93,873.036844523359,41.10220516993367
9.95,852.8593162804304,36.48508780008776
9.97,902.6203028998048,33.677594303228
9.99,1166.8521016671602,46.99998605679754
