r,g_sim,uncertainty
3.4299999999999997,688.6742820533339,67.50051647599696
3.45,854.9649523474955,71.89880971248334
3.4699999999999998,1049.9283013026961,75.6235184356661
3.49,1160.5385692478435,111.09076865649155
3.51,1333.6269914126524,92.9642308132928
3.5300000000000002,1178.8454578946353,90.18906696330308
3.55,906.78202017437,66.24220280611068
3.5700000000000003,706.4952454936871,68.02581112525904
3.59,600.7803475327984,55.85276443173031
3.6100000000000003,614.4153522820646,78.18657195961136
3.63,647.356802375709,70.86584468158505
3.6500000000000004,847.7125217710154,82.48888134775373
3.67,1217.6400807431708,94.88504719952049
3.6900000000000004,1646.6210812339768,95.12289489630092
3.71,2066.025091900467,96.91328458237714
3.7300000000000004,2297.053373265075,144.63281417839795
3.75,2341.5223943920964,99.3660821672465
3.7700000000000005,2275.8218631133423,131.59396624684234
3.79,2002.163983311631,91.39776435393905
3.8100000000000005,1848.6046003415559,100.11939906464691
3.83,1745.36220685706,89.39616048000191
3.8499999999999996,1565.3592616406197,120.87370024141109
3.87,1427.7256527273223,86.31905120772619
3.8899999999999997,1376.7262111130965,100.0695502403647
3.91,1165.7663781347346,70.35386669134037
3.9299999999999997,890.9891498166529,70.43794874118349
3.95,782.1923847334765,61.45171310224037
3.9699999999999998,659.6836336229946,60.253331108350075
3.99,627.4206468729783,52.65450438272156
4.01,568.7037793804465,51.912892949193036
4.03,527.4873963857124,67.57027903948655
4.050000000000001,489.2989732665832,53.903206058274264
4.07,395.21313339261366,49.73679956364651
4.09,346.9652778417042,52.014289416590614
4.109999999999999,382.8242533073389,47.447449402788905
4.13,413.78879671295596,60.13703472142568
4.15,431.7646077189557,49.92476949876112
4.17,456.4211594454526,44.93525884448633
4.1899999999999995,509.8779927472284,55.153370117336536
4.21,501.8313791672299,55.413543510104326
4.23,511.9089276633768,66.87963146422308
4.25,509.98024231044263,62.64319153946951
4.27,529.3905738745653,56.22211740234018
4.29,588.9694198553577,58.47390732264641
4.3100000000000005,720.836787109953,56.77754638976512
4.33,922.9538543812923,83.83852809915908
4.35,1134.662232665632,69.40998201858095
4.37,1257.7373687985391,95.12052635509167
4.390000000000001,1220.2956660301586,97.86227652234373
4.41,940.0931624181344,89.91201768064757
4.43,676.2441744358413,66.59398781113543
4.45,507.33482658876835,60.42734756380577
4.470000000000001,384.14156457208077,44.342621569693
4.49,310.14510711162785,50.23399953032437
4.51,284.4193859689401,44.0125721371649
4.53,298.9350405808837,49.97397868573898
4.550000000000001,324.9874610605379,45.279410677475404
4.57,412.09449234492854,45.40330286132013
4.59,538.4672406303913,56.82443157838429
4.61,625.309233677778,64.31625287618499
4.63,663.4334299415218,61.89599500852674
4.65,648.9030344654842,73.29756211191793
4.67,602.8509198607198,71.80887251606352
4.6899999999999995,557.3656689883956,68.59106448801029
4.71,526.828600923328,47.72386691809176
4.73,465.30502938508914,46.796297111065584
4.75,465.66644722709896,57.78341730165255
4.77,485.8811725227497,52.561030437779735
4.79,628.5734988923617,79.4409825505468
4.8100000000000005,815.06343068451,57.07633310411884
4.83,1085.3786409386523,62.49587383549641
4.85,1345.7202637311418,73.62292824672583
4.87,1410.5272445318835,87.12396949558233
4.890000000000001,1346.5675312691849,68.86890175334504
4.91,1375.3392118307502,87.41432171435693
4.93,1272.3752156551768,65.8639203046641
4.95,1106.654729175956,59.915602708410546
4.970000000000001,992.4576834628662,76.00996162556373
4.99,1032.5777836460263,72.68829991326335
5.01,1189.8012771364752,73.5306531507467
5.03,1387.2491096619506,70.31041720046782
5.050000000000001,1493.5598302494518,89.80456707752366
5.07,1354.9656674617227,77.95988704205558
5.09,1003.6290371404152,59.86584818314564
5.11,769.7689242138927,55.64626870860451
5.13,619.0645880295548,57.49056711666622
5.15,601.5194141572533,58.63629329004427
5.17,599.6662479446541,48.79177678445916
5.1899999999999995,698.5927398098012,59.73645627562855
5.21,840.9544951921914,65.18914818428516
5.23,980.9784836938925,59.231385006024276
5.25,1213.328393411789,65.62589519040624
5.27,1305.09316835737,92.86597766898123
5.29,1327.3244063870873,75.12433191773557
5.3100000000000005,1170.7870301643945,79.33818096699753
5.33,923.7397968623944,80.37074578721848
5.35,710.7420445174757,68.25301865170808
5.37,520.2376868223146,52.09482187975275
5.390000000000001,467.86266665153096,43.86046851992606
5.41,479.03716519791226,48.4621029529639
5.43,540.4279408204916,48.17468662012965
5.45,692.7569228562763,55.48221081067968
5.470000000000001,808.5950168804404,65.78951590726103
5.49,977.4279678336203,65.8906649799343
5.51,1058.1240266878551,61.51208625055141
5.53,1098.4446251556903,73.92424016717827
5.550000000000001,1214.6083222396671,70.30928756622673
5.57,1274.7466732119524,81.0419232063843
5.59,1222.2763678734782,63.34203235283991
5.61,994.7986998041723,60.4227413300977
5.63,786.1955182275892,56.90348510428125
5.65,565.4125631824285,45.968425997318874
5.67,407.02912117783154,42.20136214590206
5.6899999999999995,316.12713985316526,37.52279257777374
5.71,311.4449680792914,42.624889667507695
5.73,285.63471570537314,39.50874312692625
5.75,326.67352905890095,30.080607685941303
5.77,337.2156955968218,41.46710374897552
5.79,344.3005498079706,30.645518302501852
5.8100000000000005,341.4289341708827,34.104979309973515
5.83,360.56527000301264,37.512694147386554
5.85,349.42283338581257,52.704311350850325
5.87,417.01634602669174,52.5309251637601
5.890000000000001,514.9950736042978,40.60172048104978
5.91,682.9087556772848,53.66097267549567
5.93,780.5001824850116,59.759450189648405
5.95,780.1409136869644,55.823244772898434
5.970000000000001,784.8444764866508,68.72075066488301
5.99,877.7783732617529,53.37920680098467
6.01,897.002160766245,60.16683262115542
6.03,1067.5515484107696,63.145238110068014
6.050000000000001,1206.5399193687497,61.495780786393276
6.07,1292.6223219560989,65.05210491069786
6.09,1293.1368585678692,69.87146883923003
6.11,1155.2695822268017,77.92448253760541
6.130000000000001,1018.4351276433339,71.03083252475054
6.15,1020.4337537080958,67.1630980829352
6.17,1081.4407872679672,65.17294408362372
6.1899999999999995,1062.9091981935528,65.69814506808346
6.21,953.7740506465311,67.52125141441748
6.23,739.1806825007769,48.861086993240335
6.25,591.0852560960034,51.19400253784207
6.27,513.8650627979887,60.87469571893723
6.29,526.1857509189757,44.83732547154249
6.3100000000000005,570.519234626427,50.22027495028462
6.33,651.7861676765948,41.604267638110734
6.35,693.1302873735892,56.25425276855959
6.37,754.1467725604505,66.3612133552283
6.390000000000001,837.5259284482058,62.34839285299663
6.41,841.0269869275319,51.56255745183919
6.43,871.6173233620714,82.86241535359844
6.45,984.5547153025202,73.29901397907827
6.470000000000001,1184.4389610986054,62.58933098529158
6.49,1292.3194040241963,58.686233316297375
6.51,1262.1983662259922,65.8079378962547
6.53,1100.407944925515,63.72366032477814
6.550000000000001,827.3515197387906,59.517975844149134
6.57,683.1560499296958,50.972644828453646
6.59,667.6395010894765,49.5748307157121
6.61,702.4301355399839,51.06594453833383
6.630000000000001,746.7399817555264,56.38062539847652
6.65,659.2828108384471,39.52600101830729
6.67,560.9655498101654,55.86342244533927
6.6899999999999995,451.3974034721012,52.983414484117105
6.71,426.9318074793704,50.99295928855065
6.73,475.4056493177271,46.7397293536224
6.75,571.1915331928151,46.6223672858578
6.77,739.92116410783,47.35503084439183
6.79,965.0768013810089,45.369690462893296
6.8100000000000005,1015.1775363022936,63.16440162352051
6.83,922.3652301292074,61.433167360998745
6.85,769.2443130416754,50.4524881970521
6.87,565.2553222670657,52.93847629941534
6.890000000000001,428.57693917037227,40.47798585950087
6.91,316.4405106178389,40.47654401732798
6.93,289.90098174492573,38.05263789290195
6.95,295.1758463595039,31.84053467542757
6.970000000000001,366.3149593430117,37.96341622223633
6.99,488.26844390864267,41.25705813797761
7.01,665.3187028689787,42.564694317631066
7.03,857.9123672949605,63.668529898925186
7.050000000000001,980.6183010239226,61.224720083653125
7.07,875.3479012856014,73.74414996153168
7.09,708.8864119317549,50.89345218997084
7.11,540.3755970113167,43.77431524327947
7.130000000000001,469.17621293908104,44.78928798630258
7.15,431.8347767684058,35.73313985936128
7.17,463.2563061281415,38.58843717177169
7.1899999999999995,551.7379641036232,41.15975998537481
7.21,587.0691774590227,51.324221487701536
7.23,596.3432405922998,60.30524100636541
7.25,626.4011253683748,49.474827420164694
7.27,739.628937928967,49.087424313075736
7.29,833.7548773054432,52.22154126501908
7.3100000000000005,953.3912045452718,58.05200930793613
7.33,1118.9923943176889,48.928292859863376
7.35,1248.0882339459306,59.39209559751798
7.37,1334.3840415974787,74.1011131986533
7.390000000000001,1332.0433300768134,75.87395260902991
7.41,1318.1453263467133,89.09761236661197
7.43,1318.9379364628255,94.1746652134132
7.45,1240.3772202695181,65.4184055251338
7.470000000000001,1159.8324732300046,76.10441445049254
7.49,1209.6066943719673,59.045100266866896
7.51,1309.019455143434,83.65422453730824
7.53,1360.139049254839,85.68165662913714
7.550000000000001,1332.3652818653989,80.20729751809645
7.57,1151.6298536634633,60.407597366827844
7.59,875.7272342981819,64.07195895773857
7.61,679.2774664888019,60.04342550583799
7.630000000000001,453.5730069090104,53.559548627388246
7.65,371.6971586710355,38.798551892670844
7.67,377.4877985963857,32.076559906268926
7.6899999999999995,390.14986703741835,35.8520517762591
7.71,365.9981642438048,41.797420171858995
7.73,343.13334859708505,35.30894044259904
7.75,350.3075507397334,33.630399422794774
7.77,349.35331596810676,33.78401656461116
7.79,351.4436065762022,29.31500499779162
7.8100000000000005,354.09819592211585,45.80999814615565
7.83,351.4209837407776,30.627329250294093
7.85,301.8993117827993,30.60625638252616
7.87,275.6097893852439,39.40770292772508
7.890000000000001,295.34968832867685,25.35609853474454
7.91,367.68590598921054,31.825418812262367
7.93,444.34212225142153,34.87616952138907
7.95,451.2866384495358,36.75855460971706
7.970000000000001,488.2134095391071,38.3163920527996
7.99,567.7222613056964,40.636325313707495
8.01,651.5740830933162,54.112879306018236
8.030000000000001,743.142770737701,52.83577987454023
8.05,734.5514010756992,54.41036351039272
8.07,710.4717952886738,49.67795349044043
8.09,610.0584003627895,42.80140431959615
8.11,514.6204761019795,52.42114345585689
8.13,430.44847392082977,30.273431311556067
8.15,344.7359817792174,30.93136043881335
8.17,290.2744932849003,33.12409447889677
8.19,307.8099227021382,32.25352804067198
8.21,288.90997116907334,28.861355240806134
8.23,329.8764906722975,32.99131267000405
8.25,346.34713591455204,34.60390432468184
8.27,423.8033112532773,37.74190429068181
8.29,511.7199749304993,45.384618198548345
8.31,555.0474378906813,43.53995175974962
8.33,612.2327110049952,45.04611618369323
8.35,602.1122961962842,43.99167244233005
8.370000000000001,532.9727940591295,39.848500869426246
8.39,455.2582325286648,40.18116012991471
8.41,366.89386303102003,34.0064117385234
8.43,340.6468246639802,29.9660291030317
8.45,355.9774304816235,27.697974260935926
8.47,498.09777591711315,47.4007527965684
8.49,693.4052504568747,48.62251675056384
8.51,999.3327366885713,57.550626345021094
8.530000000000001,1319.4282687487423,81.39866536616306
8.55,1576.3346891338256,63.87703301929769
8.57,1660.9758403633432,58.426417020897524
8.59,1598.6984653657316,63.324734896554546
8.61,1309.1602514719807,59.404636158380676
8.63,1032.317551727749,61.90145741615321
8.65,865.8270788297436,51.5070368963583
8.67,717.4802086065401,50.89897635952783
8.690000000000001,713.5269279340959,45.56940459810733
8.71,665.2511032048486,43.19697408320627
8.73,567.4859226030111,53.783160621554366
8.75,486.1245349339455,41.23717080326757
8.77,504.8466963629658,34.33168644941415
8.79,468.1674470097784,28.895873906431664
8.81,495.2792032784699,46.58381437294087
8.83,467.8035650419421,46.30655769703646
8.85,445.1112708454234,31.889279185314674
8.870000000000001,444.8440583485601,47.528428736254604
8.89,414.8660352295179,34.6199983920685
8.91,494.53157831089726,34.46875320671715
8.93,605.3850339472555,52.07754988848098
8.95,880.6864550177644,36.22167640793104
8.97,1289.251647865193,66.1539561632156
8.99,1687.0074154045442,71.4229367729439
9.01,1986.4393520871631,67.42597793358735
9.030000000000001,1820.049555674802,70.00852635528621
9.05,1329.1459806624555,78.28545450678853
9.07,778.92182412516,48.99260544067584
9.09,478.85535739348035,34.752500198607656
9.11,327.67805824083564,31.5423181068542
9.13,250.49662715070025,35.687554320354394
9.15,241.8732659902301,25.503541029877123
9.17,273.66763123585946,25.27550841873071
9.190000000000001,268.00776040478684,28.693085755468164
9.21,253.1080941622796,23.87922024408575
9.23,251.6750253544829,29.717716455716268
9.25,271.2125050931364,28.981481753874313
9.27,309.9553122502529,26.266352624730036
9.29,424.7327015663999,28.61230157787563
9.31,492.71025917422224,38.18533828255764
9.33,562.0591477359494,34.14632362560739
9.35,544.1774482366928,39.366401114853375
9.370000000000001,494.2608168901252,33.6202556018946
9.39,488.38208236741383,40.94923590004008
9.41,490.72810839105887,42.22978716029997
9.43,528.2614067960808,45.692808922776955
9.45,588.9213847403905,39.888269762260904
9.47,557.1987435298108,36.091306150442264
9.49,510.1228639439371,52.17490025988562
9.51,453.45721722436144,43.06155110068856
9.530000000000001,411.2947109413495,33.96398256571541
9.55,449.12122572224456,39.97221175094109
9.57,475.9540766167028,29.482355355413198
9.59,419.1086930622082,30.538998468041168
9.61,358.0392963417674,35.533241751758844
9.63,301.3357700731616,28.529061001513988
9.65,292.9269310100862,28.0762979386004
9.67,333.23083732204185,30.587315868056418
9.690000000000001,412.2556426035285,27.717300164276267
9.71,458.07602318589664,36.57256158832753
9.73,490.9947056288375,37.032369600615645
9.75,519.0049154964007,38.12816086466205
9.77,541.844292116073,38.90580744458669
9.79,635.6072190420115,61.94962590398706
9.81,804.7706035055567,43.798411415231705
9.83,1093.8526698723283,52.585771281716966
9.85,1395.7284451203345,60.42643539881138
9.870000000000001,1518.767938424591,53.64607064996443
9.89,1297.1635308233135,50.437831893654476
9.91,895.8087767952816,64.04157557475702
9.93,580.969326581569,44.22498044630646
9.95,454.04316337723714,34.928736957004126
9.97,481.01804192550946,30.61766604559854
9.99,646.8707987703382,38.01460315254411
