r,g_sim,uncertainty
1.77,269.1703042162846,48.85218219518281
1.79,293.5317417537469,54.11371441114314
1.81,336.30136050224246,38.080636015094164
1.83,236.47450834684003,43.476521663579
1.85,289.3080505916125,41.480494462289954
1.87,305.86239468009126,30.164057802428747
1.8900000000000001,331.1386747385163,51.83576157370722
1.9100000000000001,401.6270622178194,47.09404083631712
1.93,440.8288014334298,34.896806414857686
1.95,617.8231164299426,38.74099676703758
1.97,878.2623831358317,76.23015759279232
1.99,1741.3330791370952,93.45839023138326
2.01,1956.3653946522431,120.17528021464793
2.0300000000000002,1756.695250325147,106.89139473093717
2.05,1490.0244623817,102.07237872844658
2.0700000000000003,792.8394713810717,52.81664215684309
2.09,601.0502274060254,75.10920967666767
2.1100000000000003,499.5780382765413,73.91411097242359
2.13,849.281575014297,67.9259998843616
2.1500000000000004,911.0691463879255,61.779708037701916
2.17,976.6092888775102,68.38921787691442
2.1900000000000004,1326.1703126795596,56.08303942413792
2.21,1332.6417650823037,97.5034459932345
2.2300000000000004,1797.9615652965542,82.70774783537213
2.25,1396.9515927735918,67.27549584462871
2.2700000000000005,1217.7454408237534,83.39348243224016
2.29,846.4567714856887,53.95982628267333
2.31,420.80120150457975,41.405287009718876
2.33,277.89249475087223,42.04445264971261
2.3499999999999996,257.6338030740272,33.49908184323936
2.37,243.40156792380094,27.98605139308798
2.3899999999999997,248.36824082238752,35.46880960487942
2.41,274.7662350840013,24.147141623613603
2.4299999999999997,202.11051532746512,40.76678262961037
2.45,185.96348051851535,27.07895443183316
2.4699999999999998,215.86179262805632,32.790404372987624
2.49,248.2310382344179,15.636168952357483
2.51,187.04826084940308,17.37710633272452
2.5300000000000002,195.412876494401,18.89841281108061
2.55,132.40210346917834,21.570385165429403
2.5700000000000003,83.23916582627966,23.368407369773347
2.59,101.51159669881157,22.327780166919627
2.6100000000000003,190.83097930136424,24.15057373240515
2.63,210.95667121864545,29.690973512892253
2.6500000000000004,264.517236533175,25.162773422880193
2.67,330.4251236462642,39.59278483242362
2.6900000000000004,418.8768488315289,38.10236852628161
2.71,432.507315198324,41.865566703002244
2.7300000000000004,305.3673824248309,24.985434330294208
2.75,384.64870516699403,43.40234640753093
2.7700000000000005,644.8041797057017,39.71194132587826
2.79,698.4201920136666,39.5083703841798
2.81,828.5650445231878,74.95291562494269
2.83,907.1010155768391,54.87593501690957
2.8499999999999996,644.3237601905639,38.41447441351161
2.87,759.8914230384331,38.79494639874402
2.8899999999999997,642.8927799504556,55.18803240982692
2.91,679.0190025707229,53.468550697650144
2.9299999999999997,625.7559537264943,39.315137444447245
2.95,786.8906682641616,51.44454616731186
2.9699999999999998,955.614805638087,55.65567023829655
2.99,1298.900440513464,59.36269910630149
3.01,1390.3664949119652,69.57424352940794
3.0300000000000002,1565.509397173525,76.04281279756079
3.05,1143.911970754015,52.11698900887903
3.0700000000000003,1139.3853681868902,50.88873314538249
3.09,1323.45369258771,49.93385268320264
3.1100000000000003,1213.8639795517547,56.974498116336676
3.13,1229.4550454184994,71.31119515692762
3.1500000000000004,1411.3894982005443,73.23415122398089
3.17,1662.2471748692922,50.07171974412133
3.1900000000000004,1336.1012529922536,62.273041673664565
3.21,1057.0068592056641,62.61718585075631
3.2300000000000004,730.811075789589,46.37515892693951
3.25,468.4233956964968,59.733213188396746
3.2700000000000005,300.75897980837425,44.825162674424526
3.29,259.7185000645116,20.738220199265974
3.3100000000000005,254.69570293487357,36.241279271731486
3.33,266.7744377012275,41.53390468152742
3.3499999999999996,373.2774420984149,34.27946117416629
3.37,317.7590624182797,26.49953992091293
3.3899999999999997,328.5293870844954,28.951495784822484
3.41,277.9952607032291,26.338913589453213
3.4299999999999997,297.5606127088375,26.208276201698293
3.45,320.44914753730325,20.918230432864434
3.4699999999999998,302.83678255862145,30.360174187064697
3.49,321.68945322362373,41.31616567112592
3.51,455.9408517650091,40.46068684645193
3.5300000000000002,495.4551105288548,30.65258365046112
3.55,536.9391569047721,59.33433129095765
3.5700000000000003,639.5966183305593,31.861667692518264
3.59,893.2670130361789,48.52720318287741
3.6100000000000003,856.3138316730709,44.7211206289429
3.63,764.8842274074356,76.82080332690465
3.6500000000000004,527.7091539405795,37.330138074365536
3.67,474.99754657165505,34.44125754282049
3.6900000000000004,468.1081633206315,50.362781661859785
3.71,294.6905563839918,34.536314308398595
3.7300000000000004,203.7982265697609,23.427206187112663
3.75,185.5102361932366,18.36885160743812
3.7700000000000005,210.94884798937906,23.967545895395737
3.79,228.79411957571978,24.31036029762228
3.8100000000000005,220.19953939844063,23.116370930504793
3.83,217.130989090499,31.767584259785643
3.8499999999999996,361.4896167817962,38.161674383340824
3.87,314.47097464017685,28.712333204598465
3.8899999999999997,302.0443692318566,31.310481342683715
3.91,452.9417419031332,27.79505966803134
3.9299999999999997,640.4276680214134,27.873276372241875
3.95,715.5282610346003,40.01191841794171
3.9699999999999998,773.1101414774243,69.02809378367282
3.99,903.8868223215734,50.57160315887263
4.01,1282.7904798055188,49.98075421774633
4.03,1400.6223818761018,43.04258542946635
4.050000000000001,1178.9948066184497,61.989134852650324
4.07,1205.6006726512244,52.47510435479025
4.09,1093.3997852353366,50.44862415125577
4.109999999999999,1363.3271605197783,85.4876887795344
4.13,1518.7412978255745,99.5027051226794
4.15,1461.7430635898752,59.1915037866044
4.17,1342.3403082703994,56.641975903926586
4.1899999999999995,1026.1867035378975,49.05847366516447
4.21,1083.9557790012168,50.61546344352337
4.23,974.8853843001071,54.224543806188215
4.25,897.2924172955067,34.56998738255686
4.27,777.6888076387424,25.82765492593076
4.29,639.5966183305634,28.38190492054637
4.3100000000000005,631.7978147205505,25.774287913555767
4.33,478.8724717951357,26.064797814140462
4.35,433.7807145889624,29.364353391819403
4.37,478.50633610533333,39.425425005956626
4.390000000000001,590.6186385427184,43.78886728200613
4.41,788.7339974202365,38.135373984049025
4.43,853.7375350195746,28.352234828529664
4.45,1047.7886174449045,49.93184596019448
4.470000000000001,1054.5170006060966,36.88664741245783
4.49,942.346493727621,33.63889142556766
4.51,657.9121888040282,53.15595304979686
4.53,463.407892272205,31.64154917543194
4.550000000000001,335.3956735075346,24.457362116281836
4.57,225.29857136221756,24.802962574786243
4.59,236.68010031672796,17.466727600197753
4.61,253.27636429945412,33.68081112693247
4.63,265.49681785671476,21.116641020506133
4.65,260.49185539968755,20.658218580471424
4.67,285.4275309375361,20.164959307265374
4.6899999999999995,310.41167821530837,18.023837723234838
4.71,316.0278181912559,23.647086945207878
4.73,229.93370400331608,15.830659819551176
4.75,131.4145437080535,16.538977474306765
4.77,184.78376809522942,31.064474569626316
4.79,196.71154378895844,26.834321646186172
4.8100000000000005,269.82054005478057,34.34025053914326
4.83,351.9598676791954,26.142612700291902
4.85,402.69755061548653,28.60730261793907
4.87,425.35452506565866,45.53723076360451
4.890000000000001,448.9949893462506,32.117787919117404
4.91,442.5929886086139,37.592794019893056
4.93,490.4006525942051,46.197892577363135
4.95,581.8638481395415,27.799357612168393
4.970000000000001,864.6424082213318,37.408942185309016
4.99,1222.059611308192,39.11861173486133
5.01,1619.5671791717991,71.80349945303497
5.03,1860.676681429921,41.583996392544165
5.050000000000001,1779.2562004849883,46.00607762448651
5.07,1487.1849356599844,42.971605153786385
5.09,1070.6820120504588,40.022273632489316
5.11,828.8897341690854,32.38556408718806
5.13,558.5826383056236,35.40422049791392
5.15,458.03626449665353,26.196888649821684
5.17,289.7255022002811,19.751655853764145
5.1899999999999995,289.1596567437032,26.318522889708486
5.21,238.13461711601462,17.069709066083316
5.23,214.04018479260395,29.084427724307712
5.25,169.83331482479934,17.14840532821193
5.27,235.8107440185096,26.4560280558213
5.29,245.49211795553944,35.77501652724566
5.3100000000000005,238.72430579593157,28.712761480046886
5.33,260.2709643232519,27.216533349952595
5.35,397.7225183621517,37.560682041615635
5.37,455.16046047131334,31.993888546810794
5.390000000000001,585.7183100560605,36.84061210516408
5.41,573.5919175597552,28.94962742090735
5.43,522.1580479964267,32.472534181638146
5.45,484.4354476764209,24.742834461516914
5.470000000000001,338.3202152038981,25.372223174355437
5.49,371.2947233257208,27.768945770327893
5.51,378.8381869935583,19.52255661159359
5.53,356.87084602477347,42.02752238210931
5.550000000000001,359.7041361283898,21.76850099246604
5.57,344.9995739885391,21.60900271249944
5.59,443.52798650189,19.800644290576543
5.61,540.6261551459544,23.728960695890237
5.63,597.2243394320624,34.43910169125851
5.65,539.8335155956448,40.136543907621665
5.67,495.8079830940293,34.38703375527414
5.6899999999999995,479.7154010572543,29.819669557964225
5.71,391.2366541161345,34.761509404078204
5.73,392.4360224757285,27.89341266589223
5.75,440.27440854037036,22.531469371846576
5.77,575.0921472536646,31.627644828864156
5.79,733.022427975356,24.382593575661815
5.8100000000000005,713.7052241970891,34.70166638021588
5.83,871.9671280010701,37.932676037858066
5.85,814.2731415909047,27.126080722153162
5.87,671.0096241603602,27.828065075079422
5.890000000000001,563.3754990922922,29.556446402271014
5.91,520.8509020642045,26.67274151397506
5.93,485.63537860538725,28.46854171316379
5.95,566.1339207415252,60.11362657083102
5.970000000000001,850.1513053656913,35.02975822955106
5.99,1103.0332473692217,31.96378747015408
6.01,1578.465672830383,31.280650336575054
6.03,1818.9269342721807,105.19120318006618
6.050000000000001,1644.7541384056985,48.30580097732165
6.07,1356.046165527804,34.7287407699117
6.09,895.8106708679322,49.506679370878174
6.11,854.5253144649254,51.24760823054383
6.130000000000001,645.6127470163797,45.296761570555596
6.15,492.7582457569083,30.175805837578643
6.17,426.0522044308875,20.98508219758758
6.1899999999999995,348.10342194499685,23.23943251196184
6.21,293.3374561610711,29.574780804917427
6.23,323.7191996058365,30.722273935014464
6.25,427.9146328527924,38.66637557087779
6.27,623.4488059162115,30.977125844830777
6.29,751.536303181303,31.451002673662792
6.3100000000000005,945.0640122690198,33.185289735045075
6.33,1103.5734331203455,37.47121936820829
6.35,1142.5945150916828,49.023539225685795
6.37,1226.6821812532519,41.65475076459112
6.390000000000001,1181.3147011219248,53.55002369958235
6.41,989.8706119521166,39.75051078382215
6.43,786.2841588371131,45.09214588354786
6.45,535.0964682203477,30.166958264427098
6.470000000000001,441.0017526566592,37.29125374060118
6.49,386.3622361524833,25.558839094838415
6.51,336.51097695477097,20.601841382511555
6.53,306.78380692855524,28.52240487408207
6.550000000000001,238.7190237004347,14.353252008353724
6.57,204.3751362760386,14.238378998141288
6.59,284.4143035633093,27.026442992130843
6.61,252.98108108430242,16.746669852369177
6.630000000000001,251.10956094656845,26.279407076962716
6.65,304.56299698012265,25.794964716553903
6.67,380.58742921108654,18.90805570886
6.6899999999999995,566.1232542937254,32.312672999010736
6.71,550.320393138222,25.556702305555678
6.73,472.2512415386637,29.697704745387444
6.75,446.3567889626189,20.451793496237485
6.77,364.8951070918075,18.768533027936485
6.79,260.3440626739623,19.849652421581034
6.8100000000000005,269.11137123308094,27.198475356192017
6.83,257.5043361672362,14.584165469571358
6.85,279.28092127630686,30.53123018344806
6.87,241.0892391124355,22.142628475887683
6.890000000000001,205.01537529786924,20.629246223543785
6.91,214.58400570649562,16.280716650905813
6.93,257.20538230000955,14.435530096163447
6.95,304.33951442559,21.557865133635755
6.970000000000001,469.2861295580764,22.296594669117784
6.99,670.025788100472,29.13863708023056
7.01,989.3587293713417,32.937285261270425
7.03,1268.604593756069,44.237665483816535
7.050000000000001,1542.6757729583856,51.70307577134238
7.07,1415.6048420091374,39.900088687158586
7.09,1132.6290084231653,50.950047312271266
7.11,897.8698555377705,42.39660091825521
7.130000000000001,750.1437107291802,52.13319968359176
7.15,724.9205772645349,51.45524134604402
7.17,769.4177070685323,34.341800121255666
7.1899999999999995,922.4590886927509,30.40559636570903
7.21,1051.6624067270866,33.77174402990004
7.23,1076.0265877025718,36.02076162416827
7.25,1117.4311337477563,52.69257660128071
7.27,1004.7969468045696,31.40608421775613
7.29,837.6190018711391,38.36611887781856
7.3100000000000005,576.1898574947907,35.86220040216491
7.33,441.94936284460016,25.497104877784167
7.35,386.92401591755,25.511478033059955
7.37,294.1970876717258,19.807300969278025
7.390000000000001,226.3899123529684,17.818769062396303
7.41,189.9120978021787,18.30568354155725
7.43,223.52272644270843,14.227502911327583
7.45,192.2351795319402,14.418333364272357
7.470000000000001,233.6388569907771,20.09745655306739
7.49,178.01800035232728,21.318477063829974
7.51,192.27582279245516,17.865856258487934
7.53,236.0061099934753,16.73216362769374
7.550000000000001,311.3538674099418,23.79049922075315
7.57,332.1573601532863,18.254039492690527
7.59,370.4937773997834,18.979038957246836
7.61,450.0441214953842,18.074649454756166
7.630000000000001,532.548323435813,20.805840520840874
7.65,454.8954171589241,32.38718102563877
7.67,381.4266165738435,34.472142580241645
7.6899999999999995,234.81192841291343,13.196489261176232
7.71,209.20988815498757,19.976138283172414
7.73,272.30961141551035,18.756469109261268
7.75,320.12315576621944,14.745515192501014
7.77,389.5481252199641,16.71604257925332
7.79,472.6093713248117,18.776138005506155
7.8100000000000005,459.95128814861215,16.80337883282121
7.83,424.8335571987918,17.403238726429663
7.85,398.57990103417274,18.05384892892252
7.87,279.39663572914054,23.105341415286823
7.890000000000001,323.9636297522504,22.654737380911186
7.91,253.15824942126295,18.880019519346014
7.93,238.15625739023034,13.405335429540663
7.95,224.10274126010188,23.08727706070689
7.970000000000001,371.73063823578826,20.53155481816844
7.99,630.3142665347016,24.740387158534663
8.01,907.738925210573,35.802365864791305
8.030000000000001,1133.2456974579845,28.131272735253987
8.05,1225.7230607980234,27.054503136037678
8.07,1054.021635918507,41.03810524532205
8.09,773.611984246965,25.706650253581156
8.11,523.2788661919272,22.72046089354832
8.13,354.1206997304819,20.863509389650034
8.15,369.5818183038458,29.10937833062436
8.17,255.29564231236975,20.82946479961236
8.19,262.498308169953,17.940997444013387
8.21,331.62488773262504,26.05222304313812
8.23,505.03346639618974,29.22984603409634
8.25,526.5228641421395,24.07890944715062
8.27,385.89056308292044,17.971799777877152
8.29,294.24760371569,19.071466737005853
8.31,231.93299294405253,21.51426576395279
8.33,202.01915103767146,13.553791116171146
8.35,201.29080986115332,15.953958189614058
8.370000000000001,197.88328228222642,21.449408479316205
8.39,219.60029963679597,17.924131499334546
8.41,220.58292056270912,15.798984478331562
8.43,324.61695560458634,24.017391664076754
8.45,489.9521067473052,23.115506223951236
8.47,630.9849027028188,28.005550617589908
8.49,925.6142625550888,29.559531179209735
8.51,1249.7056209849404,32.18872060976206
8.530000000000001,1439.750478108664,39.127816979343514
8.55,1501.9896398810652,51.48228876430063
8.57,1444.0824167486278,42.306018132959196
8.59,1354.6495736464556,34.094714089625796
8.61,988.2002463211721,32.18105487199942
8.63,717.4469796307874,28.898511351069086
8.65,461.7744420425299,27.63223020008463
8.67,312.2877694742124,21.33187665630241
8.690000000000001,212.39499876152527,18.580628799714255
8.71,138.83419768144586,12.225931199279763
8.73,119.43626257339028,18.31697394848567
8.75,127.74824615117984,16.46963765649942
8.77,143.88945490621728,16.01811366264638
8.79,218.98903895348252,15.472928808405142
8.81,176.87880977862275,24.706235948307782
8.83,193.35387517349307,20.13054923049883
8.85,204.40336212209257,15.330497069323181
8.870000000000001,225.0225143575903,24.5986863909033
8.89,267.04073443210604,20.090287664079927
8.91,367.9318608205785,17.924232587612106
8.93,561.9538466454967,25.138535593916952
8.95,956.9545315076228,25.087512855873634
8.97,1362.118237628746,32.35825617178607
8.99,1908.5721729958332,33.817754518136354
9.01,2151.9608610555574,38.102371539110905
9.030000000000001,2153.388487388299,49.781629827258115
9.05,1693.2807334423683,53.01465277797559
9.07,1095.441804896506,32.19642756223492
9.09,597.8281431499364,43.71176337963604
9.11,403.90622797109535,22.162501562515473
9.13,349.40746957436124,22.783011123462522
9.15,420.6123000350301,36.246893474057764
9.17,404.95864221919277,26.066835106255372
9.190000000000001,427.266474320113,32.15470454834237
9.21,472.74918112797087,31.567241053935735
9.23,470.7517214143692,38.63789051687738
9.25,347.5227445245494,25.362591545742553
9.27,208.09020323706216,17.598020507697232
9.29,168.61866279464837,14.986229626892335
9.31,168.34413358578132,12.982836804185858
9.33,199.31330618429342,25.342438735753085
9.35,236.35019877278478,25.442198183823265
9.370000000000001,266.3448848421489,19.540775931358247
9.39,446.73069494571166,25.77258471138432
9.41,545.3498649523126,29.570184871683004
9.43,688.4455737478509,30.7607311268757
9.45,810.0693137666563,35.52141338826042
9.47,870.566454687892,28.78461551426203
9.49,616.1654393885149,22.983149403024665
9.51,489.5174333058214,26.662517480032374
9.530000000000001,348.5788004301387,20.237058489093357
9.55,240.29225297779718,23.71458848965598
9.57,180.27981785266513,13.292783700000607
9.59,149.38064032049664,11.418032816622217
9.61,146.39338101491816,11.991762894864664
9.63,142.35868259787242,11.387915489105358
9.65,177.3891712485977,17.901070050049427
9.67,145.35839007979087,11.483975657243716
9.690000000000001,145.7746063779466,14.802115350383355
9.71,161.66152447450858,15.122545878424441
9.73,160.36419115650477,9.192191320968908
9.75,171.21509475310876,13.14575470432124
9.77,200.28223121094615,14.441749434700196
9.79,279.14674742600863,22.529478382996952
9.81,394.0620976623289,21.45534789534376
9.83,644.31734833318,24.820871437889274
9.85,1034.0617365198873,29.01886526602743
9.870000000000001,1298.2615960382543,33.658241549143774
9.89,1290.3111521918006,25.16870194419413
9.91,1022.2395487421533,35.84711850455742
9.93,867.5276880756957,19.880956247347818
9.95,824.2610798016727,37.6090924359967
9.97,1084.6758246841591,27.446624270356228
9.99,1478.17067801642,27.79759226850595
