r,U
4.35,3.1925925008394076
4.37,3.3190163668126482
4.390000000000001,3.4485896459131737
4.41,3.520650458865699
4.43,3.4994438506874115
4.45,3.455309473977576
4.470000000000001,3.532187708968337
4.49,3.7973812103803537
4.51,4.150388851627598
4.53,4.414113892284773
4.550000000000001,4.491441263777528
4.57,4.4121725726689345
4.59,4.26703830801171
4.61,4.132935766171849
4.63,4.044987088914775
4.65,4.003845047416252
4.67,3.9927700676197215
4.69,3.992231105098428
4.71,3.987412765454758
4.73,3.971000142867494
4.75,3.942055799856286
4.77,3.903070371387196
4.79,3.8578737031366046
4.8100000000000005,3.8124756914637166
4.83,3.7773589046328393
4.85,3.766099832129722
4.87,3.7871334404698933
4.890000000000001,3.8280387653108274
4.91,3.840272987150774
4.93,3.7370476839588473
4.95,3.428135347550005
4.970000000000001,2.8975307612021224
4.99,2.2653147684171246
5.01,1.7298522224285566
5.03,1.4112571831061453
5.050000000000001,1.2905649835628088
5.07,1.3300940072652914
5.09,1.5706229462817864
5.11,2.039390585792341
5.13,2.6311289020812243
5.15,3.166134356590163
5.17,3.5424688577680117
5.19,3.7887954335314182
5.21,3.9953037881856712
5.23,4.22763102984344
5.25,4.4894988370379885
5.27,4.7305940475754
5.29,4.872282010454121
5.3100000000000005,4.83328749165827
5.33,4.561415829948897
5.35,4.0872202787846454
5.37,3.561366900692218
5.390000000000001,3.1894594863842105
5.41,3.0728362944930607
5.43,3.124504049867735
5.45,3.1710412324752664
5.470000000000001,3.115514902176205
5.49,2.9862823365284017
5.51,2.870419188550252
5.53,2.832408724455277
5.550000000000001,2.8734434741093473
5.57,2.9286987530297566
5.59,2.904167810689268
5.61,2.7576550111770635
5.63,2.5696597533807433
5.65,2.5050246449641396
5.67,2.663103767734266
5.69,2.9808353666798766
5.71,3.3016039760773754
5.73,3.50314058203527
5.75,3.5335912372403975
5.77,3.3803419437973705
5.79,3.080255033757801
5.8100000000000005,2.7642459234536547
5.83,2.6175171224466087
5.85,2.7319341057878104
5.87,3.0143290064611934
5.890000000000001,3.267597646666001
5.91,3.336150388374322
5.93,3.154882604700026
5.95,2.720971436813209
5.970000000000001,2.0942662477392107
5.99,1.4239809620858397
6.01,0.894446306996179
6.03,0.5906013223632245
6.050000000000001,0.45948183748256444
6.07,0.4410662295012582
6.09,0.5690253027708669
6.11,0.8816504565888046
6.130000000000001,1.3031744626303086
6.15,1.6925000422820133
6.17,1.9763643659526045
6.19,2.1836753010178622
6.21,2.367706783602575
6.23,2.526325848088132
6.25,2.5836835863028087
6.27,2.440603854497283
6.29,2.06831620384008
6.3100000000000005,1.576046929697518
6.33,1.1514609618239584
6.35,0.9038404188933704
6.37,0.8049433195326641
6.390000000000001,0.8110690520207395
6.41,0.9626547221421307
6.43,1.2960363225941105
6.45,1.7252750882208066
6.470000000000001,2.0935727241853446
6.49,2.314426094812694
6.51,2.418865688347914
6.53,2.4937937097815466
6.550000000000001,2.6120985272556956
6.57,2.8047664666168552
6.59,3.059200985032912
6.61,3.321939249608066
6.630000000000001,3.507105075505679
6.65,3.5305465113419077
6.67,3.382178575176546
6.69,3.183004356853396
6.71,3.1269090239427744
6.73,3.3128030604697125
6.75,3.644319080951326
6.77,3.9213526821695197
6.79,4.008374535780934
6.8100000000000005,3.9027536090519845
6.83,3.6881690974483368
6.85,3.462246612632085
6.87,3.2899422664025018
6.890000000000001,3.179760001227806
6.91,3.0762118255601587
6.93,2.873640977651619
6.95,2.461640756313571
6.970000000000001,1.805080791464328
6.99,1.00433811722721
7.01,0.256022085915367
7.03,-0.26475448284662395
7.050000000000001,-0.470202934783599
7.07,-0.34353653124263506
7.09,0.05206046110079843
7.11,0.5409014241653729
7.130000000000001,0.8888798866919903
7.15,0.9349529917635682
7.17,0.6849616419571749
7.19,0.3069659902185453
7.21,0.016175710119763487
7.23,-0.08496664025925593
7.25,-0.043829675933247714
7.27,0.08256547580632301
7.29,0.333238568559282
7.31,0.7515911337098453
7.33,1.260138196995272
7.35,1.704445380054926
7.37,1.9909217761746527
7.390000000000001,2.1362796505347603
7.41,2.2113014676552076
7.43,2.2776147551307693
7.45,2.3672201371749733
7.470000000000001,2.4908620125847767
7.49,2.6445301956907397
7.51,2.804811607461205
7.53,2.91971474732663
7.550000000000001,2.9252080064543033
7.57,2.8066744435190767
7.59,2.658491922597782
7.61,2.6408086507876263
7.630000000000001,2.8318998282177406
7.65,3.142112523043833
7.67,3.404471877106915
7.689999999999999,3.521343862884656
7.71,3.4976654992908944
7.73,3.3663569127369533
7.75,3.1325181498539845
7.77,2.808331363986585
7.79,2.482223988614681
7.81,2.2983850558356824
7.83,2.329145722743397
7.85,2.4937311406955978
7.87,2.6378760694394936
7.890000000000001,2.662592481408362
7.91,2.5475364743499194
7.93,2.2844170997520825
7.95,1.840584375153532
7.970000000000001,1.209829169278371
7.99,0.48286518548137014
8.01,-0.17060912062044054
8.030000000000001,-0.601625796047303
8.05,-0.7383342302449201
8.07,-0.5653187757101792
8.09,-0.1270005156923517
8.11,0.4474886692163986
8.13,0.9951060551541566
8.15,1.4102164924928466
8.17,1.658638640051409
8.19,1.733004026752675
8.21,1.6548907124431924
8.23,1.5221577487655766
8.25,1.4824474073932068
8.27,1.6055483171598146
8.29,1.808327177351301
8.31,1.9438892272925017
8.33,1.9421089507430604
8.35,1.8377696045660485
8.370000000000001,1.6901763839835144
8.39,1.5028475365375034
8.41,1.2050527797734816
8.43,0.6973370388142026
8.45,-0.05996802910958188
8.47,-0.9779652339526437
8.49,-1.8746158172996372
8.51,-2.590713371113779
8.530000000000001,-3.055157074361181
8.55,-3.252915255801636
8.57,-3.184661651130314
8.59,-2.856683151725698
8.61,-2.283487930063126
8.63,-1.5250881047477693
8.65,-0.7216961083022242
8.67,-0.037324041621774384
8.690000000000001,0.4427148546657733
8.71,0.7374660107492614
8.73,0.9105895318403396
8.75,1.011265623658427
8.77,1.059920383974653
8.79,1.0607720490491186
8.81,1.0149655328525728
8.83,0.9182739462539331
8.85,0.7439363942227573
8.870000000000001,0.42892408845388275
8.89,-0.10787348574579347
8.91,-0.89810737466457
8.93,-1.8595729479749719
8.95,-2.8235231600762036
8.97,-3.6420814664165064
8.99,-4.233178826416552
9.01,-4.515579552356243
9.03,-4.376131302482156
9.05,-3.759114660004805
9.07,-2.767905401014838
9.09,-1.643582519794974
9.11,-0.6347207394104992
9.13,0.10987263962325944
9.15,0.5567879035214425
9.17,0.7733629271314246
9.19,0.9235757142006493
9.21,1.205060549681198
9.23,1.7047579188503414
9.25,2.3177454668169855
9.27,2.842643047817991
9.29,3.138289223882679
9.31,3.1745356691329016
9.33,2.975280605232266
9.35,2.5559231320507596
9.37,1.9186565207035526
9.39,1.1057335061616493
9.41,0.24996246436922576
9.43,-0.458330222527227
9.45,-0.8745158899003997
9.47,-0.9496508980689269
9.49,-0.7008253765468986
9.51,-0.20490278573344378
9.53,0.3834932931465742
9.55,0.8900173933300044
9.57,1.223419296333775
9.59,1.400993437532021
9.61,1.4882233993728242
9.63,1.5374661159633591
9.65,1.5711064642999046
9.67,1.5921786726902392
9.69,1.5973989031473668
9.71,1.5806396609082052
9.73,1.5225585930736143
9.75,1.376555658671065
9.77,1.0629224391852805
9.79,0.49585363957607065
9.81,-0.34445820487122214
9.83,-1.3329175553604529
9.85,-2.2036206196571886
9.87,-2.677479025095792
9.89,-2.6317786685071525
9.91,-2.1844794496954334
9.93,-1.637105189950522
9.95,-1.3171047935836104
9.97,-1.4180032060513996
9.99,-1.9211419111658552
