r,U
1.59,3.596430073950156
1.61,3.5795783644933907
1.63,3.5682708404418113
1.65,3.564531769673404
1.67,3.5675028037642305
1.69,3.5747833243525315
1.71,3.5839081266036397
1.73,3.5943400138971944
1.75,3.607530822789643
1.77,3.623935594263175
1.79,3.6400190932545806
1.81,3.6485489179550488
1.83,3.6412068309620453
1.85,3.6096125772257057
1.87,3.5435726880908316
1.89,3.4257535749119326
1.91,3.2261263444701447
1.93,2.902009626296252
1.95,2.4226519193742817
1.97,1.8300143902465456
1.99,1.286433773477568
2.01,1.0107976172791862
2.03,1.1089327342736217
2.05,1.4758973846645658
2.0700000000000003,1.8916846067373285
2.09,2.1889168775086327
2.1100000000000003,2.3115665440654443
2.13,2.2609913381761366
2.1500000000000004,2.036054025749336
2.17,1.6370239215831273
2.1900000000000004,1.129342348492096
2.21,0.6940275341527125
2.2300000000000004,0.5613455171938053
2.25,0.8371608614206751
2.2700000000000005,1.406782380158174
2.29,2.0374070460448994
2.31,2.5533111661487853
2.33,2.9025770755807185
2.35,3.11081876366661
2.37,3.222645629384324
2.39,3.278603729791418
2.41,3.3119068183221705
2.43,3.3457132627093085
2.45,3.3906571461807946
2.47,3.445810757992316
2.49,3.505050529852591
2.51,3.5638043274217592
2.53,3.6215856453576567
2.55,3.679452413411636
2.5700000000000003,3.7364287309841906
2.59,3.788806105309993
2.6100000000000003,3.83132394347986
2.63,3.8570571673300043
2.6500000000000004,3.8559263362968634
2.67,3.814088185576277
2.6900000000000004,3.7153987883807025
2.71,3.540575374244229
2.7300000000000004,3.263428711358868
2.75,2.8501631867407538
2.7700000000000005,2.28276277455487
2.79,1.618061219320646
2.81,1.0318412281193394
2.83,0.7506846098656847
2.85,0.8792653404715889
2.87,1.3011427771516813
2.89,1.7719911622997122
2.91,2.0864680435192033
2.93,2.146337491251134
2.95,1.940400095844688
2.97,1.5445430718091488
2.99,1.1433244784356855
3.01,0.9649148873426956
3.03,1.116326718508141
3.05,1.4859724997281223
3.0700000000000003,1.8334762158834232
3.09,1.9563864931567556
3.1100000000000003,1.7799728795643217
3.13,1.3759999733810178
3.1500000000000004,0.9541944009470802
3.17,0.7733611268197604
3.1900000000000004,0.9668999370937952
3.21,1.4451352122983279
3.2300000000000004,1.994362702632202
3.25,2.4502010772737233
3.2700000000000005,2.766964746873251
3.29,2.9734037351969356
3.3100000000000005,3.1124992622354997
3.33,3.2159048630987543
3.35,3.3023892909785086
3.37,3.3810367987812207
3.39,3.4538037761887974
3.41,3.5165718997498923
3.43,3.56131418316635
3.45,3.5775506640143
3.47,3.552171765053834
3.49,3.4651813987572444
3.51,3.2845233765561117
3.53,2.9672285164494463
3.55,2.4862205125045396
3.5700000000000003,1.8924199011609115
3.59,1.360604924015096
3.61,1.1211859339372712
3.63,1.2865794224482707
3.65,1.7521800176154274
3.67,2.294192354485234
3.69,2.7423735337702535
3.71,3.0481365903536926
3.73,3.239409437642828
3.75,3.359573603923545
3.770000000000001,3.441110443582539
3.79,3.5035194104208065
3.810000000000001,3.5563232544724164
3.83,3.601243166403208
3.85,3.631750066733267
3.87,3.633548027842674
3.89,3.5839758659664085
3.91,3.450733845856816
3.93,3.192874786779913
3.95,2.782138284222989
3.97,2.2573586793468587
3.99,1.7668356996656627
4.01,1.5023762182479343
4.03,1.5316175809652135
4.050000000000001,1.704920039612646
4.07,1.77354790683985
4.09,1.6134204310581932
4.109999999999999,1.3337247702079376
4.13,1.1643591185083837
4.15,1.2246167787173512
4.17,1.4027319607383921
4.19,1.4741898281823627
4.21,1.3312605155210901
4.23,1.095408463828747
4.25,1.0106929449402777
4.27,1.2223096013887194
4.29,1.6584826814635871
4.3100000000000005,2.1211707063014904
4.33,2.4517941640745953
4.35,2.594791951757114
4.37,2.5523635866402365
4.390000000000001,2.33029473837838
4.41,1.9391443034509344
4.43,1.4507951685885478
4.45,1.0445727692872424
4.470000000000001,0.9436913085563896
4.49,1.2482978286963524
4.51,1.8425477264632875
4.53,2.4945943684336953
4.550000000000001,3.028910981207134
4.57,3.3936496859368788
4.59,3.6155158050155274
4.61,3.7392956192108997
4.63,3.801802578849218
4.65,3.8290840047179335
4.67,3.8381509367207665
4.69,3.8386346663429096
4.71,3.833507978925666
4.73,3.8210390490525006
4.75,3.7970574322320667
4.77,3.7571356834081726
4.79,3.6980303275226225
4.8100000000000005,3.618076865215315
4.83,3.516183634084558
4.85,3.388845763778627
4.87,3.22662565921409
4.890000000000001,3.009587485817188
4.91,2.7033605237618037
4.93,2.2598165745210395
4.95,1.6416813278841849
4.970000000000001,0.8806091008793313
4.99,0.12010048806140361
5.01,-0.4498025340410967
5.03,-0.7403123524060535
5.050000000000001,-0.8046948503557472
5.07,-0.698597079925757
5.09,-0.37566058487608434
5.11,0.21155542863218102
5.13,0.9725567425656525
5.15,1.71697697651424
5.17,2.2988917445121446
5.19,2.681013115406329
5.21,2.8930592480569866
5.23,2.974733233800057
5.25,2.951265397928587
5.27,2.83052558444568
5.29,2.6034456189028914
5.3100000000000005,2.247332555375534
5.33,1.7493551181275855
5.35,1.1644678591377948
5.37,0.6600187149871681
5.390000000000001,0.45235170879219666
5.41,0.641624711117692
5.43,1.117875518515481
5.45,1.6566682763532636
5.470000000000001,2.086095850667988
5.49,2.350996279203372
5.51,2.467381934683055
5.53,2.460052660121427
5.550000000000001,2.3338671084511313
5.57,2.0732785019932987
5.59,1.6693682543352573
5.61,1.179198971160237
5.63,0.7682911235870069
5.65,0.6457742101244417
5.67,0.8996786252793427
5.69,1.4045781127100865
5.71,1.915213470181084
5.73,2.2295696196129917
5.75,2.254520784673537
5.77,1.9857432719703896
5.79,1.5077079413516694
5.8100000000000005,1.0139560377454853
5.83,0.7413208329242424
5.85,0.8054259213950425
5.87,1.1059091876226583
5.890000000000001,1.4164426220028847
5.91,1.5458701487615327
5.93,1.4030823519349722
5.95,0.9779296111650728
5.970000000000001,0.33973318446281375
5.99,-0.3460471395916267
6.01,-0.8812851042822754
6.03,-1.170700631553073
6.050000000000001,-1.2541186576359409
6.07,-1.1704752315877212
6.09,-0.8613992444984451
6.11,-0.27543343924016117
6.130000000000001,0.4949388423370342
6.15,1.2533798292891554
6.17,1.8437146631226717
6.19,2.213176879280571
6.21,2.36805596062256
6.23,2.3144505695200737
6.25,2.0366152472434003
6.27,1.521872779847448
6.29,0.8203314286132093
6.3100000000000005,0.08738096880806179
6.33,-0.48118783166130186
6.35,-0.7926135964685042
6.37,-0.8944595733227994
6.390000000000001,-0.8351168635098567
6.41,-0.5606914039241317
6.43,-0.015669136307269405
6.45,0.7177620178828823
6.470000000000001,1.4549634527096957
6.49,2.0504222192530444
6.51,2.462405297859722
6.53,2.714243356008587
6.550000000000001,2.839800092124774
6.57,2.8597469788954575
6.59,2.7783330822420247
6.61,2.5835063185665197
6.630000000000001,2.2505914187519576
6.65,1.7669803732762919
6.67,1.1911940878960605
6.69,0.6969453033194597
6.71,0.5074065770778322
6.73,0.7278685174587638
6.75,1.2514171903369835
6.77,1.855464219558029
6.79,2.3693756390260283
6.8100000000000005,2.7385917776296003
6.83,2.9783217216875393
6.85,3.112519141755066
6.87,3.148066884105174
6.890000000000001,3.0715703636658604
6.91,2.8506804602510494
6.93,2.4392030746031708
6.95,1.7998014150349109
6.970000000000001,0.9583562737905744
6.99,0.047693281729827675
7.01,-0.7326860540354643
7.03,-1.2229695731057624
7.050000000000001,-1.355507184893967
7.07,-1.132322893350668
7.09,-0.6355527439958064
7.11,-0.062034346464778345
7.130000000000001,0.3340132528700508
7.15,0.37947256931173445
7.17,0.08048453534706468
7.19,-0.3841348129992763
7.21,-0.7833279290590913
7.23,-0.9970724722306681
7.25,-1.052551979780893
7.27,-0.9819381628752719
7.29,-0.7188070255932137
7.31,-0.19862134772434148
7.33,0.5038899793804275
7.35,1.211120484769114
7.37,1.7840547288644624
7.390000000000001,2.1861806421409566
7.41,2.444075607945174
7.43,2.5931732665264207
7.45,2.6550340034166693
7.470000000000001,2.638070742137022
7.49,2.5401910362624047
7.51,2.348622316065141
7.53,2.0401291314799535
7.550000000000001,1.6031756832779696
7.57,1.0938150014750718
7.59,0.6782290159581503
7.61,0.5680364827313644
7.630000000000001,0.8555578480057653
7.65,1.4203306833444076
7.67,2.0239644224294207
7.689999999999999,2.473912727765181
7.71,2.6855074774191303
7.73,2.6400273432938874
7.75,2.3508641544036575
7.77,1.8962780944968651
7.79,1.4601280589328098
7.81,1.2690349013178794
7.83,1.428696581428631
7.85,1.8294476791198395
7.87,2.240397656066661
7.890000000000001,2.4726097144235375
7.91,2.4408744501285646
7.93,2.1222011627937096
7.95,1.5200340119630447
7.970000000000001,0.6929377644767474
7.99,-0.2049577772162814
8.01,-0.9617425059102906
8.030000000000001,-1.4093240491073362
8.05,-1.4714876611588963
8.07,-1.1389323177117898
8.09,-0.4788454176236523
8.11,0.3311783461759772
8.13,1.0569150303934824
8.15,1.5221130828159657
8.17,1.6573820903763918
8.19,1.480105156223848
8.21,1.0932189505745598
8.23,0.7024869571932078
8.25,0.5501690843499896
8.27,0.7552259479723729
8.29,1.2226426586540367
8.31,1.736324085738688
8.33,2.122202775268563
8.35,2.311671760219972
8.370000000000001,2.296726157342662
8.39,2.0712311147731537
8.41,1.610710303481513
8.43,0.893462963005681
8.45,-0.045909997519222756
8.47,-1.0756509697002046
8.49,-2.0108559414896208
8.51,-2.7186051683553996
8.530000000000001,-3.1624249122749424
8.55,-3.3506100196190602
8.57,-3.284605643912429
8.59,-2.948732615437013
8.61,-2.3232228932406604
8.63,-1.439037374437747
8.65,-0.42987248363027275
8.67,0.516683574974075
8.690000000000001,1.2698122353140748
8.71,1.8013825064514455
8.73,2.1460230134895557
8.75,2.3488588806413393
8.77,2.4420423110303657
8.79,2.4400689744071036
8.81,2.340634758765219
8.83,2.124790146283627
8.85,1.7565569423607421
8.870000000000001,1.188055496118455
8.89,0.3825021784712215
8.91,-0.6340138874292247
8.93,-1.7348089201804533
8.95,-2.7394136199369674
8.97,-3.5213421915055414
8.99,-4.036327102898433
9.01,-4.236288749636356
9.03,-4.0248890621545526
9.05,-3.35054475306454
9.07,-2.3221729638918527
9.09,-1.1999892235592169
9.11,-0.264222493467527
9.13,0.30829472832742333
9.15,0.48053663420748016
9.17,0.35082978190655645
9.19,0.14057663219241068
9.21,0.10987463229892747
9.23,0.3909412050129859
9.25,0.8944982246179256
9.27,1.406255078974282
9.29,1.7546580223622197
9.31,1.8751620829423112
9.33,1.7629890354803326
9.35,1.4151570557636717
9.37,0.8269150474294014
9.39,0.044040475789048905
9.41,-0.7895172142037747
9.43,-1.4683556478840876
9.45,-1.8311135241189085
9.47,-1.810785672447473
9.49,-1.4064259038782785
9.51,-0.6827338560231699
9.53,0.20269549819196353
9.55,1.0513093198270864
9.57,1.7303584749579377
9.59,2.212456121148503
9.61,2.5313839629641706
9.63,2.7287057091791977
9.65,2.8322806807161944
9.67,2.854389529727853
9.69,2.7944626692140995
9.71,2.642538746264531
9.73,2.379152922557891
9.75,1.9732566456315723
9.77,1.3799053215585229
9.79,0.5589482245552952
9.81,-0.4683659484928562
9.83,-1.555159702582174
9.85,-2.440463748710829
9.87,-2.874377368136628
9.89,-2.7762314019574528
9.91,-2.3024611593679185
9.93,-1.7728251270536433
9.95,-1.5026773006460994
9.97,-1.649311737019881
9.99,-2.159071695290814
