r,U
6.53,3.5670355936491474
6.550000000000001,3.7386816382212773
6.57,3.767228585021212
6.59,3.656990149746642
6.61,3.401867265984891
6.630000000000001,2.9888258943751413
6.65,2.421372096231017
6.67,1.7753475404547663
6.69,1.2383500256315765
6.71,1.0407482601499103
6.73,1.2878917785109794
6.75,1.8668260055229018
6.77,2.543851689842759
6.79,3.1334092256910173
6.8100000000000005,3.564489357436062
6.83,3.837561079872639
6.85,3.96669438693546
6.87,3.955358106097499
6.890000000000001,3.792581274764985
6.91,3.452463574163625
6.93,2.898010045151369
6.95,2.1033469256690136
6.970000000000001,1.1072439423657618
6.99,0.05506539596334914
7.01,-0.8436470972962211
7.03,-1.4232669129882436
7.050000000000001,-1.6154009226872472
7.07,-1.426067497766124
7.09,-0.9445986589674402
7.11,-0.3759480837546043
7.130000000000001,0.018868961518164973
7.15,0.06290323351787919
7.17,-0.23758171249100224
7.19,-0.6994767462540072
7.21,-1.0841318430539015
7.23,-1.2625998889164758
7.25,-1.2542834270126355
7.27,-1.0868176240590288
7.29,-0.6937206494910453
7.31,-0.015330022762707785
7.33,0.8640147996207919
7.35,1.753512476497133
7.37,2.4996705998738635
7.390000000000001,3.052977824164693
7.41,3.4304083438326556
7.43,3.661666744978171
7.45,3.765812514585588
7.470000000000001,3.7508412852762474
7.49,3.615664097273421
7.51,3.350858345614353
7.53,2.940990155774678
7.550000000000001,2.3873992466449403
7.57,1.7611714879257683
7.59,1.2408109234168831
7.61,1.0443695490028544
7.630000000000001,1.2649923306605837
7.65,1.77992212737154
7.67,2.347509795535066
7.689999999999999,2.771270992042364
7.71,2.9613122762474706
7.73,2.8933268193564716
7.75,2.577693539552291
7.77,2.0944768401361715
7.79,1.633060913444698
7.81,1.4254597420603892
7.83,1.5789247360278988
7.85,1.9802055513907915
7.87,2.3910772244247323
7.890000000000001,2.6145183655818496
7.91,2.5594460080466046
7.93,2.2007101852913413
7.95,1.5432924739921763
7.970000000000001,0.650685520823914
7.99,-0.3147682639918594
8.01,-1.130760061142464
8.030000000000001,-1.6195772822557384
8.05,-1.6995424325085802
8.07,-1.361500397366863
8.09,-0.6772348064358837
8.11,0.1692693389628106
8.13,0.9381415876339751
8.15,1.4492417945466505
8.17,1.6305697318988148
8.19,1.4980635534039983
8.21,1.1557399867336384
8.23,0.8136667433159674
8.25,0.7188774585728517
8.27,0.9906052246752601
8.29,1.5267723250343668
8.31,2.0985474711880263
8.33,2.5181364852135664
8.35,2.7068903438946235
8.370000000000001,2.6527606254409584
8.39,2.350952345657757
8.41,1.7817823348739923
8.43,0.9308706146529886
8.45,-0.15673349296481565
8.47,-1.3353043343058393
8.49,-2.403940356460506
8.51,-3.214618994476486
8.530000000000001,-3.7192169927247445
8.55,-3.9191192104797645
8.57,-3.8139499076082926
8.59,-3.391145509156244
8.61,-2.6384574640218403
8.63,-1.5978159061807142
8.65,-0.41585381182721015
8.67,0.7066375887721943
8.690000000000001,1.6263293149315743
8.71,2.303180627702213
8.73,2.760660128904333
8.75,3.035009200093108
8.77,3.153519427923218
8.79,3.13008083025096
8.81,2.965164426085461
8.83,2.645380700282268
8.85,2.1425988998363215
8.870000000000001,1.4178838983530468
8.89,0.4434601148148989
8.91,-0.7450781152947075
8.93,-2.009957106921534
8.95,-3.158369156317809
8.97,-4.052453779691458
8.99,-4.640149137170044
9.01,-4.870708138498998
9.03,-4.650417965498062
9.05,-3.9348706758409926
9.07,-2.8433856354572455
9.09,-1.6478720621410639
9.11,-0.6390078465573454
9.13,-0.00020499804460705207
9.15,0.23056899682424703
9.17,0.15598005847809926
9.19,0.004055595602372897
9.21,0.039594834266841517
9.23,0.39462621929601926
9.25,0.9741261965492409
9.27,1.5535835181105107
9.29,1.949277456996219
9.31,2.086436352307242
9.33,1.9555981890886738
9.35,1.5559015998679975
9.37,0.8907170258103436
9.39,0.018739310171795864
9.41,-0.8999167028504238
9.43,-1.6432725021077808
9.45,-2.03656400086567
9.47,-2.0051662913960575
9.49,-1.5470622449047178
9.51,-0.7318060490457858
9.53,0.2735355112842539
9.55,1.2581207011497115
9.57,2.076247610716792
9.59,2.688590384654921
9.61,3.1182769523526392
9.63,3.3971529175617023
9.65,3.5453397289117774
9.67,3.5717208933441924
9.69,3.47751233592325
9.71,3.257537978952202
9.73,2.8972031701213004
9.75,2.369833953366048
9.77,1.6359384737191753
9.79,0.6629980362291645
9.81,-0.5184411065558492
9.83,-1.7514908000090745
9.85,-2.7650915003290955
9.87,-3.3002347062121453
9.89,-3.2695351676890456
9.91,-2.8254988515207917
9.93,-2.285924845478784
9.95,-1.966398357072947
9.97,-2.0297295960453274
9.99,-2.4366288258732185
