r,U
5.33,2.783303878302143
5.35,2.1111002670045886
5.37,1.549495627193755
5.390000000000001,1.331609436839953
5.41,1.564164072134413
5.43,2.130186501610247
5.45,2.7866075686224843
5.470000000000001,3.3369767635328715
5.49,3.701586284649019
5.51,3.876458724573502
5.53,3.8745807274677224
5.550000000000001,3.6993305832513643
5.57,3.343101291493473
5.59,2.8104439177734326
5.61,2.1730828255643733
5.63,1.610047131434186
5.65,1.3424578619128678
5.67,1.46859993243796
5.69,1.8702361345751557
5.71,2.304636570103061
5.73,2.5677935930849216
5.75,2.5625210675966983
5.77,2.2813414722799887
5.79,1.8077837058951953
5.8100000000000005,1.3358358176206018
5.83,1.1018499766150187
5.85,1.2170039969312612
5.87,1.5706022615931214
5.890000000000001,1.9217773958663313
5.91,2.0658549782327666
5.93,1.904560783461008
5.95,1.429305732863173
5.970000000000001,0.7189696784029014
5.99,-0.046031534537815944
6.01,-0.6508381185768815
6.03,-0.9854097658816019
6.050000000000001,-1.0793705547437438
6.07,-0.9669038953023157
6.09,-0.5904489150268724
6.11,0.09458446189404501
6.130000000000001,0.9822276057757486
6.15,1.8569293635633741
6.17,2.541114506065938
6.19,2.9640567231626322
6.21,3.1224863056495886
6.23,3.0225740491005455
6.25,2.6559154242758796
6.27,2.021895017640915
6.29,1.1867758065670797
6.3100000000000005,0.325838003122354
6.33,-0.34382458627938206
6.35,-0.7106733428958942
6.37,-0.8097268346332149
6.390000000000001,-0.6855268017801306
6.41,-0.29013958457358635
6.43,0.4169267409456623
6.45,1.3327971991961611
6.470000000000001,2.251772201639427
6.49,3.0114544178405396
6.51,3.558980407687348
6.53,3.911107761249357
6.550000000000001,4.097587699549883
6.57,4.136190164595454
6.59,4.030085231302103
6.61,3.770609337163612
6.630000000000001,3.344059902692651
6.65,2.7568220665326475
6.67,2.090318716488616
6.69,1.538215852992609
6.71,1.3349669000500537
6.73,1.5863917590595582
6.75,2.176701818377982
6.77,2.8680986442867304
6.79,3.4715283650205535
6.8100000000000005,3.9130985889029395
6.83,4.189704743607007
6.85,4.310964216779483
6.87,4.277142279912163
6.890000000000001,4.077774734536606
6.91,3.6910825755067442
6.93,3.0850715446458334
6.95,2.23722440241903
6.970000000000001,1.188060984530516
6.99,0.08478680716574072
7.01,-0.8604592186377444
7.03,-1.479834588033249
7.050000000000001,-1.7041558500881355
7.07,-1.5394535454089948
7.09,-1.0744951008305312
7.11,-0.5130727025798163
7.130000000000001,-0.11628183043604423
7.15,-0.06399914087910918
7.17,-0.3545409758099245
7.19,-0.807434654000744
7.21,-1.1823112242200242
7.23,-1.3452498546240963
7.25,-1.3104327543362349
7.27,-1.1023544745906242
7.29,-0.654529865127643
7.31,0.08934138084119514
7.33,1.0390310558361646
7.35,1.9973116713269627
7.37,2.8057150076101784
7.390000000000001,3.4118896624067947
7.41,3.831565558520423
7.43,4.093912095303055
7.45,4.217432411774143
7.470000000000001,4.20924382429683
7.49,4.06753913277547
7.51,3.783315179832397
7.53,3.3431393202958315
7.550000000000001,2.751597900462232
7.57,2.083926085704066
7.59,1.5235369325681694
7.61,1.2932539359559456
7.630000000000001,1.4889151988385594
7.65,1.98685071959801
7.67,2.5414109562919602
7.689999999999999,2.9514624737572843
7.71,3.1243605018496066
7.73,3.035822007047912
7.75,2.6981474412504953
7.77,2.1939111386152277
7.79,1.714779474879336
7.81,1.4943246464486224
7.83,1.6400710046814044
7.85,2.0372545976300707
7.87,2.4445296619367145
7.890000000000001,2.6614470160666217
7.91,2.5949226338434848
7.93,2.2198625772712512
7.95,1.5425743682597721
7.970000000000001,0.6282591151872898
7.99,-0.3587819601985167
8.01,-1.1940305752972487
8.030000000000001,-1.697721978259346
8.05,-1.7866848805227713
8.07,-1.450781470813701
8.09,-0.7610890418261986
8.11,0.09870581029966896
8.13,0.8879645487738133
8.15,1.424180313336974
8.17,1.631871495361172
8.19,1.5239721507278094
8.21,1.2035795231579023
8.23,0.8820186998593398
8.25,0.8079594332745499
8.27,1.1004914625004814
8.29,1.6550694736523397
8.31,2.239289429146349
8.33,2.662174833918268
8.35,2.843044367937826
8.370000000000001,2.7692743592950286
8.39,2.437094246644679
8.41,1.8289019467912908
8.43,0.9322348462473995
8.45,-0.20645046548914658
8.47,-1.4389676984651354
8.49,-2.5591844101015724
8.51,-3.4117288523217937
8.530000000000001,-3.941798646059211
8.55,-4.147057924137971
8.57,-4.026554564551102
8.59,-3.5693116000183513
8.61,-2.766310079422254
8.63,-1.6643481141575416
8.65,-0.4159101069957707
8.67,0.7729233354874632
8.690000000000001,1.7553546457931626
8.71,2.4894552726613517
8.73,2.9964754702029923
8.75,3.3079016195335287
8.77,3.44403354437892
8.79,3.413626409844661
8.81,3.218357450574847
8.83,2.852043791093739
8.85,2.2943187516322556
8.870000000000001,1.509731259308464
8.89,0.47028550586475326
8.91,-0.7879018697027531
8.93,-2.122733795880938
8.95,-3.3343138232339156
8.97,-4.278196017587249
8.99,-4.89855711898916
9.01,-5.144061638527032
9.03,-4.9228760891981445
9.05,-4.194037282771101
9.07,-3.0808952471187734
9.09,-1.85886841693873
9.11,-0.820758593927994
9.13,-0.1507082309463188
9.15,0.11312706052231736
9.17,0.07293531608194126
9.19,-0.04424916725601946
9.21,0.0249442655028691
9.23,0.4108311585929538
9.25,1.016724447542333
9.27,1.6167777028537804
9.29,2.0260992670813325
9.31,2.1684550451528652
9.33,2.0326349681720215
9.35,1.6168304969375535
9.37,0.9258929930780573
9.39,0.023074681086091786
9.41,-0.9250492992894612
9.43,-1.690285447330464
9.45,-2.093477703884539
9.47,-2.0577262317172256
9.49,-1.5804695008496412
9.51,-0.732284985420506
9.53,0.31699891479506004
9.55,1.3521618100522925
9.57,2.2222764915428774
9.59,2.8830282260954396
9.61,3.353735950161968
9.63,3.6640427093730326
9.65,3.8328190511131153
9.67,3.8671573247252278
9.69,3.765450029229929
9.71,3.5202966579715387
9.73,3.117535220397703
9.75,2.5339265334451424
9.77,1.7352826875028553
9.79,0.6949699545444474
9.81,-0.5511177707516035
9.83,-1.8421216717981501
9.85,-2.9043221749839994
9.87,-3.476468180528604
9.89,-3.4688334355447092
9.91,-3.0320586156085483
9.93,-2.483528816935846
9.95,-2.140407768764677
9.97,-2.1692750962000025
9.99,-2.536828560730482
