r,U
1.85,8.455810988246949
1.87,8.21846905335953
1.89,7.910181329498775
1.91,7.503077808394
1.93,6.965116598878218
1.95,6.284753811032235
1.97,5.527688146841145
1.99,4.877708778550719
2.01,4.565625927559584
2.03,4.6955702286640815
2.05,5.147956276691865
2.0700000000000003,5.678865733867374
2.09,6.092895434066538
2.1100000000000003,6.308389930579308
2.13,6.309978759587619
2.1500000000000004,6.092278917371509
2.17,5.663366188810279
2.1900000000000004,5.105771962507847
2.21,4.623486992683379
2.2300000000000004,4.47136390319991
2.25,4.775475562080439
2.2700000000000005,5.430541193758749
2.29,6.199244131466603
2.31,6.890443666363856
2.33,7.433315949778978
2.35,7.83769366748505
2.37,8.137922694094993
2.39,8.369006810891893
2.41,8.561567415784449
2.43,8.736388166472157
2.45,8.898323940496756
2.47,9.035532578066704
2.49,9.129138983985092
2.51,9.168141408238037
2.53,9.160375806886321
2.55,9.130468832561016
2.5700000000000003,9.103792892798861
2.59,9.088379484142639
2.6100000000000003,9.070094633656428
2.63,9.022778943483402
2.6500000000000004,8.92096916543806
2.67,8.74459654702016
2.6900000000000004,8.47722312206339
2.71,8.101960115614752
2.7300000000000004,7.598835406879264
2.75,6.946382890547579
2.7700000000000005,6.143721183164022
2.79,5.2644562539447115
2.81,4.495578692129733
2.83,4.066809217680667
2.85,4.0775285627064655
2.87,4.3987004669625325
2.89,4.770188130357528
2.91,4.97512462940673
2.93,4.915287412089869
2.95,4.59262009055146
2.97,4.103203673256342
2.99,3.6485623921408763
3.01,3.46277710295114
3.03,3.646708355082395
3.05,4.075449251135602
3.0700000000000003,4.49531009831302
3.09,4.6970724344544905
3.1100000000000003,4.609221541070692
3.13,4.314893552901429
3.1500000000000004,4.036920018799094
3.17,4.041860549508607
3.1900000000000004,4.461694724816516
3.21,5.19657589077447
3.2300000000000004,6.017026790427575
3.25,6.741115935112838
3.2700000000000005,7.306982093037645
3.29,7.730211605954535
3.3100000000000005,8.043544393731993
3.33,8.270617993945319
3.35,8.424484412038616
3.37,8.511411304287401
3.39,8.533579920806156
3.41,8.489955194976437
3.43,8.378429285510986
3.45,8.196953988907113
3.47,7.942414685327934
3.49,7.605826170305827
3.51,7.168185084374436
3.53,6.603387280442982
3.55,5.904967801923618
3.5700000000000003,5.144594461365649
3.59,4.512372883864547
3.61,4.245170427491862
3.63,4.454019238806945
3.65,5.028366050122221
3.67,5.735195687734542
3.69,6.390003540942859
3.71,6.923366976487966
3.73,7.337891895817856
3.75,7.652122629564598
3.770000000000001,7.878251510257426
3.79,8.020683510478793
3.810000000000001,8.077702387049982
3.83,8.043771415266335
3.85,7.911357279046088
3.87,7.672034294515344
3.89,7.312103272779861
3.91,6.807115850760768
3.93,6.124165718355327
3.95,5.248809289995938
3.97,4.242289212260022
3.99,3.280198196070799
4.01,2.5795537873063052
4.03,2.2264449849796257
4.050000000000001,2.082752797034747
4.07,1.9067583737286657
4.09,1.5787450411273793
4.109999999999999,1.2093417519920502
4.13,1.0257226035021807
4.15,1.1403962124357179
4.17,1.4331962946223538
4.19,1.6729835348279298
4.21,1.7490328427037332
4.23,1.7819125007174579
4.25,2.0122716786932795
4.27,2.5747210076378257
4.29,3.378419783968586
4.3100000000000005,4.200334493278788
4.33,4.855357729737204
4.35,5.264701761300314
4.37,5.415724590411861
4.390000000000001,5.311832106624234
4.41,4.974713400695064
4.43,4.498605579231377
4.45,4.092008450738808
4.470000000000001,4.008571772786807
4.49,4.374080322831013
4.51,5.08836307546186
4.53,5.922808417733616
4.550000000000001,6.693435639335021
4.57,7.331169475260609
4.59,7.840678239097096
4.61,8.244220379933601
4.63,8.559077365579048
4.65,8.796557598440687
4.67,8.964682058321959
4.69,9.071121188325991
4.71,9.12471374406815
4.73,9.135802605647125
4.75,9.113728215545306
4.77,9.062554495516588
4.79,8.977465130402862
4.8100000000000005,8.844447158763074
4.83,8.643651560752373
4.85,8.353400267247807
4.87,7.952362934694552
4.890000000000001,7.417739023763534
4.91,6.722650787590879
4.93,5.837653685651123
4.95,4.754113136569906
4.970000000000001,3.5379908080584066
4.99,2.3668462438331597
5.01,1.4590767713774442
5.03,0.922724434451994
5.050000000000001,0.7142096886169753
5.07,0.7794985023121956
5.09,1.1595925941002276
5.11,1.8891047075396123
5.13,2.8565899226315024
5.15,3.844266199399602
5.17,4.676936543589717
5.19,5.2913027248515085
5.21,5.696878108542203
5.23,5.918938362080894
5.25,5.974045106650339
5.27,5.8685052355192635
5.29,5.600191434652384
5.3100000000000005,5.161609283797738
5.33,4.561572172893971
5.35,3.8808267920055624
5.37,3.313353916567986
5.390000000000001,3.0969032155507623
5.41,3.3403058720033814
5.43,3.9258125558550123
5.45,4.607739356677211
5.470000000000001,5.185889232082058
5.49,5.575270989085409
5.51,5.764955940932648
5.53,5.760395321099804
5.550000000000001,5.558365838617325
5.57,5.147017093997361
5.59,4.530764800477716
5.61,3.7870089277629253
5.63,3.1062313855111645
5.65,2.7237853736864146
5.67,2.7498762899062097
5.69,3.07184978675743
5.71,3.446326267947671
5.73,3.6661469917435623
5.75,3.6321037500872384
5.77,3.3368819828989587
5.79,2.8651684664743717
5.8100000000000005,2.410638650829819
5.83,2.2052223024541684
5.85,2.351093694848635
5.87,2.7273567954216755
5.890000000000001,3.086911917739849
5.91,3.2252425437275054
5.93,3.048226371225928
5.95,2.5509017053160488
5.970000000000001,1.8130554067138425
5.99,1.0146844358238187
6.01,0.371245020896656
6.03,-0.00473654179203109
6.050000000000001,-0.13871315195550604
6.07,-0.05954968893264567
6.09,0.29514489621737816
6.11,0.971490367341981
6.130000000000001,1.8602651328075108
6.15,2.7399423080988807
6.17,3.428031475766625
6.19,3.85148410508579
6.21,4.005979122138893
6.23,3.8967264409678943
6.25,3.5148851112540322
6.27,2.8604431870336224
6.29,2.0010208515568575
6.3100000000000005,1.1142331330197122
6.33,0.42177964970370585
6.35,0.042734146786229665
6.37,-0.04888679376805083
6.390000000000001,0.11013241131168083
6.41,0.5718365820650027
6.43,1.3762274654374842
6.45,2.4159189506882397
6.470000000000001,3.4781799605927075
6.49,4.392207277402605
6.51,5.095290748200087
6.53,5.592564152980923
6.550000000000001,5.901563288967639
6.57,6.0304281803454245
6.59,5.978922384956393
6.61,5.7425760427530665
6.630000000000001,5.3166942635998655
6.65,4.716087562276499
6.67,4.02646655721272
6.69,3.4426254321728678
6.71,3.2006912562297787
6.73,3.4111173934217174
6.75,3.9641410878642223
6.77,4.624491428560173
6.79,5.197883276463665
6.8100000000000005,5.598102349558804
6.83,5.8081529458195345
6.85,5.827828755558947
6.87,5.653766127801688
6.890000000000001,5.277670689624102
6.91,4.685206298872101
6.93,3.8566442022953176
6.95,2.7850093307328327
6.970000000000001,1.526620662606752
6.99,0.2412500427365094
7.01,-0.8518016522729916
7.03,-1.5826854438232045
7.050000000000001,-1.8835585026721975
7.07,-1.7637931877609723
7.09,-1.3173006764695812
7.11,-0.7544077246991288
7.130000000000001,-0.34214452080338464
7.15,-0.262958815464025
7.17,-0.51314890662881
7.19,-0.907089790793794
7.21,-1.1991188995494708
7.23,-1.252539937306827
7.25,-1.082558580268369
7.27,-0.7181813319527919
7.29,-0.09949532302623787
7.31,0.8225172418085283
7.33,1.9498500080453978
7.35,3.0762382112256166
7.37,4.03253773845929
7.390000000000001,4.755733077455826
7.41,5.254905340353666
7.43,5.560404762811213
7.45,5.699544888195824
7.470000000000001,5.690712996601203
7.49,5.5392482234169105
7.51,5.2359319578902355
7.53,4.761796548517559
7.550000000000001,4.115979656552408
7.57,3.3730730634681754
7.59,2.7213389878059413
7.61,2.3907371434368097
7.630000000000001,2.4827351350137175
7.65,2.876347000345155
7.67,3.326706417471537
7.689999999999999,3.6332433182137223
7.71,3.7043712555644035
7.73,3.516953247921178
7.75,3.0840836712015047
7.77,2.489325766717908
7.79,1.9265491275341953
7.81,1.632272701024445
7.83,1.714905773458014
7.85,2.055690270811316
7.87,2.4049426499433
7.890000000000001,2.554106460501993
7.91,2.408036695262009
7.93,1.9484013314618034
7.95,1.1941369602219432
7.970000000000001,0.22209357748144498
7.99,-0.7981006916759834
8.01,-1.6432062514585044
8.030000000000001,-2.138070213102161
8.05,-2.2044055661061677
8.07,-1.8361288540395573
8.09,-1.1075578148752068
8.11,-0.20473848684165175
8.13,0.6304297625039457
8.15,1.2151591192352837
8.17,1.4740801409915427
8.19,1.4195980217774826
8.21,1.1523144237669296
8.23,0.8786708358690234
8.25,0.8421625854560553
8.27,1.160176625875728
8.29,1.7317062245765005
8.31,2.3303613248457946
8.33,2.7680374489094834
8.35,2.9596650412892336
8.370000000000001,2.8817385235686537
8.39,2.5187508552839297
8.41,1.8474153810529694
8.43,0.8592329733110775
8.45,-0.38714807634391724
8.47,-1.7274623251968149
8.49,-2.939684372472561
8.51,-3.854939819448163
8.530000000000001,-4.407904517026509
8.55,-4.588980502848313
8.57,-4.39436207907806
8.59,-3.816218612659724
8.61,-2.854954883099249
8.63,-1.5714259265398085
8.65,-0.13428326115172862
8.67,1.234755256918671
8.690000000000001,2.376568903141302
8.71,3.2422509775832324
8.73,3.850779011124242
8.75,4.232400804890585
8.77,4.403097571454639
8.79,4.363081399566951
8.81,4.1046769011441935
8.83,3.6181680656877946
8.85,2.8910247553756045
8.870000000000001,1.9065850281548533
8.89,0.6594468850322599
8.91,-0.7966381255586916
8.93,-2.310744524575392
8.95,-3.680197180510973
8.97,-4.7588125812673905
8.99,-5.487858147764902
9.01,-5.813120158330405
9.03,-5.6416804670347815
9.05,-4.933501697888117
9.07,-3.813976530872692
9.09,-2.5611051469584387
9.11,-1.4709162027223468
9.13,-0.7315387046033566
9.15,-0.38574233348975406
9.17,-0.3364991048724515
9.19,-0.36221456868063173
9.21,-0.20440925911016583
9.23,0.26379570906784
9.25,0.9440811129392408
9.27,1.610162212000109
9.29,2.0758866293530573
9.31,2.2606099600872867
9.33,2.145999874369746
9.35,1.7246661357392554
9.37,1.0020693838454235
9.39,0.049249762529561814
9.41,-0.9550871566329642
9.43,-1.769982483179144
9.45,-2.2050535652233716
9.47,-2.174173487809931
9.49,-1.6675826938112923
9.51,-0.7515679398954269
9.53,0.40375703335047586
9.55,1.5770181130591459
9.57,2.605119842940204
9.59,3.426569253545259
9.61,4.040925885487015
9.63,4.4596033734380605
9.65,4.689586951892332
9.67,4.735414453010851
9.69,4.600888840973928
9.71,4.286534361111503
9.73,3.7834327165548416
9.75,3.0705991959006065
9.77,2.1172418637618895
9.79,0.9048610667093904
9.81,-0.5181492886447603
9.83,-1.9770807617026889
9.85,-3.1854377013641466
9.87,-3.870946050931338
9.89,-3.934825790107333
9.91,-3.5218984150986876
9.93,-2.948997798243949
9.95,-2.539524880798167
9.97,-2.4733951210460416
9.99,-2.7362791490371956
