r,U
1.73,10.583497354796583
1.75,10.625627944439385
1.77,10.619828411257698
1.79,10.561018282108789
1.81,10.446874385108881
1.83,10.274933544155425
1.85,10.042620376188792
1.87,9.747441043129268
1.89,9.382373492445794
1.91,8.928913980489579
1.93,8.356724534470366
1.95,7.6503887284605465
1.97,6.871138870502119
1.99,6.200293670130321
2.01,5.868127694531047
2.03,5.979283787881991
2.05,6.414929177804218
2.0700000000000003,6.931930423814842
2.09,7.335874911522179
2.1100000000000003,7.545985454000439
2.13,7.546939014782884
2.1500000000000004,7.3325607219363995
2.17,6.909944239971598
2.1900000000000004,6.360730293331008
2.21,5.888002862007417
2.2300000000000004,5.745974904315416
2.25,6.061002767446057
2.2700000000000005,6.729115476920878
2.29,7.514869978523791
2.31,8.229589372547359
2.33,8.806152414349588
2.35,9.258364122200549
2.37,9.620553484840777
2.39,9.919295880735898
2.41,10.16978355799703
2.43,10.378779039468442
2.45,10.547288454543239
2.47,10.671387667943836
2.49,10.745381897928732
2.51,10.767635513836371
2.53,10.746903707333141
2.55,10.703539740637083
2.5700000000000003,10.660526835276151
2.59,10.627840399775389
2.6100000000000003,10.593646070573847
2.63,10.530774225203656
2.6500000000000004,10.41014045187248
2.67,10.207929599075795
2.6900000000000004,9.905606436306414
2.71,9.486567082535275
2.7300000000000004,8.932749474967347
2.75,8.22443847474839
2.7700000000000005,7.361638423156403
2.79,6.4190859178543835
2.81,5.586027386036378
2.83,5.095044716423535
2.85,5.0485490863961555
2.87,5.321117276523788
2.89,5.6562907588975015
2.91,5.838534020945454
2.93,5.766665379070147
2.95,5.436754337751754
2.97,4.940139930124705
2.99,4.477926971211289
3.01,4.287708094559978
3.03,4.474571278031238
3.05,4.91565442184123
3.0700000000000003,5.3566735466024085
3.09,5.586600559269719
3.1100000000000003,5.532512898698661
3.13,5.277171033939782
3.1500000000000004,5.04344933227283
3.17,5.097489127288128
3.1900000000000004,5.570287200272812
3.21,6.360802940923088
3.2300000000000004,7.238302993000637
3.25,8.019818615413262
3.2700000000000005,8.643119511407521
3.29,9.123815953210164
3.3100000000000005,9.493792716759119
3.33,9.77360976650136
3.35,9.970894543878002
3.37,10.086281336725442
3.39,10.119595480348522
3.41,10.072129063123183
3.43,9.946163157877828
3.45,9.742318825424848
3.47,9.457549654637377
3.49,9.082482351506917
3.51,8.599621561319596
3.53,7.987079574046563
3.55,7.2444250259751275
3.5700000000000003,6.448992198668922
3.59,5.794083078934021
3.61,5.516843790646991
3.63,5.726381178469671
3.65,6.30851640120977
3.67,7.025560018963475
3.69,7.688936332750515
3.71,8.22744206222019
3.73,8.6443549880209
3.75,8.959924597481542
3.770000000000001,9.18725779514936
3.79,9.329916531717501
3.810000000000001,9.383913025070571
3.83,9.340813218619893
3.85,9.189797144549509
3.87,8.918991655282344
3.89,8.512335555007896
3.91,7.945487032063966
3.93,7.188184639828696
3.95,6.230213345125538
3.97,5.1375887861679015
3.99,4.090319762154305
4.01,3.308894220080707
4.03,2.881921373012072
4.050000000000001,2.6731174966300806
4.07,2.441969628616887
4.09,2.0692114615014194
4.109999999999999,1.6652160964230838
4.13,1.4565936904423253
4.15,1.5556383072760296
4.17,1.8428432074867276
4.19,2.088608527917625
4.21,2.1839144128678294
4.23,2.2500995958079946
4.25,2.5267701168889056
4.27,3.1453665575001555
4.29,4.01028518361742
4.3100000000000005,4.8938995279568935
4.33,5.6088941315198095
4.35,6.07702770513049
4.37,6.286659900303693
4.390000000000001,6.2404373860865725
4.41,5.958150840200711
4.43,5.5331358049273405
4.45,5.174420710822963
4.470000000000001,5.136057985646495
4.49,5.543414949714803
4.51,6.296592903591398
4.53,7.169507438681229
4.550000000000001,7.982309791669527
4.57,8.669279377152161
4.59,9.235438911556848
4.61,9.699523689158061
4.63,10.072594674901236
4.65,10.359778149635646
4.67,10.564990169600591
4.69,10.693880253872905
4.71,10.75476185115182
4.73,10.759182498026028
4.75,10.719516722361401
4.77,10.64321614585323
4.79,10.52685490788439
4.8100000000000005,10.354843417626858
4.83,10.104275446389932
4.85,9.751612565051204
4.87,9.276490357687633
4.890000000000001,8.659626150636687
4.91,7.878711195461557
4.93,6.908268729997669
4.95,5.742093627506739
4.970000000000001,4.44713786637679
4.99,3.201464792395474
5.01,2.2246911482884197
5.03,1.62732329902141
5.050000000000001,1.368704568043026
5.07,1.3968014217615465
5.09,1.75322705105879
5.11,2.4728768619456103
5.13,3.4455120694070214
5.15,4.454845669285826
5.17,5.324572339305771
5.19,5.985361781313051
5.21,6.43738512529589
5.23,6.698063765186742
5.25,6.780903646965216
5.27,6.692991363526264
5.29,6.434228736035278
5.3100000000000005,5.99994853649304
5.33,5.403404395116061
5.35,4.730018243044007
5.37,4.175457346546102
5.390000000000001,3.9751731791685785
5.41,4.234363885299382
5.43,4.8332989372855195
5.45,5.526244348855938
5.470000000000001,6.113173163624433
5.49,6.507892828726485
5.51,6.696623240066948
5.53,6.681501478226608
5.550000000000001,6.457617257379626
5.57,6.014646147553552
5.59,5.361433068570532
5.61,4.580608269992462
5.63,3.8664310666661805
5.65,3.4556571153595357
5.67,3.4581808828730676
5.69,3.7604550600345297
5.71,4.117760128969103
5.73,4.320361514788667
5.75,4.265368618270868
5.77,3.9426834415748964
5.79,3.4371981883837774
5.8100000000000005,2.94575403691211
5.83,2.704582521538401
5.85,2.819407935311885
5.87,3.170809415514803
5.890000000000001,3.510363020350135
5.91,3.6301688635513853
5.93,3.4332000261813
5.95,2.9145658306314015
5.970000000000001,2.1571553660907963
5.99,1.34478713792606
6.01,0.6952118133303777
6.03,0.3212936181961279
6.050000000000001,0.19667150784815046
6.07,0.2908905723799595
6.09,0.6643770880632127
6.11,1.3614528854008316
6.130000000000001,2.2716843365059027
6.15,3.1723003073770837
6.17,3.8783497724524825
6.19,4.3132347014406065
6.21,4.469858746035177
6.23,4.353088254877441
6.25,3.956221630276385
6.27,3.2830739597755247
6.29,2.406141093856566
6.3100000000000005,1.5081488670319798
6.33,0.8146828100799572
6.35,0.4462287384442041
6.37,0.3759420675541003
6.390000000000001,0.5655011182616336
6.41,1.0662687627244818
6.43,1.9183721131371634
6.45,3.013440258737602
6.470000000000001,4.134502316929625
6.49,5.103495576978766
6.51,5.8508258948945056
6.53,6.379089468971118
6.550000000000001,6.708846115802224
6.57,6.8543938746326685
6.59,6.820362812893899
6.61,6.602435413209195
6.630000000000001,6.191731833963855
6.65,5.598519900669524
6.67,4.907506370581288
6.69,4.316500483727594
6.71,4.065912033009035
6.73,4.26842250542083
6.75,4.813024877250498
6.77,5.46098155595725
6.79,6.014865594503414
6.8100000000000005,6.387129067994037
6.83,6.5606020399697424
6.85,6.534491795463655
6.87,6.304017824808412
6.890000000000001,5.8600301374855235
6.91,5.189595238288499
6.93,4.276753439410658
6.95,3.1191830913544774
6.970000000000001,1.7771493680293506
6.99,0.41306475982769
7.01,-0.752063978622771
7.03,-1.5470676138740433
7.050000000000001,-1.903008251418532
7.07,-1.8284492365787584
7.09,-1.416850473523617
7.11,-0.8785245405740247
7.130000000000001,-0.48056066642922035
7.15,-0.40469502546053837
7.17,-0.6457199987414923
7.19,-1.0171529178128904
7.21,-1.2743680207004346
7.23,-1.2830025111368113
7.25,-1.0601957680861815
7.27,-0.6355513913720463
7.29,0.050927826216566885
7.31,1.0474970540097353
7.33,2.253694969295882
7.35,3.460175191552228
7.37,4.4963250797463825
7.390000000000001,5.299696097857341
7.41,5.878629722170874
7.43,6.257428492160837
7.45,6.452941996378655
7.470000000000001,6.475078124108208
7.49,6.328601865581188
7.51,6.011544224396186
7.53,5.514766916981982
7.550000000000001,4.844474980896669
7.57,4.077667276599209
7.59,3.4016186587962967
7.61,3.0440564114058475
7.630000000000001,3.1045214039511357
7.65,3.46162572524461
7.67,3.8726695967284144
7.689999999999999,4.141353614564705
7.71,4.179823226462238
7.73,3.965441466491196
7.75,3.5085914766214295
7.77,2.889079200559846
7.79,2.2975141550127605
7.81,1.9680325572913482
7.83,2.008496561957494
7.85,2.302862472105171
7.87,2.6068899772208454
7.890000000000001,2.7167593240320658
7.91,2.5376898015350937
7.93,2.047168349646893
7.95,1.2593523256843442
7.970000000000001,0.25020946686340295
7.99,-0.8066994880847553
8.01,-1.6822605500262968
8.030000000000001,-2.1969080809011112
8.05,-2.2708254861091675
8.07,-1.898784790225673
8.09,-1.1572461425764584
8.11,-0.23495122470901642
8.13,0.6233515558948701
8.15,1.2326114059279147
8.17,1.5166589687512273
8.19,1.4882594584135864
8.21,1.2479348378997859
8.23,1.0007159453959682
8.25,0.9881573257793033
8.27,1.3259390330418777
8.29,1.9107472049823606
8.31,2.512130485309587
8.33,2.937072241463701
8.35,3.0978272834320624
8.370000000000001,2.973091506250923
8.39,2.5541510807952976
8.41,1.8260270653714432
8.43,0.7864870793495831
8.45,-0.5033012664488536
8.47,-1.879345132199794
8.49,-3.1201627989057386
8.51,-4.055833833748433
8.530000000000001,-4.618570166752338
8.55,-4.796412414094409
8.57,-4.584508177493962
8.59,-3.975393241840468
8.61,-2.9707813042648765
8.63,-1.6336373352073452
8.65,-0.1358354467384073
8.67,1.2965435395047011
8.690000000000001,2.4993563128642835
8.71,3.4184575752746094
8.73,4.067824200922315
8.75,4.474098913914824
8.77,4.652380660448401
8.79,4.604417483761942
8.81,4.324172778703085
8.83,3.8013496928281816
8.85,3.0206614666007914
8.870000000000001,1.963325945133647
8.89,0.6260199285539185
8.91,-0.9299199260084396
8.93,-2.5428625682420134
8.95,-4.000642667006679
8.97,-5.151587441732914
8.99,-5.935068185427741
9.01,-6.296559499668945
9.03,-6.143021997009955
9.05,-5.4342511945143634
9.07,-4.295806588100699
9.09,-3.0069902949558314
9.11,-1.867339780041838
9.13,-1.0708732066271827
9.15,-0.6668280507260982
9.17,-0.562421231322296
9.19,-0.5369377774103046
9.21,-0.33110023084868345
9.23,0.18182678012616815
9.25,0.9013434965908793
9.27,1.5978926028641816
9.29,2.0829432957568548
9.31,2.276128178470559
9.33,2.1623306115256904
9.35,1.738759405017948
9.37,1.0146976143770683
9.39,0.06326973393460822
9.41,-0.9355686508706471
9.43,-1.7387925597670395
9.45,-2.1527459342455653
9.47,-2.088511430457527
9.49,-1.536407516691738
9.51,-0.566513556477191
9.53,0.6452850141746254
9.55,1.8728852364438362
9.57,2.951132191215554
9.59,3.818184110240261
9.61,4.472776944031487
9.63,4.923571331516211
9.65,5.172711212143957
9.67,5.218997860982908
9.69,5.062106416495716
9.71,4.70258467583335
9.73,4.136064160380126
9.75,3.348232684330225
9.77,2.3140891515149056
9.79,1.0192284329715218
9.81,-0.4840860441210153
9.83,-2.0163358836555396
9.85,-3.2861798135692166
9.87,-4.018224648513208
9.89,-4.1126992172144075
9.91,-3.714358480527897
9.93,-3.1398621552283315
9.95,-2.7129053616870955
9.97,-2.6159571276708924
9.99,-2.8406957049252064
