r,U
4.01,4.793766797253438
4.03,4.77213934427623
4.050000000000001,4.90221185364992
4.07,4.981972537769526
4.09,4.884091490915887
4.109999999999999,4.669041837211841
4.13,4.514931927435068
4.15,4.52792182176316
4.17,4.628120090421481
4.19,4.636265452555465
4.21,4.462207881396852
4.23,4.202420188899406
4.25,4.056449186051361
4.27,4.145147091966134
4.29,4.417543161257322
4.3100000000000005,4.73668678456422
4.33,5.016831631064495
4.35,5.253644964998356
4.37,5.458869730047841
4.390000000000001,5.604203842174572
4.41,5.631561472710137
4.43,5.523357286824325
4.45,5.367855191235204
4.470000000000001,5.3205220966199445
4.49,5.459606825848004
4.51,5.701009985470071
4.53,5.884872802938107
4.550000000000001,5.918575290179893
4.57,5.814010971703041
4.59,5.626949498174858
4.61,5.400893339078843
4.63,5.15914327632678
4.65,4.9228078778909605
4.67,4.724391190859041
4.69,4.603943936577567
4.71,4.589609549547463
4.73,4.680695215715099
4.75,4.847954861979504
4.77,5.049393848025916
4.79,5.2454140419978135
4.8100000000000005,5.403662280853675
4.83,5.500125124497313
4.85,5.5261030839711935
4.87,5.497780551688393
4.890000000000001,5.449156426923153
4.91,5.397730496134358
4.93,5.30249935034878
4.95,5.071235574331414
4.970000000000001,4.646855504068419
4.99,4.101851008524546
5.01,3.607477864600132
5.03,3.2829906128703454
5.050000000000001,3.121920441534355
5.07,3.0941137194970416
5.09,3.23601870839774
5.11,3.569917103479196
5.13,4.001241653015251
5.15,4.377860748576785
5.17,4.624329999660697
5.19,4.774743925439514
5.21,4.902849321212672
5.23,5.057226767865535
5.25,5.248349282753315
5.27,5.4614668433525875
5.29,5.66162160657656
5.3100000000000005,5.787427753623886
5.33,5.763768281723479
5.35,5.5644593914385805
5.37,5.280077329833771
5.390000000000001,5.081848230621631
5.41,5.071471592257057
5.43,5.185243538007565
5.45,5.274449331640682
5.470000000000001,5.248282567823541
5.49,5.113625967904541
5.51,4.919076993428433
5.53,4.703054908575346
5.550000000000001,4.482647842707957
5.57,4.254882703918389
5.59,4.003117364536788
5.61,3.7343137667061166
5.63,3.527912112591191
5.65,3.5108402724826613
5.67,3.7379571837572705
5.69,4.1181345504400735
5.71,4.490296459656669
5.73,4.744800300984059
5.75,4.844194319719325
5.77,4.776678054611743
5.79,4.560801665106
5.8100000000000005,4.297176390024932
5.83,4.143518980379906
5.85,4.1828354510670795
5.87,4.342220288791895
5.890000000000001,4.471522775981393
5.91,4.468641774137684
5.93,4.2984439936922065
5.95,3.945597736881316
5.970000000000001,3.4242869671772134
5.99,2.836494278654473
6.01,2.345040744279939
6.03,2.041079992279167
6.050000000000001,1.887332804828663
6.07,1.8330450047533393
6.09,1.915126806199762
6.11,2.1777834827582243
6.130000000000001,2.554569623265216
6.15,2.907134363218824
6.17,3.151316003397093
6.19,3.300801158121965
6.21,3.409838568088042
6.23,3.502955417145479
6.25,3.5405118509239726
6.27,3.440363629085188
6.29,3.158086089830565
6.3100000000000005,2.767669879341785
6.33,2.4265697991129196
6.35,2.2327623823907325
6.37,2.1617706928703644
6.390000000000001,2.1786888222349168
6.41,2.335980055514657
6.43,2.6907909109131785
6.45,3.184735392844159
6.470000000000001,3.6781309145138446
6.49,4.071969094704527
6.51,4.353764524885419
6.53,4.555427249680212
6.550000000000001,4.70844345486892
6.57,4.832291737561146
6.59,4.937449671815028
6.61,5.020560248833185
6.630000000000001,5.050268139328583
6.65,4.971210821824869
6.67,4.760393637364672
6.69,4.4968651724681195
6.71,4.335551655945565
6.73,4.369151273519634
6.75,4.53840108886525
6.77,4.707847832944257
6.79,4.797453389697379
6.8100000000000005,4.813924554112408
6.83,4.792040259559396
6.85,4.7449746308956
6.87,4.6608211263919035
6.890000000000001,4.515840126013398
6.91,4.278134629991282
6.93,3.9035359444581363
6.95,3.3459273393639677
6.970000000000001,2.607435845373219
6.99,1.7921271690676406
7.01,1.0797938188816172
7.03,0.6213582527662718
7.050000000000001,0.4764153814774392
7.07,0.6329161818804705
7.09,1.011913423180692
7.11,1.4505508776956813
7.130000000000001,1.7531319273702097
7.15,1.7950530926010346
7.17,1.586716267739134
7.19,1.2661931107577953
7.21,1.0104556356425833
7.23,0.9023053971891271
7.25,0.897792425438074
7.27,0.955118175876617
7.29,1.133462908837858
7.31,1.5033230394420212
7.33,2.018269106213065
7.35,2.5422725318601866
7.37,2.9704236626930633
7.390000000000001,3.281176567114481
7.41,3.502198353267202
7.43,3.666124679905944
7.45,3.791476024736313
7.470000000000001,3.8851251559466977
7.49,3.9507657598162282
7.51,3.990445846105813
7.53,3.990311859090525
7.550000000000001,3.917878510576222
7.57,3.7662183677724297
7.59,3.61440998985214
7.61,3.600993581923241
7.630000000000001,3.7929071791101627
7.65,4.103221981975607
7.67,4.37179178000337
7.689999999999999,4.4990512977063695
7.71,4.4778046609404445
7.73,4.330714732707468
7.75,4.064777507008175
7.77,3.701781377514396
7.79,3.336137613510884
7.81,3.1108952214834753
7.83,3.0949668216981303
7.85,3.205804089005518
7.87,3.2884506005633964
7.890000000000001,3.243656636331149
7.91,3.0545692471926147
7.93,2.723973643806465
7.95,2.2350675831210545
7.970000000000001,1.593538565352854
7.99,0.8922300252046877
8.01,0.29387436986479276
8.030000000000001,-0.06653257758981201
8.05,-0.13634609388749075
8.07,0.0812486519913147
8.09,0.532983566685437
8.11,1.0943110650738577
8.13,1.6135814005336497
8.15,1.992539007902879
8.17,2.1944970273940605
8.19,2.2018270903898367
8.21,2.0258200222989133
8.23,1.7631689608646672
8.25,1.574249565761554
8.27,1.550467914200751
8.29,1.6266746805108
8.31,1.661207271826851
8.33,1.5778566250656478
8.35,1.4004723003010087
8.370000000000001,1.177404997920422
8.39,0.908605499472193
8.41,0.5375895249754397
8.43,-0.005365638901517311
8.45,-0.7366464292485451
8.47,-1.5707850231292468
8.49,-2.353617722459829
8.51,-2.9611112099755004
8.530000000000001,-3.3513634393823644
8.55,-3.5277952605659313
8.57,-3.497290132062994
8.59,-3.2592705078835644
8.61,-2.8073444763698756
8.63,-2.1666036564506523
8.65,-1.4356221092596573
8.67,-0.7478141120716284
8.690000000000001,-0.18593343595683587
8.71,0.24353105561487354
8.73,0.5677532018474709
8.75,0.8069164588872146
8.77,0.9665925686270418
8.79,1.0454619492120445
8.81,1.04078999141991
8.83,0.9446206763382863
8.85,0.733208380509617
8.870000000000001,0.35906125606197303
8.89,-0.2365969067058078
8.91,-1.0701149388994744
8.93,-2.0576966117887796
8.95,-3.035639097103436
8.97,-3.856796461306569
8.99,-4.432489540236312
9.01,-4.673346345130428
9.03,-4.464377036700881
9.05,-3.757111218699885
9.07,-2.6657320114652463
9.09,-1.435891958580981
9.11,-0.31077357541079165
9.13,0.5675228581245264
9.15,1.1594582571492946
9.17,1.5072300216614583
9.19,1.7377534614315913
9.21,2.0143054826032962
9.23,2.40675196514176
9.25,2.820697337536802
9.27,3.0947963804821086
9.29,3.146279427506082
9.31,3.0005317147580355
9.33,2.7162058658001893
9.35,2.317743720899914
9.37,1.7926095697258102
9.39,1.1456002853816853
9.41,0.4569152159720318
9.43,-0.13021616998391572
9.45,-0.49256220784786686
9.47,-0.5737873485670946
9.49,-0.365469166509929
9.51,0.0878946024918279
9.53,0.6619701941682559
9.55,1.1998346575719818
9.57,1.605758315248381
9.59,1.8725878879520934
9.61,2.034264446575679
9.63,2.1178805336319213
9.65,2.132398526390528
9.67,2.077035412216045
9.69,1.9484971199644248
9.71,1.7422685233224176
9.73,1.4504817143071627
9.75,1.0608151902541971
9.77,0.54833157477694
9.79,-0.12437951719496532
9.81,-0.9651899685033021
9.83,-1.877476152989807
9.85,-2.6411284666966783
9.87,-3.014788270180611
9.89,-2.89471609351249
9.91,-2.39964183312843
9.93,-1.8174348602371868
9.95,-1.4544056465852453
9.97,-1.487245968932366
9.99,-1.896286146505067
