r,U
4.09,2.2583968611629563
4.109999999999999,1.8454162793481537
4.13,1.6304263696819898
4.15,1.725633899374035
4.17,2.0116530096241245
4.19,2.2587102200763276
4.21,2.357276527453428
4.23,2.428569357429666
4.25,2.712986974927471
4.27,3.3430544984055324
4.29,4.2232184921740865
4.3100000000000005,5.124333011335538
4.33,5.857057981541948
4.35,6.342275447599243
4.37,6.568954903236048
4.390000000000001,6.540450993175708
4.41,6.276036463202799
4.43,5.867625086078212
4.45,5.523291778786414
4.470000000000001,5.497414487122287
4.49,5.916520245433653
4.51,6.6816541561169975
4.53,7.56684341037236
4.550000000000001,8.391860924536072
4.57,9.09090899807714
4.59,9.669467448876183
4.61,10.146873368529217
4.63,10.534484344103838
4.65,10.837010842984387
4.67,11.056770240994329
4.69,11.19679000653933
4.71,11.263138720969497
4.73,11.26711111477178
4.75,11.222733563463127
4.77,11.139323835431778
4.79,11.014466270456953
4.8100000000000005,10.83295638477582
4.83,10.571593719793643
4.85,10.205330975463148
4.87,9.711861151921518
4.890000000000001,9.071446885074216
4.91,8.263596346110074
4.93,7.265801114083978
4.95,6.074301421383656
4.970000000000001,4.757000847482597
4.99,3.4913941930497714
5.01,2.4957646072857598
5.03,1.8796756747818373
5.050000000000001,1.6030251358580028
5.07,1.6162588623870784
5.09,1.9643399035936273
5.11,2.683980662169672
5.13,3.663415350422121
5.15,4.682216634445916
5.17,5.560061085992699
5.19,6.226050259445839
5.21,6.681568618803621
5.23,6.946484279590067
5.25,7.035720322311215
5.27,6.955617879451876
5.29,6.70417203232268
5.3100000000000005,6.275413507914856
5.33,5.682446697670387
5.35,5.01116206522402
5.37,4.458006298130678
5.390000000000001,4.259543817549692
5.41,4.5219987876838745
5.43,5.125781409097651
5.45,5.823950744725285
5.470000000000001,6.414290820490446
5.49,6.808538795305727
5.51,6.992155347261266
5.53,6.968359123607921
5.550000000000001,6.734569539235742
5.57,6.282565219657267
5.59,5.62183249808399
5.61,4.834218340057336
5.63,4.112817371808515
5.65,3.693765106405724
5.67,3.6871085712286016
5.69,3.9800702203327853
5.71,4.329026852048778
5.73,4.525022017311678
5.75,4.464826191500678
5.77,4.136752694545421
5.79,3.623904062238582
5.8100000000000005,3.122563229422826
5.83,2.87003939782739
5.85,2.973844210524825
5.87,3.315885914639318
5.890000000000001,3.6481876455410234
5.91,3.762688090748683
5.93,3.5620093506235246
5.95,3.0408681966102344
5.970000000000001,2.2816473946312676
5.99,1.4676762637059744
6.01,0.8166223618480428
6.03,0.44186435303717886
6.050000000000001,0.31791152625549657
6.07,0.41507810334184736
6.09,0.7939843670124445
6.11,1.4982680167560742
6.130000000000001,2.4160822763073107
6.15,3.3231818933855077
6.17,4.033775843974587
6.19,4.471271742709429
6.21,4.629054589085437
6.23,4.512258483738516
6.25,4.113837458369681
6.27,3.4371002429663564
6.29,2.554837009576456
6.3100000000000005,1.6513038364354138
6.33,0.9543111106069766
6.35,0.5863079975490066
6.37,0.5214146741100736
6.390000000000001,0.7210176705696245
6.41,1.2352759389249126
6.43,2.1030180644763083
6.45,3.215063892639937
6.470000000000001,4.353803730440478
6.49,5.339818019966484
6.51,6.101275680511873
6.53,6.638828360249435
6.550000000000001,6.972729407445878
6.57,7.118518557848353
6.59,7.0824532977350385
6.61,6.861837974374086
6.630000000000001,6.449816126394029
6.65,5.858448609678269
6.67,5.172400080138101
6.69,4.587418985659052
6.71,4.341649011118011
6.73,4.546677316844648
6.75,5.091063640944037
6.77,5.735412655745862
6.79,6.281530080250538
6.8100000000000005,6.641307116296431
6.83,6.797265722940792
6.85,6.749168319584213
6.87,6.494419297171086
6.890000000000001,6.026835780742965
6.91,5.335035278481578
6.93,4.402342139220409
6.95,3.224894932360656
6.970000000000001,1.862312198324827
6.99,0.47758603460878746
7.01,-0.7071630866434124
7.03,-1.5199155927219161
7.050000000000001,-1.8915563712828583
7.07,-1.8309413679104911
7.09,-1.4315343859593206
7.11,-0.902678489347418
7.130000000000001,-0.5099270443162038
7.15,-0.4343288683163693
7.17,-0.67156682405678
7.19,-1.0365977078560609
7.21,-1.285255188712807
7.23,-1.2824065823698736
7.25,-1.044203439619387
7.27,-0.6000526725484097
7.29,0.10927441019755424
7.31,1.1308086164230966
7.33,2.3629397680370072
7.35,3.5953703621231066
7.37,4.656555753390395
7.390000000000001,5.483074413395593
7.41,6.082421558792817
7.43,6.478262110588191
7.45,6.686833348935646
7.470000000000001,6.717379090006246
7.49,6.574285854531081
7.51,6.255782442440862
7.53,5.7532840912801975
7.550000000000001,5.073711386806015
7.57,4.295288376873617
7.59,3.6072198762341685
7.61,3.2391778641752067
7.630000000000001,3.2916251544237927
7.65,3.642497512847047
7.67,4.0470294762779995
7.689999999999999,4.306682445231238
7.71,4.332985218163938
7.73,4.105024687975681
7.75,3.6357385766274843
7.77,3.006021404717978
7.79,2.405484735696467
7.81,2.0666064896982697
7.83,2.0964333130152504
7.85,2.37908255170563
7.87,2.6706734866943354
7.890000000000001,2.767506776864014
7.91,2.5751658198167426
7.93,2.0724709619642256
7.95,1.2754731243447832
7.970000000000001,0.26092067959881593
7.99,-0.7989183187227877
8.01,-1.6770482999499112
8.030000000000001,-2.194795473187172
8.05,-2.2714550667040703
8.07,-1.9002666239749182
8.09,-1.1568231366298196
8.11,-0.23010171097690124
8.13,0.6342181836227292
8.15,1.2501599630120293
8.17,1.5411488451645718
8.19,1.5200002621522275
8.21,1.2871200349223946
8.23,1.0467444870853244
8.25,1.0391932825434314
8.27,1.3791206415299175
8.29,1.9626644696827524
8.31,2.55914803814205
8.33,2.9755590558459506
8.35,3.1246244557929668
8.370000000000001,2.986318152552541
8.39,2.553686765394205
8.41,1.8127921902868582
8.43,0.7610277539963191
8.45,-0.5411578900372107
8.47,-1.9291496551676435
8.49,-3.17940835203835
8.51,-4.120039441537014
8.530000000000001,-4.682635689398275
8.55,-4.855978848830674
8.57,-4.636569426608785
8.59,-4.018244918918505
8.61,-3.003791436673204
8.63,-1.6570507403147308
8.65,-0.15025162402510706
8.67,1.2912675996089753
8.690000000000001,2.505095323445043
8.71,3.438564797290838
8.73,4.105328268656421
8.75,4.529328385962285
8.77,4.721505446392748
8.79,4.6799381831733635
8.81,4.397171835220688
8.83,3.864002401772278
8.85,3.067369700596882
8.870000000000001,1.9902415738283867
8.89,0.630014497890298
8.91,-0.9516452873178962
8.93,-2.5920875241186145
8.95,-4.076991194882428
8.97,-5.252062161513263
8.99,-6.054681988501859
9.01,-6.429449969177332
9.03,-6.283295370308362
9.05,-5.576421335829879
9.07,-4.435046227587435
9.09,-3.139270026306221
9.11,-1.989445399272904
9.13,-1.180445783788945
9.15,-0.7624053321911184
9.17,-0.6433071584819121
9.19,-0.6031610483629715
9.21,-0.38389503065734276
9.23,0.1395915836505912
9.25,0.865998921823242
9.27,1.5668760990827257
9.29,2.0558981939596723
9.31,2.254074827244213
9.33,2.1460594459301277
9.35,1.7281778901027778
9.37,1.0093458364948802
9.39,0.06315815827964855
9.41,-0.9293800054378503
9.43,-1.7241466156003598
9.45,-2.126969439481083
9.47,-2.0491231757357267
9.49,-1.4812985254469155
9.51,-0.4938693473715503
9.53,0.7363428873449642
9.55,1.9808344967854374
9.57,3.0712804753953407
9.59,3.944062815126169
9.61,4.59897208604647
9.63,5.047623135946124
9.65,5.294808515246522
9.67,5.340055102363322
9.69,5.181347498036719
9.71,4.815955470188093
9.73,4.236848997210413
9.75,3.4297167345425734
9.77,2.3721792561022292
9.79,1.053308690416114
9.81,-0.47187499510861475
9.83,-2.022394810753386
9.85,-3.306667178694775
9.87,-4.04976877743269
9.89,-4.152361457322822
9.91,-3.759086686827869
9.93,-3.1859619507296957
9.95,-2.7560237548044837
9.97,-2.6518721181741896
9.99,-2.8666937006900053
