r,U
6.050000000000001,-0.9908319884691612
6.07,-0.8674610121082424
6.09,-0.47783673464545284
6.11,0.21944544007685884
6.130000000000001,1.1180053533158834
6.15,2.0035517084788257
6.17,2.698896557942171
6.19,3.131445539191165
6.21,3.2947120814786723
6.23,3.1927088169621127
6.25,2.817753596259359
6.27,2.1722680927969433
6.29,1.3254729447736775
6.3100000000000005,0.4540338584023331
6.33,-0.22430220380179655
6.35,-0.5966425525167001
6.37,-0.6960742860681375
6.390000000000001,-0.5657636889163333
6.41,-0.1571473714569862
6.43,0.5709018338209217
6.45,1.5159004042548547
6.470000000000001,2.4705541356739236
6.49,3.2678839996630726
6.51,3.849042951332927
6.53,4.226449687711447
6.550000000000001,4.429041473318393
6.57,4.476737277125898
6.59,4.375709420408975
6.61,4.119351480221744
6.630000000000001,3.694576176433592
6.65,3.1071179415902277
6.67,2.436722460767223
6.69,1.8754668725629706
6.71,1.6586424881468034
6.73,1.8966506935230196
6.75,2.4797639747436486
6.77,3.173088288742525
6.79,3.784724763437433
6.8100000000000005,4.234260605787823
6.83,4.512806354481209
6.85,4.627119817503099
6.87,4.576184584457217
6.890000000000001,4.34811146644224
6.91,3.9204400364881176
6.93,3.2635539278539065
6.95,2.360732407921277
6.970000000000001,1.2591481111063425
6.99,0.11059171064406215
7.01,-0.8710284371915593
7.03,-1.5179916483810176
7.050000000000001,-1.7623904230061864
7.07,-1.612370265169246
7.09,-1.1587493378045925
7.11,-0.6059400648574607
7.130000000000001,-0.21383218355440148
7.15,-0.16056129218159132
7.17,-0.4440386624649375
7.19,-0.8851693245812049
7.21,-1.2450956318269601
7.23,-1.3896647550433108
7.25,-1.331300025430271
7.27,-1.093077265705181
7.29,-0.6084940532560457
7.31,0.17787335099503743
7.33,1.1745458407922449
7.35,2.1823225354891926
7.37,3.0398174441578236
7.390000000000001,3.6914922623237283
7.41,4.150451687887615
7.43,4.443927094499322
7.45,4.588923574288462
7.470000000000001,4.591598636945972
7.49,4.450176082456983
7.51,4.157107718827894
7.53,3.701895871672555
7.550000000000001,3.0926644713944214
7.57,2.406911517721359
7.59,1.8275689072553831
7.61,1.5750691518739481
7.630000000000001,1.7438567953820714
7.65,2.2120536497361982
7.67,2.738190403112041
7.689999999999999,3.1248793163891158
7.71,3.280733291634311
7.73,3.180280323996362
7.75,2.833300037102605
7.77,2.3193413372334453
7.79,1.8271589066835698
7.81,1.5886538745405332
7.83,1.7121615585719736
7.85,2.0861501341630806
7.87,2.473039523988149
7.890000000000001,2.6742871018317693
7.91,2.5957969523072117
7.93,2.209640889154185
7.95,1.519971569182018
7.970000000000001,0.5923845949157256
7.99,-0.40631786937620884
8.01,-1.249212895564118
8.030000000000001,-1.7561192908271206
8.05,-1.8455490653576616
8.07,-1.5094594479912642
8.09,-0.8192332323446658
8.11,0.043706824611705386
8.13,0.8419820417442434
8.15,1.3947740848832124
8.17,1.6254761218267975
8.19,1.54382892916162
8.21,1.249063477091985
8.23,0.9490466666453319
8.25,0.89054017429675
8.27,1.193230087133859
8.29,1.7549865235158704
8.31,2.345145928262439
8.33,2.771624808656763
8.35,2.949868070843916
8.370000000000001,2.8627128648419937
8.39,2.5037524921968917
8.41,1.8563208279238843
8.43,0.9124885567856147
8.45,-0.2748099200226126
8.47,-1.5512793882876332
8.49,-2.706427353604913
8.51,-3.5822065186216543
8.530000000000001,-4.122303571685555
8.55,-4.323936282832371
8.57,-4.186987186810905
8.59,-3.7025679742587316
8.61,-2.8643032516136504
8.63,-1.7212182774625737
8.65,-0.42747073399037205
8.67,0.8087973088489688
8.690000000000001,1.8375495897687601
8.71,2.6128306719491095
8.73,3.152439467692046
8.75,3.4863776468449412
8.77,3.635545976835923
8.79,3.6095480565810725
8.81,3.408945308569364
8.83,3.0246381315521607
8.85,2.434338881094508
8.870000000000001,1.6039820732091252
8.89,0.5095778846882473
8.91,-0.8085387661304511
8.93,-2.204923049831597
8.95,-3.4760599575723283
8.97,-4.472334137860855
8.99,-5.132034527290643
9.01,-5.399715090721744
9.03,-5.182925200568769
9.05,-4.443095065511527
9.07,-3.3072077250381087
9.09,-2.0541760108574936
9.11,-0.9797011046062436
9.13,-0.27009900261721853
9.15,0.03494147645721668
9.17,0.03585622730759486
9.19,-0.0434582381291051
9.21,0.05607797091751543
9.23,0.46154724487276155
9.25,1.0763714696234965
9.27,1.6779888524830273
9.29,2.0851508571591104
9.31,2.2229759388773704
9.33,2.0796298097781056
9.35,1.6531145069202022
9.37,0.9496792510580612
9.39,0.03431046228103973
9.41,-0.925625881274653
9.43,-1.7012855662464794
9.45,-2.1112408359079233
9.47,-2.074523777461541
9.49,-1.584582741158906
9.51,-0.7103078394953042
9.53,0.3768033321315576
9.55,1.4568964387287586
9.57,2.3729504356322915
9.59,3.0750771422505183
9.61,3.5789213347440514
9.63,3.9122775250789905
9.65,4.092926603752505
9.67,4.1269848279069015
9.69,4.0123196143461834
9.71,3.741846005088857
9.73,3.302351553968494
9.75,2.6720097555487197
9.77,1.8189200428015813
9.79,0.7200567169408014
9.81,-0.5840344852269563
9.83,-1.927811712487081
9.85,-3.033801492537117
9.87,-3.638149868786335
9.89,-3.649383482037666
9.91,-3.217194771114303
9.93,-2.6591000730559884
9.95,-2.293730475852432
9.97,-2.2907942969253154
9.99,-2.622185307132902
