r,U
7.57,2.9003572854380506
7.59,2.7423112852073075
7.61,2.7280444544790248
7.630000000000001,2.9271830397628698
7.65,3.2506645950687556
7.67,3.5359151751038995
7.689999999999999,3.6827991904184403
7.71,3.6834938933211205
7.73,3.556779468209431
7.75,3.304240021124121
7.77,2.9477184842468658
7.79,2.590760890001265
7.81,2.3891362794406152
7.83,2.4186695038480472
7.85,2.5931335925629764
7.87,2.7458732549699194
7.890000000000001,2.7647935263847723
7.91,2.624715918762816
7.93,2.325036884344642
7.95,1.8474416763574792
7.970000000000001,1.1966544232115144
7.99,0.46679793839261663
8.01,-0.17436418558079403
8.030000000000001,-0.5830483519974528
8.05,-0.6944791043318483
8.07,-0.497868353836473
8.09,-0.03532156558110078
8.11,0.5699294636603369
8.13,1.153672779859713
8.15,1.5965494061673136
8.17,1.846388871154442
8.19,1.8875408392520567
8.21,1.7481370124299245
8.23,1.5416526505610095
8.25,1.4336522942141752
8.27,1.5120613168460837
8.29,1.709737052681052
8.31,1.8852697188215908
8.33,1.953045699107249
8.35,1.9112185529048649
8.370000000000001,1.7797112693472759
8.39,1.5473070372441935
8.41,1.1657151002958175
8.43,0.57888046835044
8.45,-0.21918117431606055
8.47,-1.133246980656113
8.49,-1.996777527536144
8.51,-2.6723424739736807
8.530000000000001,-3.106341404744671
8.55,-3.29375699753933
8.57,-3.237937751082556
8.59,-2.941787507045947
8.61,-2.4111179791829818
8.63,-1.6914707294822366
8.65,-0.9049634793571495
8.67,-0.2028723610538301
8.690000000000001,0.32610522360271244
8.71,0.681717502447527
8.73,0.9074785149010784
8.75,1.0470988173075693
8.77,1.1290159469469145
8.79,1.162975550776216
8.81,1.1415729162776076
8.83,1.0441760931403872
8.85,0.8367173135716888
8.870000000000001,0.46699152829875157
8.89,-0.12532745052221106
8.91,-0.9569100232883301
8.93,-1.9436451655297267
8.95,-2.922595829827248
8.97,-3.7503838710252735
8.99,-4.34433877117952
9.01,-4.61989338281065
9.03,-4.4624818191332185
9.05,-3.8196330103475065
9.07,-2.8007544873642027
9.09,-1.6503192875860155
9.11,-0.6142688309706608
9.13,0.1640828372404215
9.15,0.6526376651740655
9.17,0.9119758097791992
9.19,1.0934758042380466
9.21,1.3817193633877531
9.23,1.8552485353707304
9.25,2.409137300253347
9.27,2.8518291104431803
9.29,3.06003753957107
9.31,3.0255924254711193
9.33,2.793325317960311
9.35,2.390710665711029
9.37,1.8141606676812172
9.39,1.0808399622877074
9.41,0.2914162141949461
9.43,-0.3851929577204909
9.45,-0.8065394651206996
9.47,-0.911464063526874
9.49,-0.6993422529354234
9.51,-0.2285066038992456
9.53,0.3630185165030042
9.55,0.9092105542436615
9.57,1.3120278001636612
9.59,1.5683131231674832
9.61,1.7204319079827197
9.63,1.8063035184303304
9.65,1.8457046732861055
9.67,1.8454684544019564
9.69,1.804758405175373
9.71,1.7165624631975058
9.73,1.5643547012465504
9.75,1.3168847283606002
9.77,0.9208425317068629
9.79,0.3132615141970767
9.81,-0.5217515269901485
9.83,-1.4754012444352065
9.85,-2.3052741677538595
9.87,-2.749537514303092
9.89,-2.692400986259118
9.91,-2.2501255159556655
9.93,-1.7147596691111904
9.95,-1.3976888696972356
9.97,-1.4762064072095793
9.99,-1.926029949194306
