r,U
1.67,4.292080414300018
1.69,4.333907862205851
1.71,4.401338074641829
1.73,4.476237187308002
1.75,4.54130153700478
1.77,4.585782190872531
1.79,4.6060444612434805
1.81,4.602308769207283
1.83,4.573867441226015
1.85,4.5151127770038135
1.87,4.414270280930233
1.89,4.251658419609114
1.91,3.9973549478192316
1.93,3.613064219914552
1.95,3.0773155912632735
1.97,2.4449572057777917
1.99,1.8909049324027318
2.01,1.6412766093703954
2.03,1.8008712732879326
2.05,2.2562878668105766
2.0700000000000003,2.774620083200749
2.09,3.17417578872971
2.1100000000000003,3.3860838496669334
2.13,3.403347705478639
2.1500000000000004,3.222571513221353
2.17,2.846604014750312
2.1900000000000004,2.345802587266676
2.21,1.9072274525833386
2.2300000000000004,1.7680770865231485
2.25,2.0407694242171077
2.2700000000000005,2.6143393703902165
2.29,3.2555766527499443
2.31,3.785859297107784
2.33,4.151311618438373
2.35,4.3781983145698975
2.37,4.512180399438541
2.39,4.591532208158685
2.41,4.642934261121995
2.43,4.681478807930941
2.45,4.711902156550809
2.47,4.731804768967538
2.49,4.738186340533448
2.51,4.7327672763910895
2.53,4.722766212934162
2.55,4.717154845641516
2.5700000000000003,4.721646287368455
2.59,4.735728819609494
2.6100000000000003,4.752433112218978
2.63,4.759688317465611
2.6500000000000004,4.742695269379706
2.67,4.686397712359454
2.6900000000000004,4.57658324598036
2.71,4.396353011387114
2.7300000000000004,4.121124815068016
2.75,3.719471423567242
2.7700000000000005,3.177669120392263
2.79,2.5562520101001116
2.81,2.0294828002809027
2.83,1.8152438228688377
2.85,2.005029029087834
2.87,2.4693612649053245
2.89,2.9543724195349563
2.91,3.250724771928086
2.93,3.2636963201631035
2.95,2.9939130589212253
2.97,2.5341682305161264
2.99,2.0835358506432957
3.01,1.87530470432531
3.03,2.0110804077372606
3.05,2.3687404556196627
3.0700000000000003,2.6999576980664157
3.09,2.802001028201426
3.1100000000000003,2.60742004760508
3.13,2.198237494916473
3.1500000000000004,1.7916000062575543
3.17,1.6473183514840342
3.1900000000000004,1.893521075058855
3.21,2.431909123753737
3.2300000000000004,3.0400656985902383
3.25,3.546391817653788
3.2700000000000005,3.8997093985077163
3.29,4.125546455474031
3.3100000000000005,4.266683686981245
3.33,4.356647036323964
3.35,4.415677716219931
3.37,4.452892267445988
3.39,4.470450053002376
3.41,4.46626161329628
3.43,4.435509141269994
3.45,4.370613154905084
3.47,4.261276952045255
3.49,4.091546863548717
3.51,3.8345843853033967
3.53,3.4521483675957496
3.55,2.9201294805544986
3.5700000000000003,2.290987118940558
3.59,1.74076030328549
3.61,1.5014263548162097
3.63,1.6866777444940286
3.65,2.1915267537570733
3.67,2.789053417699801
3.69,3.303126121536174
3.71,3.677420597294682
3.73,3.9317084946451457
3.75,4.102339262118533
3.770000000000001,4.2167276337747
3.79,4.29057629560048
3.810000000000001,4.329730452979846
3.83,4.33333164410316
3.85,4.296084978999878
3.87,4.208910222567298
3.89,4.054260865193338
3.91,3.8012792760498044
3.93,3.4083836032182298
3.95,2.849303781201286
3.97,2.1699769115373417
3.99,1.5292234023851563
4.01,1.1289552507609608
4.03,1.043529089459951
4.050000000000001,1.126313585812766
4.07,1.1297756810380752
4.09,0.9312098889185219
4.109999999999999,0.6414116025131653
4.13,0.4903406942289408
4.15,0.5940624494995852
4.17,0.834641684503656
4.19,0.9815439726569162
4.21,0.9250695626494645
4.23,0.7897645437210423
4.25,0.8241659829574761
4.27,1.1739853235850584
4.29,1.7614329361934162
4.3100000000000005,2.3771092638570055
4.33,2.848333801850803
4.35,3.105262191469767
4.37,3.1385590604831677
4.390000000000001,2.9482817144517792
4.41,2.546650694593972
4.43,2.0139942299405202
4.45,1.5431282692863837
4.470000000000001,1.3739709449574944
4.49,1.6243854718726736
4.51,2.193969470503279
4.53,2.8599479289059273
4.550000000000001,3.4463092735249017
4.57,3.8911965082746436
4.59,4.205826510131149
4.61,4.419880918949963
4.63,4.559647325103017
4.65,4.646199256829369
4.67,4.695980089824544
4.69,4.721303940987675
4.71,4.730827129876308
4.73,4.730980988162423
4.75,4.725878364639406
4.77,4.715983490443848
4.79,4.697340655800249
4.8100000000000005,4.662267966015931
4.83,4.60050514179006
4.85,4.499246793885624
4.87,4.342309938636876
4.890000000000001,4.106663505589348
4.91,3.758196539353089
4.93,3.252067707752489
4.95,2.5573684894847997
4.970000000000001,1.7148695276140922
4.99,0.878596880815766
5.01,0.24824050956285681
5.03,-0.0811028154848561
5.050000000000001,-0.16094336801875686
5.07,-0.048851506943307754
5.09,0.2978221779012866
5.11,0.9220109466707882
5.13,1.727793125956671
5.15,2.518786233473472
5.17,3.14382811829202
5.19,3.5619845151396037
5.21,3.8000574214032596
5.23,3.894562748054267
5.25,3.867950794314061
5.27,3.727273314681928
5.29,3.46523759824551
5.3100000000000005,3.063333806259
5.33,2.5154573879400415
5.35,1.8859234128990368
5.37,1.352482772568913
5.390000000000001,1.1392074765141693
5.41,1.3475143437962505
5.43,1.8613893588573474
5.45,2.4458877726551744
5.470000000000001,2.9180621602461025
5.49,3.213439194679581
5.51,3.341122616113247
5.53,3.321638286224535
5.550000000000001,3.1578248683708168
5.57,2.833410670869612
5.59,2.3401022730818113
5.61,1.7387272574954347
5.63,1.20334968797318
5.65,0.955524898803989
5.67,1.095981409895824
5.69,1.5081763651192501
5.71,1.950212144647213
5.73,2.2197192603146174
5.75,2.2231077624706295
5.77,1.958032856275385
5.79,1.5133784538001187
5.8100000000000005,1.0871601442783971
5.83,0.916590378971442
5.85,1.1091379681653963
5.87,1.546769207452848
5.890000000000001,1.981407965003653
5.91,2.2050215595534057
5.93,2.1198839446402458
5.95,1.7181370780596286
5.970000000000001,1.07563174222049
5.99,0.3650891544423871
6.01,-0.20877799929147134
6.03,-0.5451983044786952
6.050000000000001,-0.6793455966412085
6.07,-0.6453984756401168
6.09,-0.3797386427514331
6.11,0.17329424239978586
6.130000000000001,0.9219677556974064
6.15,1.6665311420837057
6.17,2.2451485063316268
6.19,2.600087018653113
6.21,2.7351439321875173
6.23,2.656130932164225
6.25,2.348040201025394
6.27,1.7998231961216247
6.29,1.0651369542797822
6.3100000000000005,0.3051210894735146
6.33,-0.2779816092380787
6.35,-0.5863625213953605
6.37,-0.6651812001143487
6.390000000000001,-0.5634272291539459
6.41,-0.23108034877396344
6.43,0.3801509036289117
6.45,1.1788327944882608
6.470000000000001,1.9723632812237604
6.49,2.612227996401317
6.51,3.0595434953002982
6.53,3.3427745580280552
6.550000000000001,3.4977322907259776
6.57,3.5413646471508713
6.59,3.4713144823288964
6.61,3.271649825868435
6.630000000000001,2.920313220733947
6.65,2.4127219246050933
6.67,1.8161049201906723
6.69,1.3096567075689354
6.71,1.1185140217788536
6.73,1.3480599285863422
6.75,1.889872035657402
6.77,2.5165151745908574
6.79,3.047936033754345
6.8100000000000005,3.417436117928215
6.83,3.629965678072672
6.85,3.7053712666762193
6.87,3.6537587443966943
6.890000000000001,3.4702743996087753
6.91,3.1334923624785427
6.93,2.608745676430445
6.95,1.8698373634785623
6.970000000000001,0.9513732431587876
6.99,-0.010343726253498886
7.01,-0.81852357470048
7.03,-1.3199216738407915
7.050000000000001,-1.4535323572152987
7.07,-1.2253981923246542
7.09,-0.7184150594978331
7.11,-0.12823612173332055
7.130000000000001,0.2916830573765159
7.15,0.3671047734338684
7.17,0.1022850742386785
7.19,-0.3239057863597119
7.21,-0.6773322081362854
7.23,-0.8338949197356125
7.25,-0.818719184689519
7.27,-0.6651353295153495
7.29,-0.31044024882575627
7.31,0.3042820848427503
7.33,1.0970312896230139
7.35,1.882476539483914
7.37,2.5159289376215908
7.390000000000001,2.95935939712231
7.41,3.2418805649645153
7.43,3.4032852754711698
7.45,3.4683825901704193
7.470000000000001,3.4455043660725133
7.49,3.3286274745569653
7.51,3.0987552334568793
7.53,2.727270426952108
7.550000000000001,2.201547558468075
7.57,1.582683631556229
7.59,1.046593518886488
7.61,0.8150758694447209
7.630000000000001,0.987036397638362
7.65,1.443867443396897
7.67,1.945862827337634
7.689999999999999,2.298158303836259
7.71,2.4144230285970014
7.73,2.276288618746891
7.75,1.900691793566546
7.77,1.3730022357080465
7.79,0.8864934178525372
7.81,0.6760500839664871
7.83,0.8496965487829353
7.85,1.2911869266981144
7.87,1.7562215355797886
7.890000000000001,2.0423005626755533
7.91,2.056944616957468
7.93,1.7773070019764807
7.95,1.2099225582036297
7.970000000000001,0.4143618742631672
7.99,-0.4572823732413589
8.01,-1.1957806008860716
8.030000000000001,-1.634557349958389
8.05,-1.698039522322634
8.07,-1.377133445149199
8.09,-0.737768840566944
8.11,0.0466857786138144
8.13,0.7489755665235256
8.15,1.1998513725308184
8.17,1.333694946019258
8.19,1.167522687620452
8.21,0.801825951487988
8.23,0.44027922515717943
8.25,0.3235113641156113
8.27,0.5676662248753264
8.29,1.073102951640693
8.31,1.6185558785515148
8.33,2.0258170048386743
8.35,2.2240768867202405
8.370000000000001,2.205631737521605
8.39,1.9669784049575387
8.41,1.4868509066806217
8.43,0.7453884024873183
8.45,-0.2215967664104208
8.47,-1.2785539365988847
8.49,-2.2326252932378585
8.51,-2.9414845916776295
8.530000000000001,-3.3624899895740326
8.55,-3.5035537628170172
8.57,-3.370519452080286
8.59,-2.954106061203344
8.61,-2.240992175541753
8.63,-1.2684871300526783
8.65,-0.1766341417665669
8.67,0.8420484768379275
8.690000000000001,1.6550598510881809
8.71,2.2354832974605223
8.73,2.619330187995682
8.75,2.8508641329257474
8.77,2.959187242753507
8.79,2.9556935532522273
8.81,2.8375464721102643
8.83,2.589232861833697
8.85,2.181057840919454
8.870000000000001,1.5711758784526966
8.89,0.7261619485546635
8.91,-0.32716295529008965
8.93,-1.4625838073673583
8.95,-2.5003529212030315
8.97,-3.3146287606977785
8.99,-3.8614712242748706
9.01,-4.0928926639571275
9.03,-3.912915179997534
9.05,-3.270804036580279
9.07,-2.2763618151273146
9.09,-1.1900995934046477
9.11,-0.2913091834987833
9.13,0.24641997233809576
9.15,0.3922975328172491
9.17,0.25218768866395447
9.19,0.05232034658363105
9.21,0.05186923531553944
9.23,0.3770145338873059
9.25,0.9303352181722406
9.27,1.489425927224362
9.29,1.8749859538757265
9.31,2.0152659962902826
9.33,1.8999813935352288
9.35,1.5241738691909656
9.37,0.8862586498909941
9.39,0.04037748916350825
9.41,-0.8583284794270725
9.43,-1.594046244185777
9.45,-1.9981514977785997
9.47,-1.9994259796305736
9.49,-1.594509202896798
9.51,-0.8473327198155136
9.53,0.08217797673249372
9.55,0.9887459276077806
9.57,1.7292204909296656
9.59,2.264895625022204
9.61,2.6205905614136187
9.63,2.833545497755213
9.65,2.9326264997869824
9.67,2.9355214091905353
9.69,2.84891363646871
9.71,2.6685237160949056
9.73,2.376925800105454
9.75,1.942699010110263
9.77,1.3213192682536405
9.79,0.4752128550887438
9.81,-0.5715577463320711
9.83,-1.671386920744884
9.85,-2.564403958108087
9.87,-3.001565795086
9.89,-2.9016227245781927
9.91,-2.4195621691684126
9.93,-1.8740746176305776
9.95,-1.5808799915652023
9.97,-1.6997787573222114
9.99,-2.1815571105234346
