r,U
3.810000000000001,0.9921178031164146
3.83,1.0419588670486934
3.85,1.1133335739531613
3.87,1.2228849684745287
3.89,1.374841622602533
3.91,1.546860929191019
3.93,1.68247755216154
3.95,1.712022520005342
3.97,1.6167036239595536
3.99,1.4892729862100111
4.01,1.4882062356105665
4.03,1.6813843868538685
4.050000000000001,1.9477385300938206
4.07,2.0757175254788587
4.09,1.9654064529232347
4.109999999999999,1.7280891611860376
4.13,1.5821039871157065
4.15,1.637825975336943
4.17,1.785669607652789
4.19,1.8079612583828633
4.21,1.5944745900375974
4.23,1.2467983018852742
4.25,0.9779462379245976
4.27,0.9095571031287015
4.29,0.9746740586872047
4.3100000000000005,1.019040364536294
4.33,0.9599865726532473
4.35,0.8280807334760096
4.37,0.6941001054041527
4.390000000000001,0.5911430882108748
4.41,0.5031665004115746
4.43,0.42414069716790515
4.45,0.4234268012717548
4.470000000000001,0.6143892855716082
4.49,1.0214716648830837
4.51,1.508435807537185
4.53,1.8779643994668405
4.550000000000001,2.025859326591344
4.57,1.9840810347430633
4.59,1.8542239267068128
4.61,1.7315317732273954
4.63,1.6702590084691957
4.65,1.6814523317039791
4.67,1.7448519598629364
4.69,1.8255859721498835
4.71,1.887628934109932
4.73,1.9026024081426538
4.75,1.854579856594217
4.77,1.74300906379798
4.79,1.582732731193632
4.8100000000000005,1.3992476697779557
4.83,1.2205783052904806
4.85,1.0698934481516664
4.87,0.9618913010933561
4.890000000000001,0.8977751318486682
4.91,0.8549463415509564
4.93,0.7763085343232943
4.95,0.5869465068600626
4.970000000000001,0.2575605294678365
4.99,-0.1319646691708991
5.01,-0.4328949454025559
5.03,-0.563507393977817
5.050000000000001,-0.559719987954876
5.07,-0.45839152664215277
5.09,-0.21030284832911805
5.11,0.2199615901909029
5.13,0.7315803987925529
5.15,1.14312426775256
5.17,1.342076156446625
5.19,1.3400473974643745
5.21,1.2170563520918165
5.23,1.0555388682873428
5.25,0.9143850642600997
5.27,0.8261336545235034
5.29,0.7918595307680665
5.3100000000000005,0.7720820508824886
5.33,0.6983850334175932
5.35,0.5323460213926916
5.37,0.33191436978774824
5.390000000000001,0.2253872402845074
5.41,0.2813909443799938
5.43,0.42817884575542386
5.45,0.5322390449242134
5.470000000000001,0.5274456137087302
5.49,0.4425695782346706
5.51,0.3396840273312076
5.53,0.25937918625892564
5.550000000000001,0.20862779748259896
5.57,0.16753332056847192
5.59,0.10804368859503644
5.61,0.03985864195817168
5.63,0.05201449611200193
5.65,0.2691009738777259
5.67,0.7209063486036449
5.69,1.2761985736269086
5.71,1.7369992115444397
5.73,1.9766166345323564
5.75,1.9691364037912464
5.77,1.7397806200311248
5.79,1.3535294586224351
5.8100000000000005,0.9456184572913324
5.83,0.68395813523545
5.85,0.6404315063300929
5.87,0.7237864193480927
5.890000000000001,0.7739561982114624
5.91,0.6980162196115387
5.93,0.48997050196652303
5.95,0.17066572951934766
5.970000000000001,-0.225933347409343
5.99,-0.6131937291264733
6.01,-0.8755940563780364
6.03,-0.9752713671951394
6.050000000000001,-0.9796542544171833
6.07,-0.9367186277685335
6.09,-0.7877368204498834
6.11,-0.4689466068112802
6.130000000000001,-0.039378267203532324
6.15,0.3625129095213664
6.17,0.6524568848006389
6.19,0.8432336024538758
6.21,0.9811499498546237
6.23,1.0773805586066052
6.25,1.087489190613928
6.27,0.9448796475150747
6.29,0.6338507095758104
6.3100000000000005,0.24774976583078168
6.33,-0.06311030171567733
6.35,-0.2312228931691407
6.37,-0.31573763862961846
6.390000000000001,-0.3719746339106136
6.41,-0.34891501242831247
6.43,-0.1791716566124224
6.45,0.09406271974747771
6.470000000000001,0.35222570139086784
6.49,0.5251779980982105
6.51,0.6294798204981253
6.53,0.7115787637606257
6.550000000000001,0.79495224463078
6.57,0.875177831892274
6.59,0.9381092807108047
6.61,0.9681324068185146
6.630000000000001,0.9399157530813929
6.65,0.8186261329544591
6.67,0.6013742318861475
6.69,0.3694201065181071
6.71,0.2583297599770562
6.73,0.33433081396842645
6.75,0.523360041711272
6.77,0.6957418232188415
6.79,0.7954074100398945
6.8100000000000005,0.8627392949806243
6.83,0.9647030523372813
6.85,1.1335388556057344
6.87,1.3555227842357596
6.890000000000001,1.5838965509725513
6.91,1.7490461336453205
6.93,1.7649610484066782
6.95,1.5515159008499113
6.970000000000001,1.0918981658833147
6.99,0.48314521308755687
7.01,-0.0976406827634877
7.03,-0.49713451978175716
7.050000000000001,-0.6390231836113123
7.07,-0.5022258225070124
7.09,-0.13135355107187419
7.11,0.3251533379228153
7.130000000000001,0.66085307854852
7.15,0.7323595376983327
7.17,0.5434648669719682
7.19,0.23720023490983078
7.21,-0.012408763352018681
7.23,-0.1457283055459868
7.25,-0.2387813402817156
7.27,-0.35166599572435864
7.29,-0.4187834443361611
7.31,-0.34557831723133337
7.33,-0.14866267727085258
7.35,0.06689641160070536
7.37,0.2265870341107723
7.390000000000001,0.3295658371039618
7.41,0.40215575576927964
7.43,0.45433871135318693
7.45,0.47826375986026637
7.470000000000001,0.46798362373495905
7.49,0.4296859775445254
7.51,0.37535818453740344
7.53,0.3053862653230368
7.550000000000001,0.20768609637788593
7.57,0.09670381393091443
7.59,0.05914511251708365
7.61,0.21780049643226906
7.630000000000001,0.6083216112713901
7.65,1.1156003531366014
7.67,1.5675861347895657
7.689999999999999,1.8678158360630217
7.71,2.014918452025798
7.73,2.0289779955604432
7.75,1.9084743841380662
7.77,1.6745856442174532
7.79,1.435261917218484
7.81,1.3488143256490197
7.83,1.4837144412364216
7.85,1.7389356267605214
7.87,1.937888955861217
7.890000000000001,1.974025038129775
7.91,1.8431941286642273
7.93,1.5724698354908977
7.95,1.1664033660214859
7.970000000000001,0.636565025589416
7.99,0.06070161627294013
8.01,-0.4275758341817344
8.030000000000001,-0.7166665036063327
8.05,-0.7532624400230117
8.07,-0.5173091147490689
8.09,-0.038111116143070944
8.11,0.5620813343068631
8.13,1.108691448839953
8.15,1.4722224378495943
8.17,1.5998083453892455
8.19,1.4858674277113506
8.21,1.1766293914694321
8.23,0.807997336036606
8.25,0.5672707907067567
8.27,0.5581089091731908
8.29,0.7204241287586441
8.31,0.9129951353239489
8.33,1.0492188149867987
8.35,1.130289426992201
8.370000000000001,1.1812662066213857
8.39,1.1884581070456317
8.41,1.0861273223286627
8.43,0.7906266259157029
8.45,0.2706497480741996
8.47,-0.39522058272200944
8.49,-1.0522984207684676
8.51,-1.5756739896533007
8.530000000000001,-1.924431350014026
8.55,-2.1018397048755237
8.57,-2.1110655610313938
8.59,-1.94450707706897
8.61,-1.5890861197392123
8.63,-1.0692836766733276
8.65,-0.48937065634879007
8.67,0.015695804344928455
8.690000000000001,0.3772101194669659
8.71,0.6154284337775406
8.73,0.7807132368136873
8.75,0.9002987976681673
8.77,0.9735679093654817
8.79,0.9931966867651063
8.81,0.9614377099246152
8.83,0.8857811178649273
8.85,0.7581777094249755
8.870000000000001,0.5372377551556067
8.89,0.1593493912832331
8.91,-0.4043699419485036
8.93,-1.0919397299571982
8.95,-1.7756522536850308
8.97,-2.3552097117558564
8.99,-2.7843623623656732
9.01,-2.994993169977681
9.03,-2.8661662792272526
9.05,-2.324511356537139
9.07,-1.458144096900047
9.09,-0.5017079022605717
9.11,0.2960410302907599
9.13,0.7871246593545527
9.15,0.9451147131293967
9.17,0.8472543776543802
9.19,0.661740789269337
9.21,0.5809894108584635
9.23,0.6860624582660169
9.25,0.8834371260422067
9.27,1.0140898115581152
9.29,1.006231217715965
9.31,0.9022383965208451
9.33,0.7697043179283369
9.35,0.6172617116039367
9.37,0.3909786030660731
9.39,0.04901258368334105
9.41,-0.3604149976544222
9.43,-0.7120524225072606
9.45,-0.8981388381110489
9.47,-0.877261735943927
9.49,-0.6473988212803263
9.51,-0.2458585962852542
9.53,0.22223468930220047
9.55,0.6285769471448237
9.57,0.9121106981775959
9.59,1.09709419954849
9.61,1.232818007779703
9.63,1.3405315703574212
9.65,1.4106902193804203
9.67,1.4270340736918126
9.69,1.385666038277444
9.71,1.2962172022392746
9.73,1.1656452816407343
9.75,0.9789321943175056
9.77,0.6876060590049047
9.79,0.2279555584249815
9.81,-0.4173815435659627
9.83,-1.1460728201559944
9.85,-1.7350763042976909
9.87,-1.9538304833928892
9.89,-1.7183330669505898
9.91,-1.1675421738713472
9.93,-0.6087247364405961
9.95,-0.36656671341435354
9.97,-0.6239196304554975
9.99,-1.3358897190741286
