r,U
1.65,9.681056987701727
1.67,9.766817326492136
1.69,9.86083359023004
1.71,9.957954790340072
1.73,10.039555099044497
1.75,10.083067520959686
1.77,10.073793233632294
1.79,10.008965463940921
1.81,9.892365037665218
1.83,9.72651027998697
1.85,9.50905046772123
1.87,9.233791883743043
1.89,8.889451366662074
1.91,8.454907583288058
1.93,7.898593505256187
1.95,7.204183408684486
1.97,6.432391353362533
1.99,5.765180754201534
2.01,5.434521520595423
2.03,5.546909406447465
2.05,5.984893297234924
2.0700000000000003,6.505808700515084
2.09,6.914465292567662
2.1100000000000003,7.128698587764857
2.13,7.132302380341434
2.1500000000000004,6.918687884736748
2.17,6.4943242008319615
2.1900000000000004,5.940528585298692
2.21,5.461400094650164
2.2300000000000004,5.313058991253747
2.25,5.623186838040029
2.2700000000000005,6.287990098390079
2.29,7.071339686511934
2.31,7.782699040131638
2.33,8.351401939913552
2.35,8.7874479519334
2.37,9.124752219300014
2.39,9.395513942528707
2.41,9.62468519611365
2.43,9.826924256084153
2.45,10.003850493458268
2.47,10.144602657937062
2.49,10.234140617120124
2.51,10.265511110996393
2.53,10.248690797889218
2.55,10.208341995933143
2.5700000000000003,10.169418129434305
2.59,10.14049717730798
2.6100000000000003,10.10850269035991
2.63,10.047501135912675
2.6500000000000004,9.930895887833602
2.67,9.736559172992163
2.6900000000000004,9.445899190484074
2.71,9.0407318009213
2.7300000000000004,8.501401056365546
2.75,7.808250149969233
2.7700000000000005,6.962657745926714
2.79,6.0399170232424435
2.81,5.227864207321003
2.83,4.756678756651807
2.85,4.726776206947791
2.87,5.01157795588062
2.89,5.354285032470331
2.91,5.54004320428581
2.93,5.469387126283856
2.95,5.14044467650341
2.97,4.646013574706904
2.99,4.187520747407918
3.01,4.001605954894606
3.03,4.19134918008505
3.05,4.631708789833784
3.0700000000000003,5.06737670530906
3.09,5.288096627713939
3.1100000000000003,5.22263269515939
3.13,4.954777852291901
3.1500000000000004,4.7072525731740775
3.17,4.745719597113116
3.1900000000000004,5.201469405482282
3.21,5.974917135083537
3.2300000000000004,6.837178392837824
3.25,7.605717902430856
3.2700000000000005,8.216256954862887
3.29,8.681397605803829
3.3100000000000005,9.03187242986703
3.33,9.290077229762412
3.35,9.4674451892793
3.37,9.568602457825687
3.39,9.595608460176036
3.41,9.548913239075445
3.43,9.427663995811894
3.45,9.229614036300125
3.47,8.951085386300026
3.49,8.584171387156669
3.51,8.113234413113416
3.53,7.516729838140741
3.55,6.792263585462415
3.5700000000000003,6.013955606839897
3.59,5.37259855121145
3.61,5.104298356522104
3.63,5.31780196311564
3.65,5.898703795749027
3.67,6.609967217805886
3.69,7.2652400260702485
3.71,7.796264749743084
3.73,8.208390308426832
3.75,8.522532798034181
3.770000000000001,8.751661149947747
3.79,8.898680278972442
3.810000000000001,8.958319756684142
3.83,8.921089008668838
3.85,8.776707078498447
3.87,8.515120563892317
3.89,8.121557463296803
3.91,7.5717270968036985
3.93,6.835053479898637
3.95,5.901074885619307
3.97,4.834963510671718
3.99,3.8149254411279365
4.01,3.0593387224658306
4.03,2.655374143954507
4.050000000000001,2.466435568016827
4.07,2.252376731249351
4.09,1.8939905101253842
4.109999999999999,1.5010129803497163
4.13,1.2995237327546185
4.15,1.4023367283259454
4.17,1.6911876689590386
4.19,1.9369842110628728
4.21,2.029594798214881
4.23,2.088478178863057
4.25,2.3524128352156373
4.27,2.9540442126182986
4.29,3.8002983050146755
4.3100000000000005,4.665713376819143
4.33,5.363528238367353
4.35,5.814624618181142
4.37,6.006382075525236
4.390000000000001,5.94146174960591
4.41,5.6405601026624055
4.43,5.197917792565677
4.45,4.82286174298369
4.470000000000001,4.7693682513385305
4.49,5.16289596550185
4.51,5.903749104505023
4.53,6.765419357106879
4.550000000000001,7.566506150345525
4.57,8.239250407963148
4.59,8.78776204984831
4.61,9.23220947936342
4.63,9.586621298120193
4.65,9.858383961032153
4.67,10.052034957640734
4.69,10.173480157036044
4.71,10.231822185387927
4.73,10.238809228109393
4.75,10.2053459777193
4.77,10.136722522924547
4.79,10.028431834044895
4.8100000000000005,9.865538622787302
4.83,9.626952593012108
4.85,9.290896596313235
4.87,8.83751315377096
4.890000000000001,8.246388446826451
4.91,7.493110757123807
4.93,6.550154641700374
4.95,5.410006781455049
4.970000000000001,4.139286760222291
4.99,2.9163226334355414
5.01,1.9607539965349154
5.03,1.3823923480029814
5.050000000000001,1.139608723476969
5.07,1.1798928797982278
5.09,1.5450850396691251
5.11,2.270338194568434
5.13,3.2447304903241436
5.15,4.25028091888384
5.17,5.109465786612196
5.19,5.754224139151519
5.21,6.188887124346163
5.23,6.435722328339342
5.25,6.5106160093394685
5.27,6.419553080102599
5.29,6.159715740478957
5.3100000000000005,5.724335545213327
5.33,5.1257078658160875
5.35,4.448924215142888
5.37,3.889748779136541
5.390000000000001,3.6842635198047375
5.41,3.938652693946249
5.43,4.53408806867356
5.45,5.225318908319986
5.470000000000001,5.812304226495284
5.49,6.20857162385216
5.51,6.400261074437028
5.53,6.3899403699311925
5.550000000000001,6.173274775086833
5.57,5.739849772697429
5.59,5.097611776740504
5.61,4.328212267461991
5.63,3.6252134042890054
5.65,3.224525558128784
5.67,3.2349797634600437
5.69,3.5425286789214496
5.71,3.9032193082941404
5.73,4.109106896909257
5.75,4.059069064056773
5.77,3.7437627681291303
5.79,3.247731799838948
5.8100000000000005,2.7670968805223914
5.83,2.5375381368866883
5.85,2.664211631825979
5.87,3.026852396010078
5.890000000000001,3.3762438274616313
5.91,3.5042286019922715
5.93,3.313937009971573
5.95,2.800517665283725
5.970000000000001,2.046607904505863
5.99,1.235780240758273
6.01,0.585802771097014
6.03,0.20980484733533444
6.050000000000001,0.08178536712971862
6.07,0.17154614499456144
6.09,0.539503808618595
6.11,1.2298099512705463
6.130000000000001,2.132144186265676
6.15,3.0245085320693574
6.17,3.7231066448260934
6.19,4.152162845780387
6.21,4.3049492642667335
6.23,4.186930746793156
6.25,3.7924345053107587
6.27,3.125636854863914
6.29,2.2574859850497386
6.3100000000000005,1.367485384120398
6.33,0.6779968510007972
6.35,0.30794798086242814
6.37,0.23103682493289845
6.390000000000001,0.41053858743647975
6.41,0.8987953706064387
6.43,1.7356335232211864
6.45,2.8122563213024785
6.470000000000001,3.9129838269352835
6.49,4.8632419494470085
6.51,5.597364593088825
6.53,6.119559528499673
6.550000000000001,6.448424962205893
6.57,6.594267054432581
6.59,6.5585933972192265
6.61,6.33655578666974
6.630000000000001,5.920930509806816
6.65,5.324103671480103
6.67,4.6316109087487956
6.69,4.040355823135242
6.71,3.789439389721581
6.73,3.991509928685696
6.75,4.537006411176993
6.77,5.188806117934261
6.79,5.749980657148871
6.8100000000000005,6.132384252543229
6.83,6.318385979098537
6.85,6.307844669371008
6.87,6.097114879122307
6.890000000000001,5.677012520611532
6.91,5.032736177531719
6.93,4.145825616560545
6.95,3.0125298398569704
6.970000000000001,1.6932441926241886
6.99,0.3512093711851261
7.01,-0.7921809497785097
7.03,-1.566289973539753
7.050000000000001,-1.9033707019883779
7.07,-1.8132944016831853
7.09,-1.3903630520323165
7.11,-0.8447964229502554
7.130000000000001,-0.4429355136137829
7.15,-0.36615407074568473
7.17,-0.6097439227249044
7.19,-0.9877061804759104
7.21,-1.2548793826134372
7.23,-1.2756688347694425
7.25,-1.0665104882991487
7.27,-0.6575467624916835
7.29,0.009832766008686988
7.31,0.9828043573087815
7.33,2.161257416856315
7.35,3.337609187458109
7.37,4.343025532171961
7.390000000000001,5.115920618208962
7.41,5.665795285007059
7.43,6.0200912527492125
7.45,6.199792548682241
7.470000000000001,6.216657180593364
7.49,6.0732432463747195
7.51,5.7630046916778515
7.53,5.272928814415774
7.550000000000001,4.607738951497495
7.57,3.8451434435365943
7.59,3.174214606074451
7.61,2.824534899116191
7.630000000000001,2.89692967757313
7.65,3.270079953007043
7.67,3.699369201435249
7.689999999999999,3.9848696152820313
7.71,4.035506761369158
7.73,3.8281766822733188
7.75,3.375676351402549
7.77,2.7611508536116443
7.79,2.1777121341326353
7.81,1.8606761922537833
7.83,1.9176292577359009
7.85,2.2304021932377154
7.87,2.551000401970649
7.890000000000001,2.672104916230504
7.91,2.498368445212167
7.93,2.0105266354932114
7.95,1.227443053720811
7.970000000000001,0.22751529604914822
7.99,-0.817191399811934
8.01,-1.6812208310040817
8.030000000000001,-2.1877697535474745
8.05,-2.2574886769813833
8.07,-1.8843823900999461
8.09,-1.1446707879883449
8.11,-0.2276612735333754
8.13,0.6218980493331916
8.15,1.2205020423952897
8.17,1.494211822320156
8.19,1.4571464399180893
8.21,1.2099621087815722
8.23,0.957320042874386
8.25,0.9402673637012819
8.27,1.2738781732759445
8.29,1.8549944774003633
8.31,2.4551859476168882
8.33,2.8844940282324236
8.35,3.056511716345331
8.370000000000001,2.9480795335012893
8.39,2.5471212301245343
8.41,1.8363768126658062
8.43,0.8129936131049007
8.45,-0.4620497255142979
8.47,-1.8255099178160168
8.49,-3.0570731422643136
8.51,-3.987706865352474
8.530000000000001,-4.549795380403746
8.55,-4.730941132434472
8.57,-4.525640406195513
8.59,-3.925895224102582
8.61,-2.9331367342718133
8.63,-1.6102745909686091
8.65,-0.1290958085402245
8.67,1.2849210320704465
8.690000000000001,2.4691607942859095
8.71,3.371794406242442
8.73,4.009053640298772
8.75,4.408734005202724
8.77,4.585627012080227
8.79,4.540369498706406
8.81,4.266026664804931
8.83,3.7523103046792095
8.85,2.9849114600240716
8.870000000000001,1.9461880843972272
8.89,0.6328489021224639
8.91,-0.8953647027945024
8.93,-2.47937954888467
8.95,-3.909543998934508
8.97,-5.036147374699879
8.99,-5.799961233045506
9.01,-6.147357185502183
9.03,-5.985715695391647
9.05,-5.27489214772333
9.07,-4.140357044889352
9.09,-2.8612092199574555
9.11,-1.736313101208815
9.13,-0.9581281643702195
9.15,-0.5735928666459058
9.17,-0.4877592828842965
9.19,-0.4787138969144493
9.21,-0.2869866872727642
9.23,0.2137619867059195
9.25,0.9223662960664738
9.27,1.6088103743763007
9.29,2.085037229557683
9.31,2.272088305559196
9.33,2.155948875999796
9.35,1.7332584972682543
9.37,1.011084284092422
9.39,0.06009254129031749
9.41,-0.9411803575159068
9.43,-1.7501267509642502
9.45,-2.1733428505383454
9.47,-2.122343003770162
9.49,-1.587473785298966
9.51,-0.6375722158103714
9.53,0.5540434725773444
9.55,1.7639680013180765
9.57,2.828437384782511
9.59,3.685466605597642
9.61,4.333169726687055
9.63,4.780042120733592
9.65,5.028569157168061
9.67,5.0780285829126655
9.69,4.9284898102500385
9.71,4.580726429150944
9.73,4.030358392859375
9.75,3.2628212318863223
9.77,2.252499362523981
9.79,0.9835712652870647
9.81,-0.494145887568076
9.83,-2.0039616451319686
9.85,-3.2565387096084
9.87,-3.9768876642056608
9.89,-4.064314690822601
9.91,-3.6624028253134
9.93,-3.0874148196869955
9.95,-2.6635639631305104
9.97,-2.573759344113035
9.99,-2.80876583554061
