r,U
2.45,7.1808277673500065
2.47,7.275123547493058
2.49,7.3406301936465415
2.51,7.373403031737158
2.53,7.380391751587418
2.55,7.376086065913153
2.5700000000000003,7.372808521765444
2.59,7.371771228996881
2.6100000000000003,7.362047521419825
2.63,7.326760402173779
2.6500000000000004,7.248865151676556
2.67,7.111601883138478
2.6900000000000004,6.8972054284480375
2.71,6.586094516588089
2.7300000000000004,6.156725046981965
2.75,5.5868214172264565
2.7700000000000005,4.873537236721917
2.79,4.08645553918911
2.81,3.40728245211697
2.83,3.0606712808708982
2.85,3.142650054005797
2.87,3.5235048585832027
2.89,3.94425466966843
2.91,4.188777853569761
2.93,4.158397452792643
2.95,3.8551211102251965
2.97,3.3767564338860945
2.99,2.9264980534577933
3.01,2.737696717719116
3.03,2.9084413757427274
3.05,3.311841083394886
3.0700000000000003,3.695314433031885
3.09,3.853455137673347
3.1100000000000003,3.718581775306916
3.13,3.375099334096026
3.1500000000000004,3.04426660751822
3.17,2.990365218761185
3.1900000000000004,3.344789922471673
3.21,4.009341076259991
3.2300000000000004,4.756968608964357
3.25,5.4073327058939995
3.2700000000000005,5.899271510262498
3.29,6.249813128294424
3.3100000000000005,6.495659611306991
3.33,6.666950287344212
3.35,6.7835276059443785
3.37,6.855760893807025
3.39,6.88549745270508
3.41,6.867210473744061
3.43,6.7921509476369994
3.45,6.652440131319201
3.47,6.442167145207245
3.49,6.152116939733581
3.51,5.762737848102477
3.53,5.244803001906462
3.55,4.5866715570433065
3.5700000000000003,3.8551643800450606
3.59,3.238007592651523
3.61,2.9727816115424117
3.63,3.1730262597438603
3.65,3.730396233763728
3.67,4.413101566445496
3.69,5.038256278032046
3.71,5.5398705528034355
3.73,5.925150538021867
3.75,6.216197007407647
3.770000000000001,6.426431380388298
3.79,6.5604817354409395
3.810000000000001,6.618510638790468
3.83,6.5994541918074905
3.85,6.500577056295995
3.87,6.315248761279568
3.89,6.02756151792331
3.91,5.608622853551395
3.93,5.0210561633642055
3.95,4.246968065948035
3.97,3.345105975292216
3.99,2.488922527028561
4.01,1.8929399514181782
4.03,1.6397062765189485
4.050000000000001,1.5860517110479693
4.07,1.4842806377956927
4.09,1.2098518524646629
4.109999999999999,0.8721668133355811
4.13,0.7013132290619515
4.15,0.8144795945382102
4.17,1.0944505166070888
4.19,1.310022691864794
4.21,1.349347507394822
4.23,1.3335237331791614
4.25,1.505888194800721
4.27,2.004043495814982
4.29,2.7387115398920825
4.3100000000000005,3.4874939580162003
4.33,4.0669646845488145
4.35,4.402057253551986
4.37,4.484823535261732
4.390000000000001,4.322201526514849
4.41,3.9364888862218255
4.43,3.419242372220954
4.45,2.9743878872567064
4.470000000000001,2.8514267133896416
4.49,3.1739623972608157
4.51,3.841169046800899
4.53,4.623508857775018
4.550000000000001,5.335067325407303
4.57,5.905743121141679
4.59,6.342839230146797
4.61,6.674803757672098
4.63,6.925264792771225
4.65,7.109043927589115
4.67,7.235218139670296
4.69,7.312390380344654
4.71,7.351007530169438
4.73,7.362029778397439
4.75,7.353024514086169
4.77,7.3252019388279255
4.79,7.2724791609060695
4.8100000000000005,7.182084305212859
4.83,7.036452378052372
4.85,6.815662549721168
4.87,6.499574168315878
4.890000000000001,6.066217192471619
4.91,5.487878373001921
4.93,4.730722097778715
4.95,3.7780703141275014
4.970000000000001,2.686378041709414
4.99,1.6252566820138217
5.01,0.8087300224592218
5.03,0.3437914634788646
5.050000000000001,0.18700558923004884
5.07,0.28374731054910374
5.09,0.6736148670495652
5.11,1.3904512893166627
5.13,2.3243499042762608
5.15,3.262369478715991
5.17,4.037096641481462
5.19,4.593959336755603
5.21,4.949531284851078
5.23,5.1330254932662935
5.25,5.1620403174852
5.27,5.041797210048383
5.29,4.7672845947131375
5.3100000000000005,4.326569015458647
5.33,3.7235225886432346
5.35,3.0350667817473695
5.37,2.453588740118149
5.390000000000001,2.2176868752109113
5.41,2.4389011469535262
5.43,3.002563689716462
5.45,3.664790229710249
5.470000000000001,4.225846157185321
5.49,4.601632413460356
5.51,4.783839419151995
5.53,4.7814269645454175
5.550000000000001,4.59376182468163
5.57,4.209565275555688
5.59,3.631490677833626
5.61,2.9330406781622997
5.63,2.2996755345179123
5.65,1.962276081771523
5.67,2.0285802686769028
5.69,2.3857386396991043
5.71,2.791298279442697
5.73,3.038617084773655
5.75,3.0281919830480737
5.77,2.752590292936646
5.79,2.2977278234276337
5.8100000000000005,1.8600296289543454
5.83,1.6747053077738556
5.85,1.8462521116646364
5.87,2.254014752678991
5.890000000000001,2.648970804160771
5.91,2.8234869149634703
5.93,2.6804092090824634
5.95,2.212632017260292
5.970000000000001,1.4986610907691125
5.99,0.7174890150723581
6.01,0.0834007883240373
6.03,-0.29225581410719403
6.050000000000001,-0.4356151431522983
6.07,-0.37512142078639776
6.09,-0.04621097527818652
6.11,0.6013043513288965
6.130000000000001,1.4631112105536888
6.15,2.3216288019742155
6.17,2.996323731670099
6.19,3.414432756102583
6.21,3.570681242609485
6.23,3.4680911130965475
6.25,3.0952851833929236
6.27,2.4510975675570483
6.29,1.603568314080202
6.3100000000000005,0.7301645483851598
6.33,0.049722021877758316
6.35,-0.3241915146086467
6.37,-0.4236675691731717
6.390000000000001,-0.289724287241925
6.41,0.12896804033070808
6.43,0.8752354315129116
6.45,1.8464002175033345
6.470000000000001,2.8343711654755017
6.49,3.6723588405794416
6.51,4.301770209625596
6.53,4.732364490874801
6.550000000000001,4.986347495371964
6.57,5.075775015467594
6.59,5.002355038337669
6.61,4.760277213984475
6.630000000000001,4.340520482330032
6.65,3.752772977815231
6.67,3.0787687611184484
6.69,2.5109412792348476
6.71,2.2843479847285026
6.73,2.5090351391564045
6.75,3.074880994369135
6.77,3.7465911756997947
6.79,4.331343656622728
6.8100000000000005,4.746354945677924
6.83,4.979206517471729
6.85,5.034377049733164
6.87,4.912484082446941
6.890000000000001,4.607160771371284
6.91,4.102642421119324
6.93,3.374879411869861
6.95,2.4115325178380944
6.970000000000001,1.2635637958816384
6.99,0.08527870833074847
7.01,-0.9093142517061099
7.03,-1.554503219991377
7.050000000000001,-1.78498868805905
7.07,-1.6114430051813833
7.09,-1.1279162163042482
7.11,-0.5433399520562063
7.130000000000001,-0.12210317419299255
7.15,-0.04414640207180209
7.17,-0.30494672883391694
7.19,-0.7204454075407534
7.21,-1.0482115202194575
7.23,-1.1542974880570558
7.25,-1.0539770637169288
7.27,-0.7733714267283087
7.29,-0.2485929976073118
7.31,0.5724916115296885
7.33,1.5940247811889838
7.35,2.612608321674358
7.37,3.4643258582965775
7.390000000000001,4.09335347581086
7.41,4.515329699285495
7.43,4.763888232944561
7.45,4.866051697130468
7.470000000000001,4.838382679523271
7.49,4.684798659514799
7.51,4.394769121563307
7.53,3.9464442341852823
7.550000000000001,3.3341070268138804
7.57,2.627165866095213
7.59,2.01031558198631
7.61,1.712285068886386
7.630000000000001,1.8351317136770398
7.65,2.259050529451904
7.67,2.7396781219820427
7.689999999999999,3.075898735387363
7.71,3.1754753916738947
7.73,3.0157299542237466
7.75,2.611357332428116
7.77,2.0474984282415427
7.79,1.5184783286931651
7.81,1.2600771082275202
7.83,1.3796313574637944
7.85,1.7582837676475602
7.87,2.1482343570611713
7.890000000000001,2.344266886728728
7.91,2.2534736383071383
7.93,1.8560109624684582
7.95,1.1656290844698782
7.970000000000001,0.25304303081313506
7.99,-0.7168673436100677
8.01,-1.5241316821493105
8.030000000000001,-1.9961998967564347
8.05,-2.056527066737197
8.07,-1.6988188044616304
8.09,-0.9947038386607909
8.11,-0.12584481244170487
8.13,0.670415712635303
8.15,1.214701683170614
8.17,1.4332701881108996
8.19,1.3386151224667353
8.21,1.0312166075017046
8.23,0.7188058329132128
8.25,0.6478964904320774
8.27,0.9392355027253325
8.29,1.4938637161649284
8.31,2.085730829097134
8.33,2.5264967271864283
8.35,2.7321495479052214
8.370000000000001,2.682445946560142
8.39,2.36563113823005
8.41,1.7590128877164597
8.43,0.8493319513301971
8.45,-0.3133881034426067
8.47,-1.573892857511023
8.49,-2.7173133136699144
8.51,-3.58009473039976
8.530000000000001,-4.101396049531188
8.55,-4.275747867505308
8.57,-4.102335139357974
8.59,-3.5735231212829515
8.61,-2.6860321933017497
8.63,-1.4937431567958304
8.65,-0.15690066688190196
8.67,1.1108708981308517
8.690000000000001,2.1575587388148714
8.71,2.9406812871261456
8.73,3.485354711816437
8.75,3.82734677256325
8.77,3.9866591130076294
8.79,3.9653759520839156
8.81,3.755466576744362
8.83,3.3447668959092427
8.85,2.7161492868168517
8.870000000000001,1.846234176450376
8.89,0.7216527696080428
8.91,-0.6115201007289994
8.93,-2.0088881254883297
8.95,-3.27350185571703
8.97,-4.264494206186595
8.99,-4.927560830800804
9.01,-5.2112115047735506
9.03,-5.023322773873137
9.05,-4.323108811779825
9.07,-3.233950376315412
9.09,-2.030385478962327
9.11,-1.0036178126074304
9.13,-0.33648168620072116
9.15,-0.06682498522020097
9.17,-0.09299077897312014
9.19,-0.18882489017349036
9.21,-0.0919498661370719
9.23,0.3269173493937263
9.25,0.9700768602430978
9.27,1.61015567619694
9.29,2.0586455520789375
9.31,2.232531238360151
9.33,2.112439380077614
9.35,1.6911717598365685
9.37,0.974132650047757
9.39,0.030761565570528226
9.41,-0.96366899247078
9.43,-1.7730193309752909
9.45,-2.2121397493608965
9.47,-2.1992818213835834
9.49,-1.7273343418615195
9.51,-0.8631975580264677
9.53,0.22464093781502825
9.55,1.3186788818800288
9.57,2.261144810446633
9.59,2.9964163526679837
9.61,3.5307857392031528
9.63,3.884083025900365
9.65,4.072343738061495
9.67,4.106641727807997
9.69,3.9923374871285766
9.71,3.727103882025859
9.73,3.297480380713334
9.75,2.6782718483378414
9.77,1.8345059822684577
9.79,0.741978535355627
9.81,-0.5587434479741553
9.83,-1.9017548924071934
9.85,-3.008811457353265
9.87,-3.614745618532151
9.89,-3.62661877201348
9.91,-3.1929356082927702
9.93,-2.630679704496814
9.95,-2.2592062635133714
9.97,-2.250373387334471
9.99,-2.578444093814656
