r,U
2.1900000000000004,1.4038333421916391
2.21,1.1594149993304592
2.2300000000000004,1.124327639567145
2.25,1.381355188637066
2.2700000000000005,1.821475257771147
2.29,2.2421791270658247
2.31,2.511943904897687
2.33,2.6240627536224386
2.35,2.6385996099282494
2.37,2.615789486975185
2.39,2.591325888577341
2.41,2.5791730874367413
2.43,2.579874532504471
2.45,2.5879691378667964
2.47,2.5966369947172776
2.49,2.601025240338674
2.51,2.599295100796054
2.53,2.592249906428979
2.55,2.5822472404714896
2.5700000000000003,2.5716578912680426
2.59,2.561456930282252
2.6100000000000003,2.5509968018134206
2.63,2.5390554519855266
2.6500000000000004,2.524935929495329
2.67,2.508206228733197
2.6900000000000004,2.4873263454659
2.71,2.4546152538916353
2.7300000000000004,2.3881057633629093
2.75,2.245940267094478
2.7700000000000005,1.9854421271144957
2.79,1.6228799004440484
2.81,1.287496312377634
2.83,1.170568307837697
2.85,1.3682089960282342
2.87,1.7859061944396348
2.89,2.220182941915005
2.91,2.5049454119977437
2.93,2.562140278247405
2.95,2.3759498058173563
2.97,1.9992055662841253
2.99,1.588385145941709
3.01,1.3533255111051634
3.03,1.4030652131763244
3.05,1.649851251303069
3.0700000000000003,1.8896192177589137
3.09,1.9523869440719217
3.1100000000000003,1.7763044961898125
3.13,1.4189795441844737
3.1500000000000004,1.0539436205009896
3.17,0.8973118494392169
3.1900000000000004,1.0518525697596166
3.21,1.4215187302452632
3.2300000000000004,1.8105378084104622
3.25,2.0859405255145615
3.2700000000000005,2.2324336063464063
3.29,2.297726134433372
3.3100000000000005,2.329448301627518
3.33,2.35275367274744
3.35,2.3745540684568267
3.37,2.3926803292090817
3.39,2.4030506882211977
3.41,2.4028987582276056
3.43,2.392639093093276
3.45,2.3755334413894875
3.47,2.3547604081995894
3.49,2.324919790173638
3.51,2.2611049932639418
3.53,2.1144765469071167
3.55,1.8362585149114956
3.5700000000000003,1.4419059470999676
3.59,1.0647481175062028
3.61,0.8999957474110083
3.63,1.0435588628500891
3.65,1.3996216890152313
3.67,1.7750609107292572
3.69,2.039754407124244
3.71,2.1794358893832344
3.73,2.2404084698980835
3.75,2.267636553734196
3.770000000000001,2.284579001012683
3.79,2.298696785434087
3.810000000000001,2.3099412624097786
3.83,2.3164681693541667
3.85,2.316217243434834
3.87,2.3063165984768688
3.89,2.2771209569117303
3.91,2.20356864845688
3.93,2.0410901725870714
3.95,1.7467829621744455
3.97,1.3382682007011821
3.99,0.9431433328250947
4.01,0.7403050429412605
4.03,0.7969256448907167
4.050000000000001,0.9747207448034976
4.07,1.0418631034930614
4.09,0.8882592753066145
4.109999999999999,0.6288134719802647
4.13,0.4913653173531918
4.15,0.5894204328254506
4.17,0.8048537520379835
4.19,0.9066251034602333
4.21,0.7795540527140812
4.23,0.5370127216844685
4.25,0.41650906095949125
4.27,0.5621340163876605
4.29,0.9107797850780912
4.3100000000000005,1.284616333585614
4.33,1.5530422168226083
4.35,1.6870977201103905
4.37,1.7035603487711386
4.390000000000001,1.6032884063466097
4.41,1.371046627537165
4.43,1.0376283945065667
4.45,0.7372677893820141
4.470000000000001,0.6580118743891372
4.49,0.8866923848408499
4.51,1.3208622978076505
4.53,1.76376488759123
4.550000000000001,2.0838792012887852
4.57,2.267843099948032
4.59,2.3650824445531313
4.61,2.424054438661112
4.63,2.4696420238731047
4.65,2.5082069620706164
4.67,2.538048020288449
4.69,2.5573524888650647
4.71,2.5667783502765342
4.73,2.5688655570038543
4.75,2.565668724607699
4.77,2.5574329816237036
4.79,2.543195457340964
4.8100000000000005,2.5221052781061903
4.83,2.494014824806282
4.85,2.4585347979466015
4.87,2.4128294230401126
4.890000000000001,2.345463503243458
4.91,2.227864520135901
4.93,2.0100923425203012
4.95,1.6431053316876412
4.970000000000001,1.1383320979623894
4.99,0.6154979976391335
5.01,0.24326041968427248
5.03,0.0951473789129027
5.050000000000001,0.10882840154838025
5.07,0.22357757859926597
5.09,0.48293273798576397
5.11,0.9346213877152927
5.13,1.4949956971586795
5.15,1.99069320399476
5.17,2.303282123853049
5.19,2.42906451504261
5.21,2.4303748748898952
5.23,2.372588538580338
5.25,2.296695453384663
5.27,2.2153150620849793
5.29,2.1119927428141523
5.3100000000000005,1.9431478860532687
5.33,1.661686189786475
5.35,1.279046831737456
5.37,0.9189492266843162
5.390000000000001,0.7656463502199422
5.41,0.9078905348620996
5.43,1.2478509809468203
5.45,1.5927245975631923
5.470000000000001,1.8125316399357114
5.49,1.8932382288294205
5.51,1.8823236991808807
5.53,1.8221211628549296
5.550000000000001,1.7201312359836702
5.57,1.5482976645537105
5.59,1.270293876606349
5.61,0.9041067356310624
5.63,0.5730539162368649
5.65,0.45409074606598043
5.67,0.6261212463718442
5.69,0.9837467479010602
5.71,1.325813487181903
5.73,1.5035388347472516
5.75,1.4672789655868126
5.77,1.23111989045056
5.79,0.867200844773385
5.8100000000000005,0.5325356796693965
5.83,0.4193740953797773
5.85,0.6091688428898259
5.87,0.9905324900915184
5.890000000000001,1.351395551501148
5.91,1.531074539474666
5.93,1.468587178440826
5.95,1.1676291438623485
5.970000000000001,0.6883454634766482
5.99,0.16885868765811374
6.01,-0.22714177592975915
6.03,-0.43586070094484164
6.050000000000001,-0.5194371631220207
6.07,-0.5263529557007312
6.09,-0.3931081056654322
6.11,-0.04897160737166484
6.130000000000001,0.4438392521706849
6.15,0.925539359823512
6.17,1.2774552823517586
6.19,1.4797688696104858
6.21,1.5622822558631393
6.23,1.5414329873255515
6.25,1.3961591885944458
6.27,1.0924829582398505
6.29,0.6464609037195581
6.3100000000000005,0.1734636851349478
6.33,-0.16864509891213597
6.35,-0.3166791213155542
6.37,-0.33672252495307253
6.390000000000001,-0.28490923331370865
6.41,-0.10548257364590086
6.43,0.2681836570795042
6.45,0.7744980049862669
6.470000000000001,1.2576840884273963
6.49,1.6049634350196733
6.51,1.8044140999706677
6.53,1.9004306697733098
6.550000000000001,1.9376924217829874
6.57,1.9402751705782988
6.59,1.9119271759134913
6.61,1.8366373136979792
6.630000000000001,1.679016042046916
6.65,1.4043378180000836
6.67,1.0359576545283211
6.69,0.7047861539887768
6.71,0.5959308911289112
6.73,0.794903660734076
6.75,1.200219766511835
6.77,1.6164488865132807
6.79,1.9108849965153958
6.8100000000000005,2.0662145030595545
6.83,2.1279754440599428
6.85,2.143160712600829
6.87,2.136084839241912
6.890000000000001,2.1048728363910554
6.91,2.0198032518310667
6.93,1.8250723711920287
6.95,1.4601342925344714
6.970000000000001,0.9156419562238547
6.99,0.2819496697931232
7.01,-0.28340712616364305
7.03,-0.6525566611752902
7.050000000000001,-0.7705675862050945
7.07,-0.6269335577655633
7.09,-0.26644342245846353
7.11,0.16718277474121557
7.130000000000001,0.4724051726595411
7.15,0.5109838900205732
7.17,0.2954502338072347
7.19,-0.017290232771387082
7.21,-0.23751361641260038
7.23,-0.29360333310811626
7.25,-0.2560998393463274
7.27,-0.18551106243024007
7.29,-0.02284175805649724
7.31,0.3101844931671982
7.33,0.7687105377843135
7.35,1.2126997114940217
7.37,1.538895225955562
7.390000000000001,1.7368464842158007
7.41,1.846013976088381
7.43,1.9034954903589227
7.45,1.9266370511267246
7.470000000000001,1.918831175059836
7.49,1.8743151741027386
7.51,1.7764560819459927
7.53,1.5934534606232358
7.550000000000001,1.2954396757280149
7.57,0.9086371156303024
7.59,0.5627116451430707
7.61,0.43726327490074013
7.630000000000001,0.6104201450227089
7.65,0.9744906593602085
7.67,1.3304942452868245
7.689999999999999,1.5409396402941393
7.71,1.5740855507850346
7.73,1.4444341057307906
7.75,1.1683682617689817
7.77,0.797486524344527
7.79,0.4708119976654661
7.81,0.37004747928713755
7.83,0.5738090652835153
7.85,0.9738458279754933
7.87,1.3680807586989978
7.890000000000001,1.6115139229772542
7.91,1.6596901545366007
7.93,1.5097631976771293
7.95,1.1546956301523519
7.970000000000001,0.6135351888816363
7.99,-0.015861048371988318
8.01,-0.5776546993888303
8.030000000000001,-0.944632024828818
8.05,-1.0565645284927347
8.07,-0.8914107718109441
8.09,-0.47696507628355356
8.11,0.06717419896096732
8.13,0.5696263814910889
8.15,0.9041600293047836
8.17,1.0222768336821604
8.19,0.9258675972330455
8.21,0.6723296377223962
8.23,0.4088209303351409
8.25,0.32567466404037226
8.27,0.512156856082667
8.29,0.8732493757295829
8.31,1.2201820254017504
8.33,1.4229123872928549
8.35,1.4602476050886288
8.370000000000001,1.3645321024210046
8.39,1.1564111441999598
8.41,0.8204627784500467
8.43,0.32462862300599404
8.45,-0.3236151596884458
8.47,-1.029487138352423
8.49,-1.6468700196061072
8.51,-2.0775632856400628
8.530000000000001,-2.3127728521450672
8.55,-2.3802012883433536
8.57,-2.291660456037649
8.59,-2.031896247553217
8.61,-1.5709265919689943
8.63,-0.9192704377416581
8.65,-0.18195307140647365
8.67,0.48666505995095566
8.690000000000001,0.9879486502669792
8.71,1.3179799445337732
8.73,1.5223149170661587
8.75,1.643948779340609
8.77,1.7066524049423402
8.79,1.7196303532550798
8.81,1.6840725953897504
8.83,1.5917468538125767
8.85,1.41665376517759
8.870000000000001,1.1102915056092968
8.89,0.6188998998331652
8.91,-0.0626976462448745
8.93,-0.8452742786664951
8.95,-1.5832193866706858
8.97,-2.1767041431964698
8.99,-2.5978792519645104
9.01,-2.8048250954426734
9.03,-2.6972849082444315
9.05,-2.209004261159687
9.07,-1.422640010155737
9.09,-0.5617995015364263
9.11,0.13485485504790606
9.13,0.5274442048837775
9.15,0.6001661971091918
9.17,0.4485755829677318
9.19,0.26623921419040464
9.21,0.26888361161022
9.23,0.5445886800931312
9.25,0.9787526863385096
9.27,1.3617063568984626
9.29,1.5544579414567217
9.31,1.5398817134306135
9.33,1.3582649521645358
9.35,1.034508994315301
9.37,0.5660418265246268
9.39,-0.02563272980619047
9.41,-0.6409680483884146
9.43,-1.1278182995432
9.45,-1.3734528327566737
9.47,-1.3424734182992393
9.49,-1.040835377280667
9.51,-0.5150911222973722
9.53,0.11339139620519223
9.55,0.6889320406697799
9.57,1.1165104007578375
9.59,1.392891845626691
9.61,1.559661938416701
9.63,1.6531703415614478
9.65,1.69073370050267
9.67,1.6770611977066778
9.69,1.6119159697252199
9.71,1.4933838352916826
9.73,1.3137857925257412
9.75,1.0526016049575002
9.77,0.6694822520257517
9.79,0.11834438379986079
9.81,-0.599356848610002
9.83,-1.3690234003710953
9.85,-1.966637270204715
9.87,-2.172949111156071
9.89,-1.9239328006130045
9.91,-1.3784682503690435
9.93,-0.85111977911752
9.95,-0.6513335862124947
9.97,-0.9287816067918211
9.99,-1.6111048020367442
