r,U
2.1100000000000003,6.715941155302919
2.13,6.718910407435865
2.1500000000000004,6.503879667264267
2.17,6.077428341766502
2.1900000000000004,5.521551110044379
2.21,5.040632905230988
2.2300000000000004,4.890521034402318
2.25,5.198518743107539
2.2700000000000005,5.860387751122752
2.29,6.639234797250512
2.31,7.343340099016587
2.33,7.9005954795086994
2.35,8.319890391210585
2.37,8.635355791769669
2.39,8.881477112391835
2.41,9.087485176117603
2.43,9.272971674902418
2.45,9.44243405482614
2.47,9.58373328589153
2.49,9.67759834804254
2.51,9.713353418517574
2.53,9.699759216025747
2.55,9.662209647853263
2.5700000000000003,9.626978856806424
2.59,9.603661236192107
2.6100000000000003,9.579571184441274
2.63,9.528634448357
2.6500000000000004,9.424054349214373
2.67,9.243818250302422
2.6900000000000004,8.969441647062776
2.71,8.582162131207927
2.7300000000000004,8.061106125616234
2.75,7.385711516180799
2.7700000000000005,6.557524036943113
2.79,5.65286941229708
2.81,4.8606125862284815
2.83,4.411040253909156
2.85,4.403139267656871
2.87,4.707474020639254
2.89,5.064183083323608
2.91,5.25704208879029
2.93,5.188065839862436
2.95,4.8588893447150925
2.97,4.365422759202523
2.99,3.9097382196328256
3.01,3.7266835484348473
3.03,3.9169264084309185
3.05,4.354122851465809
3.0700000000000003,4.783087668461188
3.09,4.994280932269482
3.1100000000000003,4.91693114905893
3.13,4.634963556710235
3.1500000000000004,4.371424264782715
3.17,4.392739873527044
3.1900000000000004,4.8308506117745535
3.21,5.586064677616162
3.2300000000000004,6.428960648840094
3.25,7.177071610570496
3.2700000000000005,7.767094317180452
3.29,8.212592460527755
3.3100000000000005,8.544526852293746
3.33,8.785450394241902
3.35,8.947886960301933
3.37,9.03824828472358
3.39,9.059816542304102
3.41,9.012928412764182
3.43,8.89585323820745
3.45,8.70594713514923
3.47,8.439853654067413
3.49,8.089403283666918
3.51,7.637053884293592
3.53,7.058425552781551
3.55,6.348833290546096
3.5700000000000003,5.581254685779336
3.59,4.9461910635582695
3.61,4.680024081099121
3.63,4.8924505656193835
3.65,5.470781829772668
3.67,6.179907035104104
3.69,6.834661548267692
3.71,7.366908320498948
3.73,7.781435674959879
3.75,8.098157774323038
3.770000000000001,8.328820702021805
3.79,8.475856842481353
3.810000000000001,8.535199268839218
3.83,8.499640634834531
3.85,8.360735228692352
3.87,8.109153287794886
3.89,7.730103705547445
3.91,7.198955588362312
3.93,6.48471024941085
3.95,5.576422779336247
3.97,4.53821358944056
3.99,3.5462572102450283
4.01,2.8167090003504454
4.03,2.4356272171937325
4.050000000000001,2.2665869316923652
4.07,2.0699680811319494
4.09,1.7267974995284296
4.109999999999999,1.3467948467944586
4.13,1.155819484687342
4.15,1.2660732549623512
4.17,1.5583208350015658
4.19,1.8025732993011436
4.21,1.8883165227970666
4.23,1.9352312119254726
4.25,2.1827849427868253
4.27,2.764756963044281
4.29,3.589678145958178
4.3100000000000005,4.433855477690158
4.33,5.111717141910002
4.35,5.544138434415943
4.37,5.717549075714136
4.390000000000001,5.6337734189896915
4.41,5.3135552924127625
4.43,4.851832250202215
4.45,4.458719546214778
4.470000000000001,4.389004819767616
4.49,4.768797180424877
4.51,5.4979054283335715
4.53,6.34752683466236
4.550000000000001,7.133405552054488
4.57,7.786700442448047
4.59,8.313203702003221
4.61,8.736287780400595
4.63,9.072779545223845
4.65,9.331479896592203
4.67,9.517072216312702
4.69,9.63483930381469
4.71,9.693062248422628
4.73,9.702973002130232
4.75,9.675169545737674
4.77,9.614297121319844
4.79,9.515265148498518
4.8100000000000005,9.36393674198283
4.83,9.141435840612946
4.85,8.827589270968385
4.87,8.401688052819168
4.890000000000001,7.840364191589495
4.91,7.116133369662127
4.93,6.199990740609715
4.95,5.084741819123756
4.970000000000001,3.837935088171914
4.99,2.6381418148936664
5.01,1.704317866992585
5.03,1.145342470886467
5.050000000000001,0.9190144409029095
5.07,0.972609156973645
5.09,1.3476010075461948
5.11,2.0780458741110026
5.13,3.051315367630406
5.15,4.048384456014982
5.17,4.892976687523052
5.19,5.520688001381223
5.21,5.939799101599323
5.23,6.174533793207334
5.25,6.240837508958397
5.27,6.144475864560287
5.29,5.882462607694136
5.3100000000000005,5.446758337226751
5.33,4.8470013869612325
5.35,4.165970572434801
5.37,3.5995609991534785
5.390000000000001,3.3864542291980824
5.41,3.6355212811794795
5.43,4.228327365181133
5.45,4.917781007360049
5.470000000000001,5.502017284457669
5.49,5.894913554229123
5.51,6.0852432618148
5.53,6.078523365350665
5.550000000000001,5.871407688712069
5.57,5.451840321499877
5.59,4.824573088360565
5.61,4.068131797302027
5.63,3.374380994678445
5.65,2.9796756387351646
5.67,2.9947545856815783
5.69,3.307122343085126
5.71,3.673088473974704
5.73,3.88472935054756
5.75,3.841977762937611
5.77,3.53700496966049
5.79,3.0546133036925296
5.8100000000000005,2.589281563059873
5.83,2.3740887889945324
5.85,2.511940089609239
5.87,2.8816619425655956
5.890000000000001,3.235079566945392
5.91,3.3665722233013513
5.93,3.181515033656882
5.95,2.6753688386261976
5.970000000000001,1.9292217861549128
5.99,1.1246022753475362
6.01,0.4779096525614843
6.03,0.10186538263723843
6.050000000000001,-0.029226016773228558
6.07,0.05516077612171166
6.09,0.4164382090970147
6.11,1.0997532728175798
6.130000000000001,1.9952096529235908
6.15,2.8805540844209068
6.17,3.572210087288809
6.19,3.99628087833175
6.21,4.148627239221637
6.23,4.035483462407487
6.25,3.6490964398504797
6.27,2.9903279206422946
6.29,2.12768353998515
6.3100000000000005,1.2396963742839988
6.33,0.548665485765655
6.35,0.17376532651922982
6.37,0.08896742478733533
6.390000000000001,0.2578071252093457
6.41,0.7330034599907131
6.43,1.5549080897515788
6.45,2.6153066986302145
6.470000000000001,3.6991341926991153
6.49,4.632538663618514
6.51,5.350721173816228
6.53,5.8588862652571985
6.550000000000001,6.1764548277808915
6.57,6.313737485344984
6.59,6.271307669821877
6.61,6.043509931408578
6.630000000000001,5.623561499162224
6.65,5.025093242479058
6.67,4.334118245391601
6.69,3.746466784641121
6.71,3.499495187034946
6.73,3.7049755612828053
6.75,4.253957642755306
6.77,4.9106124466194165
6.79,5.478799623504478
6.8100000000000005,5.870348308827629
6.83,6.067419166159643
6.85,6.070240100431056
6.87,5.876284552741125
6.890000000000001,5.4775196993431825
6.91,4.8591675161657255
6.93,4.001245270016773
6.95,2.8977869693679583
6.970000000000001,1.6074293025005932
6.99,0.292437305555973
7.01,-0.8263829658708937
7.03,-1.5789111315004414
7.050000000000001,-1.8977890066822152
7.07,-1.792975006326552
7.09,-1.3585349806960112
7.11,-0.8043505265174078
7.130000000000001,-0.3967512360931398
7.15,-0.31770650844968706
7.17,-0.5634223545183739
7.19,-0.9484501481003753
7.21,-1.2274437327748786
7.23,-1.2640760577691244
7.25,-1.0739025377944094
7.27,-0.6862795234335333
7.29,-0.04187887488968123
7.31,0.907262720466786
7.33,2.06181565500931
7.35,3.2145519596007404
7.37,4.196210572186522
7.390000000000001,4.94420074692539
7.41,5.46745729713501
7.43,5.794733745688872
7.45,5.950777831376681
7.470000000000001,5.952044077772604
7.49,5.803763375622721
7.51,5.498197535267271
7.53,5.018273970073785
7.550000000000001,4.364492603154303
7.57,3.61218124046533
7.59,2.950188090774808
7.61,2.6091558094482323
7.630000000000001,2.6910314766529346
7.65,3.074814203458714
7.67,3.515320543320434
7.689999999999999,3.8118152841637993
7.71,3.8728557472202434
7.73,3.675520771120241
7.75,3.232922760829811
7.77,2.628436768166324
7.79,2.0555894559293106
7.81,1.7503569929560374
7.83,1.8205531245942534
7.85,2.1472271227816737
7.87,2.4811520540277847
7.890000000000001,2.614552655410664
7.91,2.4528678670789335
7.93,1.9779524415336018
7.95,1.2087427301237952
7.970000000000001,0.22234261009697676
7.99,-0.8107564521142647
8.01,-1.6659033644452532
8.030000000000001,-2.1665751918524583
8.05,-2.2338837068339776
8.07,-1.862298616152049
8.09,-1.127710862676127
8.11,-0.21812067847041572
8.13,0.6232971469318045
8.15,1.2140318960966896
8.17,1.4802513220378888
8.19,1.4355839293042738
8.21,1.1801728387261612
8.23,0.9185631346550229
8.25,0.892143404973325
8.27,1.216828777953185
8.29,1.791049194760368
8.31,2.3887204228684045
8.33,2.8222723502026845
8.35,3.0065030639553356
8.370000000000001,2.9172707971162346
8.39,2.5391982693323403
8.41,1.850576011888938
8.43,0.8450692278046841
8.45,-0.4172990613469727
8.47,-1.771989844108179
8.49,-2.996843148942151
8.51,-3.9220929909173066
8.530000000000001,-4.480960257364264
8.55,-4.6625696375940455
8.57,-4.46243456566413
8.59,-3.8727120828037567
8.61,-2.8944745608677658
8.63,-1.5897656860853844
8.65,-0.1286786049952342
8.67,1.2653536595035701
8.690000000000001,2.4310356057899654
8.71,3.317101015953374
8.73,3.940734739779834
8.75,4.331366908513382
8.77,4.504776859620157
8.79,4.461082846796233
8.81,4.192442406773853
8.83,3.6887811133321513
8.85,2.9371239443476753
8.870000000000001,1.9211893168433312
8.89,0.6378308150172218
8.91,-0.8553642066713643
8.93,-2.4037205147112486
8.95,-3.802279459379492
8.97,-4.9040113503480205
8.99,-5.649949195720854
9.01,-5.98575262427232
9.03,-5.818526556322014
9.05,-5.1084808684939
9.07,-3.9813601377715204
9.09,-2.715617576946214
9.11,-1.6082120181461166
9.13,-0.8489814427250244
9.15,-0.482684598690891
9.17,-0.41361241449296937
9.19,-0.42060320115237015
9.21,-0.2454293329966557
9.23,0.2382156643783473
9.25,0.9313158621428865
9.27,1.6070299102559442
9.29,2.0788793432536288
9.31,2.26644723112927
9.33,2.152422062984397
9.35,1.7307000908150734
9.37,1.0075477550098224
9.39,0.05442410595670388
9.41,-0.9492923491612295
9.43,-1.7615682902040013
9.45,-2.190927690619731
9.47,-2.150473610503475
9.49,-1.6302587902211463
9.51,-0.6972599712677745
9.53,0.4768740300921177
9.55,1.6691382798537875
9.57,2.715679603465423
9.59,3.5552710330306763
9.61,4.1877727817367765
9.63,4.623563463725913
9.65,4.866612384435229
9.67,4.917305162134716
9.69,4.776380680317451
9.71,4.4445325270941405
9.73,3.916258373897942
9.75,3.174784545078116
9.77,2.1917689189610012
9.79,0.9492573032294294
9.81,-0.5039049994427693
9.83,-1.9914096822710268
9.85,-3.2245225442018537
9.87,-3.929209647278073
9.89,-4.0057605104423
9.91,-3.5985030302106233
9.93,-3.0240129629347887
9.95,-2.6061306854582016
9.97,-2.526519692143324
9.99,-2.773879317536094
