r,U
2.55,3.7818523142621387
2.5700000000000003,3.7818523142621387
2.59,3.7818523142621387
2.6100000000000003,3.7818523142621387
2.63,3.7818523142621387
2.6500000000000004,3.7818523142621387
2.67,3.779992119850643
2.6900000000000004,3.7697223229761256
2.71,3.7202511355944132
2.7300000000000004,3.538214926408955
2.75,3.0313963271703805
2.7700000000000005,1.9816019876180313
2.79,0.418541919143248
2.81,-1.1117354353319975
2.83,-1.7633090741372275
2.8499999999999996,-1.1135925280702903
2.87,0.4064321533071613
2.8899999999999997,1.9201035222602592
2.91,2.788165178338506
2.9299999999999997,2.7890102435953175
2.95,1.923002531868324
2.9699999999999998,0.4120198845641454
2.99,-1.1054361008813878
3.01,-1.755961412753141
3.0300000000000002,-1.115954352129755
3.05,0.3612869417604081
3.0700000000000003,1.735975983183188
3.09,2.266820316548028
3.1100000000000003,1.7014969402703635
3.13,0.28815394194857546
3.1500000000000004,-1.2240788494480093
3.17,-1.8787457703691626
3.1900000000000004,-1.2119690836119226
3.21,0.34965240730635117
3.2300000000000004,1.944728089102238
3.25,3.016024999361669
3.2700000000000005,3.533224586909281
3.29,3.718989380172392
3.3100000000000005,3.769473868602276
3.33,3.7799540181383797
3.3499999999999996,3.7818523142621387
3.37,3.7818523142621387
3.3899999999999997,3.7818523142621387
3.41,3.7818523142621387
3.4299999999999997,3.7818523142621387
3.45,3.7799652857621417
3.4699999999999998,3.7695473427387576
3.49,3.719362512625846
3.51,3.5347003543905195
3.5300000000000002,3.020570683222463
3.55,1.9556326178100853
3.5700000000000003,0.3700247489824875
3.59,-1.1823275013774754
3.6100000000000003,-1.8433003645754518
3.63,-1.1823275013774754
3.6500000000000004,0.3700247489824875
3.67,1.9556326178100853
3.6900000000000004,3.020570683222463
3.71,3.5347003543905195
3.7300000000000004,3.719362512625846
3.75,3.7695473427387576
3.7700000000000005,3.7799652857621417
3.79,3.7818523142621387
3.8100000000000005,3.7818523142621387
3.83,3.7818523142621387
3.8499999999999996,3.7800183904735505
3.87,3.769893628956286
3.8899999999999997,3.721121099145247
3.91,3.541655698998632
3.9299999999999997,3.041994652874397
3.95,2.0070260493068197
3.9699999999999998,0.4641634412043345
3.99,-1.0548644550634414
4.01,-1.7471511277905503
4.03,-1.28844823093198
4.050000000000001,-0.2911464730636695
4.07,0.19062935943218484
4.09,-0.3533077868802188
4.109999999999999,-1.407733780176649
4.13,-1.9342654860870105
4.15,-1.4068306241329687
4.17,-0.35038736695213757
4.1899999999999995,0.19765249124895057
4.21,-0.27802553543848063
4.23,-1.2693573793355917
4.25,-1.7255183588363732
4.27,-1.035773603467053
4.29,0.47728437882952157
4.3100000000000005,2.012179985817241
4.33,3.0327336452947726
4.35,3.480706929163624
4.37,3.476545145066673
4.390000000000001,3.015853743205721
4.41,1.9710644765131669
4.43,0.4022679194905887
4.45,-1.1354139651081177
4.470000000000001,-1.7901403635239355
4.49,-1.1354139651081177
4.51,0.4022679194905887
4.53,1.9728911433162324
4.550000000000001,3.0277651070216294
4.57,3.5370360418281415
4.59,3.7199530668935026
4.61,3.7696636297689032
4.63,3.779983118955794
4.65,3.7818523142621387
4.67,3.7818523142621387
4.6899999999999995,3.7818523142621387
4.71,3.7818523142621387
4.73,3.7818523142621387
4.75,3.7818523142621387
4.77,3.7818523142621387
4.79,3.7818523142621387
4.8100000000000005,3.7818523142621387
4.83,3.7818523142621387
4.85,3.7799656748144272
4.87,3.769549879678326
4.890000000000001,3.7193753962680383
4.91,3.5347513101838572
4.93,3.0188687599377175
4.95,1.9438877246605806
4.970000000000001,0.3091705810133263
4.99,-1.4247690221862221
5.01,-2.592065596639557
5.03,-2.9802805351388155
5.050000000000001,-2.990202417004202
5.07,-2.9341160191204114
5.09,-2.5205101133418104
5.11,-1.3553738419621837
5.13,0.3584448072519919
5.15,1.9705733714484275
5.17,3.0300406942395206
5.1899999999999995,3.538387318984835
5.21,3.7202947232636205
5.23,3.767878068836442
5.25,3.767911420752281
5.27,3.7204947775929895
5.29,3.5391785492062375
5.3100000000000005,3.034364494346576
5.33,1.9887222505253703
5.35,0.4318443215357366
5.37,-1.0923805540571294
5.390000000000001,-1.7413771203613209
5.41,-1.0923805540571294
5.43,0.4318443215357366
5.45,1.9887222505253703
5.470000000000001,3.034364494346576
5.49,3.537377722655041
5.51,3.7087519133855444
5.53,3.710135113788116
5.550000000000001,3.5441377445789115
5.57,3.0553470314230644
5.59,2.039056740322902
5.61,0.5258815286193865
5.63,-0.9555572250957454
5.65,-1.5863359768052732
5.67,-0.9574019875245678
5.6899999999999995,0.5138521665010565
5.71,1.9779665987360282
5.73,2.8137308344329064
5.75,2.8017603006989695
5.77,1.9369014951494705
5.79,0.4347007341486364
5.8100000000000005,-1.0729395581750936
5.83,-1.7173069821307827
5.85,-1.0729369704020595
5.87,0.4347176085485174
5.890000000000001,1.9369871904230607
5.91,2.8020992320808062
5.93,2.8129321850978073
5.95,1.9684555150910334
5.970000000000001,0.45751139538508845
5.99,-1.1919314675689137
6.01,-2.3219925321918264
6.03,-2.7320029683096774
6.050000000000001,-2.80099555260672
6.07,-2.8058240861413886
6.09,-2.436416037940747
6.11,-1.3010556964369826
6.130000000000001,0.3907469397629537
6.15,1.9868729624563137
6.17,3.0348454751662253
6.1899999999999995,3.5285299353054
6.21,3.6599664649733192
6.23,3.5291060610761136
6.25,3.0366715220150837
6.27,1.9911124379154366
6.29,0.39789495499498884
6.3100000000000005,-1.2937101689810202
6.33,-2.437501829173039
6.35,-2.829354185106281
6.37,-2.859337382523103
6.390000000000001,-2.8245878622096896
6.41,-2.430113978766837
6.43,-1.286545362221581
6.45,0.4029823444661478
6.470000000000001,1.9938676365022623
6.49,3.0396676161808607
6.51,3.5414969327555816
6.53,3.7210809567525267
6.550000000000001,3.768054304817724
6.57,3.768074822119651
6.59,3.7212040253971352
6.61,3.5419836786872025
6.630000000000001,3.0430049014372393
6.65,2.0094495096249823
6.67,0.47056793955723286
6.6899999999999995,-1.0360380222928995
6.71,-1.6775326676508122
6.73,-1.0360380222928995
6.75,0.47056793955723286
6.77,2.0094495096249823
6.79,3.0430049014372393
6.8100000000000005,3.5419836786872025
6.83,3.7212040253971352
6.85,3.768126704336659
6.87,3.7683926193703776
6.890000000000001,3.7227990598172624
6.91,3.546437922090238
6.93,3.0503452343019894
6.95,1.9946592490669914
6.970000000000001,0.31479634062989525
6.99,-1.6573825919865968
7.01,-3.328440139610926
7.03,-4.261873498971845
7.050000000000001,-4.322093316724166
7.07,-3.4832383300444505
7.09,-1.875868465828578
7.11,-0.04306419390157501
7.130000000000001,1.1908953880752424
7.15,1.2456822056140489
7.17,0.18010788159440594
7.1899999999999995,-1.3151418013488048
7.21,-2.401524779568607
7.23,-2.7821348825913894
7.25,-2.8131793019444977
7.27,-2.7817951537235235
7.29,-2.391781123520552
7.3100000000000005,-1.256014437847016
7.33,0.4231321319087247
7.35,2.0044888576157476
7.37,3.044070021602895
7.390000000000001,3.5429214273528125
7.41,3.721441125390715
7.43,3.7699566458603897
7.45,3.778209235928017
7.470000000000001,3.7699921278058888
7.49,3.7216213175782187
7.51,3.543634101279256
7.53,3.048088560913122
7.550000000000001,2.0216445747446166
7.57,0.49335132066761567
7.59,-1.002888398381316
7.61,-1.6399692225956564
7.630000000000001,-1.002888398381316
7.65,0.4915369071147886
7.67,2.0098131121571505
7.6899999999999995,2.988003436071242
7.71,3.3059928226233666
7.73,2.9896346470639124
7.75,2.0140473883958947
7.77,0.49949683488426366
7.79,-0.9913003626543073
7.8100000000000005,-1.6268382578375125
7.83,-0.9913003626543073
7.85,0.4995462217420936
7.87,2.01436943116272
7.890000000000001,2.9912701151817487
7.91,3.3106017343619385
7.93,2.995802117645784
7.95,1.996030639971739
7.970000000000001,0.3372852935950341
7.99,-1.623138939359766
8.01,-3.292317829516385
8.030000000000001,-4.235004125571852
8.05,-4.309090192042017
8.07,-3.4736220414846812
8.09,-1.8255338565744719
8.11,0.17625330303670061
8.13,1.8637009928844712
8.15,2.782888968671628
8.17,2.8057460122671607
8.19,1.9671962479609633
8.21,0.4945456369869472
8.23,-0.9853678172462708
8.25,-1.6180087248039463
8.27,-0.9835083271009175
8.29,0.5066710358808404
8.31,2.0287741045371135
8.33,3.049302045146799
8.35,3.5331318181258347
8.370000000000001,3.663630232582772
8.39,3.5379095101105413
8.41,3.05881235128415
8.43,2.0201488567216863
8.45,0.3639064640523735
8.47,-1.5849220519214953
8.49,-3.2684031747390456
8.51,-4.346963139821071
8.530000000000001,-4.877923590930916
8.55,-5.051009036446018
8.57,-4.941408966425568
8.59,-4.459944499915114
8.61,-3.4016390251151165
8.63,-1.703528422714836
8.65,0.2822322124971084
8.67,1.9764075875486817
8.690000000000001,3.0423897290478656
8.71,3.5438019211202594
8.73,3.722120526249082
8.75,3.770090427821547
8.77,3.7800485705570104
8.79,3.780051952642509
8.81,3.7701124817893543
8.83,3.722232525539045
8.85,3.5442952930235627
8.870000000000001,3.044082848903262
8.89,1.9795481809588047
8.91,0.284958875176617
8.93,-1.7224937820152952
8.95,-3.5205199973243264
8.97,-4.8564553849926355
8.99,-5.83691028605973
9.01,-6.453198834782691
9.030000000000001,-6.3042091992102876
9.05,-5.001917463017408
9.07,-2.7291585524455577
9.09,-0.2570357854220866
9.11,1.5648941631728412
9.13,2.253027823785928
9.15,1.7501394883596042
9.17,0.3869546039276841
9.190000000000001,-1.0800761436697677
9.21,-1.7159230617515497
9.23,-1.0683274076602842
9.25,0.4483757911754793
9.27,1.9957776003660896
9.29,3.0263593253232166
9.31,3.4809898728370676
9.33,3.4841257280481734
9.35,3.0346541255205146
9.370000000000001,1.9850531908591726
9.39,0.3044013887482535
9.41,-1.6598565404539727
9.43,-3.300896237253399
9.45,-4.18086995727834
9.47,-4.18210471488403
9.49,-3.303917949234311
9.51,-1.663199570683208
9.530000000000001,0.30188417187791394
9.55,1.9854939949743944
9.57,3.04608077500691
9.59,3.544985393935889
9.61,3.722416397191356
9.63,3.7701486882644346
9.65,3.7800575050852956
9.67,3.7818523142621387
9.690000000000001,3.7800630867326497
9.71,3.7701850851772214
9.73,3.7208610757393537
9.75,3.5361624836064003
9.77,3.0024002183652208
9.79,1.8223659756403805
9.81,-0.1551776889476688
9.83,-2.609128038531729
9.85,-4.699275922006125
9.870000000000001,-5.512129806012167
9.89,-4.690581514712283
9.91,-2.7390679820988364
9.93,-0.7950755026893965
9.95,-0.038314978622125295
9.97,-1.1098419604392475
9.99,-3.830841896540109
